"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"POKE1","07/04/20 6:15:00 AM",104.545,216.113,2020-07-03 22:15:00
"POKE1","07/04/20 6:30:00 AM",104.545,216.113,2020-07-03 22:30:00
"POKE1","07/04/20 6:45:00 AM",104.535,216.111,2020-07-03 22:45:00
"POKE1","07/04/20 7:00:00 AM",104.556,216.112,2020-07-03 23:00:00
"POKE1","07/04/20 7:15:00 AM",104.552,216.113,2020-07-03 23:15:00
"POKE1","07/04/20 7:30:00 AM",104.573,216.115,2020-07-03 23:30:00
"POKE1","07/04/20 7:45:00 AM",104.542,216.111,2020-07-03 23:45:00
"POKE1","07/04/20 8:00:00 AM",104.528,216.111,2020-07-04 00:00:00
"POKE1","07/04/20 8:15:00 AM",104.528,216.111,2020-07-04 00:15:00
"POKE1","07/04/20 8:30:00 AM",104.535,216.113,2020-07-04 00:30:00
"POKE1","07/04/20 8:45:00 AM",104.524,216.111,2020-07-04 00:45:00
"POKE1","07/04/20 9:00:00 AM",104.521,216.111,2020-07-04 01:00:00
"POKE1","07/04/20 9:15:00 AM",104.479,216.107,2020-07-04 01:15:00
"POKE1","07/04/20 9:30:00 AM",104.517,216.111,2020-07-04 01:30:00
"POKE1","07/04/20 9:45:00 AM",104.493,216.11,2020-07-04 01:45:00
"POKE1","07/04/20 10:00:00 AM",104.448,216.105,2020-07-04 02:00:00
"POKE1","07/04/20 10:15:00 AM",104.444,216.107,2020-07-04 02:15:00
"POKE1","07/04/20 10:30:00 AM",104.467,216.11,2020-07-04 02:30:00
"POKE1","07/04/20 10:45:00 AM",104.443,216.107,2020-07-04 02:45:00
"POKE1","07/04/20 11:00:00 AM",104.456,216.108,2020-07-04 03:00:00
"POKE1","07/04/20 11:15:00 AM",104.417,216.103,2020-07-04 03:15:00
"POKE1","07/04/20 11:30:00 AM",104.42,216.104,2020-07-04 03:30:00
"POKE1","07/04/20 11:45:00 AM",104.427,216.105,2020-07-04 03:45:00
"POKE1","07/04/20 12:00:00 PM",104.423,216.105,2020-07-04 04:00:00
"POKE1","07/04/20 12:15:00 PM",104.419,216.104,2020-07-04 04:15:00
"POKE1","07/04/20 12:30:00 PM",104.45,216.108,2020-07-04 04:30:00
"POKE1","07/04/20 12:45:00 PM",104.398,216.104,2020-07-04 04:45:00
"POKE1","07/04/20 1:00:00 PM",104.398,216.104,2020-07-04 05:00:00
"POKE1","07/04/20 1:15:00 PM",104.388,216.105,2020-07-04 05:15:00
"POKE1","07/04/20 1:30:00 PM",104.398,216.106,2020-07-04 05:30:00
"POKE1","07/04/20 1:45:00 PM",104.452,216.112,2020-07-04 05:45:00
"POKE1","07/04/20 2:00:00 PM",104.444,216.108,2020-07-04 06:00:00
"POKE1","07/04/20 2:15:00 PM",104.426,216.109,2020-07-04 06:15:00
"POKE1","07/04/20 2:30:00 PM",104.459,216.113,2020-07-04 06:30:00
"POKE1","07/04/20 2:45:00 PM",104.548,216.119,2020-07-04 06:45:00
"POKE1","07/04/20 3:00:00 PM",104.617,216.125,2020-07-04 07:00:00
"POKE1","07/04/20 3:15:00 PM",104.679,216.132,2020-07-04 07:15:00
"POKE1","07/04/20 3:30:00 PM",104.714,216.135,2020-07-04 07:30:00
"POKE1","07/04/20 3:45:00 PM",104.735,216.138,2020-07-04 07:45:00
"POKE1","07/04/20 4:00:00 PM",104.797,216.147,2020-07-04 08:00:00
"POKE1","07/04/20 4:15:00 PM",104.828,216.151,2020-07-04 08:15:00
"POKE1","07/04/20 4:30:00 PM",104.759,216.145,2020-07-04 08:30:00
"POKE1","07/04/20 4:45:00 PM",104.749,216.146,2020-07-04 08:45:00
"POKE1","07/04/20 5:00:00 PM",104.807,216.153,2020-07-04 09:00:00
"POKE1","07/04/20 5:15:00 PM",104.79,216.153,2020-07-04 09:15:00
"POKE1","07/04/20 5:30:00 PM",104.838,216.16,2020-07-04 09:30:00
"POKE1","07/04/20 5:45:00 PM",104.834,216.16,2020-07-04 09:45:00
"POKE1","07/04/20 6:00:00 PM",104.871,216.163,2020-07-04 10:00:00
"POKE1","07/04/20 6:15:00 PM",104.882,216.168,2020-07-04 10:15:00
"POKE1","07/04/20 6:30:00 PM",104.903,216.169,2020-07-04 10:30:00
"POKE1","07/04/20 6:45:00 PM",104.913,216.172,2020-07-04 10:45:00
"POKE1","07/04/20 7:00:00 PM",104.927,216.173,2020-07-04 11:00:00
"POKE1","07/04/20 7:15:00 PM",104.969,216.177,2020-07-04 11:15:00
"POKE1","07/04/20 7:30:00 PM",104.962,216.176,2020-07-04 11:30:00
"POKE1","07/04/20 7:45:00 PM",104.956,216.179,2020-07-04 11:45:00
"POKE1","07/04/20 8:00:00 PM",104.925,216.176,2020-07-04 12:00:00
"POKE1","07/04/20 8:15:00 PM",104.935,216.176,2020-07-04 12:15:00
"POKE1","07/04/20 8:30:00 PM",104.96,216.178,2020-07-04 12:30:00
"POKE1","07/04/20 8:45:00 PM",104.923,216.174,2020-07-04 12:45:00
"POKE1","07/04/20 9:00:00 PM",104.916,216.172,2020-07-04 13:00:00
"POKE1","07/04/20 9:15:00 PM",104.92,216.173,2020-07-04 13:15:00
"POKE1","07/04/20 9:30:00 PM",104.935,216.174,2020-07-04 13:30:00
"POKE1","07/04/20 9:45:00 PM",104.953,216.176,2020-07-04 13:45:00
"POKE1","07/04/20 10:00:00 PM",104.915,216.173,2020-07-04 14:00:00
"POKE1","07/04/20 10:15:00 PM",104.981,216.178,2020-07-04 14:15:00
"POKE1","07/04/20 10:30:00 PM",104.923,216.173,2020-07-04 14:30:00
"POKE1","07/04/20 10:45:00 PM",104.937,216.173,2020-07-04 14:45:00
"POKE1","07/04/20 11:00:00 PM",104.972,216.175,2020-07-04 15:00:00
"POKE1","07/04/20 11:15:00 PM",104.952,216.172,2020-07-04 15:15:00
"POKE1","07/04/20 11:30:00 PM",104.966,216.172,2020-07-04 15:30:00
"POKE1","07/04/20 11:45:00 PM",104.969,216.172,2020-07-04 15:45:00
"POKE1","07/05/20 12:00:00 AM",104.953,216.168,2020-07-04 16:00:00
"POKE1","07/05/20 12:15:00 AM",104.977,216.171,2020-07-04 16:15:00
"POKE1","07/05/20 12:30:00 AM",104.96,216.168,2020-07-04 16:30:00
"POKE1","07/05/20 12:45:00 AM",104.974,216.169,2020-07-04 16:45:00
"POKE1","07/05/20 1:00:00 AM",104.978,216.167,2020-07-04 17:00:00
"POKE1","07/05/20 1:15:00 AM",104.988,216.168,2020-07-04 17:15:00
"POKE1","07/05/20 1:30:00 AM",104.982,216.167,2020-07-04 17:30:00
"POKE1","07/05/20 1:45:00 AM",104.965,216.165,2020-07-04 17:45:00
"POKE1","07/05/20 2:00:00 AM",104.999,216.167,2020-07-04 18:00:00
"POKE1","07/05/20 2:15:00 AM",104.982,216.165,2020-07-04 18:15:00
"POKE1","07/05/20 2:30:00 AM",105.034,216.17,2020-07-04 18:30:00
"POKE1","07/05/20 2:45:00 AM",105.027,216.167,2020-07-04 18:45:00
"POKE1","07/05/20 3:00:00 AM",105,216.164,2020-07-04 19:00:00
"POKE1","07/05/20 3:15:00 AM",104.989,216.161,2020-07-04 19:15:00
"POKE1","07/05/20 3:30:00 AM",104.993,216.162,2020-07-04 19:30:00
"POKE1","07/05/20 3:45:00 AM",105.028,216.164,2020-07-04 19:45:00
"POKE1","07/05/20 4:00:00 AM",105.038,216.165,2020-07-04 20:00:00
"POKE1","07/05/20 4:15:00 AM",105.021,216.163,2020-07-04 20:15:00
"POKE1","07/05/20 4:30:00 AM",105.024,216.162,2020-07-04 20:30:00
"POKE1","07/05/20 4:45:00 AM",105.055,216.165,2020-07-04 20:45:00
"POKE1","07/05/20 5:00:00 AM",105.049,216.164,2020-07-04 21:00:00
"POKE1","07/05/20 5:15:00 AM",105.09,216.17,2020-07-04 21:15:00
"POKE1","07/05/20 5:30:00 AM",105.042,216.164,2020-07-04 21:30:00
"POKE1","07/05/20 5:45:00 AM",105.042,216.165,2020-07-04 21:45:00
"POKE1","07/05/20 6:00:00 AM",105.031,216.164,2020-07-04 22:00:00
"POKE1","07/05/20 6:15:00 AM",105.014,216.163,2020-07-04 22:15:00
"POKE1","07/05/20 6:30:00 AM",105.045,216.166,2020-07-04 22:30:00
"POKE1","07/05/20 6:45:00 AM",105.004,216.163,2020-07-04 22:45:00
"POKE1","07/05/20 7:00:00 AM",105.004,216.164,2020-07-04 23:00:00
"POKE1","07/05/20 7:15:00 AM",104.973,216.163,2020-07-04 23:15:00
"POKE1","07/05/20 7:30:00 AM",104.983,216.164,2020-07-04 23:30:00
"POKE1","07/05/20 7:45:00 AM",104.962,216.161,2020-07-04 23:45:00
"POKE1","07/05/20 8:00:00 AM",104.959,216.163,2020-07-05 00:00:00
"POKE1","07/05/20 8:15:00 AM",104.887,216.156,2020-07-05 00:15:00
"POKE1","07/05/20 8:30:00 AM",104.897,216.157,2020-07-05 00:30:00
"POKE1","07/05/20 8:45:00 AM",104.862,216.155,2020-07-05 00:45:00
"POKE1","07/05/20 9:00:00 AM",104.9,216.159,2020-07-05 01:00:00
"POKE1","07/05/20 9:15:00 AM",104.855,216.155,2020-07-05 01:15:00
"POKE1","07/05/20 9:30:00 AM",104.842,216.155,2020-07-05 01:30:00
"POKE1","07/05/20 9:45:00 AM",104.859,216.157,2020-07-05 01:45:00
"POKE1","07/05/20 10:00:00 AM",104.814,216.153,2020-07-05 02:00:00
"POKE1","07/05/20 10:15:00 AM",104.8,216.153,2020-07-05 02:15:00
"POKE1","07/05/20 10:30:00 AM",104.765,216.15,2020-07-05 02:30:00
"POKE1","07/05/20 10:45:00 AM",104.737,216.149,2020-07-05 02:45:00
"POKE1","07/05/20 11:00:00 AM",104.682,216.144,2020-07-05 03:00:00
"POKE1","07/05/20 11:15:00 AM",104.716,216.148,2020-07-05 03:15:00
"POKE1","07/05/20 11:30:00 AM",104.702,216.148,2020-07-05 03:30:00
"POKE1","07/05/20 11:45:00 AM",104.673,216.146,2020-07-05 03:45:00
"POKE1","07/05/20 12:00:00 PM",104.666,216.146,2020-07-05 04:00:00
"POKE1","07/05/20 12:15:00 PM",104.637,216.146,2020-07-05 04:15:00
"POKE1","07/05/20 12:30:00 PM",104.633,216.146,2020-07-05 04:30:00
"POKE1","07/05/20 12:45:00 PM",104.646,216.149,2020-07-05 04:45:00
"POKE1","07/05/20 1:00:00 PM",104.545,216.14,2020-07-05 05:00:00
"POKE1","07/05/20 1:15:00 PM",104.517,216.139,2020-07-05 05:15:00
"POKE1","07/05/20 1:30:00 PM",104.519,216.14,2020-07-05 05:30:00
"POKE1","07/05/20 1:45:00 PM",104.552,216.143,2020-07-05 05:45:00
"POKE1","07/05/20 2:00:00 PM",104.472,216.136,2020-07-05 06:00:00
"POKE1","07/05/20 2:15:00 PM",104.505,216.14,2020-07-05 06:15:00
"POKE1","07/05/20 2:30:00 PM",104.47,216.138,2020-07-05 06:30:00
"POKE1","07/05/20 2:45:00 PM",104.431,216.135,2020-07-05 06:45:00
"POKE1","07/05/20 3:00:00 PM",104.453,216.14,2020-07-05 07:00:00
"POKE1","07/05/20 3:15:00 PM",104.408,216.137,2020-07-05 07:15:00
"POKE1","07/05/20 3:30:00 PM",104.399,216.139,2020-07-05 07:30:00
"POKE1","07/05/20 3:45:00 PM",104.354,216.133,2020-07-05 07:45:00
"POKE1","07/05/20 4:00:00 PM",104.339,216.132,2020-07-05 08:00:00
"POKE1","07/05/20 4:15:00 PM",104.351,216.135,2020-07-05 08:15:00
"POKE1","07/05/20 4:30:00 PM",104.33,216.135,2020-07-05 08:30:00
"POKE1","07/05/20 4:45:00 PM",104.295,216.131,2020-07-05 08:45:00
"POKE1","07/05/20 5:00:00 PM",104.254,216.13,2020-07-05 09:00:00
"POKE1","07/05/20 5:15:00 PM",104.229,216.13,2020-07-05 09:15:00
"POKE1","07/05/20 5:30:00 PM",104.249,216.133,2020-07-05 09:30:00
"POKE1","07/05/20 5:45:00 PM",104.233,216.131,2020-07-05 09:45:00
"POKE1","07/05/20 6:00:00 PM",104.248,216.135,2020-07-05 10:00:00
"POKE1","07/05/20 6:15:00 PM",104.242,216.135,2020-07-05 10:15:00
"POKE1","07/05/20 6:30:00 PM",104.211,216.133,2020-07-05 10:30:00
"POKE1","07/05/20 6:45:00 PM",104.184,216.131,2020-07-05 10:45:00
"POKE1","07/05/20 7:00:00 PM",104.188,216.13,2020-07-05 11:00:00
"POKE1","07/05/20 7:15:00 PM",104.178,216.13,2020-07-05 11:15:00
"POKE1","07/05/20 7:30:00 PM",104.161,216.13,2020-07-05 11:30:00
"POKE1","07/05/20 7:45:00 PM",104.186,216.134,2020-07-05 11:45:00
"POKE1","07/05/20 8:00:00 PM",104.159,216.131,2020-07-05 12:00:00
"POKE1","07/05/20 8:15:00 PM",104.174,216.131,2020-07-05 12:15:00
"POKE1","07/05/20 8:30:00 PM",104.168,216.131,2020-07-05 12:30:00
"POKE1","07/05/20 8:45:00 PM",104.162,216.132,2020-07-05 12:45:00
"POKE1","07/05/20 9:00:00 PM",104.145,216.131,2020-07-05 13:00:00
"POKE1","07/05/20 9:15:00 PM",104.139,216.134,2020-07-05 13:15:00
"POKE1","07/05/20 9:30:00 PM",104.133,216.133,2020-07-05 13:30:00
"POKE1","07/05/20 9:45:00 PM",104.141,216.133,2020-07-05 13:45:00
"POKE1","07/05/20 10:00:00 PM",104.103,216.129,2020-07-05 14:00:00
"POKE1","07/05/20 10:15:00 PM",104.139,216.134,2020-07-05 14:15:00
"POKE1","07/05/20 10:30:00 PM",104.163,216.134,2020-07-05 14:30:00
"POKE1","07/05/20 10:45:00 PM",104.14,216.131,2020-07-05 14:45:00
"POKE1","07/05/20 11:00:00 PM",104.155,216.132,2020-07-05 15:00:00
"POKE1","07/05/20 11:15:00 PM",104.179,216.133,2020-07-05 15:15:00
"POKE1","07/05/20 11:30:00 PM",104.183,216.133,2020-07-05 15:30:00
"POKE1","07/05/20 11:45:00 PM",104.156,216.129,2020-07-05 15:45:00
"POKE1","07/06/20 12:00:00 AM",104.191,216.133,2020-07-05 16:00:00
"POKE1","07/06/20 12:15:00 AM",104.185,216.132,2020-07-05 16:15:00
"POKE1","07/06/20 12:30:00 AM",104.189,216.131,2020-07-05 16:30:00
"POKE1","07/06/20 12:45:00 AM",104.213,216.133,2020-07-05 16:45:00
"POKE1","07/06/20 1:00:00 AM",104.19,216.129,2020-07-05 17:00:00
"POKE1","07/06/20 1:15:00 AM",104.245,216.135,2020-07-05 17:15:00
"POKE1","07/06/20 1:30:00 AM",104.229,216.132,2020-07-05 17:30:00
"POKE1","07/06/20 1:45:00 AM",104.243,216.133,2020-07-05 17:45:00
"POKE1","07/06/20 2:00:00 AM",104.236,216.132,2020-07-05 18:00:00
"POKE1","07/06/20 2:15:00 AM",104.278,216.137,2020-07-05 18:15:00
"POKE1","07/06/20 2:30:00 AM",104.261,216.133,2020-07-05 18:30:00
"POKE1","07/06/20 2:45:00 AM",104.254,216.134,2020-07-05 18:45:00
"POKE1","07/06/20 3:00:00 AM",104.258,216.134,2020-07-05 19:00:00
"POKE1","07/06/20 3:15:00 AM",104.251,216.133,2020-07-05 19:15:00
"POKE1","07/06/20 3:30:00 AM",104.265,216.134,2020-07-05 19:30:00
"POKE1","07/06/20 3:45:00 AM",104.296,216.137,2020-07-05 19:45:00
"POKE1","07/06/20 4:00:00 AM",104.31,216.137,2020-07-05 20:00:00
"POKE1","07/06/20 4:15:00 AM",104.335,216.14,2020-07-05 20:15:00
"POKE1","07/06/20 4:30:00 AM",104.286,216.135,2020-07-05 20:30:00
"POKE1","07/06/20 4:45:00 AM",104.311,216.138,2020-07-05 20:45:00
"POKE1","07/06/20 5:00:00 AM",104.311,216.138,2020-07-05 21:00:00
"POKE1","07/06/20 5:15:00 AM",104.304,216.136,2020-07-05 21:15:00
"POKE1","07/06/20 5:30:00 AM",104.335,216.139,2020-07-05 21:30:00
"POKE1","07/06/20 5:45:00 AM",104.328,216.138,2020-07-05 21:45:00
"POKE1","07/06/20 6:00:00 AM",104.339,216.139,2020-07-05 22:00:00
"POKE1","07/06/20 6:15:00 AM",104.321,216.137,2020-07-05 22:15:00
"POKE1","07/06/20 6:30:00 AM",104.321,216.138,2020-07-05 22:30:00
"POKE1","07/06/20 6:45:00 AM",104.332,216.14,2020-07-05 22:45:00
"POKE1","07/06/20 7:00:00 AM",104.342,216.141,2020-07-05 23:00:00
"POKE1","07/06/20 7:15:00 AM",104.311,216.139,2020-07-05 23:15:00
"POKE1","07/06/20 7:30:00 AM",104.321,216.14,2020-07-05 23:30:00
"POKE1","07/06/20 7:45:00 AM",104.311,216.141,2020-07-05 23:45:00
"POKE1","07/06/20 8:00:00 AM",104.297,216.14,2020-07-06 00:00:00
"POKE1","07/06/20 8:15:00 AM",104.256,216.137,2020-07-06 00:15:00
"POKE1","07/06/20 8:30:00 AM",104.263,216.139,2020-07-06 00:30:00
"POKE1","07/06/20 8:45:00 AM",104.228,216.137,2020-07-06 00:45:00
"POKE1","07/06/20 9:00:00 AM",104.218,216.136,2020-07-06 01:00:00
"POKE1","07/06/20 9:15:00 AM",104.214,216.137,2020-07-06 01:15:00
"POKE1","07/06/20 9:30:00 AM",104.183,216.133,2020-07-06 01:30:00
"POKE1","07/06/20 9:45:00 AM",104.193,216.136,2020-07-06 01:45:00
"POKE1","07/06/20 10:00:00 AM",104.19,216.136,2020-07-06 02:00:00
"POKE1","07/06/20 10:15:00 AM",104.165,216.135,2020-07-06 02:15:00
"POKE1","07/06/20 10:30:00 AM",104.145,216.132,2020-07-06 02:30:00
"POKE1","07/06/20 10:45:00 AM",104.12,216.128,2020-07-06 02:45:00
"POKE1","07/06/20 11:00:00 AM",104.123,216.131,2020-07-06 03:00:00
"POKE1","07/06/20 11:15:00 AM",104.12,216.132,2020-07-06 03:15:00
"POKE1","07/06/20 11:30:00 AM",104.064,216.128,2020-07-06 03:30:00
"POKE1","07/06/20 11:45:00 AM",104.088,216.129,2020-07-06 03:45:00
"POKE1","07/06/20 12:00:00 PM",104.063,216.126,2020-07-06 04:00:00
"POKE1","07/06/20 12:15:00 PM",104.09,216.13,2020-07-06 04:15:00
"POKE1","07/06/20 12:30:00 PM",104.031,216.125,2020-07-06 04:30:00
"POKE1","07/06/20 12:45:00 PM",104.034,216.127,2020-07-06 04:45:00
"POKE1","07/06/20 1:00:00 PM",104.026,216.128,2020-07-06 05:00:00
"POKE1","07/06/20 1:15:00 PM",103.997,216.124,2020-07-06 05:15:00
"POKE1","07/06/20 1:30:00 PM",103.975,216.123,2020-07-06 05:30:00
"POKE1","07/06/20 1:45:00 PM",103.967,216.122,2020-07-06 05:45:00
"POKE1","07/06/20 2:00:00 PM",103.973,216.123,2020-07-06 06:00:00
"POKE1","07/06/20 2:15:00 PM",103.928,216.12,2020-07-06 06:15:00
"POKE1","07/06/20 2:30:00 PM",103.924,216.119,2020-07-06 06:30:00
"POKE1","07/06/20 2:45:00 PM",103.924,216.122,2020-07-06 06:45:00
"POKE1","07/06/20 3:00:00 PM",103.888,216.12,2020-07-06 07:00:00
"POKE1","07/06/20 3:15:00 PM",103.874,216.118,2020-07-06 07:15:00
"POKE1","07/06/20 3:30:00 PM",103.866,216.117,2020-07-06 07:30:00
"POKE1","07/06/20 3:45:00 PM",103.851,216.115,2020-07-06 07:45:00
"POKE1","07/06/20 4:00:00 PM",103.888,216.117,2020-07-06 08:00:00
"POKE1","07/06/20 4:15:00 PM",103.88,216.115,2020-07-06 08:15:00
"POKE1","07/06/20 4:30:00 PM",103.87,216.115,2020-07-06 08:30:00
"POKE1","07/06/20 4:45:00 PM",103.876,216.115,2020-07-06 08:45:00
"POKE1","07/06/20 5:00:00 PM",103.886,216.118,2020-07-06 09:00:00
"POKE1","07/06/20 5:15:00 PM",103.865,216.117,2020-07-06 09:15:00
"POKE1","07/06/20 5:30:00 PM",103.845,216.114,2020-07-06 09:30:00
"POKE1","07/06/20 5:45:00 PM",103.818,216.112,2020-07-06 09:45:00
"POKE1","07/06/20 6:00:00 PM",103.859,216.117,2020-07-06 10:00:00
"POKE1","07/06/20 6:15:00 PM",103.843,216.115,2020-07-06 10:15:00
"POKE1","07/06/20 6:30:00 PM",103.837,216.114,2020-07-06 10:30:00
"POKE1","07/06/20 6:45:00 PM",103.837,216.113,2020-07-06 10:45:00
"POKE1","07/06/20 7:00:00 PM",103.82,216.112,2020-07-06 11:00:00
"POKE1","07/06/20 7:15:00 PM",103.814,216.111,2020-07-06 11:15:00
"POKE1","07/06/20 7:30:00 PM",103.804,216.11,2020-07-06 11:30:00
"POKE1","07/06/20 7:45:00 PM",103.828,216.114,2020-07-06 11:45:00
"POKE1","07/06/20 8:00:00 PM",103.818,216.114,2020-07-06 12:00:00
"POKE1","07/06/20 8:15:00 PM",103.812,216.112,2020-07-06 12:15:00
"POKE1","07/06/20 8:30:00 PM",103.795,216.11,2020-07-06 12:30:00
"POKE1","07/06/20 8:45:00 PM",103.785,216.111,2020-07-06 12:45:00
"POKE1","07/06/20 9:00:00 PM",103.841,216.118,2020-07-06 13:00:00
"POKE1","07/06/20 9:15:00 PM",103.803,216.112,2020-07-06 13:15:00
"POKE1","07/06/20 9:30:00 PM",103.835,216.115,2020-07-06 13:30:00
"POKE1","07/06/20 9:45:00 PM",103.797,216.112,2020-07-06 13:45:00
"POKE1","07/06/20 10:00:00 PM",103.863,216.117,2020-07-06 14:00:00
"POKE1","07/06/20 10:15:00 PM",103.847,216.116,2020-07-06 14:15:00
"POKE1","07/06/20 10:30:00 PM",103.851,216.115,2020-07-06 14:30:00
"POKE1","07/06/20 10:45:00 PM",103.855,216.112,2020-07-06 14:45:00
"POKE1","07/06/20 11:00:00 PM",103.879,216.114,2020-07-06 15:00:00
"POKE1","07/06/20 11:15:00 PM",103.863,216.112,2020-07-06 15:15:00
"POKE1","07/06/20 11:30:00 PM",103.898,216.112,2020-07-06 15:30:00
"POKE1","07/06/20 11:45:00 PM",103.943,216.115,2020-07-06 15:45:00
"POKE1","07/07/20 12:00:00 AM",103.947,216.114,2020-07-06 16:00:00
"POKE1","07/07/20 12:15:00 AM",103.951,216.115,2020-07-06 16:15:00
"POKE1","07/07/20 12:30:00 AM",103.99,216.115,2020-07-06 16:30:00
"POKE1","07/07/20 12:45:00 AM",103.962,216.111,2020-07-06 16:45:00
"POKE1","07/07/20 1:00:00 AM",104.028,216.117,2020-07-06 17:00:00
"POKE1","07/07/20 1:15:00 AM",104.022,216.114,2020-07-06 17:15:00
"POKE1","07/07/20 1:30:00 AM",104.046,216.116,2020-07-06 17:30:00
"POKE1","07/07/20 1:45:00 AM",104.05,216.115,2020-07-06 17:45:00
"POKE1","07/07/20 2:00:00 AM",104.095,216.118,2020-07-06 18:00:00
"POKE1","07/07/20 2:15:00 AM",104.085,216.117,2020-07-06 18:15:00
"POKE1","07/07/20 2:30:00 AM",104.14,216.121,2020-07-06 18:30:00
"POKE1","07/07/20 2:45:00 AM",104.144,216.118,2020-07-06 18:45:00
"POKE1","07/07/20 3:00:00 AM",104.148,216.118,2020-07-06 19:00:00
"POKE1","07/07/20 3:15:00 AM",104.162,216.118,2020-07-06 19:15:00
"POKE1","07/07/20 3:30:00 AM",104.207,216.121,2020-07-06 19:30:00
"POKE1","07/07/20 3:45:00 AM",104.207,216.12,2020-07-06 19:45:00
"POKE1","07/07/20 4:00:00 AM",104.19,216.119,2020-07-06 20:00:00
"POKE1","07/07/20 4:15:00 AM",104.235,216.121,2020-07-06 20:15:00
"POKE1","07/07/20 4:30:00 AM",104.249,216.123,2020-07-06 20:30:00
"POKE1","07/07/20 4:45:00 AM",104.238,216.121,2020-07-06 20:45:00
"POKE1","07/07/20 5:00:00 AM",104.221,216.119,2020-07-06 21:00:00
"POKE1","07/07/20 5:15:00 AM",104.242,216.122,2020-07-06 21:15:00
"POKE1","07/07/20 5:30:00 AM",104.242,216.122,2020-07-06 21:30:00
"POKE1","07/07/20 5:45:00 AM",104.263,216.123,2020-07-06 21:45:00
"POKE1","07/07/20 6:00:00 AM",104.263,216.123,2020-07-06 22:00:00
"POKE1","07/07/20 6:15:00 AM",104.252,216.121,2020-07-06 22:15:00
"POKE1","07/07/20 6:30:00 AM",104.263,216.122,2020-07-06 22:30:00
"POKE1","07/07/20 6:45:00 AM",104.232,216.119,2020-07-06 22:45:00
"POKE1","07/07/20 7:00:00 AM",104.228,216.119,2020-07-06 23:00:00
"POKE1","07/07/20 7:15:00 AM",104.228,216.118,2020-07-06 23:15:00
"POKE1","07/07/20 7:30:00 AM",104.28,216.123,2020-07-06 23:30:00
"POKE1","07/07/20 7:45:00 AM",104.29,216.121,2020-07-06 23:45:00
"POKE1","07/07/20 8:00:00 AM",104.245,216.118,2020-07-07 00:00:00
"POKE1","07/07/20 8:15:00 AM",104.235,216.114,2020-07-07 00:15:00
"POKE1","07/07/20 8:30:00 AM",104.262,216.117,2020-07-07 00:30:00
"POKE1","07/07/20 8:45:00 AM",104.279,216.118,2020-07-07 00:45:00
"POKE1","07/07/20 9:00:00 AM",104.255,216.117,2020-07-07 01:00:00
"POKE1","07/07/20 9:15:00 AM",104.251,216.117,2020-07-07 01:15:00
"POKE1","07/07/20 9:30:00 AM",104.22,216.115,2020-07-07 01:30:00
"POKE1","07/07/20 9:45:00 AM",104.216,216.114,2020-07-07 01:45:00
"POKE1","07/07/20 10:00:00 AM",104.227,216.117,2020-07-07 02:00:00
"POKE1","07/07/20 10:15:00 AM",104.209,216.117,2020-07-07 02:15:00
"POKE1","07/07/20 10:30:00 AM",104.195,216.114,2020-07-07 02:30:00
"POKE1","07/07/20 10:45:00 AM",104.16,216.113,2020-07-07 02:45:00
"POKE1","07/07/20 11:00:00 AM",104.132,216.111,2020-07-07 03:00:00
"POKE1","07/07/20 11:15:00 AM",104.138,216.112,2020-07-07 03:15:00
"POKE1","07/07/20 11:30:00 AM",104.151,216.113,2020-07-07 03:30:00
"POKE1","07/07/20 11:45:00 AM",104.106,216.11,2020-07-07 03:45:00
"POKE1","07/07/20 12:00:00 PM",104.129,216.11,2020-07-07 04:00:00
"POKE1","07/07/20 12:15:00 PM",104.094,216.109,2020-07-07 04:15:00
"POKE1","07/07/20 12:30:00 PM",104.093,216.109,2020-07-07 04:30:00
"POKE1","07/07/20 12:45:00 PM",104.047,216.104,2020-07-07 04:45:00
"POKE1","07/07/20 1:00:00 PM",104.081,216.108,2020-07-07 05:00:00
"POKE1","07/07/20 1:15:00 PM",104.062,216.107,2020-07-07 05:15:00
"POKE1","07/07/20 1:30:00 PM",104.072,216.108,2020-07-07 05:30:00
"POKE1","07/07/20 1:45:00 PM",104.099,216.112,2020-07-07 05:45:00
"POKE1","07/07/20 2:00:00 PM",104.023,216.104,2020-07-07 06:00:00
"POKE1","07/07/20 2:15:00 PM",104.035,216.106,2020-07-07 06:15:00
"POKE1","07/07/20 2:30:00 PM",104.031,216.106,2020-07-07 06:30:00
"POKE1","07/07/20 2:45:00 PM",103.955,216.099,2020-07-07 06:45:00
"POKE1","07/07/20 3:00:00 PM",104.006,216.105,2020-07-07 07:00:00
"POKE1","07/07/20 3:15:00 PM",103.986,216.103,2020-07-07 07:15:00
"POKE1","07/07/20 3:30:00 PM",103.971,216.104,2020-07-07 07:30:00
"POKE1","07/07/20 3:45:00 PM",103.95,216.103,2020-07-07 07:45:00
"POKE1","07/07/20 4:00:00 PM",103.977,216.105,2020-07-07 08:00:00
"POKE1","07/07/20 4:15:00 PM",103.963,216.103,2020-07-07 08:15:00
"POKE1","07/07/20 4:30:00 PM",103.973,216.105,2020-07-07 08:30:00
"POKE1","07/07/20 4:45:00 PM",103.911,216.1,2020-07-07 08:45:00
"POKE1","07/07/20 5:00:00 PM",103.911,216.101,2020-07-07 09:00:00
