"","DateTime","WaterLevelmeters","Site.x","Site.y","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"3746",2018-07-08 00:00:00,184.371,"FRCH",NA,NA,NA,NA,1000,NA,385.845040120701,NA,436.988066066639
"3747",2018-07-08 00:15:00,184.368833043816,"FRCH",NA,NA,NA,NA,1000,NA,385.815797825385,NA,434.88735947918
"3748",2018-07-08 00:30:00,184.365,"FRCH",NA,NA,NA,NA,1000,NA,385.786555530068,NA,431.17150197638
"3749",2018-07-08 00:45:00,184.367517987517,"FRCH",NA,NA,NA,NA,1000,NA,385.757313234752,NA,433.612507938553
"3750",2018-07-08 01:00:00,184.368,"FRCH",NA,NA,NA,NA,1000,NA,385.728070939435,NA,434.07978402148
"3751",2018-07-08 01:15:00,184.367421894334,"FRCH",NA,NA,NA,NA,1000,NA,385.698828644118,NA,433.519352578413
"3752",2018-07-08 01:30:00,184.369,"FRCH",NA,NA,NA,NA,1000,NA,385.669586348802,NA,435.049211369856
"3753",2018-07-08 01:45:00,184.365652836296,"FRCH",NA,NA,NA,NA,1000,NA,385.640344053485,NA,431.804379335488
"3754",2018-07-08 02:00:00,184.364,"FRCH",NA,NA,NA,NA,1000,NA,385.611101758168,NA,430.202074628003
"3755",2018-07-08 02:15:00,184.362571188518,"FRCH",NA,NA,NA,NA,1000,NA,385.581859462852,NA,428.816945701954
"3756",2018-07-08 02:30:00,184.361,"FRCH",NA,NA,NA,NA,1000,NA,385.552617167535,NA,427.293792582845
"3757",2018-07-08 02:45:00,184.359744383591,"FRCH",NA,NA,NA,NA,1000,NA,385.523374872218,NA,426.07656369693
"3758",2018-07-08 03:00:00,184.357,"FRCH",NA,NA,NA,NA,1000,NA,385.494132576902,NA,423.416083189368
"3759",2018-07-08 03:15:00,184.358409931937,"FRCH",NA,NA,NA,NA,1000,NA,385.464890281585,NA,424.782909768313
"3760",2018-07-08 03:30:00,184.358,"FRCH",NA,NA,NA,NA,1000,NA,385.435647986268,NA,424.385510537744
"3761",2018-07-08 03:45:00,184.358842059709,"FRCH",NA,NA,NA,NA,1000,NA,385.406405690952,NA,425.201826249016
"3762",2018-07-08 04:00:00,184.36,"FRCH",NA,NA,NA,NA,1000,NA,385.377163395635,NA,426.324365234497
"3763",2018-07-08 04:15:00,184.359416071547,"FRCH",NA,NA,NA,NA,1000,NA,385.347921100319,NA,425.758289022895
"3764",2018-07-08 04:30:00,184.36,"FRCH",NA,NA,NA,NA,1000,NA,385.318678805002,NA,426.324365234497
"3765",2018-07-08 04:45:00,184.359320503915,"FRCH",NA,NA,NA,NA,1000,NA,385.289436509685,NA,425.665643146989
"3766",2018-07-08 05:00:00,184.359,"FRCH",NA,NA,NA,NA,1000,NA,385.260194214369,NA,425.354937886121
"3767",2018-07-08 05:15:00,184.358985805708,"FRCH",NA,NA,NA,NA,1000,NA,385.230951919052,NA,425.341177551076
"3768",2018-07-08 05:30:00,184.359,"FRCH",NA,NA,NA,NA,1000,NA,385.201709623735,NA,425.354937886121
"3769",2018-07-08 05:45:00,184.358641590129,"FRCH",NA,NA,NA,NA,1000,NA,385.172467328419,NA,425.007485554845
"3770",2018-07-08 06:00:00,184.358,"FRCH",NA,NA,NA,NA,1000,NA,385.143225033102,NA,424.385510537744
"3771",2018-07-08 06:15:00,184.358512229422,"FRCH",NA,NA,NA,NA,1000,NA,385.113982737785,NA,424.882079748
"3772",2018-07-08 06:30:00,184.359,"FRCH",NA,NA,NA,NA,1000,NA,385.084740442469,NA,425.354937886121
"3773",2018-07-08 06:45:00,184.358419389131,"FRCH",NA,NA,NA,NA,1000,NA,385.055498147152,NA,424.792077830585
"3774",2018-07-08 07:00:00,184.358,"FRCH",NA,NA,NA,NA,1000,NA,385.026255851835,NA,424.385510537744
"3775",2018-07-08 07:15:00,184.358221334003,"FRCH",NA,NA,NA,NA,1000,NA,384.997013556519,NA,424.600077773241
"3776",2018-07-08 07:30:00,184.358,"FRCH",NA,NA,NA,NA,1000,NA,384.967771261202,NA,424.385510537744
"3777",2018-07-08 07:45:00,184.358279439794,"FRCH",NA,NA,NA,NA,1000,NA,384.938528965885,NA,424.656407116679
"3778",2018-07-08 08:00:00,184.359,"FRCH",NA,NA,NA,NA,1000,NA,384.909286670569,NA,425.354937886121
"3779",2018-07-08 08:15:00,184.357977202007,"FRCH",NA,NA,NA,NA,1000,NA,384.880044375252,NA,424.363409540092
"3780",2018-07-08 08:30:00,184.357,"FRCH",NA,NA,NA,NA,1000,NA,384.850802079936,NA,423.416083189368
"3781",2018-07-08 08:45:00,184.357557667864,"FRCH",NA,NA,NA,NA,1000,NA,384.821559784619,NA,423.956701667776
"3782",2018-07-08 09:00:00,184.358,"FRCH",NA,NA,NA,NA,1000,NA,384.792317489302,NA,424.385510537744
"3783",2018-07-08 09:15:00,184.357139901618,"FRCH",NA,NA,NA,NA,1000,NA,384.763075193986,NA,423.551707643666
"3784",2018-07-08 09:30:00,184.357,"FRCH",NA,NA,NA,NA,1000,NA,384.733832898669,NA,423.416083189368
"3785",2018-07-08 09:45:00,184.356231619886,"FRCH",NA,NA,NA,NA,1000,NA,384.704590603352,NA,422.671194492694
"3786",2018-07-08 10:00:00,184.354,"FRCH",NA,NA,NA,NA,1000,NA,384.675348308036,NA,420.507801144238
"3787",2018-07-08 10:15:00,184.35628877075,"FRCH",NA,NA,NA,NA,1000,NA,384.646106012719,NA,422.726598103531
"3788",2018-07-08 10:30:00,184.359,"FRCH",NA,NA,NA,NA,1000,NA,384.616863717402,NA,425.354937886121
"3789",2018-07-08 10:45:00,184.356030385834,"FRCH",NA,NA,NA,NA,1000,NA,384.587621422086,NA,422.476112699282
"3790",2018-07-08 11:00:00,184.354,"FRCH",NA,NA,NA,NA,1000,NA,384.558379126769,NA,420.507801144238
"3791",2018-07-08 11:15:00,184.355082167782,"FRCH",NA,NA,NA,NA,1000,NA,384.529136831452,NA,421.556884188089
"3792",2018-07-08 11:30:00,184.356,"FRCH",NA,NA,NA,NA,1000,NA,384.499894536136,NA,422.446655840991
"3793",2018-07-08 11:45:00,184.354244161383,"FRCH",NA,NA,NA,NA,1000,NA,384.470652240819,NA,420.744497866719
"3794",2018-07-08 12:00:00,184.354,"FRCH",NA,NA,NA,NA,1000,NA,384.441409945503,NA,420.507801144238
"3795",2018-07-08 12:15:00,184.352636676581,"FRCH",NA,NA,NA,NA,1000,NA,384.412167650186,NA,419.186158137541
"3796",2018-07-08 12:30:00,184.349,"FRCH",NA,NA,NA,NA,1000,NA,384.382925354869,NA,415.660664402356
"3797",2018-07-08 12:45:00,184.352939225174,"FRCH",NA,NA,NA,NA,1000,NA,384.353683059553,NA,419.479457017442
"3798",2018-07-08 13:00:00,184.355,"FRCH",NA,NA,NA,NA,1000,NA,384.324440764236,NA,421.477228492586
"3799",2018-07-08 13:15:00,184.354824721554,"FRCH",NA,NA,NA,NA,1000,NA,384.295198468919,NA,421.307308773103
"3800",2018-07-08 13:30:00,184.356,"FRCH",NA,NA,NA,NA,1000,NA,384.265956173603,NA,422.446655840991
"3801",2018-07-08 13:45:00,184.35584769065,"FRCH",NA,NA,NA,NA,1000,NA,384.236713878286,NA,422.299002991524
"3802",2018-07-08 14:00:00,184.357,"FRCH",NA,NA,NA,NA,1000,NA,384.207471582969,NA,423.416083189368
"3803",2018-07-08 14:15:00,184.355803320582,"FRCH",NA,NA,NA,NA,1000,NA,384.178229287653,NA,422.255989434489
"3804",2018-07-08 14:30:00,184.355,"FRCH",NA,NA,NA,NA,1000,NA,384.148986992336,NA,421.477228492586
"3805",2018-07-08 14:45:00,184.355304791968,"FRCH",NA,NA,NA,NA,1000,NA,384.119744697019,NA,421.772702162096
"3806",2018-07-08 15:00:00,184.355,"FRCH",NA,NA,NA,NA,1000,NA,384.090502401703,NA,421.477228492586
"3807",2018-07-08 15:15:00,184.355118395173,"FRCH",NA,NA,NA,NA,1000,NA,384.061260106386,NA,421.592004011181
"3808",2018-07-08 15:30:00,184.355,"FRCH",NA,NA,NA,NA,1000,NA,384.032017811069,NA,421.477228492586
"3809",2018-07-08 15:45:00,184.355063368817,"FRCH",NA,NA,NA,NA,1000,NA,384.002775515753,NA,421.538659957034
"3810",2018-07-08 16:00:00,184.355,"FRCH",NA,NA,NA,NA,1000,NA,383.973533220436,NA,421.477228492586
"3811",2018-07-08 16:15:00,184.355061560096,"FRCH",NA,NA,NA,NA,1000,NA,383.94429092512,NA,421.536906533263
"3812",2018-07-08 16:30:00,184.355,"FRCH",NA,NA,NA,NA,1000,NA,383.915048629803,NA,421.477228492586
"3813",2018-07-08 16:45:00,184.355070367873,"FRCH",NA,NA,NA,NA,1000,NA,383.885806334486,NA,421.545445033116
"3814",2018-07-08 17:00:00,184.356,"FRCH",NA,NA,NA,NA,1000,NA,383.85656403917,NA,422.446655840991
"3815",2018-07-08 17:15:00,184.354444348352,"FRCH",NA,NA,NA,NA,1000,NA,383.827321743853,NA,420.938564588956
"3816",2018-07-08 17:30:00,184.353,"FRCH",NA,NA,NA,NA,1000,NA,383.798079448536,NA,419.538373795862
"3817",2018-07-08 17:45:00,184.353759106954,"FRCH",NA,NA,NA,NA,1000,NA,383.76883715322,NA,420.274272837763
"3818",2018-07-08 18:00:00,184.353,"FRCH",NA,NA,NA,NA,1000,NA,383.739594857903,NA,419.538373795862
"3819",2018-07-08 18:15:00,184.354135721189,"FRCH",NA,NA,NA,NA,1000,NA,383.710352562586,NA,420.639372976933
"3820",2018-07-08 18:30:00,184.356,"FRCH",NA,NA,NA,NA,1000,NA,383.68111026727,NA,422.446655840991
"3821",2018-07-08 18:45:00,184.354056857614,"FRCH",NA,NA,NA,NA,1000,NA,383.651867971953,NA,420.562920470547
"3822",2018-07-08 19:00:00,184.353,"FRCH",NA,NA,NA,NA,1000,NA,383.622625676636,NA,419.538373795862
"3823",2018-07-08 19:15:00,184.353403901244,"FRCH",NA,NA,NA,NA,1000,NA,383.59338338132,NA,419.929926707468
"3824",2018-07-08 19:30:00,184.353,"FRCH",NA,NA,NA,NA,1000,NA,383.564141086003,NA,419.538373795862
"3825",2018-07-08 19:45:00,184.35335336527,"FRCH",NA,NA,NA,NA,1000,NA,383.534898790686,NA,419.880935752823
"3826",2018-07-08 20:00:00,184.353,"FRCH",NA,NA,NA,NA,1000,NA,383.50565649537,NA,419.538373795862
"3827",2018-07-08 20:15:00,184.353834045202,"FRCH",NA,NA,NA,NA,1000,NA,383.476414200053,NA,420.346920024749
"3828",2018-07-08 20:30:00,184.355,"FRCH",NA,NA,NA,NA,1000,NA,383.447171904736,NA,421.477228492586
"3829",2018-07-08 20:45:00,184.354056919059,"FRCH",NA,NA,NA,NA,1000,NA,383.41792960942,NA,420.562980036746
"3830",2018-07-08 21:00:00,184.354,"FRCH",NA,NA,NA,NA,1000,NA,383.388687314103,NA,420.507801144238
"3831",2018-07-08 21:15:00,184.353596524329,"FRCH",NA,NA,NA,NA,1000,NA,383.359445018787,NA,420.11666079401
"3832",2018-07-08 21:30:00,184.352,"FRCH",NA,NA,NA,NA,1000,NA,383.33020272347,NA,418.568946447485
"3833",2018-07-08 21:45:00,184.353789658033,"FRCH",NA,NA,NA,NA,1000,NA,383.300960428153,NA,420.303889888979
"3834",2018-07-08 22:00:00,184.356,"FRCH",NA,NA,NA,NA,1000,NA,383.271718132837,NA,422.446655840991
"3835",2018-07-08 22:15:00,184.353526426916,"FRCH",NA,NA,NA,NA,1000,NA,383.24247583752,NA,420.048706445523
"3836",2018-07-08 22:30:00,184.352,"FRCH",NA,NA,NA,NA,1000,NA,383.213233542203,NA,418.568946447485
"3837",2018-07-08 22:45:00,184.352443719953,"FRCH",NA,NA,NA,NA,1000,NA,383.183991246887,NA,418.999100705172
"3838",2018-07-08 23:00:00,184.352,"FRCH",NA,NA,NA,NA,1000,NA,383.15474895157,NA,418.568946447485
"3839",2018-07-08 23:15:00,184.351798282493,"FRCH",NA,NA,NA,NA,1000,NA,383.125506656253,NA,418.373395979987
"3840",2018-07-08 23:30:00,184.352,"FRCH",NA,NA,NA,NA,1000,NA,383.096264360937,NA,418.568946447485
"3841",2018-07-08 23:45:00,184.350805663429,"FRCH",NA,NA,NA,NA,1000,NA,383.06702206562,NA,417.411123912054
"3842",2018-07-09 00:00:00,184.349,"FRCH",NA,NA,NA,NA,1000,NA,383.037779770303,NA,415.660664402356
"3843",2018-07-09 00:15:00,184.350139357036,"FRCH",NA,NA,NA,NA,1000,NA,383.008537474987,NA,416.765188272868
"3844",2018-07-09 00:30:00,184.351,"FRCH",NA,NA,NA,NA,1000,NA,382.97929517967,NA,417.599519099109
"3845",2018-07-09 00:45:00,184.349541530861,"FRCH",NA,NA,NA,NA,1000,NA,382.950052884354,NA,416.185639228526
"3846",2018-07-09 01:00:00,184.349,"FRCH",NA,NA,NA,NA,1000,NA,382.920810589037,NA,415.660664402356
"3847",2018-07-09 01:15:00,184.348186692548,"FRCH",NA,NA,NA,NA,1000,NA,382.89156829372,NA,414.872221916099
"3848",2018-07-09 01:30:00,184.348,"FRCH",NA,NA,NA,NA,1000,NA,382.862325998404,NA,414.691237053979
"3849",2018-07-09 01:45:00,184.346343235406,"FRCH",NA,NA,NA,NA,1000,NA,382.833083703087,NA,413.085124147125
"3850",2018-07-09 02:00:00,184.345,"FRCH",NA,NA,NA,NA,1000,NA,382.80384140777,NA,411.78295500885
"3851",2018-07-09 02:15:00,184.344439151658,"FRCH",NA,NA,NA,NA,1000,NA,382.774599112454,NA,411.239253288164
"3852",2018-07-09 02:30:00,184.342,"FRCH",NA,NA,NA,NA,1000,NA,382.745356817137,NA,408.87467296375
"3853",2018-07-09 02:45:00,184.344076624505,"FRCH",NA,NA,NA,NA,1000,NA,382.71611452182,NA,410.887809551379
"3854",2018-07-09 03:00:00,184.345,"FRCH",NA,NA,NA,NA,1000,NA,382.686872226504,NA,411.78295500885
"3855",2018-07-09 03:15:00,184.344692585126,"FRCH",NA,NA,NA,NA,1000,NA,382.657629931187,NA,411.484938622307
"3856",2018-07-09 03:30:00,184.346,"FRCH",NA,NA,NA,NA,1000,NA,382.62838763587,NA,412.752382357226
"3857",2018-07-09 03:45:00,184.344244021189,"FRCH",NA,NA,NA,NA,1000,NA,382.599145340554,NA,411.050088474876
"3858",2018-07-09 04:00:00,184.344,"FRCH",NA,NA,NA,NA,1000,NA,382.569903045237,NA,410.813527660473
"3859",2018-07-09 04:15:00,184.342751327473,"FRCH",NA,NA,NA,NA,1000,NA,382.54066074992,NA,409.603030363185
"3860",2018-07-09 04:30:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,382.511418454604,NA,407.905245615344
"3861",2018-07-09 04:45:00,184.341710492974,"FRCH",NA,NA,NA,NA,1000,NA,382.482176159287,NA,408.594016935444
"3862",2018-07-09 05:00:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,382.452933863971,NA,407.905245615344
"3863",2018-07-09 05:15:00,184.341849620484,"FRCH",NA,NA,NA,NA,1000,NA,382.423691568654,NA,408.728890947968
"3864",2018-07-09 05:30:00,184.342,"FRCH",NA,NA,NA,NA,1000,NA,382.394449273337,NA,408.87467296375
"3865",2018-07-09 05:45:00,184.34259285668,"FRCH",NA,NA,NA,NA,1000,NA,382.365206978021,NA,409.449404442741
"3866",2018-07-09 06:00:00,184.344,"FRCH",NA,NA,NA,NA,1000,NA,382.335964682704,NA,410.813527660473
"3867",2018-07-09 06:15:00,184.342730571402,"FRCH",NA,NA,NA,NA,1000,NA,382.306722387387,NA,409.582908860932
"3868",2018-07-09 06:30:00,184.343,"FRCH",NA,NA,NA,NA,1000,NA,382.277480092071,NA,409.844100312097
"3869",2018-07-09 06:45:00,184.341707766225,"FRCH",NA,NA,NA,NA,1000,NA,382.248237796754,NA,408.591373550094
"3870",2018-07-09 07:00:00,184.34,"FRCH",NA,NA,NA,NA,1000,NA,382.218995501437,NA,406.935818266968
"3871",2018-07-09 07:15:00,184.340909269763,"FRCH",NA,NA,NA,NA,1000,NA,382.189753206121,NA,407.817289242725
"3872",2018-07-09 07:30:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,382.160510910804,NA,407.905245615344
"3873",2018-07-09 07:45:00,184.340711242158,"FRCH",NA,NA,NA,NA,1000,NA,382.131268615487,NA,407.625315865938
"3874",2018-07-09 08:00:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,382.102026320171,NA,407.905245615344
"3875",2018-07-09 08:15:00,184.34023781927,"FRCH",NA,NA,NA,NA,1000,NA,382.072784024854,NA,407.166366771009
"3876",2018-07-09 08:30:00,184.34,"FRCH",NA,NA,NA,NA,1000,NA,382.043541729537,NA,406.935818266968
"3877",2018-07-09 08:45:00,184.339595547494,"FRCH",NA,NA,NA,NA,1000,NA,382.014299434221,NA,406.543730947014
"3878",2018-07-09 09:00:00,184.338,"FRCH",NA,NA,NA,NA,1000,NA,381.985057138904,NA,404.996963570215
"3879",2018-07-09 09:15:00,184.339983713041,"FRCH",NA,NA,NA,NA,1000,NA,381.955814843588,NA,406.920029243658
"3880",2018-07-09 09:30:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,381.926572548271,NA,407.905245615344
"3881",2018-07-09 09:45:00,184.341173124179,"FRCH",NA,NA,NA,NA,1000,NA,381.897330252954,NA,408.073076929228
"3882",2018-07-09 10:00:00,184.342,"FRCH",NA,NA,NA,NA,1000,NA,381.868087957638,NA,408.87467296375
"3883",2018-07-09 10:15:00,184.34188096016,"FRCH",NA,NA,NA,NA,1000,NA,381.838845662321,NA,408.759272486815
"3884",2018-07-09 10:30:00,184.343,"FRCH",NA,NA,NA,NA,1000,NA,381.809603367004,NA,409.844100312097
"3885",2018-07-09 10:45:00,184.341588113949,"FRCH",NA,NA,NA,NA,1000,NA,381.780361071688,NA,408.475379361567
"3886",2018-07-09 11:00:00,184.34,"FRCH",NA,NA,NA,NA,1000,NA,381.751118776371,NA,406.935818266968
"3887",2018-07-09 11:15:00,184.341246836249,"FRCH",NA,NA,NA,NA,1000,NA,381.721876481054,NA,408.144535425236
"3888",2018-07-09 11:30:00,184.342,"FRCH",NA,NA,NA,NA,1000,NA,381.692634185738,NA,408.87467296375
"3889",2018-07-09 11:45:00,184.341129274877,"FRCH",NA,NA,NA,NA,1000,NA,381.663391890421,NA,408.030568216374
"3890",2018-07-09 12:00:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,381.634149595104,NA,407.905245615344
"3891",2018-07-09 12:15:00,184.340482986157,"FRCH",NA,NA,NA,NA,1000,NA,381.604907299788,NA,407.404038256762
"3892",2018-07-09 12:30:00,184.34,"FRCH",NA,NA,NA,NA,1000,NA,381.575665004471,NA,406.935818266968
"3893",2018-07-09 12:45:00,184.339873778398,"FRCH",NA,NA,NA,NA,1000,NA,381.546422709155,NA,406.813455593743
"3894",2018-07-09 13:00:00,184.338,"FRCH",NA,NA,NA,NA,1000,NA,381.517180413838,NA,404.996963570215
"3895",2018-07-09 13:15:00,184.340506948373,"FRCH",NA,NA,NA,NA,1000,NA,381.487938118521,NA,407.427267883555
"3896",2018-07-09 13:30:00,184.343,"FRCH",NA,NA,NA,NA,1000,NA,381.458695823205,NA,409.844100312097
"3897",2018-07-09 13:45:00,184.341109127066,"FRCH",NA,NA,NA,NA,1000,NA,381.429453527888,NA,408.011036378011
"3898",2018-07-09 14:00:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,381.400211232571,NA,407.905245615344
"3899",2018-07-09 14:15:00,184.340369123595,"FRCH",NA,NA,NA,NA,1000,NA,381.370968937255,NA,407.293656774767
"3900",2018-07-09 14:30:00,184.34,"FRCH",NA,NA,NA,NA,1000,NA,381.341726641938,NA,406.935818266968
"3901",2018-07-09 14:45:00,184.339348019668,"FRCH",NA,NA,NA,NA,1000,NA,381.312484346621,NA,406.303770702856
"3902",2018-07-09 15:00:00,184.338,"FRCH",NA,NA,NA,NA,1000,NA,381.283242051305,NA,404.996963570215
"3903",2018-07-09 15:15:00,184.338839534613,"FRCH",NA,NA,NA,NA,1000,NA,381.253999755988,NA,405.810831384209
"3904",2018-07-09 15:30:00,184.339,"FRCH",NA,NA,NA,NA,1000,NA,381.224757460671,NA,405.966390918591
"3905",2018-07-09 15:45:00,184.338900588841,"FRCH",NA,NA,NA,NA,1000,NA,381.195515165355,NA,405.870019021997
"3906",2018-07-09 16:00:00,184.339,"FRCH",NA,NA,NA,NA,1000,NA,381.166272870038,NA,405.966390918591
"3907",2018-07-09 16:15:00,184.338919100192,"FRCH",NA,NA,NA,NA,1000,NA,381.137030574721,NA,405.887964432361
"3908",2018-07-09 16:30:00,184.339,"FRCH",NA,NA,NA,NA,1000,NA,381.107788279405,NA,405.966390918591
"3909",2018-07-09 16:45:00,184.338864436477,"FRCH",NA,NA,NA,NA,1000,NA,381.078545984088,NA,405.83497193185
"3910",2018-07-09 17:00:00,184.338,"FRCH",NA,NA,NA,NA,1000,NA,381.049303688771,NA,404.996963570215
"3911",2018-07-09 17:15:00,184.339245486524,"FRCH",NA,NA,NA,NA,1000,NA,381.020061393455,NA,406.204372268199
"3912",2018-07-09 17:30:00,184.341,"FRCH",NA,NA,NA,NA,1000,NA,380.990819098138,NA,407.905245615344
"3913",2018-07-09 17:45:00,184.339149968858,"FRCH",NA,NA,NA,NA,1000,NA,380.961576802822,NA,406.111774831137
"3914",2018-07-09 18:00:00,184.338,"FRCH",NA,NA,NA,NA,1000,NA,380.932334507505,NA,404.996963570215
"3915",2018-07-09 18:15:00,184.338406740188,"FRCH",NA,NA,NA,NA,1000,NA,380.903092212188,NA,405.391268631822
"3916",2018-07-09 18:30:00,184.339,"FRCH",NA,NA,NA,NA,1000,NA,380.873849916872,NA,405.966390918591
"3917",2018-07-09 18:45:00,184.337429198169,"FRCH",NA,NA,NA,NA,1000,NA,380.844607621555,NA,404.44361266488
"3918",2018-07-09 19:00:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.815365326238,NA,403.058108873491
"3919",2018-07-09 19:15:00,184.336401697723,"FRCH",NA,NA,NA,NA,1000,NA,380.786123030922,NA,403.447525631695
"3920",2018-07-09 19:30:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.756880735605,NA,403.058108873491
"3921",2018-07-09 19:45:00,184.33607047447,"FRCH",NA,NA,NA,NA,1000,NA,380.727638440288,NA,403.126428752177
"3922",2018-07-09 20:00:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.698396144972,NA,403.058108873491
"3923",2018-07-09 20:15:00,184.336041235043,"FRCH",NA,NA,NA,NA,1000,NA,380.669153849655,NA,403.098083251913
"3924",2018-07-09 20:30:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.639911554338,NA,403.058108873491
"3925",2018-07-09 20:45:00,184.336234286151,"FRCH",NA,NA,NA,NA,1000,NA,380.610669259022,NA,403.285232275899
"3926",2018-07-09 21:00:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.581426963705,NA,403.058108873491
"3927",2018-07-09 21:15:00,184.336805665948,"FRCH",NA,NA,NA,NA,1000,NA,380.552184668388,NA,403.839143476915
"3928",2018-07-09 21:30:00,184.338,"FRCH",NA,NA,NA,NA,1000,NA,380.522942373072,NA,404.996963570215
"3929",2018-07-09 21:45:00,184.337066877587,"FRCH",NA,NA,NA,NA,1000,NA,380.493700077755,NA,404.092369183694
"3930",2018-07-09 22:00:00,184.337,"FRCH",NA,NA,NA,NA,1000,NA,380.464457782439,NA,404.027536221838
"3931",2018-07-09 22:15:00,184.336644742251,"FRCH",NA,NA,NA,NA,1000,NA,380.435215487122,NA,403.683139643952
"3932",2018-07-09 22:30:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.405973191805,NA,403.058108873491
"3933",2018-07-09 22:45:00,184.336333525876,"FRCH",NA,NA,NA,NA,1000,NA,380.376730896489,NA,403.381437978824
"3934",2018-07-09 23:00:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.347488601172,NA,403.058108873491
"3935",2018-07-09 23:15:00,184.336405810265,"FRCH",NA,NA,NA,NA,1000,NA,380.318246305855,NA,403.451512442523
"3936",2018-07-09 23:30:00,184.337,"FRCH",NA,NA,NA,NA,1000,NA,380.289004010539,NA,404.027536221838
"3937",2018-07-09 23:45:00,184.336256760967,"FRCH",NA,NA,NA,NA,1000,NA,380.259761715222,NA,403.307019977132
"3938",2018-07-10 00:00:00,184.336,"FRCH",NA,NA,NA,NA,1000,NA,380.230519419905,NA,403.058108873491
"3939",2018-07-10 00:15:00,184.335658406638,"FRCH",NA,NA,NA,NA,1000,NA,380.201277124589,NA,402.726958926418
"3940",2018-07-10 00:30:00,184.335,"FRCH",NA,NA,NA,NA,1000,NA,380.172034829272,NA,402.088681525114
"3941",2018-07-10 00:45:00,184.335150398214,"FRCH",NA,NA,NA,NA,1000,NA,380.142792533955,NA,402.234481666586
"3942",2018-07-10 01:00:00,184.335,"FRCH",NA,NA,NA,NA,1000,NA,380.113550238639,NA,402.088681525114
"3943",2018-07-10 01:15:00,184.334722061469,"FRCH",NA,NA,NA,NA,1000,NA,380.084307943322,NA,401.819240312121
"3944",2018-07-10 01:30:00,184.335,"FRCH",NA,NA,NA,NA,1000,NA,380.055065648005,NA,402.088681525114
"3945",2018-07-10 01:45:00,184.333803430681,"FRCH",NA,NA,NA,NA,1000,NA,380.025823352689,NA,400.928694503207
"3946",2018-07-10 02:00:00,184.333,"FRCH",NA,NA,NA,NA,1000,NA,379.996581057372,NA,400.149826828332
"3947",2018-07-10 02:15:00,184.332559272549,"FRCH",NA,NA,NA,NA,1000,NA,379.967338762056,NA,399.722573584557
"3948",2018-07-10 02:30:00,184.331,"FRCH",NA,NA,NA,NA,1000,NA,379.938096466739,NA,398.210972131579
"3949",2018-07-10 02:45:00,184.332043982698,"FRCH",NA,NA,NA,NA,1000,NA,379.908854171422,NA,399.223037510208
"3950",2018-07-10 03:00:00,184.333,"FRCH",NA,NA,NA,NA,1000,NA,379.879611876106,NA,400.149826828332
"3951",2018-07-10 03:15:00,184.331555998032,"FRCH",NA,NA,NA,NA,1000,NA,379.850369580789,NA,398.749971829937
"3952",2018-07-10 03:30:00,184.331,"FRCH",NA,NA,NA,NA,1000,NA,379.821127285472,NA,398.210972131579
"3953",2018-07-10 03:45:00,184.330407519264,"FRCH",NA,NA,NA,NA,1000,NA,379.791884990156,NA,397.636605102889
"3954",2018-07-10 04:00:00,184.33,"FRCH",NA,NA,NA,NA,1000,NA,379.762642694839,NA,397.241544783232
"3955",2018-07-10 04:15:00,184.329108328518,"FRCH",NA,NA,NA,NA,1000,NA,379.733400399522,NA,396.377134063223
"3956",2018-07-10 04:30:00,184.328,"FRCH",NA,NA,NA,NA,1000,NA,379.704158104206,NA,395.302690086479
"3957",2018-07-10 04:45:00,184.328033571383,"FRCH",NA,NA,NA,NA,1000,NA,379.674915808889,NA,395.335235103208
"3958",2018-07-10 05:00:00,184.327,"FRCH",NA,NA,NA,NA,1000,NA,379.645673513572,NA,394.333262738102
"3959",2018-07-10 05:15:00,184.327770361195,"FRCH",NA,NA,NA,NA,1000,NA,379.616431218256,NA,395.080071948294
"3960",2018-07-10 05:30:00,184.329,"FRCH",NA,NA,NA,NA,1000,NA,379.587188922939,NA,396.272117434855
"3961",2018-07-10 05:45:00,184.327253550653,"FRCH",NA,NA,NA,NA,1000,NA,379.557946627622,NA,394.579061675788
"3962",2018-07-10 06:00:00,184.326,"FRCH",NA,NA,NA,NA,1000,NA,379.528704332306,NA,393.363835389697
"3963",2018-07-10 06:15:00,184.326402015506,"FRCH",NA,NA,NA,NA,1000,NA,379.499462036989,NA,393.753560215759
"3964",2018-07-10 06:30:00,184.327,"FRCH",NA,NA,NA,NA,1000,NA,379.470219741673,NA,394.333262738102
