"Site","DateTime","MeanDischarge","min.x","inst_rainfall_mm.x","min.y","inst_rainfall_mm.y","Precip"
"STRT",2020-06-17 19:30:00,1294.23950205784,NA,NA,NA,NA,NA
"STRT",2020-06-17 19:45:00,1298.57370621874,NA,NA,NA,NA,NA
"STRT",2020-06-17 20:00:00,1297.1289714984,NA,NA,NA,NA,NA
"STRT",2020-06-17 20:15:00,1289.90529789688,NA,NA,NA,NA,NA
"STRT",2020-06-17 20:30:00,1292.7947673375,NA,NA,NA,NA,NA
"STRT",2020-06-17 20:45:00,1297.1289714984,NA,NA,NA,NA,NA
"STRT",2020-06-17 21:00:00,1292.7947673375,NA,NA,NA,NA,NA
"STRT",2020-06-17 21:15:00,1294.23950205784,NA,NA,NA,NA,NA
"STRT",2020-06-17 21:30:00,1287.01582845626,NA,NA,NA,NA,NA
"STRT",2020-06-17 21:45:00,1291.35003261716,NA,NA,NA,NA,NA
"STRT",2020-06-17 22:00:00,1297.1289714984,NA,NA,NA,NA,NA
"STRT",2020-06-17 22:15:00,1295.68423677812,NA,NA,NA,NA,NA
"STRT",2020-06-17 22:30:00,1297.1289714984,NA,NA,NA,NA,NA
"STRT",2020-06-17 22:45:00,1301.46317565936,NA,NA,NA,NA,NA
"STRT",2020-06-17 23:00:00,1298.57370621874,NA,NA,NA,NA,NA
"STRT",2020-06-17 23:15:00,1292.7947673375,NA,NA,NA,NA,NA
"STRT",2020-06-17 23:30:00,1291.35003261716,NA,NA,NA,NA,NA
"STRT",2020-06-17 23:45:00,1289.90529789688,NA,NA,NA,NA,NA
"STRT",2020-06-18 00:00:00,1287.01582845626,NA,NA,NA,NA,NA
"STRT",2020-06-18 00:15:00,1287.01582845626,NA,NA,NA,NA,NA
"STRT",2020-06-18 00:30:00,1287.01582845626,NA,NA,NA,NA,NA
"STRT",2020-06-18 00:45:00,1284.12635901564,NA,NA,NA,NA,NA
"STRT",2020-06-18 01:00:00,1284.12635901564,NA,NA,NA,NA,NA
"STRT",2020-06-18 01:15:00,1285.57109373593,NA,NA,NA,NA,NA
"STRT",2020-06-18 01:30:00,1282.68162429531,NA,NA,NA,NA,NA
"STRT",2020-06-18 01:45:00,1282.68162429531,NA,NA,NA,NA,NA
"STRT",2020-06-18 02:00:00,1282.68162429531,NA,NA,NA,NA,NA
"STRT",2020-06-18 02:15:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 02:30:00,1282.68162429531,NA,NA,NA,NA,NA
"STRT",2020-06-18 02:45:00,1276.90268541407,NA,NA,NA,NA,NA
"STRT",2020-06-18 03:00:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 03:15:00,1279.79215485463,NA,NA,NA,NA,NA
"STRT",2020-06-18 03:30:00,1276.90268541407,NA,NA,NA,NA,NA
"STRT",2020-06-18 03:45:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 04:00:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 04:15:00,1274.01321597339,NA,NA,NA,NA,NA
"STRT",2020-06-18 04:30:00,1276.90268541407,NA,NA,NA,NA,NA
"STRT",2020-06-18 04:45:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 05:00:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 05:15:00,1275.45795069373,NA,NA,NA,NA,NA
"STRT",2020-06-18 05:30:00,1265.34480765153,NA,NA,NA,NA,NA
"STRT",2020-06-18 05:45:00,1275.45795069373,NA,NA,NA,NA,NA
"STRT",2020-06-18 06:00:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 06:15:00,1265.34480765153,NA,NA,NA,NA,NA
"STRT",2020-06-18 06:30:00,1274.01321597339,NA,NA,NA,NA,NA
"STRT",2020-06-18 06:45:00,1276.90268541407,NA,NA,NA,NA,NA
"STRT",2020-06-18 07:00:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 07:15:00,1265.34480765153,NA,NA,NA,NA,NA
"STRT",2020-06-18 07:30:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 07:45:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 08:00:00,1266.78954237187,NA,NA,NA,NA,NA
"STRT",2020-06-18 08:15:00,1265.34480765153,NA,NA,NA,NA,NA
"STRT",2020-06-18 08:30:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 08:45:00,1259.5658687703,NA,NA,NA,NA,NA
"STRT",2020-06-18 09:00:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 09:15:00,1261.01060349063,NA,NA,NA,NA,NA
"STRT",2020-06-18 09:30:00,1265.34480765153,NA,NA,NA,NA,NA
"STRT",2020-06-18 09:45:00,1266.78954237187,NA,NA,NA,NA,NA
"STRT",2020-06-18 10:00:00,1261.01060349063,NA,NA,NA,NA,NA
"STRT",2020-06-18 10:15:00,1268.23427709215,NA,NA,NA,NA,NA
"STRT",2020-06-18 10:30:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 10:45:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 11:00:00,1262.45533821092,NA,NA,NA,NA,NA
"STRT",2020-06-18 11:15:00,1265.34480765153,NA,NA,NA,NA,NA
"STRT",2020-06-18 11:30:00,1262.45533821092,NA,NA,NA,NA,NA
"STRT",2020-06-18 11:45:00,1271.12374653277,NA,NA,NA,NA,NA
"STRT",2020-06-18 12:00:00,1276.90268541407,NA,NA,NA,NA,NA
"STRT",2020-06-18 12:15:00,1278.34742013441,NA,NA,NA,NA,NA
"STRT",2020-06-18 12:30:00,1287.01582845626,NA,NA,NA,NA,NA
"STRT",2020-06-18 12:45:00,1287.01582845626,NA,NA,NA,NA,NA
"STRT",2020-06-18 13:00:00,1281.23688957497,NA,NA,NA,NA,NA
"STRT",2020-06-18 13:15:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 13:30:00,1281.23688957497,NA,NA,NA,NA,NA
"STRT",2020-06-18 13:45:00,1284.12635901564,NA,NA,NA,NA,NA
"STRT",2020-06-18 14:00:00,1284.12635901564,NA,NA,NA,NA,NA
"STRT",2020-06-18 14:15:00,1278.34742013441,NA,NA,NA,NA,NA
"STRT",2020-06-18 14:30:00,1279.79215485463,"2020-06-18 14:30:00",0.4,NA,NA,0.4
"STRT",2020-06-18 14:45:00,1281.23688957497,"2020-06-18 14:45:00",0.2,NA,NA,0.2
"STRT",2020-06-18 15:00:00,1275.45795069373,"2020-06-18 15:00:00",0.2,NA,NA,0.2
"STRT",2020-06-18 15:15:00,1271.12374653277,"2020-06-18 15:15:00",0.2,NA,NA,0.2
"STRT",2020-06-18 15:30:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 15:45:00,1272.56848125311,"2020-06-18 15:45:00",0.2,NA,NA,0.2
"STRT",2020-06-18 16:00:00,1275.45795069373,NA,NA,NA,NA,NA
"STRT",2020-06-18 16:15:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 16:30:00,1271.12374653277,NA,NA,NA,NA,NA
"STRT",2020-06-18 16:45:00,1274.01321597339,NA,NA,NA,NA,NA
"STRT",2020-06-18 17:00:00,1274.01321597339,NA,NA,NA,NA,NA
"STRT",2020-06-18 17:15:00,1271.12374653277,NA,NA,NA,NA,NA
"STRT",2020-06-18 17:30:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 17:45:00,1268.23427709215,NA,NA,NA,NA,NA
"STRT",2020-06-18 18:00:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 18:15:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 18:30:00,1268.23427709215,NA,NA,NA,NA,NA
"STRT",2020-06-18 18:45:00,1276.90268541407,NA,NA,NA,NA,NA
"STRT",2020-06-18 19:00:00,1274.01321597339,NA,NA,NA,NA,NA
"STRT",2020-06-18 19:15:00,1272.56848125311,NA,NA,NA,NA,NA
"STRT",2020-06-18 19:30:00,1266.78954237187,NA,NA,NA,NA,NA
"STRT",2020-06-18 19:45:00,1269.67901181249,NA,NA,NA,NA,NA
"STRT",2020-06-18 20:00:00,1274.01321597339,NA,NA,NA,NA,NA
"STRT",2020-06-18 20:15:00,1278.34742013441,NA,NA,NA,NA,NA
"STRT",2020-06-18 20:30:00,1274.01321597339,NA,NA,NA,NA,NA
"STRT",2020-06-18 20:45:00,1276.90268541407,"2020-06-18 20:45:00",0.2,NA,NA,0.2
"STRT",2020-06-18 21:00:00,1275.45795069373,"2020-06-18 21:00:00",0.2,NA,NA,0.2
"STRT",2020-06-18 21:15:00,1275.45795069373,NA,NA,NA,NA,NA
"STRT",2020-06-18 21:30:00,1279.79215485463,NA,NA,NA,NA,NA
"STRT",2020-06-18 21:45:00,1276.90268541407,"2020-06-18 21:45:00",0.2,NA,NA,0.2
"STRT",2020-06-18 22:00:00,1272.56848125311,"2020-06-18 22:00:00",0.2,NA,NA,0.2
"STRT",2020-06-18 22:15:00,1279.79215485463,"2020-06-18 22:15:00",0.2,NA,NA,0.2
"STRT",2020-06-18 22:30:00,1284.12635901564,NA,NA,NA,NA,NA
"STRT",2020-06-18 22:45:00,1279.79215485463,NA,NA,NA,NA,NA
"STRT",2020-06-18 23:00:00,1284.12635901564,"2020-06-18 23:00:00",0.2,NA,NA,0.2
"STRT",2020-06-18 23:15:00,1279.79215485463,NA,NA,NA,NA,NA
"STRT",2020-06-18 23:30:00,1279.79215485463,NA,NA,NA,NA,NA
"STRT",2020-06-18 23:45:00,1275.45795069373,NA,NA,NA,NA,NA
"STRT",2020-06-19 00:00:00,1279.79215485463,NA,NA,NA,NA,NA
"STRT",2020-06-19 00:15:00,1284.12635901564,NA,NA,NA,NA,NA
"STRT",2020-06-19 00:30:00,1278.34742013441,NA,NA,NA,NA,NA
"STRT",2020-06-19 00:45:00,1288.46056317654,"2020-06-19 00:45:00",0.2,NA,NA,0.2
"STRT",2020-06-19 01:00:00,1282.68162429531,"2020-06-19 01:00:00",0.2,NA,NA,0.2
"STRT",2020-06-19 01:15:00,1279.79215485463,NA,NA,NA,NA,NA
"STRT",2020-06-19 01:30:00,1281.23688957497,"2020-06-19 01:30:00",0.2,NA,NA,0.2
"STRT",2020-06-19 01:45:00,1287.01582845626,"2020-06-19 01:45:00",0.2,NA,NA,0.2
"STRT",2020-06-19 02:00:00,1285.57109373593,"2020-06-19 02:00:00",0.2,NA,NA,0.2
"STRT",2020-06-19 02:15:00,1278.34742013441,"2020-06-19 02:15:00",0.2,NA,NA,0.2
"STRT",2020-06-19 02:30:00,1282.68162429531,NA,NA,NA,NA,NA
"STRT",2020-06-19 02:45:00,1287.01582845626,"2020-06-19 02:45:00",0.2,NA,NA,0.2
"STRT",2020-06-19 03:00:00,1287.01582845626,"2020-06-19 03:00:00",0.4,NA,NA,0.4
"STRT",2020-06-19 03:15:00,1291.35003261716,"2020-06-19 03:15:00",0.4,NA,NA,0.4
"STRT",2020-06-19 03:30:00,1297.1289714984,"2020-06-19 03:30:00",0.4,NA,NA,0.4
"STRT",2020-06-19 03:45:00,1295.68423677812,"2020-06-19 03:45:00",0.2,NA,NA,0.2
"STRT",2020-06-19 04:00:00,1304.35264510004,"2020-06-19 04:00:00",0.4,NA,NA,0.4
"STRT",2020-06-19 04:15:00,1302.9079103797,"2020-06-19 04:15:00",0.2,NA,NA,0.2
"STRT",2020-06-19 04:30:00,1304.35264510004,"2020-06-19 04:30:00",0.4,NA,NA,0.4
"STRT",2020-06-19 04:45:00,1302.9079103797,"2020-06-19 04:45:00",0.2,NA,NA,0.2
"STRT",2020-06-19 05:00:00,1300.01844093908,"2020-06-19 05:00:00",0.4,NA,NA,0.4
"STRT",2020-06-19 05:15:00,1304.35264510004,"2020-06-19 05:15:00",0.4,NA,NA,0.4
"STRT",2020-06-19 05:30:00,1313.02105342189,"2020-06-19 05:30:00",0.2,NA,NA,0.2
"STRT",2020-06-19 05:45:00,1310.13158398127,"2020-06-19 05:45:00",0.4,NA,NA,0.4
"STRT",2020-06-19 06:00:00,1321.68946174381,"2020-06-19 06:00:00",0.2,NA,NA,0.2
"STRT",2020-06-19 06:15:00,1323.13419646409,"2020-06-19 06:15:00",0.2,NA,NA,0.2
"STRT",2020-06-19 06:30:00,1331.80260478595,"2020-06-19 06:30:00",0.4,NA,NA,0.4
"STRT",2020-06-19 06:45:00,1331.80260478595,NA,NA,NA,NA,NA
"STRT",2020-06-19 07:00:00,1330.35787006567,NA,NA,NA,NA,NA
"STRT",2020-06-19 07:15:00,1337.58154366724,NA,NA,NA,NA,NA
"STRT",2020-06-19 07:30:00,1334.69207422656,NA,NA,NA,NA,NA
"STRT",2020-06-19 07:45:00,1341.91574782814,NA,NA,NA,NA,NA
"STRT",2020-06-19 08:00:00,1346.2499519891,NA,NA,NA,NA,NA
"STRT",2020-06-19 08:15:00,1353.47362559068,NA,NA,NA,NA,NA
"STRT",2020-06-19 08:30:00,1357.80782975157,NA,NA,NA,NA,NA
"STRT",2020-06-19 08:45:00,1350.58415615006,NA,NA,NA,NA,NA
"STRT",2020-06-19 09:00:00,1354.91836031101,NA,NA,NA,NA,NA
"STRT",2020-06-19 09:15:00,1357.80782975157,NA,NA,NA,NA,NA
"STRT",2020-06-19 09:30:00,1360.69729919225,NA,NA,NA,NA,NA
"STRT",2020-06-19 09:45:00,1365.03150335321,NA,NA,NA,NA,NA
"STRT",2020-06-19 10:00:00,1367.92097279377,NA,NA,NA,NA,NA
"STRT",2020-06-19 10:15:00,1369.36570751411,NA,NA,NA,NA,NA
"STRT",2020-06-19 10:30:00,1367.92097279377,NA,NA,NA,NA,NA
"STRT",2020-06-19 10:45:00,1379.4788505563,NA,NA,NA,NA,NA
"STRT",2020-06-19 11:00:00,1380.92358527664,NA,NA,NA,NA,NA
"STRT",2020-06-19 11:15:00,1391.03672831878,NA,NA,NA,NA,NA
"STRT",2020-06-19 11:30:00,1380.92358527664,NA,NA,NA,NA,NA
"STRT",2020-06-19 11:45:00,1380.92358527664,NA,NA,NA,NA,NA
"STRT",2020-06-19 12:00:00,1395.37093247974,NA,NA,NA,NA,NA
"STRT",2020-06-19 12:15:00,1399.7051366407,NA,NA,NA,NA,NA
"STRT",2020-06-19 12:30:00,1406.92881024227,NA,NA,NA,NA,NA
"STRT",2020-06-19 12:45:00,1402.59460608131,NA,NA,NA,NA,NA
"STRT",2020-06-19 13:00:00,1406.92881024227,NA,NA,NA,NA,NA
"STRT",2020-06-19 13:15:00,1417.04195328441,NA,NA,NA,NA,NA
"STRT",2020-06-19 13:30:00,1412.70774912351,NA,NA,NA,NA,NA
"STRT",2020-06-19 13:45:00,1418.48668800475,NA,NA,NA,NA,NA
"STRT",2020-06-19 14:00:00,1421.37615744543,NA,NA,NA,NA,NA
"STRT",2020-06-19 14:15:00,1417.04195328441,NA,NA,NA,NA,NA
"STRT",2020-06-19 14:30:00,1419.93142272509,NA,NA,NA,NA,NA
"STRT",2020-06-19 14:45:00,1425.71036160633,NA,NA,NA,NA,NA
"STRT",2020-06-19 15:00:00,1432.9340352079,NA,NA,NA,NA,NA
"STRT",2020-06-19 15:15:00,1430.04456576728,NA,NA,NA,NA,NA
"STRT",2020-06-19 15:30:00,1435.82350464852,NA,NA,NA,NA,NA
"STRT",2020-06-19 15:45:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 16:00:00,1432.9340352079,NA,NA,NA,NA,NA
"STRT",2020-06-19 16:15:00,1430.04456576728,NA,NA,NA,NA,NA
"STRT",2020-06-19 16:30:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 16:45:00,1444.49191297038,NA,NA,NA,NA,NA
"STRT",2020-06-19 17:00:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 17:15:00,1447.38138241105,NA,NA,NA,NA,NA
"STRT",2020-06-19 17:30:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 17:45:00,1445.93664769072,NA,NA,NA,NA,NA
"STRT",2020-06-19 18:00:00,1428.59983104694,NA,NA,NA,NA,NA
"STRT",2020-06-19 18:15:00,1441.60244352982,NA,NA,NA,NA,NA
"STRT",2020-06-19 18:30:00,1445.93664769072,NA,NA,NA,NA,NA
"STRT",2020-06-19 18:45:00,1443.0471782501,NA,NA,NA,NA,NA
"STRT",2020-06-19 19:00:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 19:15:00,1441.60244352982,NA,NA,NA,NA,NA
"STRT",2020-06-19 19:30:00,1437.26823936886,NA,NA,NA,NA,NA
"STRT",2020-06-19 19:45:00,1441.60244352982,NA,NA,NA,NA,NA
"STRT",2020-06-19 20:00:00,1438.71297408914,NA,NA,NA,NA,NA
"STRT",2020-06-19 20:15:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 20:30:00,1435.82350464852,NA,NA,NA,NA,NA
"STRT",2020-06-19 20:45:00,1437.26823936886,NA,NA,NA,NA,NA
"STRT",2020-06-19 21:00:00,1434.37876992818,NA,NA,NA,NA,NA
"STRT",2020-06-19 21:15:00,1424.26562688604,NA,NA,NA,NA,NA
"STRT",2020-06-19 21:30:00,1437.26823936886,NA,NA,NA,NA,NA
"STRT",2020-06-19 21:45:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 22:00:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-19 22:15:00,1435.82350464852,NA,NA,NA,NA,NA
"STRT",2020-06-19 22:30:00,1430.04456576728,NA,NA,NA,NA,NA
"STRT",2020-06-19 22:45:00,1432.9340352079,NA,NA,NA,NA,NA
"STRT",2020-06-19 23:00:00,1430.04456576728,NA,NA,NA,NA,NA
"STRT",2020-06-19 23:15:00,1427.15509632666,NA,NA,NA,NA,NA
"STRT",2020-06-19 23:30:00,1428.59983104694,NA,NA,NA,NA,NA
"STRT",2020-06-19 23:45:00,1425.71036160633,NA,NA,NA,NA,NA
"STRT",2020-06-20 00:00:00,1424.26562688604,NA,NA,NA,NA,NA
"STRT",2020-06-20 00:15:00,1425.71036160633,NA,NA,NA,NA,NA
"STRT",2020-06-20 00:30:00,1421.37615744543,NA,NA,NA,NA,NA
"STRT",2020-06-20 00:45:00,1422.82089216571,NA,NA,NA,NA,NA
"STRT",2020-06-20 01:00:00,1417.04195328441,NA,NA,NA,NA,NA
"STRT",2020-06-20 01:15:00,1417.04195328441,NA,NA,NA,NA,NA
"STRT",2020-06-20 01:30:00,1421.37615744543,NA,NA,NA,NA,NA
"STRT",2020-06-20 01:45:00,1415.59721856419,NA,NA,NA,NA,NA
"STRT",2020-06-20 02:00:00,1409.81827968289,NA,NA,NA,NA,NA
"STRT",2020-06-20 02:15:00,1411.26301440317,NA,NA,NA,NA,NA
"STRT",2020-06-20 02:30:00,1409.81827968289,NA,NA,NA,NA,NA
"STRT",2020-06-20 02:45:00,1411.26301440317,NA,NA,NA,NA,NA
"STRT",2020-06-20 03:00:00,1404.03934080165,NA,NA,NA,NA,NA
"STRT",2020-06-20 03:15:00,1402.59460608131,NA,NA,NA,NA,NA
"STRT",2020-06-20 03:30:00,1402.59460608131,NA,NA,NA,NA,NA
"STRT",2020-06-20 03:45:00,1396.81566720008,NA,NA,NA,NA,NA
"STRT",2020-06-20 04:00:00,1389.5919935985,NA,NA,NA,NA,NA
"STRT",2020-06-20 04:15:00,1398.26040192042,NA,NA,NA,NA,NA
"STRT",2020-06-20 04:30:00,1399.7051366407,NA,NA,NA,NA,NA
"STRT",2020-06-20 04:45:00,1399.7051366407,NA,NA,NA,NA,NA
"STRT",2020-06-20 05:00:00,1395.37093247974,NA,NA,NA,NA,NA
"STRT",2020-06-20 05:15:00,1393.92619775946,NA,NA,NA,NA,NA
"STRT",2020-06-20 05:30:00,1393.92619775946,NA,NA,NA,NA,NA
"STRT",2020-06-20 05:45:00,1405.48407552193,NA,NA,NA,NA,NA
"STRT",2020-06-20 06:00:00,1402.59460608131,NA,NA,NA,NA,NA
"STRT",2020-06-20 06:15:00,1395.37093247974,NA,NA,NA,NA,NA
"STRT",2020-06-20 06:30:00,1402.59460608131,NA,NA,NA,NA,NA
"STRT",2020-06-20 06:45:00,1404.03934080165,NA,NA,NA,NA,NA
"STRT",2020-06-20 07:00:00,1408.37354496255,NA,NA,NA,NA,NA
"STRT",2020-06-20 07:15:00,1402.59460608131,"2020-06-20 07:15:00",1.6,NA,NA,1.6
"STRT",2020-06-20 07:30:00,1393.92619775946,"2020-06-20 07:30:00",1.8,NA,NA,1.8
"STRT",2020-06-20 07:45:00,1404.03934080165,"2020-06-20 07:45:00",0.8,NA,NA,0.8
"STRT",2020-06-20 08:00:00,1415.59721856419,"2020-06-20 08:00:00",0.2,NA,NA,0.2
"STRT",2020-06-20 08:15:00,1421.37615744543,"2020-06-20 08:15:00",0.2,NA,NA,0.2
"STRT",2020-06-20 08:30:00,1419.93142272509,"2020-06-20 08:30:00",0.2,NA,NA,0.2
"STRT",2020-06-20 08:45:00,1415.59721856419,"2020-06-20 08:45:00",0.6,NA,NA,0.6
"STRT",2020-06-20 09:00:00,1414.15248384385,"2020-06-20 09:00:00",0.2,NA,NA,0.2
"STRT",2020-06-20 09:15:00,1417.04195328441,NA,NA,NA,NA,NA
"STRT",2020-06-20 09:30:00,1421.37615744543,NA,NA,NA,NA,NA
"STRT",2020-06-20 09:45:00,1430.04456576728,NA,NA,NA,NA,NA
"STRT",2020-06-20 10:00:00,1428.59983104694,NA,NA,NA,NA,NA
"STRT",2020-06-20 10:15:00,1435.82350464852,NA,NA,NA,NA,NA
"STRT",2020-06-20 10:30:00,1440.15770880948,NA,NA,NA,NA,NA
"STRT",2020-06-20 10:45:00,1448.82611713134,NA,NA,NA,NA,NA
"STRT",2020-06-20 11:00:00,1456.04979073291,NA,NA,NA,NA,NA
"STRT",2020-06-20 11:15:00,1451.71558657195,NA,NA,NA,NA,NA
"STRT",2020-06-20 11:30:00,1460.38399489387,NA,NA,NA,NA,NA
"STRT",2020-06-20 11:45:00,1467.60766849545,NA,NA,NA,NA,NA
"STRT",2020-06-20 12:00:00,1467.60766849545,NA,NA,NA,NA,NA
"STRT",2020-06-20 12:15:00,1479.16554625792,NA,NA,NA,NA,NA
"STRT",2020-06-20 12:30:00,1483.49975041888,NA,NA,NA,NA,NA
"STRT",2020-06-20 12:45:00,1486.3892198595,NA,NA,NA,NA,NA
"STRT",2020-06-20 13:00:00,1492.16815874079,NA,NA,NA,NA,NA
"STRT",2020-06-20 13:15:00,1497.94709762203,NA,NA,NA,NA,NA
"STRT",2020-06-20 13:30:00,1497.94709762203,"2020-06-20 13:30:00",0.2,NA,NA,0.2
"STRT",2020-06-20 13:45:00,1513.83917954547,NA,NA,NA,NA,NA
"STRT",2020-06-20 14:00:00,1512.39444482513,"2020-06-20 14:00:00",0.2,NA,NA,0.2
"STRT",2020-06-20 14:15:00,1516.72864898609,"2020-06-20 14:15:00",0.2,NA,NA,0.2
"STRT",2020-06-20 14:30:00,1516.72864898609,"2020-06-20 14:30:00",0.2,NA,NA,0.2
"STRT",2020-06-20 14:45:00,1519.61811842676,"2020-06-20 14:45:00",0.2,NA,NA,0.2
"STRT",2020-06-20 15:00:00,1526.84179202828,"2020-06-20 15:00:00",0.2,NA,NA,0.2
"STRT",2020-06-20 15:15:00,1521.06285314698,"2020-06-20 15:15:00",0.4,NA,NA,0.4
"STRT",2020-06-20 15:30:00,1542.73387395171,"2020-06-20 15:30:00",0.2,NA,NA,0.2
"STRT",2020-06-20 15:45:00,1539.8444045111,"2020-06-20 15:45:00",0.2,NA,NA,0.2
"STRT",2020-06-20 16:00:00,1541.28913923143,NA,NA,NA,NA,NA
"STRT",2020-06-20 16:15:00,1548.51281283295,"2020-06-20 16:15:00",1,NA,NA,1
"STRT",2020-06-20 16:30:00,1545.62334339239,"2020-06-20 16:30:00",1,NA,NA,1
"STRT",2020-06-20 16:45:00,1555.73648643453,"2020-06-20 16:45:00",2,NA,NA,2
