"Site","DateTime","MeanDischarge","CRREL_Precip","Caribou_Precip","Precip","min","inst_rainfall_mm","PRECIP","twentyfour","fourtyeight"
"VAUL",2020-06-16 00:15:00,539.973451390804,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 00:30:00,541.723945442238,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 00:45:00,529.47048708197,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 01:00:00,529.47048708197,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 01:15:00,524.219004927552,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 01:30:00,520.718016824627,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 01:45:00,506.714064412925,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 02:00:00,510.21505251585,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 02:15:00,508.464558464417,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 02:30:00,506.714064412925,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 02:45:00,499.712088207016,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 03:00:00,492.710112001165,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 03:15:00,490.959617949673,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 03:30:00,487.458629846806,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 03:45:00,485.708135795314,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 04:00:00,482.207147692388,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 04:15:00,473.454677435046,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 04:30:00,475.205171486537,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 04:45:00,473.454677435046,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 05:00:00,471.704183383554,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 05:15:00,459.450725023285,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 05:30:00,459.450725023285,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 05:45:00,457.700230971852,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 06:00:00,422.690349942539,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 06:15:00,420.939855891047,NA,NA,NA,NA,NA,NA,0,0
"VAUL",2020-06-16 06:30:00,406.935903479287,NA,NA,NA,NA,NA,NA,0,0
