"Discharge_Lsec","day"
NA,2021-05-04
NA,2021-05-05
NA,2021-05-06
NA,2021-05-07
NA,2021-05-08
NA,2021-05-09
NA,2021-05-10
NA,2021-05-11
NA,2021-05-12
NA,2021-05-13
NA,2021-05-14
NA,2021-05-15
NA,2021-05-16
NA,2021-05-17
NA,2021-05-18
NA,2021-05-19
NA,2021-05-20
NA,2021-05-21
NA,2021-05-22
NA,2021-05-23
NA,2021-05-24
NA,2021-05-25
NA,2021-05-26
NA,2021-05-27
NA,2021-05-28
NA,2021-05-29
NA,2021-05-30
NA,2021-05-31
NA,2021-06-01
NA,2021-06-02
NA,2021-06-03
NA,2021-06-04
NA,2021-06-05
NA,2021-06-06
NA,2021-06-07
NA,2021-06-08
NA,2021-06-09
NA,2021-06-10
NA,2021-06-11
NA,2021-06-12
NA,2021-06-13
NA,2021-06-14
NA,2021-06-15
NA,2021-06-16
NA,2021-06-17
NA,2021-06-18
NA,2021-06-19
NA,2021-06-20
NA,2021-06-21
NA,2021-06-22
NA,2021-06-23
NA,2021-06-24
NA,2021-06-25
NA,2021-06-26
NA,2021-06-27
NA,2021-06-28
NA,2021-06-29
NA,2021-06-30
1083.65979909789,2021-07-01
1074.48264181066,2021-07-02
1048.40215107032,2021-07-03
1039.40900829539,2021-07-04
1039.26859366594,2021-07-05
1032.5238148184,2021-07-06
1074.4999966642,2021-07-07
1046.43366052541,2021-07-08
1043.51362844816,2021-07-09
1037.39612329446,2021-07-10
1016.28768408909,2021-07-11
1023.78235595491,2021-07-12
1008.85600740301,2021-07-13
991.771591194826,2021-07-14
1028.76022695922,2021-07-15
1001.18728726942,2021-07-16
995.602333615024,2021-07-17
988.471557115404,2021-07-18
1001.01129917853,2021-07-19
1005.76337490776,2021-07-20
998.458947720373,2021-07-21
992.281324764216,2021-07-22
1082.24009823685,2021-07-23
1179.04665772765,2021-07-24
1097.37731900676,2021-07-25
1037.37793898374,2021-07-26
1025.88260546972,2021-07-27
1383.53241005247,2021-07-28
1268.6856962846,2021-07-29
1142.73923246793,2021-07-30
1082.92948562065,2021-07-31
1039.00448599063,2021-08-01
1019.35378148515,2021-08-02
1012.45151633462,2021-08-03
987.638470983737,2021-08-04
984.1916055933,2021-08-05
1129.78367067699,2021-08-06
1144.56128415248,2021-08-07
1136.54871209683,2021-08-08
1501.91241668121,2021-08-09
1438.51961156274,2021-08-10
1188.61602730285,2021-08-11
1013.17505505295,2021-08-12
965.365802939743,2021-08-13
936.277564931498,2021-08-14
1007.97419982775,2021-08-15
1828.98025750771,2021-08-16
2029.37814101804,2021-08-17
1741.89909299462,2021-08-18
1428.52967820625,2021-08-19
1601.02959508595,2021-08-20
1717.82773461507,2021-08-21
1541.72012644599,2021-08-22
1403.25692552222,2021-08-23
1429.49293929082,2021-08-24
1666.83801587345,2021-08-25
1817.47949756186,2021-08-26
1804.05531363671,2021-08-27
2245.5671118401,2021-08-28
1821.51948816971,2021-08-29
1634.40641682423,2021-08-30
1550.15555271672,2021-08-31
1472.9353919667,2021-09-01
1417.18532336529,2021-09-02
1387.0722740844,2021-09-03
1341.64793861725,2021-09-04
1380.53605350337,2021-09-05
1413.48558535517,2021-09-06
1343.93504714326,2021-09-07
1306.26567596458,2021-09-08
1279.41147721255,2021-09-09
1253.92130063542,2021-09-10
1230.59553518316,2021-09-11
1216.37782918906,2021-09-12
1197.74065517104,2021-09-13
1169.89639940931,2021-09-14
1153.99735954677,2021-09-15
1148.10500152092,2021-09-16
1131.30181728101,2021-09-17
1118.20051680957,2021-09-18
1122.49698280636,2021-09-19
1134.60901798317,2021-09-20
1120.31598340701,2021-09-21
1095.92192119928,2021-09-22
1104.17617603782,2021-09-23
1113.8903084765,2021-09-24
1104.03178509755,2021-09-25
1089.86618477498,2021-09-26
NA,2021-09-27
NA,2021-09-28
NA,2021-09-29
NA,2021-09-30
