"","Site","DateTime","MeanDischarge","fDOM.QSU","strt.no3.1","nitrateuM"
"227","STRT",2020-06-19 17:00:00,1440.15770880948,60.1081818181818,"2020-06-19 17:00:00",27.4857142857143
"228","STRT",2020-06-19 17:15:00,1447.38138241105,61.0336363636364,"2020-06-19 17:15:00",27.4357142857143
"229","STRT",2020-06-19 17:30:00,1440.15770880948,61.7572727272727,"2020-06-19 17:30:00",27.3614285714286
"230","STRT",2020-06-19 17:45:00,1445.93664769072,62.2754545454545,"2020-06-19 17:45:00",27.3314285714286
"231","STRT",2020-06-19 18:00:00,1428.59983104694,62.7854545454545,"2020-06-19 18:00:00",27.3107142857143
"232","STRT",2020-06-19 18:15:00,1441.60244352982,63.3418181818182,"2020-06-19 18:15:00",27.2635714285714
"233","STRT",2020-06-19 18:30:00,1445.93664769072,63.8136363636364,"2020-06-19 18:30:00",27.19
"234","STRT",2020-06-19 18:45:00,1443.0471782501,64.3254545454545,"2020-06-19 18:45:00",27.1857142857143
"235","STRT",2020-06-19 19:00:00,1440.15770880948,65.1009090909091,"2020-06-19 19:00:00",27.1292857142857
"236","STRT",2020-06-19 19:15:00,1441.60244352982,65.4627272727273,"2020-06-19 19:15:00",27.0907142857143
"237","STRT",2020-06-19 19:30:00,1437.26823936886,66.2363636363636,"2020-06-19 19:30:00",27.0342857142857
"238","STRT",2020-06-19 19:45:00,1441.60244352982,66.5845454545455,"2020-06-19 19:45:00",27.0135714285714
"239","STRT",2020-06-19 20:00:00,1438.71297408914,67.3209090909091,"2020-06-19 20:00:00",26.9535714285714
"240","STRT",2020-06-19 20:15:00,1440.15770880948,67.7590909090909,"2020-06-19 20:15:00",26.9107142857143
"241","STRT",2020-06-19 20:30:00,1435.82350464852,68.3881818181818,"2020-06-19 20:30:00",26.8842857142857
"242","STRT",2020-06-19 20:45:00,1437.26823936886,68.9172727272727,"2020-06-19 20:45:00",26.8457142857143
"243","STRT",2020-06-19 21:00:00,1434.37876992818,69.4518181818182,"2020-06-19 21:00:00",26.8035714285714
"244","STRT",2020-06-19 21:15:00,1424.26562688604,70.1072727272727,"2020-06-19 21:15:00",26.7528571428571
"245","STRT",2020-06-19 21:30:00,1437.26823936886,70.9327272727273,"2020-06-19 21:30:00",26.7371428571429
"246","STRT",2020-06-19 21:45:00,1440.15770880948,71.2609090909091,"2020-06-19 21:45:00",26.7021428571429
