"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-06-04 05:00:00,875.68264523329,NA,NA,NA,NA
"2","POKE",2020-06-04 05:15:00,877.76030838961,NA,NA,NA,NA
"3","POKE",2020-06-04 05:30:00,869.812830440816,NA,NA,NA,NA
"4","POKE",2020-06-04 05:45:00,855.181925088924,NA,NA,NA,NA
"5","POKE",2020-06-04 06:00:00,859.787689335993,NA,NA,NA,NA
"6","POKE",2020-06-04 06:15:00,848.498497685592,NA,NA,NA,NA
"7","POKE",2020-06-04 06:30:00,878.573921000294,NA,37.9166666666667,NA,NA
"8","POKE",2020-06-04 06:45:00,868.548779895355,NA,37.2286666666667,NA,NA
"9","POKE",2020-06-04 07:00:00,871.890493596962,NA,36.574,NA,NA
"10","POKE",2020-06-04 07:15:00,877.76030838961,NA,36.1606666666667,NA,NA
"11","POKE",2020-06-04 07:30:00,886.521398948971,NA,36.0386666666667,NA,NA
"12","POKE",2020-06-04 07:45:00,869.812830440816,NA,35.9926666666667,NA,NA
"13","POKE",2020-06-04 08:00:00,885.707786338229,NA,35.9726666666667,NA,NA
"14","POKE",2020-06-04 08:15:00,880.288409480418,NA,36.004,NA,NA
"15","POKE",2020-06-04 08:30:00,868.999217830074,NA,35.9973333333333,NA,NA
"16","POKE",2020-06-04 08:45:00,876.13308316801,NA,35.9426666666667,NA,NA
"17","POKE",2020-06-04 09:00:00,872.791369466402,NA,35.948,NA,NA
"18","POKE",2020-06-04 09:15:00,869.449655764794,NA,35.944,NA,NA
"19","POKE",2020-06-04 09:30:00,872.791369466402,NA,35.9213333333333,NA,NA
"20","POKE",2020-06-04 09:45:00,879.024358935014,NA,35.9093333333333,NA,NA
"21","POKE",2020-06-04 10:00:00,860.238127270655,NA,35.9246666666667,NA,NA
"22","POKE",2020-06-04 10:15:00,871.52731892094,NA,35.92,NA,NA
"23","POKE",2020-06-04 10:30:00,883.630123182025,NA,35.91,NA,NA
"24","POKE",2020-06-04 10:45:00,887.785449494433,NA,35.9246666666667,NA,NA
"25","POKE",2020-06-04 11:00:00,877.76030838961,NA,35.9246666666667,NA,NA
"26","POKE",2020-06-04 11:15:00,879.024358935014,NA,35.9126666666667,NA,NA
"27","POKE",2020-06-04 11:30:00,883.630123182025,NA,35.9053333333333,NA,NA
"28","POKE",2020-06-04 11:45:00,892.841651676164,NA,35.9186666666667,NA,NA
"29","POKE",2020-06-04 12:00:00,889.499937974557,NA,35.922,NA,NA
"30","POKE",2020-06-04 12:15:00,894.91931483231,NA,35.92,NA,NA
"31","POKE",2020-06-04 12:30:00,896.996977988456,NA,35.9306666666667,NA,NA
