"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0506192237016166,2,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 4% discharge...2","1",0.118224771657027,4,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 6% discharge...3","1",0.163194115230239,6,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 8% discharge...4","1",0.163466704592143,8,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 10% discharge...5","1",0.117687494074144,10,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 12% discharge...6","1",0.117687494074144,12,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 14% discharge...7","1",0.11686577541797,14,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 16% discharge...8","1",0.158394172118454,16,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 18% discharge...9","1",0.113626307638823,18,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 20% discharge...10","1",0.153677190986378,20,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 22% discharge...11","1",0.108379950064789,22,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 24% discharge...12","1",0.108379950064789,24,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 26% discharge...13","1",0.147988369520558,26,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 28% discharge...14","1",0.107953288454853,28,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 30% discharge...15","1",0.107953288454853,30,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 32% discharge...16","1",0.147609114756171,32,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 34% discharge...17","1",0.108695995701779,34,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 36% discharge...18","1",0.108695995701779,36,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 38% discharge...19","1",0.15140166240005,38,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 40% discharge...20","1",0.109043645902468,40,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 42% discharge...21","1",0.109043645902468,42,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 44% discharge...22","1",0.149007616699851,44,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 46% discharge...23","1",0.108759204829177,46,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 48% discharge...24","1",0.108759204829177,48,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 50% discharge...25","1",0.149315761195916,50,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 52% discharge...26","1",0.108111311273347,52,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 54% discharge...27","1",0.153250529376442,54,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 56% discharge...28","1",0.106294048860656,56,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 58% discharge...29","1",0.00720584052337159,58,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 60% discharge...30","1",0.0916295313043202,60,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 62% discharge...31","1",0.0410464271040736,62,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 64% discharge...32","1",0.0411412407951706,64,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 66% discharge...33","1",0.317965614234695,66,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 68% discharge...34","1",0.281572959135299,68,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 70% discharge...35","1",0.00509623589646344,70,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 72% discharge...36","1",0.0204323504314024,72,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 74% discharge...37","1",0.0544941689579971,74,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 76% discharge...38","1",0.0338721911444013,76,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
