"","X1","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy","year"
"1","Interpolated HI for 2% discharge...1",1,0.447413497773214,2,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"2","Interpolated HI for 4% discharge...2",1,0.447413497773214,4,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"3","Interpolated HI for 6% discharge...3",1,0.447413497773214,6,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"4","Interpolated HI for 8% discharge...4",1,0.447413497773214,8,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"5","Interpolated HI for 10% discharge...5",1,0.447413497773214,10,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"6","Interpolated HI for 12% discharge...6",1,0.451695786228155,12,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"7","Interpolated HI for 14% discharge...7",1,0.887118876327506,14,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"8","Interpolated HI for 16% discharge...8",1,0.867077766358347,16,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"9","Interpolated HI for 18% discharge...9",1,0.901336073997938,18,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"10","Interpolated HI for 20% discharge...10",1,0.869304556354916,20,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"11","Interpolated HI for 22% discharge...11",1,0.869989722507721,22,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"12","Interpolated HI for 24% discharge...12",1,0.882322713257987,24,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"13","Interpolated HI for 26% discharge...13",1,0.882322713257987,26,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"14","Interpolated HI for 28% discharge...14",1,0.895169578622829,28,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"15","Interpolated HI for 30% discharge...15",1,0.638574854402184,30,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"16","Interpolated HI for 32% discharge...16",1,0.630695443645086,32,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"17","Interpolated HI for 34% discharge...17",1,0.788626241863646,34,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"18","Interpolated HI for 36% discharge...18",1,0.778520041109976,36,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"19","Interpolated HI for 38% discharge...19",1,0.681055155875301,38,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"20","Interpolated HI for 40% discharge...20",1,0.681055155875301,40,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"21","Interpolated HI for 42% discharge...21",1,0.734326824254894,42,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"22","Interpolated HI for 44% discharge...22",1,0.609969167523142,44,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"23","Interpolated HI for 46% discharge...23",1,0.609969167523142,46,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
"24","Interpolated HI for 48% discharge...24",1,0.77166837958204,48,"POKE_storm1_06_30_NO3","POKE","storm1","06","30","NO3",2021-06-30,181,"2019"
