"DateTime","WaterPressure","Site","AirPressure","difference"
2020-06-05 15:00:00,102.07,"VAUL2",98.79,3.27999999999999
2020-06-05 15:15:00,102.095,"VAUL2",98.785,3.31
2020-06-05 15:30:00,102.095,"VAUL2",98.759,3.336
2020-06-05 15:45:00,102.063,"VAUL2",98.72,3.343
2020-06-05 16:00:00,102.054,"VAUL2",98.699,3.355
2020-06-05 16:15:00,102.06,"VAUL2",98.809,3.251
2020-06-05 16:30:00,102.035,"VAUL2",98.823,3.212
2020-06-05 16:45:00,102.035,"VAUL2",98.836,3.199
2020-06-05 17:00:00,102.009,"VAUL2",98.769,3.23999999999999
2020-06-05 17:15:00,102.003,"VAUL2",98.738,3.265
2020-06-05 17:30:00,101.974,"VAUL2",98.662,3.312
2020-06-05 17:45:00,101.955,"VAUL2",98.627,3.328
2020-06-05 18:00:00,101.949,"VAUL2",98.613,3.336
2020-06-05 18:15:00,101.93,"VAUL2",98.615,3.31500000000001
2020-06-05 18:30:00,101.939,"VAUL2",98.617,3.32199999999999
2020-06-05 18:45:00,101.93,"VAUL2",98.607,3.32300000000001
2020-06-05 19:00:00,101.939,"VAUL2",98.598,3.34099999999999
2020-06-05 19:15:00,101.949,"VAUL2",98.625,3.324
2020-06-05 19:30:00,101.939,"VAUL2",98.613,3.32599999999999
2020-06-05 19:45:00,101.939,"VAUL2",98.695,3.244
2020-06-05 20:00:00,101.949,"VAUL2",98.694,3.255
2020-06-05 20:15:00,101.939,"VAUL2",98.63,3.309
2020-06-05 20:30:00,101.952,"VAUL2",98.605,3.34699999999999
2020-06-05 20:45:00,101.961,"VAUL2",98.621,3.34
2020-06-05 21:00:00,101.961,"VAUL2",98.621,3.34
2020-06-05 21:15:00,101.952,"VAUL2",98.662,3.28999999999999
2020-06-05 21:30:00,101.955,"VAUL2",98.643,3.312
2020-06-05 21:45:00,101.974,"VAUL2",98.663,3.31100000000001
2020-06-05 22:00:00,101.993,"VAUL2",98.705,3.288
2020-06-05 22:15:00,102.012,"VAUL2",98.717,3.295
2020-06-05 22:30:00,102.031,"VAUL2",98.7,3.331
2020-06-05 22:45:00,102.031,"VAUL2",98.711,3.32000000000001
2020-06-05 23:00:00,102.003,"VAUL2",98.714,3.289
2020-06-05 23:15:00,102.015,"VAUL2",98.697,3.318
2020-06-05 23:30:00,102.015,"VAUL2",98.72,3.295
2020-06-05 23:45:00,102.015,"VAUL2",98.74,3.27500000000001
2020-06-06,102.006,"VAUL2",98.743,3.26300000000001
2020-06-06 00:15:00,101.99,"VAUL2",98.744,3.246
2020-06-06 00:30:00,101.999,"VAUL2",98.737,3.262
2020-06-06 00:45:00,101.98,"VAUL2",98.732,3.248
