"Date","AbsolutePressure","DateTimeAK"
"5/14/15 12:05",104.725044140965,2015-05-14 04:05:00
"5/14/15 12:10",104.72503022222,2015-05-14 04:10:00
"5/14/15 12:15",104.725016303503,2015-05-14 04:15:00
"5/14/15 12:20",104.725002384786,2015-05-14 04:20:00
"5/14/15 12:25",104.724988466068,2015-05-14 04:25:00
"5/14/15 12:30",104.724974547351,2015-05-14 04:30:00
"5/14/15 12:35",104.724960628634,2015-05-14 04:35:00
"5/14/15 12:40",104.724946709917,2015-05-14 04:40:00
"5/14/15 12:45",104.7249327912,2015-05-14 04:45:00
"5/14/15 12:50",104.724918872482,2015-05-14 04:50:00
"5/14/15 12:55",104.724904953765,2015-05-14 04:55:00
"5/14/15 13:00",104.724891035048,2015-05-14 05:00:00
"5/14/15 13:05",104.724877116331,2015-05-14 05:05:00
"5/14/15 13:10",104.724863197613,2015-05-14 05:10:00
"5/14/15 13:15",104.724849278896,2015-05-14 05:15:00
"5/14/15 13:20",104.724835360179,2015-05-14 05:20:00
"5/14/15 13:25",104.724821441462,2015-05-14 05:25:00
"5/14/15 13:30",104.724807522744,2015-05-14 05:30:00
"5/14/15 13:35",104.724793604027,2015-05-14 05:35:00
"5/14/15 13:40",104.72477968531,2015-05-14 05:40:00
"5/14/15 13:45",104.724765766593,2015-05-14 05:45:00
"5/14/15 13:50",104.724751847876,2015-05-14 05:50:00
"5/14/15 13:55",104.724737929158,2015-05-14 05:55:00
"5/14/15 14:00",104.724724010441,2015-05-14 06:00:00
"5/14/15 14:05",104.724710091724,2015-05-14 06:05:00
"5/14/15 14:10",104.724696173007,2015-05-14 06:10:00
"5/14/15 14:15",104.724682254289,2015-05-14 06:15:00
"5/14/15 14:20",104.724668335572,2015-05-14 06:20:00
"5/14/15 14:25",104.724654416855,2015-05-14 06:25:00
"5/14/15 14:30",104.724640498138,2015-05-14 06:30:00
"5/14/15 14:35",104.72462657942,2015-05-14 06:35:00
"5/14/15 14:40",104.724612660703,2015-05-14 06:40:00
"5/14/15 14:45",104.724598741986,2015-05-14 06:45:00
"5/14/15 14:50",104.724584823269,2015-05-14 06:50:00
"5/14/15 14:55",104.724570904551,2015-05-14 06:55:00
"5/14/15 15:00",104.724556985834,2015-05-14 07:00:00
"5/14/15 15:05",104.724543067117,2015-05-14 07:05:00
"5/14/15 15:10",104.7245291484,2015-05-14 07:10:00
"5/14/15 15:15",104.724515229683,2015-05-14 07:15:00
"5/14/15 15:20",104.724501310965,2015-05-14 07:20:00
"5/14/15 15:25",104.724487392248,2015-05-14 07:25:00
"5/14/15 15:30",104.724473473531,2015-05-14 07:30:00
"5/14/15 15:35",104.724459554814,2015-05-14 07:35:00
"5/14/15 15:40",104.724445636096,2015-05-14 07:40:00
"5/14/15 15:45",104.724431717379,2015-05-14 07:45:00
"5/14/15 15:50",104.724417798662,2015-05-14 07:50:00
"5/14/15 15:55",104.724403879945,2015-05-14 07:55:00
"5/14/15 16:00",104.724389961227,2015-05-14 08:00:00
"5/14/15 16:05",104.72437604251,2015-05-14 08:05:00
"5/14/15 16:10",104.724362123793,2015-05-14 08:10:00
"5/14/15 16:15",104.724348205076,2015-05-14 08:15:00
"5/14/15 16:20",104.724334286358,2015-05-14 08:20:00
"5/14/15 16:25",104.724320367641,2015-05-14 08:25:00
"5/14/15 16:30",104.724306448924,2015-05-14 08:30:00
"5/14/15 16:35",104.724292530207,2015-05-14 08:35:00
"5/14/15 16:40",104.72427861149,2015-05-14 08:40:00
"5/14/15 16:45",104.724264692772,2015-05-14 08:45:00
"5/14/15 16:50",104.724250774055,2015-05-14 08:50:00
"5/14/15 16:55",104.724236855338,2015-05-14 08:55:00
"5/14/15 17:00",104.724222936621,2015-05-14 09:00:00
"5/14/15 17:05",104.724209017903,2015-05-14 09:05:00
"5/14/15 17:10",104.724195099186,2015-05-14 09:10:00
"5/14/15 17:15",104.724181180469,2015-05-14 09:15:00
"5/14/15 17:20",104.724167261752,2015-05-14 09:20:00
