"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"434","VAUL",2020-06-20 12:30:00,697.517916022742,141.123333333333,"2020-06-20 12:30:00",14.71
"435","VAUL",2020-06-20 12:45:00,697.517916022742,142.266,"2020-06-20 12:45:00",22.3
"436","VAUL",2020-06-20 13:00:00,708.020880331518,143.486666666667,"2020-06-20 13:00:00",14.71
"437","VAUL",2020-06-20 13:15:00,716.773350588919,144.424,"2020-06-20 13:15:00",22.005
"438","VAUL",2020-06-20 13:30:00,727.276314897696,144.83,"2020-06-20 13:30:00",14.6733333333333
"439","VAUL",2020-06-20 13:45:00,729.026808949129,146.188,"2020-06-20 13:45:00",21.805
"440","VAUL",2020-06-20 14:00:00,729.026808949129,147.116666666667,"2020-06-20 14:00:00",14.56
"441","VAUL",2020-06-20 14:15:00,730.777303000563,148.026,"2020-06-20 14:15:00",21.49
"442","VAUL",2020-06-20 14:30:00,746.531749463815,148.676666666667,"2020-06-20 14:30:00",14.4966666666667
"443","VAUL",2020-06-20 14:45:00,767.537678081426,149.446,"2020-06-20 14:45:00",21.57
"444","VAUL",2020-06-20 15:00:00,772.789160235785,150.303333333333,"2020-06-20 15:00:00",14.56
"445","VAUL",2020-06-20 15:15:00,774.539654287277,151.148,"2020-06-20 15:15:00",21.865
"446","VAUL",2020-06-20 15:30:00,792.044594801904,151.823333333333,"2020-06-20 15:30:00",14.4533333333333
"447","VAUL",2020-06-20 15:45:00,800.797065059305,152.118,"2020-06-20 15:45:00",21.56
"448","VAUL",2020-06-20 16:00:00,807.799041265098,152.05,"2020-06-20 16:00:00",14.3966666666667
"449","VAUL",2020-06-20 16:15:00,827.054475831275,152.764,"2020-06-20 16:15:00",21.765
"450","VAUL",2020-06-20 16:30:00,825.303981779783,153.633333333333,"2020-06-20 16:30:00",14.33
"451","VAUL",2020-06-20 16:45:00,841.058428242977,153.352,"2020-06-20 16:45:00",21.56
"452","VAUL",2020-06-20 17:00:00,848.060404448828,153.385,"2020-06-20 17:00:00",14.3033333333333
"453","VAUL",2020-06-20 17:15:00,849.81089850032,153.474,"2020-06-20 17:15:00",21.9
"454","VAUL",2020-06-20 17:30:00,867.315839014947,154.221666666667,"2020-06-20 17:30:00",14.2933333333333
"455","VAUL",2020-06-20 17:45:00,870.816827117931,154.79,"2020-06-20 17:45:00",20.955
"456","VAUL",2020-06-20 18:00:00,888.321767632558,154.94,"2020-06-20 18:00:00",14.2166666666667
"457","VAUL",2020-06-20 18:15:00,897.074237889901,155.386,"2020-06-20 18:15:00",21.885
"458","VAUL",2020-06-20 18:30:00,891.822755735484,155.831666666667,"2020-06-20 18:30:00",14.2566666666667
