"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"2566","VAUL",2020-07-12 17:30:00,77.8430218036519,231.051818181818,"2020-07-12 17:30:00",31.0630769230769
"2567","VAUL",2020-07-12 17:45:00,77.8430218036519,230.163636363636,"2020-07-12 17:45:00",31.0384615384615
"2568","VAUL",2020-07-12 18:00:00,79.5935158551438,230.511818181818,"2020-07-12 18:00:00",31.0853846153846
"2569","VAUL",2020-07-12 18:15:00,79.5935158551438,230.526363636364,"2020-07-12 18:15:00",31.1353846153846
"2570","VAUL",2020-07-12 18:30:00,79.5935158551438,230.489090909091,"2020-07-12 18:30:00",31.0515384615385
"2571","VAUL",2020-07-12 18:45:00,76.0925277522183,230.349090909091,"2020-07-12 18:45:00",31.1923076923077
"2572","VAUL",2020-07-12 19:00:00,74.3420337007265,230.309090909091,"2020-07-12 19:00:00",31.1392307692308
"2573","VAUL",2020-07-12 19:15:00,74.3420337007265,230.404545454545,"2020-07-12 19:15:00",31.0430769230769
"2574","VAUL",2020-07-12 19:30:00,76.0925277522183,230.3,"2020-07-12 19:30:00",31.0415384615385
"2575","VAUL",2020-07-12 19:45:00,72.5915396492346,230.145454545455,"2020-07-12 19:45:00",31.16
"2576","VAUL",2020-07-12 20:00:00,70.841045597801,230.120909090909,"2020-07-12 20:00:00",31.2361538461538
"2577","VAUL",2020-07-12 20:15:00,76.0925277522183,230.014545454545,"2020-07-12 20:15:00",31.1876923076923
"2578","VAUL",2020-07-12 20:30:00,77.8430218036519,229.941818181818,"2020-07-12 20:30:00",31.1607692307692
"2579","VAUL",2020-07-12 20:45:00,74.3420337007265,229.816363636364,"2020-07-12 20:45:00",31.0138461538462
"2580","VAUL",2020-07-12 21:00:00,76.0925277522183,229.835454545455,"2020-07-12 21:00:00",31.1430769230769
"2581","VAUL",2020-07-12 21:15:00,70.841045597801,229.604545454545,"2020-07-12 21:15:00",31.1961538461538
"2582","VAUL",2020-07-12 21:30:00,74.3420337007265,229.644545454545,"2020-07-12 21:30:00",31.1961538461538
"2583","VAUL",2020-07-12 21:45:00,74.3420337007265,229.418181818182,"2020-07-12 21:45:00",31.1676923076923
"2584","VAUL",2020-07-12 22:00:00,76.0925277522183,229.345454545455,"2020-07-12 22:00:00",31.1069230769231
"2585","VAUL",2020-07-12 22:15:00,81.3440099066356,229.329090909091,"2020-07-12 22:15:00",31.1715384615385
"2586","VAUL",2020-07-12 22:30:00,81.3440099066356,229.338181818182,"2020-07-12 22:30:00",31.0476923076923
"2587","VAUL",2020-07-12 22:45:00,79.5935158551438,229.252727272727,"2020-07-12 22:45:00",31.0392307692308
"2588","VAUL",2020-07-12 23:00:00,83.0945039580693,229.376363636364,"2020-07-12 23:00:00",31.12
"2589","VAUL",2020-07-12 23:15:00,84.8449980095029,229.258181818182,"2020-07-12 23:15:00",31.0915384615385
"2590","VAUL",2020-07-12 23:30:00,84.8449980095029,229.115454545455,"2020-07-12 23:30:00",30.8730769230769
"2591","VAUL",2020-07-12 23:45:00,84.8449980095029,229.018181818182,"2020-07-12 23:45:00",30.8892307692308
"2592","VAUL",2020-07-13 00:00:00,90.0964801639202,228.750909090909,"2020-07-13 00:00:00",30.8123076923077
"2593","VAUL",2020-07-13 00:15:00,91.846974215412,228.460909090909,"2020-07-13 00:15:00",30.7653846153846
"2594","VAUL",2020-07-13 00:30:00,91.846974215412,228.361818181818,"2020-07-13 00:30:00",30.9107692307692
"2595","VAUL",2020-07-13 00:45:00,90.0964801639202,228.160909090909,"2020-07-13 00:45:00",30.7853846153846
"2596","VAUL",2020-07-13 01:00:00,97.0984563697712,228.13,"2020-07-13 01:00:00",30.82
"2597","VAUL",2020-07-13 01:15:00,97.0984563697712,228.152727272727,"2020-07-13 01:15:00",30.7946153846154
"2598","VAUL",2020-07-13 01:30:00,97.0984563697712,228.25,"2020-07-13 01:30:00",30.7015384615385
"2599","VAUL",2020-07-13 01:45:00,95.3479623183375,228.169090909091,"2020-07-13 01:45:00",30.6630769230769
"2600","VAUL",2020-07-13 02:00:00,95.3479623183375,228.248181818182,"2020-07-13 02:00:00",30.6276923076923
"2601","VAUL",2020-07-13 02:15:00,97.0984563697712,228.347272727273,"2020-07-13 02:15:00",30.7092307692308
"2602","VAUL",2020-07-13 02:30:00,97.0984563697712,228.32,"2020-07-13 02:30:00",30.6307692307692
"2603","VAUL",2020-07-13 02:45:00,100.599444472755,228.322727272727,"2020-07-13 02:45:00",30.56
"2604","VAUL",2020-07-13 03:00:00,104.100432575622,228.281818181818,"2020-07-13 03:00:00",30.6061538461538
"2605","VAUL",2020-07-13 03:15:00,104.100432575622,228.079090909091,"2020-07-13 03:15:00",30.5207692307692
"2606","VAUL",2020-07-13 03:30:00,105.850926627114,227.982727272727,"2020-07-13 03:30:00",30.4723076923077
"2607","VAUL",2020-07-13 03:45:00,107.601420678606,228.194545454545,"2020-07-13 03:45:00",30.4061538461538
"2608","VAUL",2020-07-13 04:00:00,111.102408781531,228.269090909091,"2020-07-13 04:00:00",30.3792307692308
"2609","VAUL",2020-07-13 04:15:00,112.852902833023,228.253636363636,"2020-07-13 04:15:00",30.3446153846154
"2610","VAUL",2020-07-13 04:30:00,114.603396884457,228.057272727273,"2020-07-13 04:30:00",30.26
"2611","VAUL",2020-07-13 04:45:00,116.35389093589,227.961818181818,"2020-07-13 04:45:00",30.0961538461538
"2612","VAUL",2020-07-13 05:00:00,119.854879038874,227.700909090909,"2020-07-13 05:00:00",30.12
"2613","VAUL",2020-07-13 05:15:00,119.854879038874,227.463636363636,"2020-07-13 05:15:00",29.9569230769231
"2614","VAUL",2020-07-13 05:30:00,123.3558671418,227.323636363636,"2020-07-13 05:30:00",29.9830769230769
"2615","VAUL",2020-07-13 05:45:00,125.106361193233,227.001818181818,"2020-07-13 05:45:00",29.9969230769231
"2616","VAUL",2020-07-13 06:00:00,125.106361193233,227.039090909091,"2020-07-13 06:00:00",29.9446153846154
