"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"7444","VAUL",2020-09-01 12:30:00,228.385510229738,227.665454545455,"2020-09-01 12:30:00",33.2392307692308
"7445","VAUL",2020-09-01 12:45:00,238.888474538515,227.278181818182,"2020-09-01 12:45:00",33.3515384615385
"7446","VAUL",2020-09-01 13:00:00,247.640944795916,226.641818181818,"2020-09-01 13:00:00",33.0984615384615
"7447","VAUL",2020-09-01 13:15:00,266.896379362035,226.457272727273,"2020-09-01 13:15:00",32.6930769230769
"7448","VAUL",2020-09-01 13:30:00,275.648849619378,226.667272727273,"2020-09-01 13:30:00",32.5953846153846
"7449","VAUL",2020-09-01 13:45:00,277.399343670812,227.052727272727,"2020-09-01 13:45:00",32.8015384615385
"7450","VAUL",2020-09-01 14:00:00,279.149837722303,227.039090909091,"2020-09-01 14:00:00",32.6976923076923
"7451","VAUL",2020-09-01 14:15:00,277.399343670812,226.680909090909,"2020-09-01 14:15:00",32.8938461538462
"7452","VAUL",2020-09-01 14:30:00,273.898355567886,226.850909090909,"2020-09-01 14:30:00",32.6438461538462
"7453","VAUL",2020-09-01 14:45:00,272.147861516394,226.391818181818,"2020-09-01 14:45:00",32.3553846153846
"7454","VAUL",2020-09-01 15:00:00,272.147861516394,225.900909090909,"2020-09-01 15:00:00",27.376
"7455","VAUL",2020-09-01 15:15:00,277.399343670812,225.587272727273,"2020-09-01 15:15:00",27.028
"7456","VAUL",2020-09-01 15:30:00,282.650825825229,225.78,"2020-09-01 15:30:00",27.036
"7457","VAUL",2020-09-01 15:45:00,284.401319876662,225.723636363636,"2020-09-01 15:45:00",31.2953846153846
"7458","VAUL",2020-09-01 16:00:00,286.151813928154,225.95,"2020-09-01 16:00:00",31.2769230769231
"7459","VAUL",2020-09-01 16:15:00,284.401319876662,226.22,"2020-09-01 16:15:00",31.1661538461538
"7460","VAUL",2020-09-01 16:30:00,286.151813928154,226.297272727273,"2020-09-01 16:30:00",31.3407692307692
"7461","VAUL",2020-09-01 16:45:00,289.65280203108,226.554545454545,"2020-09-01 16:45:00",31.3823076923077
"7462","VAUL",2020-09-01 17:00:00,289.65280203108,226.339090909091,"2020-09-01 17:00:00",31.4069230769231
"7463","VAUL",2020-09-01 17:15:00,294.904284185497,226.309090909091,"2020-09-01 17:15:00",27.51
"7464","VAUL",2020-09-01 17:30:00,294.904284185497,226.221818181818,"2020-09-01 17:30:00",27.36
"7465","VAUL",2020-09-01 17:45:00,298.405272288423,226.675454545455,"2020-09-01 17:45:00",27.392
"7466","VAUL",2020-09-01 18:00:00,293.153790134005,226.617272727273,"2020-09-01 18:00:00",27.394
"7467","VAUL",2020-09-01 18:15:00,293.153790134005,226.774545454545,"2020-09-01 18:15:00",27.366
"7468","VAUL",2020-09-01 18:30:00,298.405272288423,227.34,"2020-09-01 18:30:00",27.23
"7469","VAUL",2020-09-01 18:45:00,301.906260391348,227.469090909091,"2020-09-01 18:45:00",27.228
"7470","VAUL",2020-09-01 19:00:00,303.656754442782,228.004545454545,"2020-09-01 19:00:00",27.036
"7471","VAUL",2020-09-01 19:15:00,307.157742545765,228.370909090909,"2020-09-01 19:15:00",27.102
"7472","VAUL",2020-09-01 19:30:00,312.409224700124,228.59,"2020-09-01 19:30:00",26.958
"7473","VAUL",2020-09-01 19:45:00,312.409224700124,225.982727272727,"2020-09-01 19:45:00",26.846
"7474","VAUL",2020-09-01 20:00:00,319.411200906034,216.900909090909,"2020-09-01 20:00:00",26.9
"7475","VAUL",2020-09-01 20:15:00,321.161694957525,214.521818181818,"2020-09-01 20:15:00",26.802
"7476","VAUL",2020-09-01 20:30:00,324.662683060393,222.22,"2020-09-01 20:30:00",26.704
"7477","VAUL",2020-09-01 20:45:00,326.413177111885,223.614545454545,"2020-09-01 20:45:00",26.816
"7478","VAUL",2020-09-01 21:00:00,329.91416521481,221.7,"2020-09-01 21:00:00",26.696
"7479","VAUL",2020-09-01 21:15:00,326.413177111885,218.963636363636,"2020-09-01 21:15:00",26.826
"7480","VAUL",2020-09-01 21:30:00,335.165647369227,218.957272727273,"2020-09-01 21:30:00",26.706
"7481","VAUL",2020-09-01 21:45:00,331.664659266302,217.607272727273,"2020-09-01 21:45:00",26.724
"7482","VAUL",2020-09-01 22:00:00,335.165647369227,216.530909090909,"2020-09-01 22:00:00",26.71
"7483","VAUL",2020-09-01 22:15:00,333.415153317736,215.527272727273,"2020-09-01 22:15:00",26.754
"7484","VAUL",2020-09-01 22:30:00,338.666635472153,214.593636363636,"2020-09-01 22:30:00",26.798
"7485","VAUL",2020-09-01 22:45:00,340.417129523645,208.680909090909,"2020-09-01 22:45:00",26.8
"7486","VAUL",2020-09-01 23:00:00,343.918117626512,189.534545454545,"2020-09-01 23:00:00",26.698
"7487","VAUL",2020-09-01 23:15:00,342.167623575078,179.753636363636,"2020-09-01 23:15:00",26.732
"7488","VAUL",2020-09-01 23:30:00,343.918117626512,187.855454545455,"2020-09-01 23:30:00",26.778
"7489","VAUL",2020-09-01 23:45:00,343.918117626512,196.624545454545,"2020-09-01 23:45:00",26.948
