"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"5411","VAUL",2020-08-11 08:30:00,335.165647369227,206.405454545455,"2020-08-11 08:30:00",26.89
"5412","VAUL",2020-08-11 08:45:00,331.664659266302,205.949090909091,"2020-08-11 08:45:00",26.988
"5413","VAUL",2020-08-11 09:00:00,329.91416521481,206.89,"2020-08-11 09:00:00",27.2
"5414","VAUL",2020-08-11 09:15:00,329.91416521481,206.087272727273,"2020-08-11 09:15:00",27.212
"5415","VAUL",2020-08-11 09:30:00,338.666635472153,206.413636363636,"2020-08-11 09:30:00",27.084
"5416","VAUL",2020-08-11 09:45:00,338.666635472153,207.025454545455,"2020-08-11 09:45:00",27.142
"5417","VAUL",2020-08-11 10:00:00,342.167623575078,206.921818181818,"2020-08-11 10:00:00",27.34
"5418","VAUL",2020-08-11 10:15:00,336.916141420661,207.508181818182,"2020-08-11 10:15:00",27.276
"5419","VAUL",2020-08-11 10:30:00,335.165647369227,208.418181818182,"2020-08-11 10:30:00",27.396
"5420","VAUL",2020-08-11 10:45:00,336.916141420661,208.068181818182,"2020-08-11 10:45:00",27.332
"5421","VAUL",2020-08-11 11:00:00,335.165647369227,207.934545454545,"2020-08-11 11:00:00",27.316
"5422","VAUL",2020-08-11 11:15:00,338.666635472153,208.534545454545,"2020-08-11 11:15:00",27.148
"5423","VAUL",2020-08-11 11:30:00,338.666635472153,208.359090909091,"2020-08-11 11:30:00",27.242
"5424","VAUL",2020-08-11 11:45:00,342.167623575078,208.588181818182,"2020-08-11 11:45:00",27.096
"5425","VAUL",2020-08-11 12:00:00,342.167623575078,208.505454545455,"2020-08-11 12:00:00",26.726
"5426","VAUL",2020-08-11 12:15:00,345.668611678004,209.106363636364,"2020-08-11 12:15:00",26.778
"5427","VAUL",2020-08-11 12:30:00,350.920093832421,210.082727272727,"2020-08-11 12:30:00",28.4457142857143
"5428","VAUL",2020-08-11 12:45:00,349.169599780929,210.514545454545,"2020-08-11 12:45:00",28.5714285714286
"5429","VAUL",2020-08-11 13:00:00,352.670587883913,210.252727272727,"2020-08-11 13:00:00",27.7933333333333
"5430","VAUL",2020-08-11 13:15:00,354.421081935347,210.522727272727,"2020-08-11 13:15:00",26.752
"5431","VAUL",2020-08-11 13:30:00,354.421081935347,210.821818181818,"2020-08-11 13:30:00",26.642
"5432","VAUL",2020-08-11 13:45:00,356.17157598678,211.030909090909,"2020-08-11 13:45:00",26.668
"5433","VAUL",2020-08-11 14:00:00,356.17157598678,211.495454545455,"2020-08-11 14:00:00",26.662
"5434","VAUL",2020-08-11 14:15:00,359.672564089764,211.059090909091,"2020-08-11 14:15:00",26.646
"5435","VAUL",2020-08-11 14:30:00,357.922070038272,211.539090909091,"2020-08-11 14:30:00",26.544
"5436","VAUL",2020-08-11 14:45:00,361.423058141198,210.885454545455,"2020-08-11 14:45:00",26.626
"5437","VAUL",2020-08-11 15:00:00,363.173552192689,210.974545454545,"2020-08-11 15:00:00",26.46
"5438","VAUL",2020-08-11 15:15:00,363.173552192689,210.948181818182,"2020-08-11 15:15:00",26.636
"5439","VAUL",2020-08-11 15:30:00,363.173552192689,210.586363636364,"2020-08-11 15:30:00",26.496
"5440","VAUL",2020-08-11 15:45:00,363.173552192689,210.658181818182,"2020-08-11 15:45:00",26.568
"5441","VAUL",2020-08-11 16:00:00,363.173552192689,209.451818181818,"2020-08-11 16:00:00",26.536
