"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"7620","VAUL",2020-09-03 08:30:00,279.149837722303,239.14,"2020-09-03 08:30:00",30.3938461538462
"7621","VAUL",2020-09-03 08:45:00,277.399343670812,239.450909090909,"2020-09-03 08:45:00",30.5861538461538
"7622","VAUL",2020-09-03 09:00:00,282.650825825229,239.519090909091,"2020-09-03 09:00:00",30.7230769230769
"7623","VAUL",2020-09-03 09:15:00,282.650825825229,239.743636363636,"2020-09-03 09:15:00",30.5615384615385
"7624","VAUL",2020-09-03 09:30:00,280.900331773737,240.149090909091,"2020-09-03 09:30:00",30.4392307692308
"7625","VAUL",2020-09-03 09:45:00,284.401319876662,240.446363636364,"2020-09-03 09:45:00",30.4184615384615
"7626","VAUL",2020-09-03 10:00:00,289.65280203108,240.173636363636,"2020-09-03 10:00:00",30.56
"7627","VAUL",2020-09-03 10:15:00,293.153790134005,240.602727272727,"2020-09-03 10:15:00",30.5184615384615
"7628","VAUL",2020-09-03 10:30:00,301.906260391348,240.865454545455,"2020-09-03 10:30:00",30.2930769230769
"7629","VAUL",2020-09-03 10:45:00,312.409224700124,241.186363636364,"2020-09-03 10:45:00",30.3107692307692
"7630","VAUL",2020-09-03 11:00:00,322.912189008901,241.115454545455,"2020-09-03 11:00:00",30.3946153846154
"7631","VAUL",2020-09-03 11:15:00,335.165647369227,241.77,"2020-09-03 11:15:00",30.3207692307692
"7632","VAUL",2020-09-03 11:30:00,342.167623575078,242.084545454545,"2020-09-03 11:30:00",30.0469230769231
"7633","VAUL",2020-09-03 11:45:00,356.17157598678,242.213636363636,"2020-09-03 11:45:00",29.9553846153846
"7634","VAUL",2020-09-03 12:00:00,375.427010552899,242.302727272727,"2020-09-03 12:00:00",29.6161538461538
"7635","VAUL",2020-09-03 12:15:00,405.185409427853,242.241818181818,"2020-09-03 12:15:00",29.2246153846154
"7636","VAUL",2020-09-03 12:30:00,441.945784508658,242.562727272727,"2020-09-03 12:30:00",29.1046153846154
"7637","VAUL",2020-09-03 12:45:00,487.458629846806,242.92,"2020-09-03 12:45:00",26.7757142857143
"7638","VAUL",2020-09-03 13:00:00,531.220981133403,243.244545454545,"2020-09-03 13:00:00",24.646
"7639","VAUL",2020-09-03 13:15:00,588.987284831819,243.372727272727,"2020-09-03 13:15:00",24.3
"7640","VAUL",2020-09-03 13:30:00,657.256552839011,243.447272727273,"2020-09-03 13:30:00",23.486
"7641","VAUL",2020-09-03 13:45:00,739.529773257906,243.602727272727,"2020-09-03 13:45:00",22.776
"7642","VAUL",2020-09-03 14:00:00,830.555463934201,243.714545454545,"2020-09-03 14:00:00",22.142
"7643","VAUL",2020-09-03 14:15:00,923.33164866193,243.885454545455,"2020-09-03 14:15:00",22.586
"7644","VAUL",2020-09-03 14:30:00,1023.10980959545,243.528181818182,"2020-09-03 14:30:00",24.774
"7645","VAUL",2020-09-03 14:45:00,1112.38500622025,243.582727272727,"2020-09-03 14:45:00",16.554
"7646","VAUL",2020-09-03 15:00:00,1206.91168499948,243.5,"2020-09-03 15:00:00",15.828
"7647","VAUL",2020-09-03 15:15:00,1301.43836377858,243.724545454545,"2020-09-03 15:15:00",15.854
"7648","VAUL",2020-09-03 15:30:00,1392.46405445487,244.216363636364,"2020-09-03 15:30:00",41.164
"7649","VAUL",2020-09-03 15:45:00,1441.47788789595,244.58,"2020-09-03 15:45:00",-0.8
"7650","VAUL",2020-09-03 16:00:00,1534.25407262362,244.666363636364,"2020-09-03 16:00:00",-0.8
"7651","VAUL",2020-09-03 16:15:00,1607.77482278523,245.288181818182,"2020-09-03 16:15:00",-0.8
"7652","VAUL",2020-09-03 16:30:00,1658.53915027773,245.241818181818,"2020-09-03 16:30:00",-0.8
"7653","VAUL",2020-09-03 16:45:00,1712.80446587323,245.377272727273,"2020-09-03 16:45:00",-0.8
"7654","VAUL",2020-09-03 17:00:00,1758.31731121137,245.004545454545,"2020-09-03 17:00:00",-0.8
"7655","VAUL",2020-09-03 17:15:00,1802.07966249797,244.403636363636,"2020-09-03 17:15:00",-0.8
"7656","VAUL",2020-09-03 17:30:00,1828.33707327,244.04,"2020-09-03 17:30:00",-0.8
"7657","VAUL",2020-09-03 17:45:00,1845.84201378463,243.758181818182,"2020-09-03 17:45:00",-0.8
"7658","VAUL",2020-09-03 18:00:00,1861.59646024788,243.7,"2020-09-03 18:00:00",-0.8
"7659","VAUL",2020-09-03 18:15:00,1873.84991860815,243.31,"2020-09-03 18:15:00",-0.8
"7660","VAUL",2020-09-03 18:30:00,1880.851894814,241.909090909091,"2020-09-03 18:30:00",-0.8
"7661","VAUL",2020-09-03 18:45:00,1879.10140076251,240.873636363636,"2020-09-03 18:45:00",-0.8
"7662","VAUL",2020-09-03 19:00:00,1872.09942455665,239.287272727273,"2020-09-03 19:00:00",-0.8
"7663","VAUL",2020-09-03 19:15:00,1866.84794240224,237.596363636364,"2020-09-03 19:15:00",-0.8
"7664","VAUL",2020-09-03 19:30:00,1863.34695429931,235.758181818182,"2020-09-03 19:30:00",-0.8
"7665","VAUL",2020-09-03 19:45:00,1866.84794240224,234.430909090909,"2020-09-03 19:45:00",26.362
"7666","VAUL",2020-09-03 20:00:00,1851.09349593904,230.847272727273,"2020-09-03 20:00:00",104.954
"7667","VAUL",2020-09-03 20:15:00,1844.09151973313,225.322727272727,"2020-09-03 20:15:00",50.178
"7668","VAUL",2020-09-03 20:30:00,1828.33707327,219.42,"2020-09-03 20:30:00",36.354
"7669","VAUL",2020-09-03 20:45:00,1824.83608516701,212.056363636364,"2020-09-03 20:45:00",28.134
"7670","VAUL",2020-09-03 21:00:00,1809.08163870388,196.572727272727,"2020-09-03 21:00:00",20.096
"7671","VAUL",2020-09-03 21:15:00,1800.32916844654,174.404545454545,"2020-09-03 21:15:00",18.012
"7672","VAUL",2020-09-03 21:30:00,1782.82422793185,147.267272727273,"2020-09-03 21:30:00",15.616
"7673","VAUL",2020-09-03 21:45:00,1761.81829931424,127.812727272727,"2020-09-03 21:45:00",15.318
"7674","VAUL",2020-09-03 22:00:00,1753.0658290569,109.309090909091,"2020-09-03 22:00:00",15.074
"7675","VAUL",2020-09-03 22:15:00,1749.56484095397,99.6290909090909,"2020-09-03 22:15:00",15.54
"7676","VAUL",2020-09-03 22:30:00,1749.56484095397,85.2454545454545,"2020-09-03 22:30:00",15.598
"7677","VAUL",2020-09-03 22:45:00,1728.55891233636,71.7254545454545,"2020-09-03 22:45:00",15.602
"7678","VAUL",2020-09-03 23:00:00,1709.30347777024,58.9245454545455,"2020-09-03 23:00:00",15.726
"7679","VAUL",2020-09-03 23:15:00,1718.05594802758,47.5927272727273,"2020-09-03 23:15:00",15.33
"7680","VAUL",2020-09-03 23:30:00,1700.55100751296,40.6218181818182,"2020-09-03 23:30:00",15.55
"7681","VAUL",2020-09-03 23:45:00,1691.79853725561,36.11,"2020-09-03 23:45:00",15.428
"7682","VAUL",2020-09-04 00:00:00,1690.04804320412,33.5863636363636,"2020-09-04 00:00:00",15.436
"7683","VAUL",2020-09-04 00:15:00,1662.04013838066,31.7527272727273,"2020-09-04 00:15:00",15.348
"7684","VAUL",2020-09-04 00:30:00,1644.53519786603,30.6381818181818,"2020-09-04 00:30:00",15.59
"7685","VAUL",2020-09-04 00:45:00,1648.03618596896,28.7809090909091,"2020-09-04 00:45:00",15.414
"7686","VAUL",2020-09-04 01:00:00,1649.78668002039,29.3209090909091,"2020-09-04 01:00:00",15.578
"7687","VAUL",2020-09-04 01:15:00,1614.77679899108,29.4772727272727,"2020-09-04 01:15:00",15.338
"7688","VAUL",2020-09-04 01:30:00,1627.03025735135,29.93,"2020-09-04 01:30:00",15.25
"7689","VAUL",2020-09-04 01:45:00,1602.52334063087,29.7790909090909,"2020-09-04 01:45:00",15.416
"7690","VAUL",2020-09-04 02:00:00,1602.52334063087,30.8690909090909,"2020-09-04 02:00:00",15.352
"7691","VAUL",2020-09-04 02:15:00,1586.76889416762,31.74,"2020-09-04 02:15:00",15.496
"7692","VAUL",2020-09-04 02:30:00,1585.01840011613,32.2036363636364,"2020-09-04 02:30:00",15.378
"7693","VAUL",2020-09-04 02:45:00,1576.26592985884,34.6945454545455,"2020-09-04 02:45:00",15.638
"7694","VAUL",2020-09-04 03:00:00,1576.26592985884,36.5063636363636,"2020-09-04 03:00:00",15.542
"7695","VAUL",2020-09-04 03:15:00,1557.01049529272,37.6745454545455,"2020-09-04 03:15:00",15.53
"7696","VAUL",2020-09-04 03:30:00,1565.76296555001,39.3945454545455,"2020-09-04 03:30:00",15.808
"7697","VAUL",2020-09-04 03:45:00,1546.50753098389,41.1463636363636,"2020-09-04 03:45:00",15.588
"7698","VAUL",2020-09-04 04:00:00,1553.50950718974,42.2445454545455,"2020-09-04 04:00:00",15.702
"7699","VAUL",2020-09-04 04:15:00,1532.50357857218,43.0863636363636,"2020-09-04 04:15:00",15.768
"7700","VAUL",2020-09-04 04:30:00,1523.75110831484,44.3436363636364,"2020-09-04 04:30:00",15.7
"7701","VAUL",2020-09-04 04:45:00,1507.99666185165,45.4090909090909,"2020-09-04 04:45:00",15.922
"7702","VAUL",2020-09-04 05:00:00,1492.24221538845,48.0054545454545,"2020-09-04 05:00:00",15.956
"7703","VAUL",2020-09-04 05:15:00,1485.2402391826,48.8254545454545,"2020-09-04 05:15:00",15.828
"7704","VAUL",2020-09-04 05:30:00,1483.48974513111,51.15,"2020-09-04 05:30:00",57.192
"7705","VAUL",2020-09-04 05:45:00,1471.23628677084,52.1372727272727,"2020-09-04 05:45:00",33.622
"7706","VAUL",2020-09-04 06:00:00,1451.98085220472,53.1636363636364,"2020-09-04 06:00:00",54.038
"7707","VAUL",2020-09-04 06:15:00,1446.72937005037,55.3972727272727,"2020-09-04 06:15:00",46.28
"7708","VAUL",2020-09-04 06:30:00,1420.47195927834,56.6427272727273,"2020-09-04 06:30:00",42.568
"7709","VAUL",2020-09-04 06:45:00,1406.46800686658,57.8918181818182,"2020-09-04 06:45:00",48.02
"7710","VAUL",2020-09-04 07:00:00,1415.22047712398,59.0045454545455,"2020-09-04 07:00:00",46.552
"7711","VAUL",2020-09-04 07:15:00,1413.46998307249,61.0254545454545,"2020-09-04 07:15:00",44.808
"7712","VAUL",2020-09-04 07:30:00,1387.21257230046,60.2981818181818,"2020-09-04 07:30:00",52.94
"7713","VAUL",2020-09-04 07:45:00,1383.71158419753,63.3090909090909,"2020-09-04 07:45:00",36.396
"7714","VAUL",2020-09-04 08:00:00,1378.46010204311,64.3327272727273,"2020-09-04 08:00:00",44.68
"7715","VAUL",2020-09-04 08:15:00,1366.20664368285,66.1945454545454,"2020-09-04 08:15:00",36.106
"7716","VAUL",2020-09-04 08:30:00,1346.95120911673,65.8636363636364,"2020-09-04 08:30:00",31.884
"7717","VAUL",2020-09-04 08:45:00,1341.69972696237,66.8327272727273,"2020-09-04 08:45:00",33.196
"7718","VAUL",2020-09-04 09:00:00,1336.44824480795,69.4681818181818,"2020-09-04 09:00:00",31.2
"7719","VAUL",2020-09-04 09:15:00,1324.19478644768,68.7990909090909,"2020-09-04 09:15:00",35.038
"7720","VAUL",2020-09-04 09:30:00,1296.18688162422,70.6190909090909,"2020-09-04 09:30:00",29.728
"7721","VAUL",2020-09-04 09:45:00,1301.43836377858,71.3027272727273,"2020-09-04 09:45:00",35.4
"7722","VAUL",2020-09-04 10:00:00,1280.43243516103,73.3009090909091,"2020-09-04 10:00:00",29.318
"7723","VAUL",2020-09-04 10:15:00,1271.67996490368,74.2463636363636,"2020-09-04 10:15:00",29.154
"7724","VAUL",2020-09-04 10:30:00,1264.67798869783,76.5281818181818,"2020-09-04 10:30:00",31.592
"7725","VAUL",2020-09-04 10:45:00,1259.42650654342,76.9036363636364,"2020-09-04 10:45:00",27.376
"7726","VAUL",2020-09-04 11:00:00,1231.41860171995,77.0263636363636,"2020-09-04 11:00:00",30.836
"7727","VAUL",2020-09-04 11:15:00,1247.17304818321,77.56,"2020-09-04 11:15:00",29.668
"7728","VAUL",2020-09-04 11:30:00,1236.67008387437,80.08,"2020-09-04 11:30:00",33.956
"7729","VAUL",2020-09-04 11:45:00,1213.91366120533,80.9090909090909,"2020-09-04 11:45:00",32.022
