"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"6755","VAUL",2020-08-25 08:30:00,156.615254119621,227.098181818182,"2020-08-25 08:30:00",35.1338461538462
"6756","VAUL",2020-08-25 08:45:00,160.116242222604,227.193636363636,"2020-08-25 08:45:00",35.1015384615385
"6757","VAUL",2020-08-25 09:00:00,167.118218428455,227.254545454545,"2020-08-25 09:00:00",34.9338461538462
"6758","VAUL",2020-08-25 09:15:00,174.120194634306,227.618181818182,"2020-08-25 09:15:00",35.0238461538462
"6759","VAUL",2020-08-25 09:30:00,181.122170840157,227.971818181818,"2020-08-25 09:30:00",34.87
"6760","VAUL",2020-08-25 09:45:00,188.124147046008,228.239090909091,"2020-08-25 09:45:00",35.0007692307692
"6761","VAUL",2020-08-25 10:00:00,188.124147046008,228.657272727273,"2020-08-25 10:00:00",34.9476923076923
"6762","VAUL",2020-08-25 10:15:00,193.375629200425,228.901818181818,"2020-08-25 10:15:00",35.0869230769231
"6763","VAUL",2020-08-25 10:30:00,188.124147046008,229.343636363636,"2020-08-25 10:30:00",35.0169230769231
"6764","VAUL",2020-08-25 10:45:00,195.126123251917,229.491818181818,"2020-08-25 10:45:00",34.9869230769231
"6765","VAUL",2020-08-25 11:00:00,196.876617303351,230.061818181818,"2020-08-25 11:00:00",35.27
"6766","VAUL",2020-08-25 11:15:00,198.627111354843,230.339090909091,"2020-08-25 11:15:00",34.8653846153846
"6767","VAUL",2020-08-25 11:30:00,200.377605406276,230.35,"2020-08-25 11:30:00",34.8492307692308
"6768","VAUL",2020-08-25 11:45:00,202.128099457768,230.599090909091,"2020-08-25 11:45:00",34.6092307692308
"6769","VAUL",2020-08-25 12:00:00,203.87859350926,230.755454545455,"2020-08-25 12:00:00",34.4761538461538
"6770","VAUL",2020-08-25 12:15:00,209.130075663619,230.963636363636,"2020-08-25 12:15:00",34.44
"6771","VAUL",2020-08-25 12:30:00,216.132051869528,230.974545454545,"2020-08-25 12:30:00",34.2207692307692
"6772","VAUL",2020-08-25 12:45:00,216.132051869528,230.898181818182,"2020-08-25 12:45:00",34.2169230769231
"6773","VAUL",2020-08-25 13:00:00,221.383534023887,230.889090909091,"2020-08-25 13:00:00",34.0884615384615
"6774","VAUL",2020-08-25 13:15:00,226.635016178305,231.448181818182,"2020-08-25 13:15:00",34.0592307692308
"6775","VAUL",2020-08-25 13:30:00,235.387486435648,231.483636363636,"2020-08-25 13:30:00",34.0876923076923
"6776","VAUL",2020-08-25 13:45:00,238.888474538515,231.786363636364,"2020-08-25 13:45:00",34.0946153846154
"6777","VAUL",2020-08-25 14:00:00,244.13995669299,232.175454545455,"2020-08-25 14:00:00",34.0361538461538
"6778","VAUL",2020-08-25 14:15:00,251.141932898841,232.580909090909,"2020-08-25 14:15:00",33.137
"6779","VAUL",2020-08-25 14:30:00,258.143909104692,232.994545454545,"2020-08-25 14:30:00",30.7966666666667
"6780","VAUL",2020-08-25 14:45:00,259.894403156126,233.300909090909,"2020-08-25 14:45:00",29.604
"6781","VAUL",2020-08-25 15:00:00,265.145885310543,233.402727272727,"2020-08-25 15:00:00",29.644
"6782","VAUL",2020-08-25 15:15:00,270.397367464961,233.66,"2020-08-25 15:15:00",29.408
"6783","VAUL",2020-08-25 15:30:00,273.898355567886,233.903636363636,"2020-08-25 15:30:00",29.558
"6784","VAUL",2020-08-25 15:45:00,280.900331773737,234.063636363636,"2020-08-25 15:45:00",29.65
"6785","VAUL",2020-08-25 16:00:00,286.151813928154,234.179090909091,"2020-08-25 16:00:00",29.456
"6786","VAUL",2020-08-25 16:15:00,282.650825825229,234.3,"2020-08-25 16:15:00",29.498
"6787","VAUL",2020-08-25 16:30:00,286.151813928154,234.186363636364,"2020-08-25 16:30:00",29.436
"6788","VAUL",2020-08-25 16:45:00,289.65280203108,233.343636363636,"2020-08-25 16:45:00",29.422
"6789","VAUL",2020-08-25 17:00:00,289.65280203108,233.32,"2020-08-25 17:00:00",29.456
"6790","VAUL",2020-08-25 17:15:00,289.65280203108,233.180909090909,"2020-08-25 17:15:00",29.422
"6791","VAUL",2020-08-25 17:30:00,293.153790134005,232.619090909091,"2020-08-25 17:30:00",29.346
"6792","VAUL",2020-08-25 17:45:00,296.654778236931,232.400909090909,"2020-08-25 17:45:00",29.312
"6793","VAUL",2020-08-25 18:00:00,294.904284185497,231.721818181818,"2020-08-25 18:00:00",29.232
"6794","VAUL",2020-08-25 18:15:00,294.904284185497,230.942727272727,"2020-08-25 18:15:00",29.13
"6795","VAUL",2020-08-25 18:30:00,293.153790134005,230.095454545455,"2020-08-25 18:30:00",29.012
"6796","VAUL",2020-08-25 18:45:00,298.405272288423,228.695454545455,"2020-08-25 18:45:00",29.076
"6797","VAUL",2020-08-25 19:00:00,300.155766339914,227.718181818182,"2020-08-25 19:00:00",29.098
"6798","VAUL",2020-08-25 19:15:00,307.157742545765,225.169090909091,"2020-08-25 19:15:00",28.75
"6799","VAUL",2020-08-25 19:30:00,303.656754442782,221.788181818182,"2020-08-25 19:30:00",28.468
"6800","VAUL",2020-08-25 19:45:00,307.157742545765,219.976363636364,"2020-08-25 19:45:00",28.572
"6801","VAUL",2020-08-25 20:00:00,305.407248494274,219.902727272727,"2020-08-25 20:00:00",28.344
"6802","VAUL",2020-08-25 20:15:00,305.407248494274,218.946363636364,"2020-08-25 20:15:00",28.332
"6803","VAUL",2020-08-25 20:30:00,310.658730648691,218.548181818182,"2020-08-25 20:30:00",28.296
"6804","VAUL",2020-08-25 20:45:00,308.908236597257,218.554545454545,"2020-08-25 20:45:00",28.26
"6805","VAUL",2020-08-25 21:00:00,305.407248494274,219.136363636364,"2020-08-25 21:00:00",28.222
"6806","VAUL",2020-08-25 21:15:00,307.157742545765,219.330909090909,"2020-08-25 21:15:00",28.224
"6807","VAUL",2020-08-25 21:30:00,310.658730648691,219.075454545455,"2020-08-25 21:30:00",28.106
"6808","VAUL",2020-08-25 21:45:00,310.658730648691,218.955454545455,"2020-08-25 21:45:00",28.208
"6809","VAUL",2020-08-25 22:00:00,307.157742545765,218.281818181818,"2020-08-25 22:00:00",27.938
"6810","VAUL",2020-08-25 22:15:00,305.407248494274,217.28,"2020-08-25 22:15:00",27.784
"6811","VAUL",2020-08-25 22:30:00,301.906260391348,215.951818181818,"2020-08-25 22:30:00",28.052
"6812","VAUL",2020-08-25 22:45:00,307.157742545765,213.734545454545,"2020-08-25 22:45:00",27.95
"6813","VAUL",2020-08-25 23:00:00,308.908236597257,212.023636363636,"2020-08-25 23:00:00",27.866
"6814","VAUL",2020-08-25 23:15:00,310.658730648691,210.286363636364,"2020-08-25 23:15:00",27.874
"6815","VAUL",2020-08-25 23:30:00,301.906260391348,207.638181818182,"2020-08-25 23:30:00",27.776
"6816","VAUL",2020-08-25 23:45:00,308.908236597257,205.487272727273,"2020-08-25 23:45:00",27.562
"6817","VAUL",2020-08-26 00:00:00,301.906260391348,204.060909090909,"2020-08-26 00:00:00",27.8
"6818","VAUL",2020-08-26 00:15:00,303.656754442782,201.878181818182,"2020-08-26 00:15:00",27.406
"6819","VAUL",2020-08-26 00:30:00,303.656754442782,200.469090909091,"2020-08-26 00:30:00",27.806
"6820","VAUL",2020-08-26 00:45:00,303.656754442782,199.177272727273,"2020-08-26 00:45:00",27.45
"6821","VAUL",2020-08-26 01:00:00,305.407248494274,198.015454545455,"2020-08-26 01:00:00",27.634
"6822","VAUL",2020-08-26 01:15:00,310.658730648691,197.065454545455,"2020-08-26 01:15:00",27.564
"6823","VAUL",2020-08-26 01:30:00,308.908236597257,196.225454545455,"2020-08-26 01:30:00",27.578
"6824","VAUL",2020-08-26 01:45:00,315.910212803108,195.384545454545,"2020-08-26 01:45:00",27.554
