"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"2230","VAUL",2020-07-09 05:30:00,-6.1806926667341,228.778181818182,"2020-07-09 05:30:00",37.0092307692308
"2231","VAUL",2020-07-09 05:45:00,-4.43019861524226,228.778181818182,"2020-07-09 05:45:00",37.0661538461538
"2232","VAUL",2020-07-09 06:00:00,-4.43019861524226,228.885454545455,"2020-07-09 06:00:00",36.9738461538462
"2233","VAUL",2020-07-09 06:15:00,-6.1806926667341,228.739090909091,"2020-07-09 06:15:00",36.9023076923077
"2234","VAUL",2020-07-09 06:30:00,-7.93118671816774,228.940909090909,"2020-07-09 06:30:00",36.9646153846154
"2235","VAUL",2020-07-09 06:45:00,-13.1826688725851,229.153636363636,"2020-07-09 06:45:00",36.8776923076923
"2236","VAUL",2020-07-09 07:00:00,-7.93118671816774,229.605454545455,"2020-07-09 07:00:00",36.8230769230769
"2237","VAUL",2020-07-09 07:15:00,-11.4321748211514,229.909090909091,"2020-07-09 07:15:00",36.8292307692308
"2238","VAUL",2020-07-09 07:30:00,-9.68168076965958,228.203636363636,"2020-07-09 07:30:00",36.7976923076923
"2239","VAUL",2020-07-09 07:45:00,-9.68168076965958,228.726363636364,"2020-07-09 07:45:00",36.8553846153846
"2240","VAUL",2020-07-09 08:00:00,2.57177759060869,229.938181818182,"2020-07-09 08:00:00",36.8261538461538
"2241","VAUL",2020-07-09 08:15:00,13.0747418993851,230.203636363636,"2020-07-09 08:15:00",36.8392307692308
"2242","VAUL",2020-07-09 08:30:00,7.82325974502601,230.298181818182,"2020-07-09 08:30:00",36.8892307692308
"2243","VAUL",2020-07-09 08:45:00,14.825235950877,230.196363636364,"2020-07-09 08:45:00",36.7815384615385
"2244","VAUL",2020-07-09 09:00:00,18.3262240538024,230.149090909091,"2020-07-09 09:00:00",36.8053846153846
"2245","VAUL",2020-07-09 09:15:00,11.3242478479515,229.929090909091,"2020-07-09 09:15:00",36.7130769230769
"2246","VAUL",2020-07-09 09:30:00,6.07276569353417,229.834545454545,"2020-07-09 09:30:00",36.5884615384615
"2247","VAUL",2020-07-09 09:45:00,6.07276569353417,230.012727272727,"2020-07-09 09:45:00",36.6146153846154
"2248","VAUL",2020-07-09 10:00:00,9.57375379645964,230.157272727273,"2020-07-09 10:00:00",36.4892307692308
"2249","VAUL",2020-07-09 10:15:00,16.5757300023688,230.247272727273,"2020-07-09 10:15:00",36.4107692307692
"2250","VAUL",2020-07-09 10:30:00,23.5777062082198,230.343636363636,"2020-07-09 10:30:00",36.41
"2251","VAUL",2020-07-09 10:45:00,21.8272121567279,230.463636363636,"2020-07-09 10:45:00",36.3846153846154
"2252","VAUL",2020-07-09 11:00:00,25.3282002596534,230.24,"2020-07-09 11:00:00",36.3146153846154
"2253","VAUL",2020-07-09 11:15:00,30.5796824140707,230.296363636364,"2020-07-09 11:15:00",36.2753846153846
"2254","VAUL",2020-07-09 11:30:00,32.3301764655043,230.316363636364,"2020-07-09 11:30:00",36.2361538461538
"2255","VAUL",2020-07-09 11:45:00,35.831164568488,229.745454545455,"2020-07-09 11:45:00",36.1084615384615
"2256","VAUL",2020-07-09 12:00:00,35.831164568488,229.73,"2020-07-09 12:00:00",36.1138461538462
"2257","VAUL",2020-07-09 12:15:00,41.0826467228471,229.659090909091,"2020-07-09 12:15:00",36.1030769230769
"2258","VAUL",2020-07-09 12:30:00,37.5816586199217,229.134545454545,"2020-07-09 12:30:00",35.7407692307692
