"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"7948","VAUL",2020-09-06 18:30:00,504.963570361433,218.11,"2020-09-06 18:30:00",31.8746153846154
"7949","VAUL",2020-09-06 18:45:00,510.21505251585,218.16,"2020-09-06 18:45:00",31.8507692307692
"7950","VAUL",2020-09-06 19:00:00,511.965546567284,218.250909090909,"2020-09-06 19:00:00",31.8361538461538
"7951","VAUL",2020-09-06 19:15:00,515.466534670268,217.989090909091,"2020-09-06 19:15:00",31.9584615384615
"7952","VAUL",2020-09-06 19:30:00,518.967522773193,217.966363636364,"2020-09-06 19:30:00",31.3354545454545
"7953","VAUL",2020-09-06 19:45:00,520.718016824627,217.849090909091,"2020-09-06 19:45:00",31.5638461538462
"7954","VAUL",2020-09-06 20:00:00,524.219004927552,217.552727272727,"2020-09-06 20:00:00",31.64
"7955","VAUL",2020-09-06 20:15:00,531.220981133403,217.716363636364,"2020-09-06 20:15:00",31.6361538461538
"7956","VAUL",2020-09-06 20:30:00,529.47048708197,217.737272727273,"2020-09-06 20:30:00",31.5646153846154
"7957","VAUL",2020-09-06 20:45:00,531.220981133403,217.955454545455,"2020-09-06 20:45:00",31.6207692307692
"7958","VAUL",2020-09-06 21:00:00,532.971475184895,217.784545454545,"2020-09-06 21:00:00",31.5646153846154
"7959","VAUL",2020-09-06 21:15:00,534.721969236387,217.987272727273,"2020-09-06 21:15:00",31.4046153846154
"7960","VAUL",2020-09-06 21:30:00,541.723945442238,218.047272727273,"2020-09-06 21:30:00",31.47
"7961","VAUL",2020-09-06 21:45:00,550.476415699581,217.629090909091,"2020-09-06 21:45:00",31.5130769230769
"7962","VAUL",2020-09-06 22:00:00,550.476415699581,217.020909090909,"2020-09-06 22:00:00",31.4484615384615
"7963","VAUL",2020-09-06 22:15:00,553.977403802506,216.752727272727,"2020-09-06 22:15:00",31.6538461538462
"7964","VAUL",2020-09-06 22:30:00,560.979380008415,216.624545454545,"2020-09-06 22:30:00",31.6946153846154
"7965","VAUL",2020-09-06 22:45:00,566.230862162774,217.178181818182,"2020-09-06 22:45:00",31.6292307692308
"7966","VAUL",2020-09-06 23:00:00,569.7318502657,216.812727272727,"2020-09-06 23:00:00",29.3714285714286
"7967","VAUL",2020-09-06 23:15:00,576.733826471551,216.433636363636,"2020-09-06 23:15:00",27.578
"7968","VAUL",2020-09-06 23:30:00,578.484320523043,215.685454545455,"2020-09-06 23:30:00",28.6683333333333
"7969","VAUL",2020-09-06 23:45:00,583.735802677402,216.186363636364,"2020-09-06 23:45:00",27.508
"7970","VAUL",2020-09-07 00:00:00,585.486296728894,215.806363636364,"2020-09-07 00:00:00",27.3
"7971","VAUL",2020-09-07 00:15:00,590.737778883311,216.073636363636,"2020-09-07 00:15:00",27.23
