"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"4490","VAUL",2020-08-01 18:30:00,62.0885753404582,226.241818181818,"2020-08-01 18:30:00",33.3538461538462
"4491","VAUL",2020-08-01 18:45:00,65.5895634433837,226.324545454545,"2020-08-01 18:45:00",33.2861538461538
"4492","VAUL",2020-08-01 19:00:00,70.841045597801,226.180909090909,"2020-08-01 19:00:00",33.0976923076923
"4493","VAUL",2020-08-01 19:15:00,67.3400574948755,226.3,"2020-08-01 19:15:00",33.0476923076923
"4494","VAUL",2020-08-01 19:30:00,70.841045597801,226.342727272727,"2020-08-01 19:30:00",33.0261538461538
"4495","VAUL",2020-08-01 19:45:00,72.5915396492346,226.439090909091,"2020-08-01 19:45:00",32.9569230769231
"4496","VAUL",2020-08-01 20:00:00,74.3420337007265,226.545454545455,"2020-08-01 20:00:00",33.0623076923077
"4497","VAUL",2020-08-01 20:15:00,74.3420337007265,226.409090909091,"2020-08-01 20:15:00",32.9776923076923
"4498","VAUL",2020-08-01 20:30:00,84.8449980095029,226.305454545455,"2020-08-01 20:30:00",32.7361538461538
"4499","VAUL",2020-08-01 20:45:00,91.846974215412,226.306363636364,"2020-08-01 20:45:00",32.5292307692308
"4500","VAUL",2020-08-01 21:00:00,102.349938524188,226.217272727273,"2020-08-01 21:00:00",32.2061538461538
"4501","VAUL",2020-08-01 21:15:00,109.351914730039,226.135454545455,"2020-08-01 21:15:00",32.1892307692308
"4502","VAUL",2020-08-01 21:30:00,121.605373090308,226.064545454545,"2020-08-01 21:30:00",31.9230769230769
"4503","VAUL",2020-08-01 21:45:00,132.108337399142,225.958181818182,"2020-08-01 21:45:00",31.5523076923077
"4504","VAUL",2020-08-01 22:00:00,140.860807656485,226.013636363636,"2020-08-01 22:00:00",31.4338461538462
"4505","VAUL",2020-08-01 22:15:00,156.615254119621,225.889090909091,"2020-08-01 22:15:00",31.5815384615385
"4506","VAUL",2020-08-01 22:30:00,175.87068868574,226.059090909091,"2020-08-01 22:30:00",31.3807692307692
"4507","VAUL",2020-08-01 22:45:00,195.126123251917,225.933636363636,"2020-08-01 22:45:00",31.2561538461538
"4508","VAUL",2020-08-01 23:00:00,216.132051869528,225.678181818182,"2020-08-01 23:00:00",30.7192307692308
"4509","VAUL",2020-08-01 23:15:00,233.636992384156,225.712727272727,"2020-08-01 23:15:00",30.6561538461538
"4510","VAUL",2020-08-01 23:30:00,249.391438847349,225.464545454545,"2020-08-01 23:30:00",30.2223076923077
"4511","VAUL",2020-08-01 23:45:00,265.145885310543,225.016363636364,"2020-08-01 23:45:00",29.8984615384615
"4512","VAUL",2020-08-02 00:00:00,277.399343670812,224.394545454545,"2020-08-02 00:00:00",28.8761538461538
"4513","VAUL",2020-08-02 00:15:00,300.155766339914,224.090909090909,"2020-08-02 00:15:00",24.416
"4514","VAUL",2020-08-02 00:30:00,319.411200906034,223.565454545455,"2020-08-02 00:30:00",23.734
"4515","VAUL",2020-08-02 00:45:00,352.670587883913,223.408181818182,"2020-08-02 00:45:00",23.248
"4516","VAUL",2020-08-02 01:00:00,396.432939170511,223.288181818182,"2020-08-02 01:00:00",23.012
"4517","VAUL",2020-08-02 01:15:00,461.201219074777,223.265454545455,"2020-08-02 01:15:00",23.028
"4518","VAUL",2020-08-02 01:30:00,550.476415699581,223.31,"2020-08-02 01:30:00",22.902
"4519","VAUL",2020-08-02 01:45:00,632.749636118475,223.371818181818,"2020-08-02 01:45:00",23.836
"4520","VAUL",2020-08-02 02:00:00,702.769398177159,223.44,"2020-08-02 02:00:00",16.984
"4521","VAUL",2020-08-02 02:15:00,764.036689978442,223.34,"2020-08-02 02:15:00",16.802
"4522","VAUL",2020-08-02 02:30:00,814.801017470949,223.263636363636,"2020-08-02 02:30:00",57.828
"4523","VAUL",2020-08-02 02:45:00,881.319791426708,223.01,"2020-08-02 02:45:00",-0.8
"4524","VAUL",2020-08-02 03:00:00,928.583130816289,222.593636363636,"2020-08-02 03:00:00",-0.8
"4525","VAUL",2020-08-02 03:15:00,972.345482102945,221.764545454545,"2020-08-02 03:15:00",-0.8
"4526","VAUL",2020-08-02 03:30:00,1005.60486908082,221.449090909091,"2020-08-02 03:30:00",-0.8
"4527","VAUL",2020-08-02 03:45:00,1017.85832744109,221.552727272727,"2020-08-02 03:45:00",-0.8
"4528","VAUL",2020-08-02 04:00:00,1061.62067872769,221.697272727273,"2020-08-02 04:00:00",-0.8
"4529","VAUL",2020-08-02 04:15:00,1077.37512519094,221.494545454545,"2020-08-02 04:15:00",-0.8
"4530","VAUL",2020-08-02 04:30:00,1124.63846458052,220.817272727273,"2020-08-02 04:30:00",-0.8
"4531","VAUL",2020-08-02 04:45:00,1143.8938991467,218.429090909091,"2020-08-02 04:45:00",-0.8
"4532","VAUL",2020-08-02 05:00:00,1161.39883966133,214.463636363636,"2020-08-02 05:00:00",-0.8
"4533","VAUL",2020-08-02 05:15:00,1170.15130991867,214.491818181818,"2020-08-02 05:15:00",-0.8
"4534","VAUL",2020-08-02 05:30:00,1191.15723853622,211.864545454545,"2020-08-02 05:30:00",-0.8
"4535","VAUL",2020-08-02 05:45:00,1199.90970879357,207.111818181818,"2020-08-02 05:45:00",-0.8
"4536","VAUL",2020-08-02 06:00:00,1206.91168499948,207.235454545455,"2020-08-02 06:00:00",-0.8
"4537","VAUL",2020-08-02 06:15:00,1215.66415525676,208.971818181818,"2020-08-02 06:15:00",76.212
"4538","VAUL",2020-08-02 06:30:00,1224.4166255141,208.937272727273,"2020-08-02 06:30:00",45.724
"4539","VAUL",2020-08-02 06:45:00,1229.66810766846,208.26,"2020-08-02 06:45:00",31.04
"4540","VAUL",2020-08-02 07:00:00,1245.42255413171,205.891818181818,"2020-08-02 07:00:00",23.614
"4541","VAUL",2020-08-02 07:15:00,1240.1710719773,201.596363636364,"2020-08-02 07:15:00",20.294
"4542","VAUL",2020-08-02 07:30:00,1233.16909577145,195.567272727273,"2020-08-02 07:30:00",17.566
"4543","VAUL",2020-08-02 07:45:00,1220.91563741118,191.065454545455,"2020-08-02 07:45:00",16.52
"4544","VAUL",2020-08-02 08:00:00,1233.16909577145,179.562727272727,"2020-08-02 08:00:00",16.59
"4545","VAUL",2020-08-02 08:15:00,1215.66415525676,166.026363636364,"2020-08-02 08:15:00",16.466
"4546","VAUL",2020-08-02 08:30:00,1217.41464930825,158.017272727273,"2020-08-02 08:30:00",16.188
"4547","VAUL",2020-08-02 08:45:00,1208.66217905091,155.317272727273,"2020-08-02 08:45:00",16.436
"4548","VAUL",2020-08-02 09:00:00,1213.91366120533,149.887272727273,"2020-08-02 09:00:00",16.672
"4549","VAUL",2020-08-02 09:15:00,1210.41267310234,135.443636363636,"2020-08-02 09:15:00",16.808
"4550","VAUL",2020-08-02 09:30:00,1192.90773258772,110.529090909091,"2020-08-02 09:30:00",16.69
