"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"6947","VAUL",2020-08-27 08:30:00,200.377605406276,218.679090909091,"2020-08-27 08:30:00",32.5276923076923
"6948","VAUL",2020-08-27 08:45:00,209.130075663619,219.254545454545,"2020-08-27 08:45:00",32.5715384615385
"6949","VAUL",2020-08-27 09:00:00,216.132051869528,219.491818181818,"2020-08-27 09:00:00",32.6015384615385
"6950","VAUL",2020-08-27 09:15:00,214.381557818037,220.155454545455,"2020-08-27 09:15:00",32.7307692307692
"6951","VAUL",2020-08-27 09:30:00,217.882545920962,220.51,"2020-08-27 09:30:00",32.7592307692308
"6952","VAUL",2020-08-27 09:45:00,217.882545920962,220.707272727273,"2020-08-27 09:45:00",32.7684615384615
"6953","VAUL",2020-08-27 10:00:00,221.383534023887,221.54,"2020-08-27 10:00:00",32.7469230769231
"6954","VAUL",2020-08-27 10:15:00,221.383534023887,221.658181818182,"2020-08-27 10:15:00",32.8653846153846
"6955","VAUL",2020-08-27 10:30:00,221.383534023887,222.416363636364,"2020-08-27 10:30:00",32.8069230769231
"6956","VAUL",2020-08-27 10:45:00,226.635016178305,222.872727272727,"2020-08-27 10:45:00",32.9292307692308
"6957","VAUL",2020-08-27 11:00:00,228.385510229738,223.166363636364,"2020-08-27 11:00:00",32.6853846153846
"6958","VAUL",2020-08-27 11:15:00,233.636992384156,223.469090909091,"2020-08-27 11:15:00",32.6769230769231
"6959","VAUL",2020-08-27 11:30:00,233.636992384156,223.954545454545,"2020-08-27 11:30:00",32.4730769230769
"6960","VAUL",2020-08-27 11:45:00,237.137980487139,224.077272727273,"2020-08-27 11:45:00",32.4423076923077
"6961","VAUL",2020-08-27 12:00:00,240.638968590007,223.734545454545,"2020-08-27 12:00:00",32.4761538461538
"6962","VAUL",2020-08-27 12:15:00,242.389462641499,223.389090909091,"2020-08-27 12:15:00",32.5469230769231
"6963","VAUL",2020-08-27 12:30:00,249.391438847349,223.532727272727,"2020-08-27 12:30:00",32.39
"6964","VAUL",2020-08-27 12:45:00,256.393415053259,224.507272727273,"2020-08-27 12:45:00",32.5130769230769
"6965","VAUL",2020-08-27 13:00:00,258.143909104692,225.21,"2020-08-27 13:00:00",32.7423076923077
"6966","VAUL",2020-08-27 13:15:00,261.644897207618,225.786363636364,"2020-08-27 13:15:00",32.4938461538461
