"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"3942","VAUL",2020-07-27 01:30:00,79.5935158551438,229.105454545455,"2020-07-27 01:30:00",33.1561538461538
"3943","VAUL",2020-07-27 01:45:00,83.0945039580693,229.043636363636,"2020-07-27 01:45:00",33.2184615384615
"3944","VAUL",2020-07-27 02:00:00,83.0945039580693,229.000909090909,"2020-07-27 02:00:00",32.97
"3945","VAUL",2020-07-27 02:15:00,86.5954920609947,228.947272727273,"2020-07-27 02:15:00",32.9607692307692
"3946","VAUL",2020-07-27 02:30:00,86.5954920609947,228.257272727273,"2020-07-27 02:30:00",32.9869230769231
"3947","VAUL",2020-07-27 02:45:00,84.8449980095029,228.891818181818,"2020-07-27 02:45:00",32.9492307692308
"3948","VAUL",2020-07-27 03:00:00,90.0964801639202,228.533636363636,"2020-07-27 03:00:00",32.9223076923077
"3949","VAUL",2020-07-27 03:15:00,90.0964801639202,228.888181818182,"2020-07-27 03:15:00",32.8784615384615
"3950","VAUL",2020-07-27 03:30:00,84.8449980095029,229.097272727273,"2020-07-27 03:30:00",32.6476923076923
"3951","VAUL",2020-07-27 03:45:00,88.3459861124866,229.055454545455,"2020-07-27 03:45:00",32.6853846153846
"3952","VAUL",2020-07-27 04:00:00,93.5974682668457,228.962727272727,"2020-07-27 04:00:00",32.7238461538462
"3953","VAUL",2020-07-27 04:15:00,93.5974682668457,229.033636363636,"2020-07-27 04:15:00",32.5484615384615
"3954","VAUL",2020-07-27 04:30:00,91.846974215412,229.399090909091,"2020-07-27 04:30:00",32.5238461538462
"3955","VAUL",2020-07-27 04:45:00,97.0984563697712,229.713636363636,"2020-07-27 04:45:00",32.4684615384615
"3956","VAUL",2020-07-27 05:00:00,98.848950421263,229.988181818182,"2020-07-27 05:00:00",32.3346153846154
"3957","VAUL",2020-07-27 05:15:00,95.3479623183375,230.091818181818,"2020-07-27 05:15:00",32.35
