"","Site","DateTime","MeanDischarge","fDOM.QSU","strt.no3.1","nitrateuM"
"9518","STRT",2020-09-24 11:45:00,1383.81305471726,3.92,"2020-09-24 11:45:00",35.1964285714286
"9519","STRT",2020-09-24 12:00:00,1385.25778943754,3.86272727272727,"2020-09-24 12:00:00",35.1657142857143
"9520","STRT",2020-09-24 12:15:00,1392.48146303912,67.4709090909091,"2020-09-24 12:15:00",35.1378571428571
"9521","STRT",2020-09-24 12:30:00,1395.37093247974,67.7054545454545,"2020-09-24 12:30:00",35.0907142857143
"9522","STRT",2020-09-24 12:45:00,1389.5919935985,67.5609090909091,"2020-09-24 12:45:00",35.0285714285714
"9523","STRT",2020-09-24 13:00:00,1392.48146303912,67.83,"2020-09-24 13:00:00",35.0157142857143
"9524","STRT",2020-09-24 13:15:00,1393.92619775946,68.0381818181818,"2020-09-24 13:15:00",35.0292857142857
"9525","STRT",2020-09-24 13:30:00,1388.14725887822,67.9927272727273,"2020-09-24 13:30:00",34.9835714285714
"9526","STRT",2020-09-24 13:45:00,1393.92619775946,68.1318181818182,"2020-09-24 13:45:00",34.9378571428571
"9527","STRT",2020-09-24 14:00:00,1386.70252415788,68.1145454545454,"2020-09-24 14:00:00",34.9064285714286
"9528","STRT",2020-09-24 14:15:00,1391.03672831878,68.1754545454545,"2020-09-24 14:15:00",34.8678571428571
"9529","STRT",2020-09-24 14:30:00,1396.81566720008,68.3272727272727,"2020-09-24 14:30:00",34.8621428571429
"9530","STRT",2020-09-24 14:45:00,1401.14987136098,68.4363636363636,"2020-09-24 14:45:00",34.8571428571429
"9531","STRT",2020-09-24 15:00:00,1395.37093247974,68.4618181818182,"2020-09-24 15:00:00",34.8435714285714
"9532","STRT",2020-09-24 15:15:00,1393.92619775946,68.5227272727273,"2020-09-24 15:15:00",34.8107142857143
"9533","STRT",2020-09-24 15:30:00,1392.48146303912,68.5690909090909,"2020-09-24 15:30:00",34.8178571428571
"9534","STRT",2020-09-24 15:45:00,1388.14725887822,68.7072727272727,"2020-09-24 15:45:00",34.7121428571429
"9535","STRT",2020-09-24 16:00:00,1392.48146303912,68.7245454545454,"2020-09-24 16:00:00",34.7192857142857
"9536","STRT",2020-09-24 16:15:00,1398.26040192042,68.6872727272727,"2020-09-24 16:15:00",34.7285714285714
"9537","STRT",2020-09-24 16:30:00,1396.81566720008,68.6972727272727,"2020-09-24 16:30:00",34.67
"9538","STRT",2020-09-24 16:45:00,1395.37093247974,68.8236363636364,"2020-09-24 16:45:00",34.6814285714286
"9539","STRT",2020-09-24 17:00:00,1391.03672831878,68.8954545454545,"2020-09-24 17:00:00",34.6378571428571
"9540","STRT",2020-09-24 17:15:00,1395.37093247974,69.0863636363636,"2020-09-24 17:15:00",34.6092857142857
"9541","STRT",2020-09-24 17:30:00,1389.5919935985,69.1845454545455,"2020-09-24 17:30:00",34.5985714285714
"9542","STRT",2020-09-24 17:45:00,1389.5919935985,69.3,"2020-09-24 17:45:00",34.6092857142857
"9543","STRT",2020-09-24 18:00:00,1392.48146303912,69.4009090909091,"2020-09-24 18:00:00",34.5935714285714
"9544","STRT",2020-09-24 18:15:00,1388.14725887822,69.5,"2020-09-24 18:15:00",34.59
"9545","STRT",2020-09-24 18:30:00,1388.14725887822,69.5609090909091,"2020-09-24 18:30:00",34.5857142857143
"9546","STRT",2020-09-24 18:45:00,1392.48146303912,69.6354545454546,"2020-09-24 18:45:00",34.5564285714286
"9547","STRT",2020-09-24 19:00:00,1388.14725887822,69.8327272727273,"2020-09-24 19:00:00",34.5435714285714
"9548","STRT",2020-09-24 19:15:00,1391.03672831878,69.9509090909091,"2020-09-24 19:15:00",34.5892857142857
"9549","STRT",2020-09-24 19:30:00,1385.25778943754,70.1109090909091,"2020-09-24 19:30:00",34.5635714285714
"9550","STRT",2020-09-24 19:45:00,1389.5919935985,70.15,"2020-09-24 19:45:00",34.55
"9551","STRT",2020-09-24 20:00:00,1385.25778943754,70.1590909090909,"2020-09-24 20:00:00",34.4971428571429
"9552","STRT",2020-09-24 20:15:00,1386.70252415788,70.3790909090909,"2020-09-24 20:15:00",34.4528571428571
"9553","STRT",2020-09-24 20:30:00,1380.92358527664,70.3090909090909,"2020-09-24 20:30:00",34.4835714285714
"9554","STRT",2020-09-24 20:45:00,1383.81305471726,70.4609090909091,"2020-09-24 20:45:00",34.5414285714286
"9555","STRT",2020-09-24 21:00:00,1393.92619775946,70.5054545454545,"2020-09-24 21:00:00",34.4478571428571
"9556","STRT",2020-09-24 21:15:00,1389.5919935985,70.5072727272727,"2020-09-24 21:15:00",34.4514285714286
"9557","STRT",2020-09-24 21:30:00,1389.5919935985,70.6818181818182,"2020-09-24 21:30:00",34.4478571428571
"9558","STRT",2020-09-24 21:45:00,1386.70252415788,70.8945454545455,"2020-09-24 21:45:00",34.4571428571429
"9559","STRT",2020-09-24 22:00:00,1386.70252415788,70.9163636363636,"2020-09-24 22:00:00",34.4607142857143
"9560","STRT",2020-09-24 22:15:00,1388.14725887822,71.0709090909091,"2020-09-24 22:15:00",34.4742857142857
"9561","STRT",2020-09-24 22:30:00,1383.81305471726,71.0518181818182,"2020-09-24 22:30:00",34.4421428571429
"9562","STRT",2020-09-24 22:45:00,1388.14725887822,71.1772727272727,"2020-09-24 22:45:00",34.4921428571429
"9563","STRT",2020-09-24 23:00:00,1383.81305471726,71.3681818181818,"2020-09-24 23:00:00",34.4128571428571
"9564","STRT",2020-09-24 23:15:00,1389.5919935985,71.4109090909091,"2020-09-24 23:15:00",34.4371428571429
"9565","STRT",2020-09-24 23:30:00,1380.92358527664,71.5745454545455,"2020-09-24 23:30:00",34.465
"9566","STRT",2020-09-24 23:45:00,1385.25778943754,71.4790909090909,"2020-09-24 23:45:00",34.4692857142857
"9567","STRT",2020-09-25 00:00:00,1388.14725887822,71.8081818181818,"2020-09-25 00:00:00",34.4392857142857
"9568","STRT",2020-09-25 00:15:00,1385.25778943754,71.7809090909091,"2020-09-25 00:15:00",34.4671428571429
"9569","STRT",2020-09-25 00:30:00,1383.81305471726,72.0563636363636,"2020-09-25 00:30:00",34.46
"9570","STRT",2020-09-25 00:45:00,1385.25778943754,71.9927272727273,"2020-09-25 00:45:00",34.48
"9571","STRT",2020-09-25 01:00:00,1383.81305471726,72.18,"2020-09-25 01:00:00",34.4621428571429
"9572","STRT",2020-09-25 01:15:00,1383.81305471726,72.2654545454545,"2020-09-25 01:15:00",34.4692857142857
"9573","STRT",2020-09-25 01:30:00,1382.36831999692,72.5245454545455,"2020-09-25 01:30:00",34.485
"9574","STRT",2020-09-25 01:45:00,1382.36831999692,72.5836363636364,"2020-09-25 01:45:00",34.5164285714286
"9575","STRT",2020-09-25 02:00:00,1383.81305471726,72.6781818181818,"2020-09-25 02:00:00",34.4992857142857
"9576","STRT",2020-09-25 02:15:00,1386.70252415788,72.9463636363636,"2020-09-25 02:15:00",34.5085714285714
"9577","STRT",2020-09-25 02:30:00,1385.25778943754,73.0254545454546,"2020-09-25 02:30:00",34.4564285714286
"9578","STRT",2020-09-25 02:45:00,1385.25778943754,73.1263636363636,"2020-09-25 02:45:00",34.4857142857143
"9579","STRT",2020-09-25 03:00:00,1380.92358527664,73.21,"2020-09-25 03:00:00",34.495
"9580","STRT",2020-09-25 03:15:00,1378.03411583597,73.4209090909091,"2020-09-25 03:15:00",34.4885714285714
"9581","STRT",2020-09-25 03:30:00,1383.81305471726,73.6245454545455,"2020-09-25 03:30:00",34.47
"9582","STRT",2020-09-25 03:45:00,1382.36831999692,73.6672727272727,"2020-09-25 03:45:00",34.4778571428571
"9583","STRT",2020-09-25 04:00:00,1380.92358527664,73.8709090909091,"2020-09-25 04:00:00",34.5014285714286
"9584","STRT",2020-09-25 04:15:00,1385.25778943754,74.0272727272727,"2020-09-25 04:15:00",34.4992857142857
"9585","STRT",2020-09-25 04:30:00,1380.92358527664,74.1354545454546,"2020-09-25 04:30:00",34.5014285714286
"9586","STRT",2020-09-25 04:45:00,1379.4788505563,74.1990909090909,"2020-09-25 04:45:00",34.5092857142857
"9587","STRT",2020-09-25 05:00:00,1373.69991167507,74.27,"2020-09-25 05:00:00",34.5128571428571
"9588","STRT",2020-09-25 05:15:00,1376.58938111569,74.3581818181818,"2020-09-25 05:15:00",34.525
"9589","STRT",2020-09-25 05:30:00,1373.69991167507,74.5463636363636,"2020-09-25 05:30:00",34.505
"9590","STRT",2020-09-25 05:45:00,1378.03411583597,74.6954545454546,"2020-09-25 05:45:00",34.5057142857143
"9591","STRT",2020-09-25 06:00:00,1380.92358527664,74.76,"2020-09-25 06:00:00",34.4964285714286
"9592","STRT",2020-09-25 06:15:00,1378.03411583597,74.8563636363636,"2020-09-25 06:15:00",34.5085714285714
"9593","STRT",2020-09-25 06:30:00,1382.36831999692,74.7536363636364,"2020-09-25 06:30:00",34.5107142857143
"9594","STRT",2020-09-25 06:45:00,1376.58938111569,74.8127272727273,"2020-09-25 06:45:00",34.5242857142857
"9595","STRT",2020-09-25 07:00:00,1376.58938111569,75.0227272727273,"2020-09-25 07:00:00",34.5335714285714
"9596","STRT",2020-09-25 07:15:00,1367.92097279377,75.0372727272727,"2020-09-25 07:15:00",34.5257142857143
"9597","STRT",2020-09-25 07:30:00,1379.4788505563,75.1454545454545,"2020-09-25 07:30:00",34.5328571428571
"9598","STRT",2020-09-25 07:45:00,1378.03411583597,75.0454545454545,"2020-09-25 07:45:00",34.5328571428571
"9599","STRT",2020-09-25 08:00:00,1373.69991167507,75.4118181818182,"2020-09-25 08:00:00",34.525
"9600","STRT",2020-09-25 08:15:00,1373.69991167507,75.3572727272727,"2020-09-25 08:15:00",34.5385714285714
"9601","STRT",2020-09-25 08:30:00,1373.69991167507,75.6436363636364,"2020-09-25 08:30:00",34.5364285714286
"9602","STRT",2020-09-25 08:45:00,1382.36831999692,75.8090909090909,"2020-09-25 08:45:00",34.5392857142857
"9603","STRT",2020-09-25 09:00:00,1379.4788505563,75.92,"2020-09-25 09:00:00",34.5328571428571
"9604","STRT",2020-09-25 09:15:00,1376.58938111569,76.0790909090909,"2020-09-25 09:15:00",34.5228571428571
"9605","STRT",2020-09-25 09:30:00,1370.81044223445,76.0381818181818,"2020-09-25 09:30:00",34.5385714285714
"9606","STRT",2020-09-25 09:45:00,1373.69991167507,76.3254545454545,"2020-09-25 09:45:00",34.5664285714286
"9607","STRT",2020-09-25 10:00:00,1373.69991167507,76.3981818181818,"2020-09-25 10:00:00",34.5507142857143
"9608","STRT",2020-09-25 10:15:00,1379.4788505563,76.3463636363636,"2020-09-25 10:15:00",34.5471428571429
"9609","STRT",2020-09-25 10:30:00,1375.14464639535,76.1781818181818,"2020-09-25 10:30:00",34.5571428571429
"9610","STRT",2020-09-25 10:45:00,1372.25517695473,76.5390909090909,"2020-09-25 10:45:00",34.6057142857143
"9611","STRT",2020-09-25 11:00:00,1370.81044223445,76.5572727272727,"2020-09-25 11:00:00",34.6228571428571
"9612","STRT",2020-09-25 11:15:00,1375.14464639535,76.7472727272727,"2020-09-25 11:15:00",34.5964285714286
"9613","STRT",2020-09-25 11:30:00,1366.47623807349,76.63,"2020-09-25 11:30:00",34.5814285714286
"9614","STRT",2020-09-25 11:45:00,1372.25517695473,76.6027272727273,"2020-09-25 11:45:00",34.5692857142857
"9615","STRT",2020-09-25 12:00:00,1376.58938111569,76.5909090909091,"2020-09-25 12:00:00",34.5992857142857
"9616","STRT",2020-09-25 12:15:00,1370.81044223445,76.6081818181818,"2020-09-25 12:15:00",34.5842857142857
"9617","STRT",2020-09-25 12:30:00,1370.81044223445,76.5190909090909,"2020-09-25 12:30:00",34.6028571428571
"9618","STRT",2020-09-25 12:45:00,1369.36570751411,76.5281818181818,"2020-09-25 12:45:00",34.6021428571429
"9619","STRT",2020-09-25 13:00:00,1370.81044223445,76.53,"2020-09-25 13:00:00",34.6535714285714
"9620","STRT",2020-09-25 13:15:00,1369.36570751411,76.2654545454545,"2020-09-25 13:15:00",34.6128571428571
"9621","STRT",2020-09-25 13:30:00,1372.25517695473,76.1590909090909,"2020-09-25 13:30:00",34.6157142857143
"9622","STRT",2020-09-25 13:45:00,1367.92097279377,76.07,"2020-09-25 13:45:00",34.6157142857143
"9623","STRT",2020-09-25 14:00:00,1380.92358527664,76.0772727272727,"2020-09-25 14:00:00",34.6285714285714
"9624","STRT",2020-09-25 14:15:00,1370.81044223445,76.0090909090909,"2020-09-25 14:15:00",34.6071428571429
"9625","STRT",2020-09-25 14:30:00,1367.92097279377,76.0236363636364,"2020-09-25 14:30:00",34.6207142857143
"9626","STRT",2020-09-25 14:45:00,1372.25517695473,75.8390909090909,"2020-09-25 14:45:00",34.6407142857143
"9627","STRT",2020-09-25 15:00:00,1373.69991167507,75.8881818181818,"2020-09-25 15:00:00",34.645
"9628","STRT",2020-09-25 15:15:00,1376.58938111569,75.7,"2020-09-25 15:15:00",34.6242857142857
"9629","STRT",2020-09-25 15:30:00,1370.81044223445,75.7,"2020-09-25 15:30:00",34.645
"9630","STRT",2020-09-25 15:45:00,1375.14464639535,75.6790909090909,"2020-09-25 15:45:00",34.6585714285714
"9631","STRT",2020-09-25 16:00:00,1366.47623807349,75.6463636363636,"2020-09-25 16:00:00",34.6914285714286
"9632","STRT",2020-09-25 16:15:00,1370.81044223445,75.6827272727273,"2020-09-25 16:15:00",34.6692857142857
"9633","STRT",2020-09-25 16:30:00,1365.03150335321,75.5754545454545,"2020-09-25 16:30:00",34.6528571428571
"9634","STRT",2020-09-25 16:45:00,1367.92097279377,75.6545454545455,"2020-09-25 16:45:00",34.6585714285714
"9635","STRT",2020-09-25 17:00:00,1369.36570751411,75.5972727272727,"2020-09-25 17:00:00",34.6664285714286
"9636","STRT",2020-09-25 17:15:00,1376.58938111569,75.5772727272727,"2020-09-25 17:15:00",34.6692857142857
"9637","STRT",2020-09-25 17:30:00,1375.14464639535,75.59,"2020-09-25 17:30:00",34.69
"9638","STRT",2020-09-25 17:45:00,1367.92097279377,75.6454545454545,"2020-09-25 17:45:00",34.7007142857143
"9639","STRT",2020-09-25 18:00:00,1360.69729919225,75.6436363636364,"2020-09-25 18:00:00",34.6507142857143
"9640","STRT",2020-09-25 18:15:00,1362.14203391253,75.6681818181818,"2020-09-25 18:15:00",34.6792857142857
"9641","STRT",2020-09-25 18:30:00,1359.25256447191,75.4663636363636,"2020-09-25 18:30:00",34.6564285714286
"9642","STRT",2020-09-25 18:45:00,1369.36570751411,74.5190909090909,"2020-09-25 18:45:00",34.6678571428571
"9643","STRT",2020-09-25 19:00:00,1367.92097279377,75.5663636363636,"2020-09-25 19:00:00",34.7264285714286
"9644","STRT",2020-09-25 19:15:00,1372.25517695473,75.5709090909091,"2020-09-25 19:15:00",34.6992857142857
"9645","STRT",2020-09-25 19:30:00,1369.36570751411,75.6009090909091,"2020-09-25 19:30:00",34.7235714285714
"9646","STRT",2020-09-25 19:45:00,1365.03150335321,75.3790909090909,"2020-09-25 19:45:00",34.6771428571429
"9647","STRT",2020-09-25 20:00:00,1362.14203391253,75.5136363636364,"2020-09-25 20:00:00",34.7128571428571
"9648","STRT",2020-09-25 20:15:00,1360.69729919225,75.36,"2020-09-25 20:15:00",34.7185714285714
"9649","STRT",2020-09-25 20:30:00,1370.81044223445,75.5218181818182,"2020-09-25 20:30:00",34.7564285714286
"9650","STRT",2020-09-25 20:45:00,1372.25517695473,75.65,"2020-09-25 20:45:00",34.7407142857143
"9651","STRT",2020-09-25 21:00:00,1375.14464639535,75.5054545454545,"2020-09-25 21:00:00",34.7492857142857
"9652","STRT",2020-09-25 21:15:00,1370.81044223445,75.5763636363636,"2020-09-25 21:15:00",34.775
"9653","STRT",2020-09-25 21:30:00,1363.58676863287,75.6072727272727,"2020-09-25 21:30:00",34.7964285714286
"9654","STRT",2020-09-25 21:45:00,1365.03150335321,75.6754545454545,"2020-09-25 21:45:00",34.7957142857143
"9655","STRT",2020-09-25 22:00:00,1363.58676863287,75.6327272727273,"2020-09-25 22:00:00",34.785
"9656","STRT",2020-09-25 22:15:00,1367.92097279377,75.5863636363636,"2020-09-25 22:15:00",34.8307142857143
"9657","STRT",2020-09-25 22:30:00,1363.58676863287,75.6954545454545,"2020-09-25 22:30:00",34.7978571428571
"9658","STRT",2020-09-25 22:45:00,1365.03150335321,75.7345454545455,"2020-09-25 22:45:00",34.8492857142857
"9659","STRT",2020-09-25 23:00:00,1367.92097279377,75.6381818181818,"2020-09-25 23:00:00",34.8328571428571
"9660","STRT",2020-09-25 23:15:00,1360.69729919225,75.6490909090909,"2020-09-25 23:15:00",34.8128571428571
"9661","STRT",2020-09-25 23:30:00,1366.47623807349,75.6245454545455,"2020-09-25 23:30:00",34.8171428571429
"9662","STRT",2020-09-25 23:45:00,1365.03150335321,75.4281818181818,"2020-09-25 23:45:00",34.8828571428571
"9663","STRT",2020-09-26 00:00:00,1369.36570751411,75.6627272727273,"2020-09-26 00:00:00",34.8628571428571
"9664","STRT",2020-09-26 00:15:00,1366.47623807349,75.6354545454546,"2020-09-26 00:15:00",34.8928571428571
"9665","STRT",2020-09-26 00:30:00,1365.03150335321,75.84,"2020-09-26 00:30:00",34.885
"9666","STRT",2020-09-26 00:45:00,1363.58676863287,75.7554545454545,"2020-09-26 00:45:00",34.8828571428571
"9667","STRT",2020-09-26 01:00:00,1363.58676863287,75.6909090909091,"2020-09-26 01:00:00",34.9185714285714
"9668","STRT",2020-09-26 01:15:00,1366.47623807349,75.7545454545455,"2020-09-26 01:15:00",34.9471428571429
"9669","STRT",2020-09-26 01:30:00,1365.03150335321,75.7690909090909,"2020-09-26 01:30:00",34.9507142857143
"9670","STRT",2020-09-26 01:45:00,1363.58676863287,75.7663636363636,"2020-09-26 01:45:00",34.9878571428571
"9671","STRT",2020-09-26 02:00:00,1366.47623807349,75.6336363636364,"2020-09-26 02:00:00",34.9678571428571
"9672","STRT",2020-09-26 02:15:00,1367.92097279377,75.7845454545455,"2020-09-26 02:15:00",34.9907142857143
"9673","STRT",2020-09-26 02:30:00,1363.58676863287,75.7836363636364,"2020-09-26 02:30:00",34.9914285714286
"9674","STRT",2020-09-26 02:45:00,1366.47623807349,75.8409090909091,"2020-09-26 02:45:00",35.0071428571429
"9675","STRT",2020-09-26 03:00:00,1360.69729919225,75.8627272727273,"2020-09-26 03:00:00",35.0242857142857
"9676","STRT",2020-09-26 03:15:00,1359.25256447191,75.8390909090909,"2020-09-26 03:15:00",35.0164285714286
"9677","STRT",2020-09-26 03:30:00,1363.58676863287,75.8209090909091,"2020-09-26 03:30:00",35.0435714285714
"9678","STRT",2020-09-26 03:45:00,1363.58676863287,75.6390909090909,"2020-09-26 03:45:00",35.0735714285714
"9679","STRT",2020-09-26 04:00:00,1362.14203391253,75.74,"2020-09-26 04:00:00",35.0771428571429
"9680","STRT",2020-09-26 04:15:00,1363.58676863287,75.7981818181818,"2020-09-26 04:15:00",35.0792857142857
"9681","STRT",2020-09-26 04:30:00,1366.47623807349,75.8209090909091,"2020-09-26 04:30:00",35.0821428571429
"9682","STRT",2020-09-26 04:45:00,1362.14203391253,75.7409090909091,"2020-09-26 04:45:00",35.0778571428571
"9683","STRT",2020-09-26 05:00:00,1367.92097279377,75.7663636363636,"2020-09-26 05:00:00",35.1042857142857
"9684","STRT",2020-09-26 05:15:00,1360.69729919225,75.7209090909091,"2020-09-26 05:15:00",35.1257142857143
"9685","STRT",2020-09-26 05:30:00,1356.36309503129,75.7518181818182,"2020-09-26 05:30:00",35.1107142857143
"9686","STRT",2020-09-26 05:45:00,1362.14203391253,75.64,"2020-09-26 05:45:00",35.1028571428571
"9687","STRT",2020-09-26 06:00:00,1365.03150335321,75.6509090909091,"2020-09-26 06:00:00",35.1371428571429
"9688","STRT",2020-09-26 06:15:00,1356.36309503129,75.8081818181818,"2020-09-26 06:15:00",35.155
