"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"670","VAUL",2020-06-22 23:30:00,627.498153964058,NA,"2020-06-22 23:30:00",23.525
"671","VAUL",2020-06-22 23:45:00,629.248648015549,NA,"2020-06-22 23:45:00",15.64
"672","VAUL",2020-06-23 00:00:00,629.248648015549,NA,"2020-06-23 00:00:00",23.77
"673","VAUL",2020-06-23 00:15:00,643.25260042731,NA,"2020-06-23 00:15:00",15.61
"674","VAUL",2020-06-23 00:30:00,630.999142067041,NA,"2020-06-23 00:30:00",23.49
"675","VAUL",2020-06-23 00:45:00,638.001118272892,NA,"2020-06-23 00:45:00",15.58
"676","VAUL",2020-06-23 01:00:00,632.749636118475,NA,"2020-06-23 01:00:00",23.205
"677","VAUL",2020-06-23 01:15:00,639.751612324326,NA,"2020-06-23 01:15:00",15.6
"678","VAUL",2020-06-23 01:30:00,638.001118272892,NA,"2020-06-23 01:30:00",23.82
"679","VAUL",2020-06-23 01:45:00,639.751612324326,NA,"2020-06-23 01:45:00",15.6833333333333
"680","VAUL",2020-06-23 02:00:00,636.2506242214,NA,"2020-06-23 02:00:00",23.74
"681","VAUL",2020-06-23 02:15:00,634.500130169909,NA,"2020-06-23 02:15:00",15.66
"682","VAUL",2020-06-23 02:30:00,639.751612324326,NA,"2020-06-23 02:30:00",23.1
"683","VAUL",2020-06-23 02:45:00,638.001118272892,NA,"2020-06-23 02:45:00",15.6033333333333
"684","VAUL",2020-06-23 03:00:00,641.502106375818,NA,"2020-06-23 03:00:00",23.44
"685","VAUL",2020-06-23 03:15:00,638.001118272892,NA,"2020-06-23 03:15:00",15.6
"686","VAUL",2020-06-23 03:30:00,646.753588530177,NA,"2020-06-23 03:30:00",23.345
"687","VAUL",2020-06-23 03:45:00,643.25260042731,NA,"2020-06-23 03:45:00",15.6866666666667
"688","VAUL",2020-06-23 04:00:00,641.502106375818,NA,"2020-06-23 04:00:00",23.675
"689","VAUL",2020-06-23 04:15:00,652.005070684652,NA,"2020-06-23 04:15:00",15.6433333333333
"690","VAUL",2020-06-23 04:30:00,657.256552839011,NA,"2020-06-23 04:30:00",23.275
"691","VAUL",2020-06-23 04:45:00,660.757540941937,NA,"2020-06-23 04:45:00",15.6
"692","VAUL",2020-06-23 05:00:00,671.260505250772,NA,"2020-06-23 05:00:00",23.295
"693","VAUL",2020-06-23 05:15:00,673.010999302205,NA,"2020-06-23 05:15:00",15.6233333333333
"694","VAUL",2020-06-23 05:30:00,680.012975508056,NA,"2020-06-23 05:30:00",23.375
"695","VAUL",2020-06-23 05:45:00,678.262481456622,NA,"2020-06-23 05:45:00",15.6233333333333
"696","VAUL",2020-06-23 06:00:00,688.765445765399,NA,"2020-06-23 06:00:00",23.355
"697","VAUL",2020-06-23 06:15:00,697.517916022742,NA,"2020-06-23 06:15:00",15.48
"698","VAUL",2020-06-23 06:30:00,706.270386280084,NA,"2020-06-23 06:30:00",23.85
