"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"310","VAUL",2020-06-19 05:30:00,114.603396884457,243.346666666667,"2020-06-19 05:30:00",29.7883333333333
"311","VAUL",2020-06-19 05:45:00,112.852902833023,243.424,"2020-06-19 05:45:00",25.6328571428571
"312","VAUL",2020-06-19 06:00:00,116.35389093589,243.555,"2020-06-19 06:00:00",29.8866666666667
"313","VAUL",2020-06-19 06:15:00,116.35389093589,243.716,"2020-06-19 06:15:00",25.47
"314","VAUL",2020-06-19 06:30:00,119.854879038874,243.956666666667,"2020-06-19 06:30:00",29.4433333333333
"315","VAUL",2020-06-19 06:45:00,133.858831450634,244.232,"2020-06-19 06:45:00",25.5042857142857
"316","VAUL",2020-06-19 07:00:00,146.112289810844,244.436666666667,"2020-06-19 07:00:00",29.4675
"317","VAUL",2020-06-19 07:15:00,158.365748171113,244.618,"2020-06-19 07:15:00",19.4566666666667
"318","VAUL",2020-06-19 07:30:00,168.868712479889,244.781666666667,"2020-06-19 07:30:00",29.095
"319","VAUL",2020-06-19 07:45:00,174.120194634306,244.888,"2020-06-19 07:45:00",19.4866666666667
"320","VAUL",2020-06-19 08:00:00,195.126123251917,244.875,"2020-06-19 08:00:00",28.9425
"321","VAUL",2020-06-19 08:15:00,216.132051869528,244.854,"2020-06-19 08:15:00",29
"322","VAUL",2020-06-19 08:30:00,238.888474538515,244.67,"2020-06-19 08:30:00",19.3433333333333
"323","VAUL",2020-06-19 08:45:00,256.393415053259,244.716,"2020-06-19 08:45:00",28.81
"324","VAUL",2020-06-19 09:00:00,275.648849619378,244.918333333333,"2020-06-19 09:00:00",19.17
"325","VAUL",2020-06-19 09:15:00,293.153790134005,244.81,"2020-06-19 09:15:00",27.93
"326","VAUL",2020-06-19 09:30:00,317.660706854542,244.708333333333,"2020-06-19 09:30:00",18.4866666666667
"327","VAUL",2020-06-19 09:45:00,342.167623575078,244.484,"2020-06-19 09:45:00",26.935
"328","VAUL",2020-06-19 10:00:00,371.926022450032,244.053333333333,"2020-06-19 10:00:00",17.38
"329","VAUL",2020-06-19 10:15:00,403.43491537642,243.806,"2020-06-19 10:15:00",25.735
"330","VAUL",2020-06-19 10:30:00,433.193314251315,243.528333333333,"2020-06-19 10:30:00",17.29
"331","VAUL",2020-06-19 10:45:00,455.949736920418,243.06,"2020-06-19 10:45:00",25.655
"332","VAUL",2020-06-19 11:00:00,492.710112001165,242.958333333333,"2020-06-19 11:00:00",17.4466666666667
"333","VAUL",2020-06-19 11:15:00,529.47048708197,242.678,"2020-06-19 11:15:00",26.455
"334","VAUL",2020-06-19 11:30:00,562.729874059791,242.621666666667,"2020-06-19 11:30:00",17.52
"335","VAUL",2020-06-19 11:45:00,592.488272934803,242.734,"2020-06-19 11:45:00",25.95
"336","VAUL",2020-06-19 12:00:00,618.745683706773,242.848333333333,"2020-06-19 12:00:00",17.46
"337","VAUL",2020-06-19 12:15:00,652.005070684652,242.824,"2020-06-19 12:15:00",26.015
"338","VAUL",2020-06-19 12:30:00,671.260505250772,242.71,"2020-06-19 12:30:00",17.3233333333333
"339","VAUL",2020-06-19 12:45:00,690.515939816891,242.128,"2020-06-19 12:45:00",26.845
"340","VAUL",2020-06-19 13:00:00,729.026808949129,241.546666666667,"2020-06-19 13:00:00",17.0666666666667
"341","VAUL",2020-06-19 13:15:00,748.282243515307,240.972,"2020-06-19 13:15:00",35.385
"342","VAUL",2020-06-19 13:30:00,785.042618596053,240.316666666667,"2020-06-19 13:30:00",16.69
"343","VAUL",2020-06-19 13:45:00,825.303981779783,239.862,"2020-06-19 13:45:00",67.23
