"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"5122","VAUL",2020-08-08 08:30:00,307.157742545765,-2.93545454545455,"2020-08-08 08:30:00",0.116923076923077
"5123","VAUL",2020-08-08 08:45:00,317.660706854542,-2.95090909090909,"2020-08-08 08:45:00",0.683076923076923
"5124","VAUL",2020-08-08 09:00:00,347.419105729496,-2.94,"2020-08-08 09:00:00",0.883846153846154
"5125","VAUL",2020-08-08 09:15:00,370.17552839854,-2.86636363636364,"2020-08-08 09:15:00",0.885384615384615
"5126","VAUL",2020-08-08 09:30:00,387.680468913168,-2.80272727272727,"2020-08-08 09:30:00",0.915384615384615
"5127","VAUL",2020-08-08 09:45:00,415.68837373663,-2.91727272727273,"2020-08-08 09:45:00",0.908461538461538
"5128","VAUL",2020-08-08 10:00:00,447.197266663017,-2.95363636363636,"2020-08-08 10:00:00",0.941538461538462
"5129","VAUL",2020-08-08 10:15:00,476.955665538029,-2.94636363636364,"2020-08-08 10:15:00",0.973076923076923
"5130","VAUL",2020-08-08 10:30:00,496.211100104148,-2.96,"2020-08-08 10:30:00",-1.14384615384615
"5131","VAUL",2020-08-08 10:45:00,513.716040618776,-2.95727272727273,"2020-08-08 10:45:00",-0.906923076923077
"5132","VAUL",2020-08-08 11:00:00,517.217028721701,-2.74181818181818,"2020-08-08 11:00:00",0.658461538461538
"5133","VAUL",2020-08-08 11:15:00,525.969498979044,-2.80727272727273,"2020-08-08 11:15:00",0.0284615384615385
"5134","VAUL",2020-08-08 11:30:00,529.47048708197,-2.77,"2020-08-08 11:30:00",-0.105384615384615
"5135","VAUL",2020-08-08 11:45:00,536.472463287821,-2.76,"2020-08-08 11:45:00",0.156153846153846
"5136","VAUL",2020-08-08 12:00:00,522.468510876119,-2.89727272727273,"2020-08-08 12:00:00",-0.686923076923077
"5137","VAUL",2020-08-08 12:15:00,532.971475184895,-2.85363636363636,"2020-08-08 12:15:00",0.0115384615384615
"5138","VAUL",2020-08-08 12:30:00,532.971475184895,-2.86454545454545,"2020-08-08 12:30:00",0.199230769230769
