"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"5507","VAUL",2020-08-12 08:30:00,356.17157598678,208.002727272727,"2020-08-12 08:30:00",26.542
"5508","VAUL",2020-08-12 08:45:00,359.672564089764,208.439090909091,"2020-08-12 08:45:00",26.438
"5509","VAUL",2020-08-12 09:00:00,359.672564089764,209.996363636364,"2020-08-12 09:00:00",26.236
"5510","VAUL",2020-08-12 09:15:00,368.425034347048,210.589090909091,"2020-08-12 09:15:00",26.172
"5511","VAUL",2020-08-12 09:30:00,371.926022450032,210.918181818182,"2020-08-12 09:30:00",26.244
"5512","VAUL",2020-08-12 09:45:00,370.17552839854,211.984545454545,"2020-08-12 09:45:00",26.262
"5513","VAUL",2020-08-12 10:00:00,368.425034347048,212.303636363636,"2020-08-12 10:00:00",26.288
"5514","VAUL",2020-08-12 10:15:00,375.427010552899,212.448181818182,"2020-08-12 10:15:00",26.17
"5515","VAUL",2020-08-12 10:30:00,377.177504604391,212.510909090909,"2020-08-12 10:30:00",26.192
"5516","VAUL",2020-08-12 10:45:00,384.179480810242,212.919090909091,"2020-08-12 10:45:00",26.066
"5517","VAUL",2020-08-12 11:00:00,380.678492707317,212.9,"2020-08-12 11:00:00",26.208
"5518","VAUL",2020-08-12 11:15:00,378.927998655883,213.33,"2020-08-12 11:15:00",26.138
"5519","VAUL",2020-08-12 11:30:00,359.672564089764,213.844545454545,"2020-08-12 11:30:00",26.142
"5520","VAUL",2020-08-12 11:45:00,361.423058141198,214.589090909091,"2020-08-12 11:45:00",26.084
"5521","VAUL",2020-08-12 12:00:00,359.672564089764,215.403636363636,"2020-08-12 12:00:00",26.028
"5522","VAUL",2020-08-12 12:15:00,370.17552839854,216.144545454545,"2020-08-12 12:15:00",26.12
"5523","VAUL",2020-08-12 12:30:00,371.926022450032,216.921818181818,"2020-08-12 12:30:00",25.974
"5524","VAUL",2020-08-12 12:45:00,384.179480810242,217.257272727273,"2020-08-12 12:45:00",26.062
"5525","VAUL",2020-08-12 13:00:00,385.929974861734,217.409090909091,"2020-08-12 13:00:00",26.138
"5526","VAUL",2020-08-12 13:15:00,387.680468913168,217.85,"2020-08-12 13:15:00",26.136
"5527","VAUL",2020-08-12 13:30:00,399.933927273494,218.38,"2020-08-12 13:30:00",26.118
"5528","VAUL",2020-08-12 13:45:00,401.684421324928,218.62,"2020-08-12 13:45:00",26.328
"5529","VAUL",2020-08-12 14:00:00,399.933927273494,219.306363636364,"2020-08-12 14:00:00",26.374
"5530","VAUL",2020-08-12 14:15:00,408.686397530779,218.69,"2020-08-12 14:15:00",26.29
"5531","VAUL",2020-08-12 14:30:00,412.187385633762,218.007272727273,"2020-08-12 14:30:00",26.444
"5532","VAUL",2020-08-12 14:45:00,417.438867788122,218.33,"2020-08-12 14:45:00",26.294
"5533","VAUL",2020-08-12 15:00:00,417.438867788122,219.19,"2020-08-12 15:00:00",26.272
"5534","VAUL",2020-08-12 15:15:00,422.690349942539,219.578181818182,"2020-08-12 15:15:00",26.284
"5535","VAUL",2020-08-12 15:30:00,419.189361839613,219.435454545455,"2020-08-12 15:30:00",26.074
"5536","VAUL",2020-08-12 15:45:00,420.939855891047,212.421818181818,"2020-08-12 15:45:00",26.288
"5537","VAUL",2020-08-12 16:00:00,422.690349942539,206.881818181818,"2020-08-12 16:00:00",26.142
"5538","VAUL",2020-08-12 16:15:00,422.690349942539,214.8,"2020-08-12 16:15:00",26.226
