"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"1174","VAUL",2020-06-28 05:30:00,184.623158943141,NA,"2020-06-28 05:30:00",28.255
"1175","VAUL",2020-06-28 05:45:00,179.371676788724,NA,"2020-06-28 05:45:00",24.5028571428571
"1176","VAUL",2020-06-28 06:00:00,181.122170840157,NA,"2020-06-28 06:00:00",28.37
"1177","VAUL",2020-06-28 06:15:00,193.375629200425,NA,"2020-06-28 06:15:00",24.5128571428571
"1178","VAUL",2020-06-28 06:30:00,193.375629200425,NA,"2020-06-28 06:30:00",28.54
"1179","VAUL",2020-06-28 06:45:00,189.8746410975,NA,"2020-06-28 06:45:00",24.4557142857143
"1180","VAUL",2020-06-28 07:00:00,193.375629200425,NA,"2020-06-28 07:00:00",28.33
"1181","VAUL",2020-06-28 07:15:00,196.876617303351,NA,"2020-06-28 07:15:00",24.4814285714286
"1182","VAUL",2020-06-28 07:30:00,195.126123251917,NA,"2020-06-28 07:30:00",28.465
"1183","VAUL",2020-06-28 07:45:00,188.124147046008,NA,"2020-06-28 07:45:00",24.4671428571429
"1184","VAUL",2020-06-28 08:00:00,195.126123251917,NA,"2020-06-28 08:00:00",28.6283333333333
"1185","VAUL",2020-06-28 08:15:00,191.625135148992,NA,"2020-06-28 08:15:00",24.4471428571429
"1186","VAUL",2020-06-28 08:30:00,195.126123251917,NA,"2020-06-28 08:30:00",28.5216666666667
"1187","VAUL",2020-06-28 08:45:00,193.375629200425,NA,"2020-06-28 08:45:00",22.92
"1188","VAUL",2020-06-28 09:00:00,195.126123251917,NA,"2020-06-28 09:00:00",24.5628571428571
"1189","VAUL",2020-06-28 09:15:00,193.375629200425,NA,"2020-06-28 09:15:00",28.7716666666667
"1190","VAUL",2020-06-28 09:30:00,195.126123251917,NA,"2020-06-28 09:30:00",22.884
"1191","VAUL",2020-06-28 09:45:00,191.625135148992,NA,"2020-06-28 09:45:00",24.6242857142857
"1192","VAUL",2020-06-28 10:00:00,195.126123251917,NA,"2020-06-28 10:00:00",28.7366666666667
"1193","VAUL",2020-06-28 10:15:00,188.124147046008,NA,"2020-06-28 10:15:00",24.5014285714286
"1194","VAUL",2020-06-28 10:30:00,186.373652994575,NA,"2020-06-28 10:30:00",28.7716666666667
"1195","VAUL",2020-06-28 10:45:00,188.124147046008,NA,"2020-06-28 10:45:00",24.6828571428571
"1196","VAUL",2020-06-28 11:00:00,188.124147046008,NA,"2020-06-28 11:00:00",28.6816666666667
"1197","VAUL",2020-06-28 11:15:00,186.373652994575,NA,"2020-06-28 11:15:00",24.5828571428571
"1198","VAUL",2020-06-28 11:30:00,184.623158943141,NA,"2020-06-28 11:30:00",28.7416666666667
"1199","VAUL",2020-06-28 11:45:00,189.8746410975,NA,"2020-06-28 11:45:00",24.63
"1200","VAUL",2020-06-28 12:00:00,191.625135148992,NA,"2020-06-28 12:00:00",28.86
"1201","VAUL",2020-06-28 12:15:00,189.8746410975,NA,"2020-06-28 12:15:00",24.6157142857143
"1202","VAUL",2020-06-28 12:30:00,186.373652994575,NA,"2020-06-28 12:30:00",28.9516666666667
"1203","VAUL",2020-06-28 12:45:00,188.124147046008,NA,"2020-06-28 12:45:00",24.86
"1204","VAUL",2020-06-28 13:00:00,188.124147046008,NA,"2020-06-28 13:00:00",28.875
"1205","VAUL",2020-06-28 13:15:00,189.8746410975,NA,"2020-06-28 13:15:00",24.6957142857143
"1206","VAUL",2020-06-28 13:30:00,186.373652994575,NA,"2020-06-28 13:30:00",28.97
"1207","VAUL",2020-06-28 13:45:00,184.623158943141,NA,"2020-06-28 13:45:00",23.206
"1208","VAUL",2020-06-28 14:00:00,184.623158943141,NA,"2020-06-28 14:00:00",24.74
"1209","VAUL",2020-06-28 14:15:00,188.124147046008,NA,"2020-06-28 14:15:00",29.0983333333333
"1210","VAUL",2020-06-28 14:30:00,186.373652994575,NA,"2020-06-28 14:30:00",24.7514285714286
"1211","VAUL",2020-06-28 14:45:00,186.373652994575,NA,"2020-06-28 14:45:00",28.915
"1212","VAUL",2020-06-28 15:00:00,188.124147046008,NA,"2020-06-28 15:00:00",24.8114285714286
"1213","VAUL",2020-06-28 15:15:00,189.8746410975,NA,"2020-06-28 15:15:00",29.1733333333333
"1214","VAUL",2020-06-28 15:30:00,193.375629200425,NA,"2020-06-28 15:30:00",25.0271428571429
"1215","VAUL",2020-06-28 15:45:00,191.625135148992,NA,"2020-06-28 15:45:00",29.1966666666667
"1216","VAUL",2020-06-28 16:00:00,191.625135148992,NA,"2020-06-28 16:00:00",24.9842857142857
"1217","VAUL",2020-06-28 16:15:00,195.126123251917,NA,"2020-06-28 16:15:00",28.9916666666667
"1218","VAUL",2020-06-28 16:30:00,193.375629200425,NA,"2020-06-28 16:30:00",24.7714285714286
"1219","VAUL",2020-06-28 16:45:00,195.126123251917,NA,"2020-06-28 16:45:00",29.265
"1220","VAUL",2020-06-28 17:00:00,196.876617303351,NA,"2020-06-28 17:00:00",24.9028571428571
"1221","VAUL",2020-06-28 17:15:00,193.375629200425,NA,"2020-06-28 17:15:00",28.9983333333333
"1222","VAUL",2020-06-28 17:30:00,193.375629200425,NA,"2020-06-28 17:30:00",24.9114285714286
"1223","VAUL",2020-06-28 17:45:00,196.876617303351,NA,"2020-06-28 17:45:00",28.9916666666667
"1224","VAUL",2020-06-28 18:00:00,200.377605406276,NA,"2020-06-28 18:00:00",25.1385714285714
"1225","VAUL",2020-06-28 18:15:00,202.128099457768,NA,"2020-06-28 18:15:00",29.0933333333333
"1226","VAUL",2020-06-28 18:30:00,202.128099457768,NA,"2020-06-28 18:30:00",25.0528571428571
"1227","VAUL",2020-06-28 18:45:00,203.87859350926,NA,"2020-06-28 18:45:00",29.05
"1228","VAUL",2020-06-28 19:00:00,198.627111354843,NA,"2020-06-28 19:00:00",25.13
"1229","VAUL",2020-06-28 19:15:00,203.87859350926,NA,"2020-06-28 19:15:00",29.22
"1230","VAUL",2020-06-28 19:30:00,200.377605406276,NA,"2020-06-28 19:30:00",25.0957142857143
"1231","VAUL",2020-06-28 19:45:00,205.629087560694,NA,"2020-06-28 19:45:00",29.075
"1232","VAUL",2020-06-28 20:00:00,200.377605406276,NA,"2020-06-28 20:00:00",24.8685714285714
"1233","VAUL",2020-06-28 20:15:00,203.87859350926,NA,"2020-06-28 20:15:00",29.2133333333333
"1234","VAUL",2020-06-28 20:30:00,203.87859350926,NA,"2020-06-28 20:30:00",24.95
"1235","VAUL",2020-06-28 20:45:00,202.128099457768,NA,"2020-06-28 20:45:00",29.1966666666667
"1236","VAUL",2020-06-28 21:00:00,205.629087560694,NA,"2020-06-28 21:00:00",24.9271428571429
