"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"4606","VAUL",2020-08-02 23:30:00,743.030761360889,100.337272727273,"2020-08-02 23:30:00",23.594
"4607","VAUL",2020-08-02 23:45:00,744.781255412323,102.066363636364,"2020-08-02 23:45:00",23.772
"4608","VAUL",2020-08-03 00:00:00,748.282243515307,103.73,"2020-08-03 00:00:00",23.658
"4609","VAUL",2020-08-03 00:15:00,751.783231618174,105.340909090909,"2020-08-03 00:15:00",23.614
"4610","VAUL",2020-08-03 00:30:00,753.533725669666,106.165454545455,"2020-08-03 00:30:00",23.4
"4611","VAUL",2020-08-03 00:45:00,762.286195927009,107.679090909091,"2020-08-03 00:45:00",23.62
"4612","VAUL",2020-08-03 01:00:00,774.539654287277,109.562727272727,"2020-08-03 01:00:00",23.48
"4613","VAUL",2020-08-03 01:15:00,781.541630493128,110.671818181818,"2020-08-03 01:15:00",23.584
"4614","VAUL",2020-08-03 01:30:00,795.54558290483,111.721818181818,"2020-08-03 01:30:00",23.198
"4615","VAUL",2020-08-03 01:45:00,800.797065059305,111.930909090909,"2020-08-03 01:45:00",23.19
"4616","VAUL",2020-08-03 02:00:00,814.801017470949,112.213636363636,"2020-08-03 02:00:00",23.068
"4617","VAUL",2020-08-03 02:15:00,851.561392551812,114.401818181818,"2020-08-03 02:15:00",22.848
"4618","VAUL",2020-08-03 02:30:00,870.816827117931,117.286363636364,"2020-08-03 02:30:00",23.056
"4619","VAUL",2020-08-03 02:45:00,904.07621409581,118.751818181818,"2020-08-03 02:45:00",22.894
"4620","VAUL",2020-08-03 03:00:00,954.840541588317,119.794545454545,"2020-08-03 03:00:00",22.81
"4621","VAUL",2020-08-03 03:15:00,996.852398823481,120.986363636364,"2020-08-03 03:15:00",22.496
"4622","VAUL",2020-08-03 03:30:00,1066.87216088211,122.243636363636,"2020-08-03 03:30:00",22.376
"4623","VAUL",2020-08-03 03:45:00,1122.88797052909,123.052727272727,"2020-08-03 03:45:00",22.352
"4624","VAUL",2020-08-03 04:00:00,1192.90773258772,123.507272727273,"2020-08-03 04:00:00",24.51
"4625","VAUL",2020-08-03 04:15:00,1269.92947085219,124.459090909091,"2020-08-03 04:15:00",38.268
"4626","VAUL",2020-08-03 04:30:00,1355.70367937407,126.04,"2020-08-03 04:30:00",43.152
"4627","VAUL",2020-08-03 04:45:00,1432.7254176386,127.106363636364,"2020-08-03 04:45:00",15.544
"4628","VAUL",2020-08-03 05:00:00,1522.00061426335,127.470909090909,"2020-08-03 05:00:00",15.356
"4629","VAUL",2020-08-03 05:15:00,1590.2698822706,128.405454545455,"2020-08-03 05:15:00",15.25
"4630","VAUL",2020-08-03 05:30:00,1686.54705510125,129.755454545455,"2020-08-03 05:30:00",15.244
"4631","VAUL",2020-08-03 05:45:00,1761.81829931424,130.835454545455,"2020-08-03 05:45:00",14.538
"4632","VAUL",2020-08-03 06:00:00,1921.11325799767,131.771818181818,"2020-08-03 06:00:00",14.494
"4633","VAUL",2020-08-03 06:15:00,2031.39438324008,132.732727272727,"2020-08-03 06:15:00",16.458
"4634","VAUL",2020-08-03 06:30:00,2157.42995494563,133.801818181818,"2020-08-03 06:30:00",19.65
"4635","VAUL",2020-08-03 06:45:00,2314.97441957763,135.485454545455,"2020-08-03 06:45:00",36.17
"4636","VAUL",2020-08-03 07:00:00,2427.00603887142,137.059090909091,"2020-08-03 07:00:00",44.114
"4637","VAUL",2020-08-03 07:15:00,2497.0258009301,137.972727272727,"2020-08-03 07:15:00",71.758
"4638","VAUL",2020-08-03 07:30:00,2675.57619417971,138.396363636364,"2020-08-03 07:30:00",-0.8
"4639","VAUL",2020-08-03 07:45:00,2729.84150977514,139.090909090909,"2020-08-03 07:45:00",-0.8
"4640","VAUL",2020-08-03 08:00:00,2883.88498630421,138.79,"2020-08-03 08:00:00",-0.8
"4641","VAUL",2020-08-03 08:15:00,2971.40968887747,139.853636363636,"2020-08-03 08:15:00",-0.8
"4642","VAUL",2020-08-03 08:30:00,3001.16808775242,139.595454545455,"2020-08-03 08:30:00",-0.8
"4643","VAUL",2020-08-03 08:45:00,3046.68093309057,139.153636363636,"2020-08-03 08:45:00",-0.8
"4644","VAUL",2020-08-03 09:00:00,3046.68093309057,139.002727272727,"2020-08-03 09:00:00",-0.8
"4645","VAUL",2020-08-03 09:15:00,3076.43933196546,137.583636363636,"2020-08-03 09:15:00",-0.8
"4646","VAUL",2020-08-03 09:30:00,3043.17994498758,135.461818181818,"2020-08-03 09:30:00",-0.8
"4647","VAUL",2020-08-03 09:45:00,3062.4353795537,134.490909090909,"2020-08-03 09:45:00",-0.8
"4648","VAUL",2020-08-03 10:00:00,3088.69279032573,135.486363636364,"2020-08-03 10:00:00",-0.8
"4649","VAUL",2020-08-03 10:15:00,2995.916605598,135.219090909091,"2020-08-03 10:15:00",-0.8
"4650","VAUL",2020-08-03 10:30:00,2981.9126531863,133.463636363636,"2020-08-03 10:30:00",-0.8
