"Site","Day","Q"
"FRCH",2020-06-04,NA
"FRCH",2020-06-05,NA
"FRCH",2020-06-06,NA
"FRCH",2020-06-07,NA
"FRCH",2020-06-08,NA
"FRCH",2020-06-09,NA
"FRCH",2020-06-10,NA
"FRCH",2020-06-11,NA
"FRCH",2020-06-12,363.378784252331
"FRCH",2020-06-13,362.464388845178
"FRCH",2020-06-14,425.73179578688
"FRCH",2020-06-15,462.176254588063
"FRCH",2020-06-16,406.180235011658
"FRCH",2020-06-17,371.640463548518
"FRCH",2020-06-18,364.143866152697
"FRCH",2020-06-19,363.38135752109
"FRCH",2020-06-20,365.048005834183
"FRCH",2020-06-21,1689.27812835217
"FRCH",2020-06-22,3078.84547408612
"FRCH",2020-06-23,4008.39424816395
"FRCH",2020-06-24,3683.737907186
"FRCH",2020-06-25,3084.09721639232
"FRCH",2020-06-26,2712.8501521515
"FRCH",2020-06-27,2616.54121620619
"FRCH",2020-06-28,2075.59064038129
"FRCH",2020-06-29,2092.10491395796
"FRCH",2020-06-30,2180.65702660785
"FRCH",2020-07-01,2068.38854086756
"FRCH",2020-07-02,1684.08071329794
"FRCH",2020-07-03,1407.3401955963
"FRCH",2020-07-04,1251.20281586905
"FRCH",2020-07-05,1088.59654008954
"FRCH",2020-07-06,924.794118188554
"FRCH",2020-07-07,946.87294581742
"FRCH",2020-07-08,2936.24533157827
"FRCH",2020-07-09,1509.79759281641
"FRCH",2020-07-10,1287.84170520981
"FRCH",2020-07-11,922.917446644899
"FRCH",2020-07-12,755.910837189915
"FRCH",2020-07-13,756.053984455842
"FRCH",2020-07-14,715.949756718008
"FRCH",2020-07-15,701.177914889452
"FRCH",2020-07-16,607.114888169492
"FRCH",2020-07-17,578.037115946334
"FRCH",2020-07-18,615.565754470493
"FRCH",2020-07-19,648.196764443613
"FRCH",2020-07-20,566.623402962073
"FRCH",2020-07-21,1164.50807247373
"FRCH",2020-07-22,916.974066603929
"FRCH",2020-07-23,676.890429082676
"FRCH",2020-07-24,512.134287016583
"FRCH",2020-07-25,476.45641881177
"FRCH",2020-07-26,452.344722243763
"FRCH",2020-07-27,524.166243097706
"FRCH",2020-07-28,582.682041645749
"FRCH",2020-07-29,556.587575598814
"FRCH",2020-07-30,449.274257225955
"FRCH",2020-07-31,433.171411446529
"FRCH",2020-08-01,387.004763096183
"FRCH",2020-08-02,460.10246945157
"FRCH",2020-08-03,490.416545758024
"FRCH",2020-08-04,568.058271307964
"FRCH",2020-08-05,454.257271049971
"FRCH",2020-08-06,372.951819479
"FRCH",2020-08-07,366.56188294373
"FRCH",2020-08-08,385.094628697494
"FRCH",2020-08-09,377.997467120411
"FRCH",2020-08-10,814.695634945257
"FRCH",2020-08-11,737.05565175026
"FRCH",2020-08-12,597.341100227864
"FRCH",2020-08-13,667.176562502903
"FRCH",2020-08-14,557.518711799756
"FRCH",2020-08-15,470.064621151231
"FRCH",2020-08-16,436.301205584391
"FRCH",2020-08-17,390.985094657827
"FRCH",2020-08-18,374.675862010685
"FRCH",2020-08-19,377.615792476029
"FRCH",2020-08-20,373.32840196765
"FRCH",2020-08-21,389.102969186691
"FRCH",2020-08-22,365.594259865892
