"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"3616",3615,"8/12/18 22:00",166.385,2018-08-12 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1036.98242908806,NA,800.519606535323
"3617",3616,"8/12/18 22:30",166.383,2018-08-12 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1037.51498821671,NA,793.8182518424
"3618",3617,"8/12/18 23:00",166.383,2018-08-12 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1038.04754734535,NA,793.8182518424
"3619",3618,"8/12/18 23:30",166.384,2018-08-12 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1038.580106474,NA,797.168929188745
"3620",3619,"8/13/18 0:00",166.383,2018-08-13 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1039.11266560264,NA,793.8182518424
"3621",3620,"8/13/18 0:30",166.383,2018-08-13 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1039.64522473129,NA,793.8182518424
"3622",3621,"8/13/18 1:00",166.383,2018-08-13 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1040.17778385994,NA,793.8182518424
"3623",3622,"8/13/18 1:30",166.382,2018-08-13 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1040.71034298858,NA,790.467574495822
"3624",3623,"8/13/18 2:00",166.382,2018-08-13 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1041.24290211723,NA,790.467574495822
"3625",3624,"8/13/18 2:30",166.382,2018-08-13 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1041.77546124587,NA,790.467574495822
"3626",3625,"8/13/18 3:00",166.379,2018-08-13 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1042.30802037452,NA,780.415542456205
"3627",3626,"8/13/18 3:30",166.378,2018-08-13 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1042.84057950317,NA,777.064865109744
"3628",3627,"8/13/18 4:00",166.376,2018-08-13 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1043.37313863181,NA,770.363510416821
"3629",3628,"8/13/18 4:30",166.376,2018-08-13 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1043.90569776046,NA,770.363510416821
"3630",3629,"8/13/18 5:00",166.375,2018-08-13 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1044.4382568891,NA,767.012833070243
"3631",3630,"8/13/18 5:30",166.375,2018-08-13 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1044.97081601775,NA,767.012833070243
"3632",3631,"8/13/18 6:00",166.373,2018-08-13 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1045.5033751464,NA,760.311478377203
"3633",3632,"8/13/18 6:30",166.375,2018-08-13 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1046.03593427504,NA,767.012833070243
"3634",3633,"8/13/18 7:00",166.373,2018-08-13 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1046.56849340369,NA,760.311478377203
"3635",3634,"8/13/18 7:30",166.372,2018-08-13 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1047.10105253233,NA,756.960801030742
"3636",3635,"8/13/18 8:00",166.373,2018-08-13 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1047.63361166098,NA,760.311478377203
"3637",3636,"8/13/18 8:30",166.375,2018-08-13 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1048.16617078963,NA,767.012833070243
"3638",3637,"8/13/18 9:00",166.373,2018-08-13 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1048.69872991827,NA,760.311478377203
"3639",3638,"8/13/18 9:30",166.372,2018-08-13 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1049.23128904692,NA,756.960801030742
"3640",3639,"8/13/18 10:00",166.372,2018-08-13 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1049.76384817556,NA,756.960801030742
"3641",3640,"8/13/18 10:30",166.371,2018-08-13 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1050.29640730421,NA,753.610123684281
"3642",3641,"8/13/18 11:00",166.371,2018-08-13 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1050.82896643286,NA,753.610123684281
"3643",3642,"8/13/18 11:30",166.372,2018-08-13 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1051.3615255615,NA,756.960801030742
"3644",3643,"8/13/18 12:00",166.372,2018-08-13 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1051.89408469015,NA,756.960801030742
"3645",3644,"8/13/18 12:30",166.373,2018-08-13 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1052.42664381879,NA,760.311478377203
"3646",3645,"8/13/18 13:00",166.37,2018-08-13 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1052.95920294744,NA,750.259446337703
"3647",3646,"8/13/18 13:30",166.371,2018-08-13 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1053.49176207609,NA,753.610123684281
"3648",3647,"8/13/18 14:00",166.371,2018-08-13 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1054.02432120473,NA,753.610123684281
"3649",3648,"8/13/18 14:30",166.37,2018-08-13 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1054.55688033338,NA,750.259446337703
"3650",3649,"8/13/18 15:00",166.37,2018-08-13 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1055.08943946202,NA,750.259446337703
"3651",3650,"8/13/18 15:30",166.374,2018-08-13 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1055.62199859067,NA,763.662155723781
"3652",3651,"8/13/18 16:00",166.373,2018-08-13 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1056.15455771932,NA,760.311478377203
"3653",3652,"8/13/18 16:30",166.372,2018-08-13 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1056.68711684796,NA,756.960801030742
"3654",3653,"8/13/18 17:00",166.374,2018-08-13 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1057.21967597661,NA,763.662155723781
"3655",3654,"8/13/18 17:30",166.376,2018-08-13 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1057.75223510525,NA,770.363510416821
"3656",3655,"8/13/18 18:00",166.378,2018-08-13 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1058.2847942339,NA,777.064865109744
"3657",3656,"8/13/18 18:30",166.377,2018-08-13 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1058.81735336254,NA,773.714187763282
"3658",3657,"8/13/18 19:00",166.377,2018-08-13 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1059.34991249119,NA,773.714187763282
"3659",3658,"8/13/18 19:30",166.373,2018-08-13 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1059.88247161984,NA,760.311478377203
"3660",3659,"8/13/18 20:00",166.377,2018-08-13 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1060.41503074848,NA,773.714187763282
"3661",3660,"8/13/18 20:30",166.377,2018-08-13 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1060.94758987713,NA,773.714187763282
"3662",3661,"8/13/18 21:00",166.375,2018-08-13 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1061.48014900577,NA,767.012833070243
"3663",3662,"8/13/18 21:30",166.376,2018-08-13 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1062.01270813442,NA,770.363510416821
"3664",3663,"8/13/18 22:00",166.374,2018-08-13 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1062.54526726307,NA,763.662155723781
"3665",3664,"8/13/18 22:30",166.375,2018-08-13 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1063.07782639171,NA,767.012833070243
"3666",3665,"8/13/18 23:00",166.376,2018-08-13 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1063.61038552036,NA,770.363510416821
"3667",3666,"8/13/18 23:30",166.373,2018-08-13 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1064.142944649,NA,760.311478377203
"3668",3667,"8/14/18 0:00",166.376,2018-08-14 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1064.67550377765,NA,770.363510416821
"3669",3668,"8/14/18 0:30",166.377,2018-08-14 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1065.2080629063,NA,773.714187763282
"3670",3669,"8/14/18 1:00",166.375,2018-08-14 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1065.74062203494,NA,767.012833070243
"3671",3670,"8/14/18 1:30",166.376,2018-08-14 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1066.27318116359,NA,770.363510416821
"3672",3671,"8/14/18 2:00",166.377,2018-08-14 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1066.80574029223,NA,773.714187763282
"3673",3672,"8/14/18 2:30",166.375,2018-08-14 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1067.33829942088,NA,767.012833070243
"3674",3673,"8/14/18 3:00",166.378,2018-08-14 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1067.87085854953,NA,777.064865109744
"3675",3674,"8/14/18 3:30",166.377,2018-08-14 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1068.40341767817,NA,773.714187763282
"3676",3675,"8/14/18 4:00",166.378,2018-08-14 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1068.93597680682,NA,777.064865109744
"3677",3676,"8/14/18 4:30",166.377,2018-08-14 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1069.46853593546,NA,773.714187763282
"3678",3677,"8/14/18 5:00",166.377,2018-08-14 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1070.00109506411,NA,773.714187763282
"3679",3678,"8/14/18 5:30",166.377,2018-08-14 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1070.53365419276,NA,773.714187763282
"3680",3679,"8/14/18 6:00",166.38,2018-08-14 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1071.0662133214,NA,783.766219802783
"3681",3680,"8/14/18 6:30",166.378,2018-08-14 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1071.59877245005,NA,777.064865109744
"3682",3681,"8/14/18 7:00",166.379,2018-08-14 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1072.13133157869,NA,780.415542456205
"3683",3682,"8/14/18 7:30",166.382,2018-08-14 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1072.66389070734,NA,790.467574495822
"3684",3683,"8/14/18 8:00",166.381,2018-08-14 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1073.19644983599,NA,787.116897149361
"3685",3684,"8/14/18 8:30",166.382,2018-08-14 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1073.72900896463,NA,790.467574495822
"3686",3685,"8/14/18 9:00",166.384,2018-08-14 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1074.26156809328,NA,797.168929188745
"3687",3686,"8/14/18 9:30",166.388,2018-08-14 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1074.79412722192,NA,810.571638574824
"3688",3687,"8/14/18 10:00",166.389,2018-08-14 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1075.32668635057,NA,813.922315921402
"3689",3688,"8/14/18 10:30",166.393,2018-08-14 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1075.85924547922,NA,827.325025307364
"3690",3689,"8/14/18 11:00",166.391,2018-08-14 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1076.39180460786,NA,820.623670614325
"3691",3690,"8/14/18 11:30",166.393,2018-08-14 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1076.92436373651,NA,827.325025307364
"3692",3691,"8/14/18 12:00",166.401,2018-08-14 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1077.45692286515,NA,854.130444079521
"3693",3692,"8/14/18 12:30",166.398,2018-08-14 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1077.9894819938,NA,844.078412039904
"3694",3693,"8/14/18 13:00",166.401,2018-08-14 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1078.52204112245,NA,854.130444079521
"3695",3694,"8/14/18 13:30",166.405,2018-08-14 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1079.05460025109,NA,867.533153465483
"3696",3695,"8/14/18 14:00",166.408,2018-08-14 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1079.58715937974,NA,877.585185504984
"3697",3696,"8/14/18 14:30",166.409,2018-08-14 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1080.11971850838,NA,880.935862851446
"3698",3697,"8/14/18 15:00",166.419,2018-08-14 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1080.65227763703,NA,914.442636316642
"3699",3698,"8/14/18 15:30",166.417,2018-08-14 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1081.18483676568,NA,907.741281623603
"3700",3699,"8/14/18 16:00",166.426,2018-08-14 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1081.71739589432,NA,937.897377742105
"3701",3700,"8/14/18 16:30",166.424,2018-08-14 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1082.24995502297,NA,931.196023049182
"3702",3701,"8/14/18 17:00",166.431,2018-08-14 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1082.78251415161,NA,954.650764474762
"3703",3702,"8/14/18 17:30",166.437,2018-08-14 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1083.31507328026,NA,974.754828553763
"3704",3703,"8/14/18 18:00",166.438,2018-08-14 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1083.8476324089,NA,978.105505900225
"3705",3704,"8/14/18 18:30",166.446,2018-08-14 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1084.38019153755,NA,1004.91092467227
"3706",3705,"8/14/18 19:00",166.447,2018-08-14 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1084.9127506662,NA,1008.26160201884
"3707",3706,"8/14/18 19:30",166.449,2018-08-14 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1085.44530979484,NA,1014.96295671188
"3708",3707,"8/14/18 20:00",166.457,2018-08-14 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1085.97786892349,NA,1041.76837548392
"3709",3708,"8/14/18 20:30",166.462,2018-08-14 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1086.51042805213,NA,1058.52176221635
"3710",3709,"8/14/18 21:00",166.465,2018-08-14 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1087.04298718078,NA,1068.57379425596
"3711",3710,"8/14/18 21:30",166.465,2018-08-14 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1087.57554630943,NA,1068.57379425596
"3712",3711,"8/14/18 22:00",166.471,2018-08-14 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1088.10810543807,NA,1088.67785833497
"3713",3712,"8/14/18 22:30",166.473,2018-08-14 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1088.64066456672,NA,1095.37921302801
"3714",3713,"8/14/18 23:00",166.476,2018-08-14 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1089.17322369536,NA,1105.43124506751
"3715",3714,"8/14/18 23:30",166.479,2018-08-14 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1089.70578282401,NA,1115.48327710712
"3716",3715,"8/15/18 0:00",166.478,2018-08-15 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1090.23834195266,NA,1112.13259976055
"3717",3716,"8/15/18 0:30",166.482,2018-08-15 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1090.7709010813,NA,1125.53530914662
"3718",3717,"8/15/18 1:00",166.487,2018-08-15 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1091.30346020995,NA,1142.28869587916
"3719",3718,"8/15/18 1:30",166.488,2018-08-15 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1091.83601933859,NA,1145.63937322563
"3720",3719,"8/15/18 2:00",166.498,2018-08-15 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1092.36857846724,NA,1179.14614669071
"3721",3720,"8/15/18 2:30",166.494,2018-08-15 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1092.90113759589,NA,1165.74343730463
"3722",3721,"8/15/18 3:00",166.496,2018-08-15 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1093.43369672453,NA,1172.44479199778
"3723",3722,"8/15/18 3:30",166.498,2018-08-15 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1093.96625585318,NA,1179.14614669071
"3724",3723,"8/15/18 4:00",166.498,2018-08-15 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1094.49881498182,NA,1179.14614669071
"3725",3724,"8/15/18 4:30",166.499,2018-08-15 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1095.03137411047,NA,1182.49682403717
"3726",3725,"8/15/18 5:00",166.499,2018-08-15 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1095.56393323912,NA,1182.49682403717
"3727",3726,"8/15/18 5:30",166.505,2018-08-15 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1096.09649236776,NA,1202.60088811629
"3728",3727,"8/15/18 6:00",166.509,2018-08-15 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1096.62905149641,NA,1216.00359750225
"3729",3728,"8/15/18 6:30",166.51,2018-08-15 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1097.16161062505,NA,1219.35427484883
"3730",3729,"8/15/18 7:00",166.512,2018-08-15 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1097.6941697537,NA,1226.05562954186
"3731",3730,"8/15/18 7:30",166.517,2018-08-15 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1098.22672888235,NA,1242.80901627429
"3732",3731,"8/15/18 8:00",166.522,2018-08-15 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1098.75928801099,NA,1259.56240300683
"3733",3732,"8/15/18 8:30",166.529,2018-08-15 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1099.29184713964,NA,1283.01714443241
"3734",3733,"8/15/18 9:00",166.531,2018-08-15 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1099.82440626828,NA,1289.71849912545
"3735",3734,"8/15/18 9:30",166.539,2018-08-15 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1100.35696539693,NA,1316.52391789749
"3736",3735,"8/15/18 10:00",166.54,2018-08-15 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1100.88952452558,NA,1319.87459524407
"3737",3736,"8/15/18 10:30",166.551,2018-08-15 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1101.42208365422,NA,1356.73204605561
"3738",3737,"8/15/18 11:00",166.557,2018-08-15 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1101.95464278287,NA,1376.83611013461
"3739",3738,"8/15/18 11:30",166.565,2018-08-15 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1102.48720191151,NA,1403.64152890677
"3740",3739,"8/15/18 12:00",166.572,2018-08-15 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1103.01976104016,NA,1427.09627033235
"3741",3740,"8/15/18 12:30",166.587,2018-08-15 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1103.5523201688,NA,1477.35643052985
"3742",3741,"8/15/18 13:00",166.598,2018-08-15 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1104.08487929745,NA,1514.21388134151
"3743",3742,"8/15/18 13:30",166.609,2018-08-15 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1104.6174384261,NA,1551.07133215305
"3744",3743,"8/15/18 14:00",166.625,2018-08-15 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1105.14999755474,NA,1604.68216969725
"3745",3744,"8/15/18 14:30",166.637,2018-08-15 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1105.68255668339,NA,1644.89029785525
"3746",3745,"8/15/18 15:00",166.653,2018-08-15 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1106.21511581203,NA,1698.50113539933
"3747",3746,"8/15/18 15:30",166.67,2018-08-15 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1106.74767494068,NA,1755.46265028999
"3748",3747,"8/15/18 16:00",166.692,2018-08-15 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1107.28023406933,NA,1829.17755191319
"3749",3748,"8/15/18 16:30",166.711,2018-08-15 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1107.81279319797,NA,1892.84042149689
"3750",3749,"8/15/18 17:00",166.725,2018-08-15 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1108.34535232662,NA,1939.74990434793
"3751",3750,"8/15/18 17:30",166.733,2018-08-15 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1108.87791145526,NA,1966.55532312009
"3752",3751,"8/15/18 18:00",166.753,2018-08-15 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1109.41047058391,NA,2033.56887005013
"3753",3752,"8/15/18 18:30",166.766,2018-08-15 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1109.94302971256,NA,2077.12767555472
"3754",3753,"8/15/18 19:00",166.78,2018-08-15 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1110.4755888412,NA,2124.03715840587
"3755",3754,"8/15/18 19:30",166.804,2018-08-15 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1111.00814796985,NA,2204.45341472211
"3756",3755,"8/15/18 20:00",166.817,2018-08-15 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1111.54070709849,NA,2248.01222022669
"3757",3756,"8/15/18 20:30",166.83,2018-08-15 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.07326622714,NA,2291.57102573127
"3758",3757,"8/15/18 21:00",166.844,2018-08-15 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1112.60582535579,NA,2338.48050858232
"3759",3758,"8/15/18 21:30",166.837,2018-08-15 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.13838448443,NA,2315.02576715674
"3760",3759,"8/15/18 22:00",166.869,2018-08-15 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1113.67094361308,NA,2422.24744224513
"3761",3760,"8/15/18 22:30",166.836,2018-08-15 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.20350274172,NA,2311.67508981039
"3762",3761,"8/15/18 23:00",166.87,2018-08-15 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1114.73606187037,NA,2425.5981195916
"3763",3762,"8/15/18 23:30",166.858,2018-08-15 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.26862099902,NA,2385.38999143348
"3764",3763,"8/16/18 0:00",166.855,2018-08-16 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1115.80118012766,NA,2375.33795939398
"3765",3764,"8/16/18 0:30",166.86,2018-08-16 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.33373925631,NA,2392.09134612652
"3766",3765,"8/16/18 1:00",166.867,2018-08-16 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1116.86629838495,NA,2415.54608755198
"3767",3766,"8/16/18 1:30",166.872,2018-08-16 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.3988575136,NA,2432.29947428463
"3768",3767,"8/16/18 2:00",166.857,2018-08-16 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1117.93141664225,NA,2382.03931408701
"3769",3768,"8/16/18 2:30",166.864,2018-08-16 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1118.46397577089,NA,2405.49405551259
"3770",3769,"8/16/18 3:00",166.853,2018-08-16 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1118.99653489954,NA,2368.63660470094
"3771",3770,"8/16/18 3:30",166.841,2018-08-16 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1119.52909402818,NA,2328.42847654293
"3772",3771,"8/16/18 4:00",166.843,2018-08-16 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.06165315683,NA,2335.12983123586
"3773",3772,"8/16/18 4:30",166.839,2018-08-16 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1120.59421228547,NA,2321.72712184989
"3774",3773,"8/16/18 5:00",166.832,2018-08-16 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.12677141412,NA,2298.27238042431
"3775",3774,"8/16/18 5:30",166.822,2018-08-16 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1121.65933054277,NA,2264.76560695923
"3776",3775,"8/16/18 6:00",166.817,2018-08-16 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.19188967141,NA,2248.01222022669
"3777",3776,"8/16/18 6:30",166.82,2018-08-16 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1122.72444880006,NA,2258.06425226619
"3778",3777,"8/16/18 7:00",166.808,2018-08-16 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.2570079287,NA,2217.85612410808
"3779",3778,"8/16/18 7:30",166.801,2018-08-16 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1123.78956705735,NA,2194.4013826825
"3780",3779,"8/16/18 8:00",166.795,2018-08-16 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.32212618599,NA,2174.29731860349
"3781",3780,"8/16/18 8:30",166.79,2018-08-16 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1124.85468531464,NA,2157.54393187095
"3782",3781,"8/16/18 9:00",166.779,2018-08-16 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.38724444329,NA,2120.68648105941
"3783",3782,"8/16/18 9:30",166.772,2018-08-16 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1125.91980357193,NA,2097.23173963383
"3784",3783,"8/16/18 10:00",166.763,2018-08-16 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1126.45236270058,NA,2067.07564351533
"3785",3784,"8/16/18 10:30",166.762,2018-08-16 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1126.98492182922,NA,2063.72496616875
"3786",3785,"8/16/18 11:00",166.756,2018-08-16 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1127.51748095787,NA,2043.62090208975
"3787",3786,"8/16/18 11:30",166.751,2018-08-16 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.05004008652,NA,2026.86751535721
"3788",3787,"8/16/18 12:00",166.748,2018-08-16 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1128.58259921516,NA,2016.81548331759
"3789",3788,"8/16/18 12:30",166.735,2018-08-16 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.11515834381,NA,1973.25667781313
"3790",3789,"8/16/18 13:00",166.734,2018-08-16 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1129.64771747245,NA,1969.90600046655
"3791",3790,"8/16/18 13:30",166.725,2018-08-16 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.1802766011,NA,1939.74990434793
"3792",3791,"8/16/18 14:00",166.723,2018-08-16 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1130.71283572974,NA,1933.04854965501
"3793",3792,"8/16/18 14:30",166.717,2018-08-16 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.24539485839,NA,1912.94448557589
"3794",3793,"8/16/18 15:00",166.714,2018-08-16 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1131.77795398704,NA,1902.89245353639
