"DateTime","AbsolutePressure","WaterLevel","Site"
2021-07-08 21:50:00,99.526,216.072,"POKE"
2021-07-08 21:55:00,99.52,216.073,"POKE"
2021-07-08 22:00:00,99.531,216.074,"POKE"
2021-07-08 22:05:00,99.525,216.075,"POKE"
2021-07-08 22:10:00,99.525,216.077,"POKE"
2021-07-08 22:15:00,99.535,216.08,"POKE"
2021-07-08 22:20:00,99.54,216.079,"POKE"
2021-07-08 22:25:00,99.55,216.078,"POKE"
2021-07-08 22:30:00,99.56,216.077,"POKE"
2021-07-08 22:35:00,99.565,216.079,"POKE"
2021-07-08 22:40:00,99.554,216.079,"POKE"
2021-07-08 22:45:00,99.534,216.078,"POKE"
2021-07-08 22:50:00,99.517,216.076,"POKE"
2021-07-08 22:55:00,99.517,216.075,"POKE"
2021-07-08 23:00:00,99.497,216.073,"POKE"
2021-07-08 23:05:00,99.491,216.072,"POKE"
2021-07-08 23:10:00,99.511,216.073,"POKE"
2021-07-08 23:15:00,99.511,216.073,"POKE"
2021-07-08 23:20:00,99.495,216.072,"POKE"
2021-07-08 23:25:00,99.495,216.072,"POKE"
2021-07-08 23:30:00,99.485,216.071,"POKE"
2021-07-08 23:35:00,99.479,216.071,"POKE"
2021-07-08 23:40:00,99.489,216.072,"POKE"
2021-07-08 23:45:00,99.489,216.072,"POKE"
2021-07-08 23:50:00,99.483,216.072,"POKE"
2021-07-08 23:55:00,99.504,216.074,"POKE"
2021-07-09 00:00:00,99.477,216.071,"POKE"
2021-07-09 00:05:00,99.498,216.073,"POKE"
2021-07-09 00:10:00,99.498,216.072,"POKE"
2021-07-09 00:15:00,99.481,216.07,"POKE"
2021-07-09 00:20:00,99.492,216.072,"POKE"
2021-07-09 00:25:00,99.502,216.074,"POKE"
2021-07-09 00:30:00,99.496,216.074,"POKE"
2021-07-09 00:35:00,99.506,216.073,"POKE"
2021-07-09 00:40:00,99.506,216.071,"POKE"
2021-07-09 00:45:00,99.49,216.067,"POKE"
2021-07-09 00:50:00,99.49,216.067,"POKE"
2021-07-09 00:55:00,99.5,216.069,"POKE"
2021-07-09 01:00:00,99.494,216.069,"POKE"
2021-07-09 01:05:00,99.504,216.069,"POKE"
2021-07-09 01:10:00,99.515,216.07,"POKE"
2021-07-09 01:15:00,99.515,216.07,"POKE"
2021-07-09 01:20:00,99.519,216.07,"POKE"
2021-07-09 01:25:00,99.519,216.071,"POKE"
2021-07-09 01:30:00,99.529,216.072,"POKE"
2021-07-09 01:35:00,99.502,216.07,"POKE"
2021-07-09 01:40:00,99.513,216.072,"POKE"
2021-07-09 01:45:00,99.513,216.073,"POKE"
2021-07-09 01:50:00,99.513,216.073,"POKE"
2021-07-09 01:55:00,99.517,216.073,"POKE"
2021-07-09 02:00:00,99.496,216.071,"POKE"
2021-07-09 02:05:00,99.517,216.072,"POKE"
2021-07-09 02:10:00,99.5,216.07,"POKE"
2021-07-09 02:15:00,99.5,216.069,"POKE"
2021-07-09 02:20:00,99.521,216.072,"POKE"
2021-07-09 02:25:00,99.505,216.07,"POKE"
2021-07-09 02:30:00,99.525,216.072,"POKE"
2021-07-09 02:35:00,99.536,216.073,"POKE"
2021-07-09 02:40:00,99.519,216.071,"POKE"
2021-07-09 02:45:00,99.519,216.071,"POKE"
2021-07-09 02:50:00,99.529,216.073,"POKE"
2021-07-09 02:55:00,99.529,216.074,"POKE"
2021-07-09 03:00:00,99.523,216.074,"POKE"
2021-07-09 03:05:00,99.503,216.071,"POKE"
2021-07-09 03:10:00,99.523,216.072,"POKE"
2021-07-09 03:15:00,99.513,216.07,"POKE"
2021-07-09 03:20:00,99.507,216.07,"POKE"
2021-07-09 03:25:00,99.517,216.072,"POKE"
2021-07-09 03:30:00,99.507,216.071,"POKE"
2021-07-09 03:35:00,99.527,216.072,"POKE"
2021-07-09 03:40:00,99.531,216.071,"POKE"
2021-07-09 03:45:00,99.542,216.072,"POKE"
2021-07-09 03:50:00,99.542,216.071,"POKE"
2021-07-09 03:55:00,99.542,216.071,"POKE"
2021-07-09 04:00:00,99.535,216.071,"POKE"
2021-07-09 04:05:00,99.525,216.07,"POKE"
2021-07-09 04:10:00,99.535,216.072,"POKE"
2021-07-09 04:15:00,99.535,216.073,"POKE"
2021-07-09 04:20:00,99.556,216.075,"POKE"
2021-07-09 04:25:00,99.529,216.072,"POKE"
2021-07-09 04:30:00,99.529,216.071,"POKE"
2021-07-09 04:35:00,99.529,216.071,"POKE"
2021-07-09 04:40:00,99.539,216.072,"POKE"
2021-07-09 04:45:00,99.529,216.071,"POKE"
2021-07-09 04:50:00,99.533,216.072,"POKE"
2021-07-09 04:55:00,99.533,216.072,"POKE"
2021-07-09 05:00:00,99.533,216.072,"POKE"
2021-07-09 05:05:00,99.543,216.073,"POKE"
2021-07-09 05:10:00,99.543,216.072,"POKE"
2021-07-09 05:15:00,99.527,216.07,"POKE"
2021-07-09 05:20:00,99.537,216.071,"POKE"
2021-07-09 05:25:00,99.527,216.069,"POKE"
2021-07-09 05:30:00,99.527,216.069,"POKE"
2021-07-09 05:35:00,99.531,216.069,"POKE"
2021-07-09 05:40:00,99.521,216.068,"POKE"
2021-07-09 05:45:00,99.531,216.07,"POKE"
2021-07-09 05:50:00,99.541,216.071,"POKE"
2021-07-09 05:55:00,99.525,216.069,"POKE"
2021-07-09 06:00:00,99.514,216.068,"POKE"
2021-07-09 06:05:00,99.525,216.069,"POKE"
2021-07-09 06:10:00,99.525,216.069,"POKE"
2021-07-09 06:15:00,99.535,216.07,"POKE"
2021-07-09 06:20:00,99.528,216.069,"POKE"
2021-07-09 06:25:00,99.528,216.069,"POKE"
2021-07-09 06:30:00,99.518,216.068,"POKE"
2021-07-09 06:35:00,99.518,216.068,"POKE"
2021-07-09 06:40:00,99.528,216.069,"POKE"
2021-07-09 06:45:00,99.512,216.067,"POKE"
2021-07-09 06:50:00,99.522,216.068,"POKE"
2021-07-09 06:55:00,99.522,216.068,"POKE"
2021-07-09 07:00:00,99.522,216.068,"POKE"
2021-07-09 07:05:00,99.522,216.068,"POKE"
2021-07-09 07:10:00,99.522,216.069,"POKE"
2021-07-09 07:15:00,99.522,216.069,"POKE"
2021-07-09 07:20:00,99.522,216.068,"POKE"
2021-07-09 07:25:00,99.522,216.068,"POKE"
2021-07-09 07:30:00,99.543,216.07,"POKE"
2021-07-09 07:35:00,99.536,216.069,"POKE"
2021-07-09 07:40:00,99.536,216.069,"POKE"
2021-07-09 07:45:00,99.526,216.068,"POKE"
2021-07-09 07:50:00,99.526,216.069,"POKE"
2021-07-09 07:55:00,99.526,216.07,"POKE"
2021-07-09 08:00:00,99.526,216.072,"POKE"
2021-07-09 08:05:00,99.526,216.07,"POKE"
2021-07-09 08:10:00,99.536,216.07,"POKE"
2021-07-09 08:15:00,99.526,216.068,"POKE"
2021-07-09 08:20:00,99.526,216.068,"POKE"
2021-07-09 08:25:00,99.526,216.068,"POKE"
2021-07-09 08:30:00,99.516,216.066,"POKE"
2021-07-09 08:35:00,99.516,216.067,"POKE"
2021-07-09 08:40:00,99.516,216.069,"POKE"
2021-07-09 08:45:00,99.512,216.07,"POKE"
2021-07-09 08:50:00,99.522,216.071,"POKE"
2021-07-09 08:55:00,99.512,216.071,"POKE"
2021-07-09 09:00:00,99.512,216.071,"POKE"
2021-07-09 09:05:00,99.522,216.073,"POKE"
2021-07-09 09:10:00,99.512,216.072,"POKE"
2021-07-09 09:15:00,99.512,216.072,"POKE"
2021-07-09 09:20:00,99.502,216.071,"POKE"
2021-07-09 09:25:00,99.518,216.073,"POKE"
2021-07-09 09:30:00,99.508,216.072,"POKE"
2021-07-09 09:35:00,99.498,216.071,"POKE"
2021-07-09 09:40:00,99.498,216.071,"POKE"
2021-07-09 09:45:00,99.498,216.071,"POKE"
2021-07-09 09:50:00,99.494,216.071,"POKE"
2021-07-09 09:55:00,99.483,216.07,"POKE"
2021-07-09 10:00:00,99.473,216.069,"POKE"
2021-07-09 10:05:00,99.49,216.072,"POKE"
2021-07-09 10:10:00,99.49,216.072,"POKE"
2021-07-09 10:15:00,99.469,216.071,"POKE"
2021-07-09 10:20:00,99.486,216.072,"POKE"
2021-07-09 10:25:00,99.475,216.071,"POKE"
2021-07-09 10:30:00,99.475,216.071,"POKE"
2021-07-09 10:35:00,99.492,216.073,"POKE"
2021-07-09 10:40:00,99.482,216.072,"POKE"
2021-07-09 10:45:00,99.467,216.071,"POKE"
2021-07-09 10:50:00,99.478,216.073,"POKE"
2021-07-09 10:55:00,99.457,216.071,"POKE"
2021-07-09 11:00:00,99.474,216.073,"POKE"
2021-07-09 11:05:00,99.463,216.072,"POKE"
2021-07-09 11:10:00,99.459,216.071,"POKE"
2021-07-09 11:15:00,99.459,216.071,"POKE"
2021-07-09 11:20:00,99.476,216.073,"POKE"
2021-07-09 11:25:00,99.445,216.071,"POKE"
2021-07-09 11:30:00,99.451,216.072,"POKE"
2021-07-09 11:35:00,99.451,216.071,"POKE"
2021-07-09 11:40:00,99.457,216.071,"POKE"
2021-07-09 11:45:00,99.457,216.071,"POKE"
2021-07-09 11:50:00,99.443,216.069,"POKE"
2021-07-09 11:55:00,99.443,216.069,"POKE"
2021-07-09 12:00:00,99.418,216.066,"POKE"
2021-07-09 12:05:00,99.428,216.068,"POKE"
2021-07-09 12:10:00,99.424,216.068,"POKE"
2021-07-09 12:15:00,99.424,216.069,"POKE"
2021-07-09 12:20:00,99.42,216.07,"POKE"
2021-07-09 12:25:00,99.441,216.072,"POKE"
2021-07-09 12:30:00,99.43,216.072,"POKE"
2021-07-09 12:35:00,99.426,216.072,"POKE"
2021-07-09 12:40:00,99.426,216.073,"POKE"
2021-07-09 12:45:00,99.422,216.074,"POKE"
2021-07-09 12:50:00,99.422,216.073,"POKE"
2021-07-09 12:55:00,99.418,216.072,"POKE"
2021-07-09 13:00:00,99.424,216.072,"POKE"
2021-07-09 13:05:00,99.403,216.07,"POKE"
2021-07-09 13:10:00,99.399,216.07,"POKE"
2021-07-09 13:15:00,99.405,216.071,"POKE"
2021-07-09 13:20:00,99.394,216.07,"POKE"
2021-07-09 13:25:00,99.37,216.068,"POKE"
2021-07-09 13:30:00,99.386,216.07,"POKE"
2021-07-09 13:35:00,99.386,216.069,"POKE"
2021-07-09 13:40:00,99.392,216.07,"POKE"
2021-07-09 13:45:00,99.392,216.069,"POKE"
2021-07-09 13:50:00,99.398,216.07,"POKE"
2021-07-09 13:55:00,99.388,216.069,"POKE"
2021-07-09 14:00:00,99.377,216.068,"POKE"
2021-07-09 14:05:00,99.377,216.069,"POKE"
2021-07-09 14:10:00,99.367,216.068,"POKE"
2021-07-09 14:15:00,99.367,216.069,"POKE"
2021-07-09 14:20:00,99.377,216.071,"POKE"
2021-07-09 14:25:00,99.383,216.073,"POKE"
2021-07-09 14:30:00,99.373,216.073,"POKE"
2021-07-09 14:35:00,99.358,216.071,"POKE"
2021-07-09 14:40:00,99.358,216.072,"POKE"
2021-07-09 14:45:00,99.385,216.075,"POKE"
2021-07-09 14:50:00,99.37,216.072,"POKE"
2021-07-09 14:55:00,99.36,216.071,"POKE"
2021-07-09 15:00:00,99.366,216.07,"POKE"
2021-07-09 15:05:00,99.372,216.071,"POKE"
2021-07-09 15:10:00,99.367,216.07,"POKE"
2021-07-09 15:15:00,99.357,216.068,"POKE"
2021-07-09 15:20:00,99.373,216.07,"POKE"
2021-07-09 15:25:00,99.369,216.07,"POKE"
2021-07-09 15:30:00,99.358,216.07,"POKE"
2021-07-09 15:35:00,99.348,216.069,"POKE"
2021-07-09 15:40:00,99.343,216.07,"POKE"
2021-07-09 15:45:00,99.343,216.07,"POKE"
2021-07-09 15:50:00,99.339,216.07,"POKE"
2021-07-09 15:55:00,99.339,216.071,"POKE"
2021-07-09 16:00:00,99.345,216.072,"POKE"
2021-07-09 16:05:00,99.345,216.072,"POKE"
2021-07-09 16:10:00,99.345,216.072,"POKE"
2021-07-09 16:15:00,99.361,216.074,"POKE"
2021-07-09 16:20:00,99.371,216.076,"POKE"
2021-07-09 16:25:00,99.381,216.077,"POKE"
2021-07-09 16:30:00,99.381,216.077,"POKE"
2021-07-09 16:35:00,99.386,216.08,"POKE"
2021-07-09 16:40:00,99.396,216.083,"POKE"
2021-07-09 16:45:00,99.386,216.085,"POKE"
2021-07-09 16:50:00,99.396,216.086,"POKE"
2021-07-09 16:55:00,99.38,216.084,"POKE"
2021-07-09 17:00:00,99.38,216.084,"POKE"
2021-07-09 17:05:00,99.38,216.083,"POKE"
2021-07-09 17:10:00,99.391,216.083,"POKE"
2021-07-09 17:15:00,99.401,216.083,"POKE"
2021-07-09 17:20:00,99.391,216.081,"POKE"
2021-07-09 17:25:00,99.391,216.081,"POKE"
2021-07-09 17:30:00,99.391,216.08,"POKE"
2021-07-09 17:35:00,99.365,216.074,"POKE"
2021-07-09 17:40:00,99.365,216.07,"POKE"
2021-07-09 17:45:00,99.355,216.066,"POKE"
2021-07-09 17:50:00,99.376,216.068,"POKE"
2021-07-09 17:55:00,99.386,216.07,"POKE"
2021-07-09 18:00:00,99.407,216.072,"POKE"
2021-07-09 18:05:00,99.438,216.077,"POKE"
2021-07-09 18:10:00,99.463,216.081,"POKE"
2021-07-09 18:15:00,99.473,216.084,"POKE"
2021-07-09 18:20:00,99.478,216.085,"POKE"
2021-07-09 18:25:00,99.467,216.084,"POKE"
2021-07-09 18:30:00,99.482,216.086,"POKE"
2021-07-09 18:35:00,99.492,216.087,"POKE"
2021-07-09 18:40:00,99.476,216.086,"POKE"
2021-07-09 18:45:00,99.476,216.087,"POKE"
2021-07-09 18:50:00,99.46,216.085,"POKE"
2021-07-09 18:55:00,99.45,216.084,"POKE"
2021-07-09 19:00:00,99.433,216.083,"POKE"
2021-07-09 19:05:00,99.444,216.084,"POKE"
2021-07-09 19:10:00,99.444,216.085,"POKE"
2021-07-09 19:15:00,99.428,216.084,"POKE"
2021-07-09 19:20:00,99.417,216.082,"POKE"
2021-07-09 19:25:00,99.438,216.083,"POKE"
2021-07-09 19:30:00,99.411,216.08,"POKE"
2021-07-09 19:35:00,99.411,216.078,"POKE"
2021-07-09 19:40:00,99.411,216.077,"POKE"
2021-07-09 19:45:00,99.422,216.078,"POKE"
2021-07-09 19:50:00,99.436,216.079,"POKE"
2021-07-09 19:55:00,99.426,216.079,"POKE"
2021-07-09 20:00:00,99.436,216.08,"POKE"
2021-07-09 20:05:00,99.436,216.08,"POKE"
2021-07-09 20:10:00,99.436,216.081,"POKE"
2021-07-09 20:15:00,99.447,216.082,"POKE"
2021-07-09 20:20:00,99.457,216.083,"POKE"
2021-07-09 20:25:00,99.472,216.084,"POKE"
2021-07-09 20:30:00,99.472,216.083,"POKE"
2021-07-09 20:35:00,99.492,216.084,"POKE"
2021-07-09 20:40:00,99.503,216.085,"POKE"
2021-07-09 20:45:00,99.476,216.082,"POKE"
2021-07-09 20:50:00,99.455,216.079,"POKE"
2021-07-09 20:55:00,99.455,216.079,"POKE"
2021-07-09 21:00:00,99.449,216.078,"POKE"
2021-07-09 21:05:00,99.449,216.078,"POKE"
2021-07-09 21:10:00,99.454,216.079,"POKE"
2021-07-09 21:15:00,99.454,216.079,"POKE"
2021-07-09 21:20:00,99.454,216.079,"POKE"
2021-07-09 21:25:00,99.468,216.081,"POKE"
2021-07-09 21:30:00,99.468,216.081,"POKE"
2021-07-09 21:35:00,99.479,216.082,"POKE"
2021-07-09 21:40:00,99.473,216.081,"POKE"
2021-07-09 21:45:00,99.483,216.082,"POKE"
2021-07-09 21:50:00,99.483,216.081,"POKE"
2021-07-09 21:55:00,99.493,216.082,"POKE"
2021-07-09 22:00:00,99.508,216.083,"POKE"
2021-07-09 22:05:00,99.518,216.084,"POKE"
2021-07-09 22:10:00,99.508,216.082,"POKE"
2021-07-09 22:15:00,99.508,216.082,"POKE"
2021-07-09 22:20:00,99.508,216.081,"POKE"
2021-07-09 22:25:00,99.523,216.082,"POKE"
2021-07-09 22:30:00,99.533,216.083,"POKE"
2021-07-09 22:35:00,99.533,216.083,"POKE"
2021-07-09 22:40:00,99.533,216.083,"POKE"
2021-07-09 22:45:00,99.537,216.083,"POKE"
2021-07-09 22:50:00,99.537,216.082,"POKE"
2021-07-09 22:55:00,99.541,216.082,"POKE"
2021-07-09 23:00:00,99.552,216.082,"POKE"
2021-07-09 23:05:00,99.572,216.083,"POKE"
2021-07-09 23:10:00,99.577,216.083,"POKE"
2021-07-09 23:15:00,99.587,216.083,"POKE"
2021-07-09 23:20:00,99.566,216.081,"POKE"
2021-07-09 23:25:00,99.591,216.083,"POKE"
2021-07-09 23:30:00,99.601,216.083,"POKE"
2021-07-09 23:35:00,99.612,216.083,"POKE"
2021-07-09 23:40:00,99.606,216.082,"POKE"
2021-07-09 23:45:00,99.616,216.082,"POKE"
2021-07-09 23:50:00,99.626,216.083,"POKE"
2021-07-09 23:55:00,99.63,216.083,"POKE"
2021-07-10 00:00:00,99.651,216.085,"POKE"
2021-07-10 00:05:00,99.63,216.082,"POKE"
2021-07-10 00:10:00,99.635,216.082,"POKE"
2021-07-10 00:15:00,99.645,216.083,"POKE"
2021-07-10 00:20:00,99.676,216.085,"POKE"
2021-07-10 00:25:00,99.67,216.084,"POKE"
2021-07-10 00:30:00,99.67,216.083,"POKE"
2021-07-10 00:35:00,99.69,216.084,"POKE"
2021-07-10 00:40:00,99.674,216.081,"POKE"
2021-07-10 00:45:00,99.694,216.082,"POKE"
2021-07-10 00:50:00,99.678,216.08,"POKE"
2021-07-10 00:55:00,99.698,216.082,"POKE"
2021-07-10 01:00:00,99.709,216.083,"POKE"
2021-07-10 01:05:00,99.703,216.082,"POKE"
2021-07-10 01:10:00,99.723,216.083,"POKE"
2021-07-10 01:15:00,99.707,216.081,"POKE"
2021-07-10 01:20:00,99.707,216.081,"POKE"
2021-07-10 01:25:00,99.738,216.084,"POKE"
2021-07-10 01:30:00,99.721,216.082,"POKE"
2021-07-10 01:35:00,99.731,216.082,"POKE"
2021-07-10 01:40:00,99.746,216.083,"POKE"
2021-07-10 01:45:00,99.746,216.081,"POKE"
2021-07-10 01:50:00,99.756,216.083,"POKE"
2021-07-10 01:55:00,99.739,216.082,"POKE"
2021-07-10 02:00:00,99.75,216.083,"POKE"
2021-07-10 02:05:00,99.754,216.082,"POKE"
2021-07-10 02:10:00,99.774,216.082,"POKE"
2021-07-10 02:15:00,99.774,216.08,"POKE"
2021-07-10 02:20:00,99.778,216.081,"POKE"
2021-07-10 02:25:00,99.778,216.081,"POKE"
2021-07-10 02:30:00,99.768,216.08,"POKE"
2021-07-10 02:35:00,99.782,216.081,"POKE"
2021-07-10 02:40:00,99.803,216.083,"POKE"
2021-07-10 02:45:00,99.803,216.083,"POKE"
2021-07-10 02:50:00,99.807,216.084,"POKE"
2021-07-10 02:55:00,99.797,216.083,"POKE"
2021-07-10 03:00:00,99.807,216.085,"POKE"
2021-07-10 03:05:00,99.8,216.083,"POKE"
2021-07-10 03:10:00,99.8,216.082,"POKE"
2021-07-10 03:15:00,99.811,216.082,"POKE"
2021-07-10 03:20:00,99.815,216.082,"POKE"
2021-07-10 03:25:00,99.835,216.084,"POKE"
2021-07-10 03:30:00,99.825,216.083,"POKE"
2021-07-10 03:35:00,99.85,216.085,"POKE"
2021-07-10 03:40:00,99.839,216.083,"POKE"
2021-07-10 03:45:00,99.85,216.084,"POKE"
2021-07-10 03:50:00,99.853,216.084,"POKE"
2021-07-10 03:55:00,99.843,216.083,"POKE"
2021-07-10 04:00:00,99.853,216.084,"POKE"
2021-07-10 04:05:00,99.868,216.085,"POKE"
2021-07-10 04:10:00,99.857,216.083,"POKE"
2021-07-10 04:15:00,99.878,216.085,"POKE"
2021-07-10 04:20:00,99.871,216.084,"POKE"
2021-07-10 04:25:00,99.882,216.084,"POKE"
2021-07-10 04:30:00,99.882,216.084,"POKE"
2021-07-10 04:35:00,99.902,216.086,"POKE"
2021-07-10 04:40:00,99.896,216.086,"POKE"
2021-07-10 04:45:00,99.927,216.09,"POKE"
2021-07-10 04:50:00,99.916,216.088,"POKE"
2021-07-10 04:55:00,99.92,216.088,"POKE"
2021-07-10 05:00:00,99.92,216.087,"POKE"
2021-07-10 05:05:00,99.931,216.089,"POKE"
2021-07-10 05:10:00,99.941,216.089,"POKE"
2021-07-10 05:15:00,99.924,216.088,"POKE"
2021-07-10 05:20:00,99.934,216.088,"POKE"
2021-07-10 05:25:00,99.934,216.088,"POKE"
2021-07-10 05:30:00,99.934,216.087,"POKE"
2021-07-10 05:35:00,99.948,216.089,"POKE"
2021-07-10 05:40:00,99.938,216.088,"POKE"
2021-07-10 05:45:00,99.948,216.089,"POKE"
2021-07-10 05:50:00,99.928,216.087,"POKE"
2021-07-10 05:55:00,99.938,216.088,"POKE"
2021-07-10 06:00:00,99.952,216.089,"POKE"
2021-07-10 06:05:00,99.932,216.087,"POKE"
2021-07-10 06:10:00,99.942,216.089,"POKE"
2021-07-10 06:15:00,99.932,216.088,"POKE"
2021-07-10 06:20:00,99.962,216.091,"POKE"
2021-07-10 06:25:00,99.952,216.09,"POKE"
2021-07-10 06:30:00,99.952,216.089,"POKE"
2021-07-10 06:35:00,99.946,216.089,"POKE"
2021-07-10 06:40:00,99.946,216.089,"POKE"
2021-07-10 06:45:00,99.956,216.091,"POKE"
2021-07-10 06:50:00,99.956,216.09,"POKE"
2021-07-10 06:55:00,99.956,216.09,"POKE"
2021-07-10 07:00:00,99.956,216.09,"POKE"
2021-07-10 07:05:00,99.966,216.091,"POKE"
2021-07-10 07:10:00,99.956,216.09,"POKE"
2021-07-10 07:15:00,99.966,216.091,"POKE"
2021-07-10 07:20:00,99.966,216.091,"POKE"
2021-07-10 07:25:00,99.966,216.09,"POKE"
2021-07-10 07:30:00,99.977,216.091,"POKE"
2021-07-10 07:35:00,99.977,216.091,"POKE"
2021-07-10 07:40:00,99.956,216.09,"POKE"
2021-07-10 07:45:00,99.977,216.092,"POKE"
2021-07-10 07:50:00,99.977,216.092,"POKE"
2021-07-10 07:55:00,99.987,216.092,"POKE"
2021-07-10 08:00:00,99.997,NA,"POKE"
2021-07-10 08:05:00,99.977,NA,"POKE"
2021-07-10 08:10:00,99.977,NA,"POKE"
2021-07-10 08:15:00,99.977,NA,"POKE"
2021-07-10 08:20:00,99.977,NA,"POKE"
2021-07-10 08:25:00,99.977,NA,"POKE"
2021-07-10 08:30:00,99.966,NA,"POKE"
2021-07-10 08:35:00,99.966,NA,"POKE"
2021-07-10 08:40:00,99.977,NA,"POKE"
2021-07-10 08:45:00,99.966,NA,"POKE"
2021-07-10 08:50:00,99.993,NA,"POKE"
2021-07-10 08:55:00,99.983,NA,"POKE"
2021-07-10 09:00:00,99.973,NA,"POKE"
2021-07-10 09:05:00,99.973,NA,"POKE"
2021-07-10 09:10:00,99.983,NA,"POKE"
2021-07-10 09:15:00,99.983,NA,"POKE"
2021-07-10 09:20:00,99.973,NA,"POKE"
2021-07-10 09:25:00,99.99,NA,"POKE"
2021-07-10 09:30:00,99.979,NA,"POKE"
2021-07-10 09:35:00,99.969,NA,"POKE"
2021-07-10 09:40:00,99.979,NA,"POKE"
2021-07-10 09:45:00,99.959,NA,"POKE"
2021-07-10 09:50:00,99.965,NA,"POKE"
2021-07-10 09:55:00,99.976,NA,"POKE"
2021-07-10 10:00:00,99.965,NA,"POKE"
2021-07-10 10:05:00,99.945,NA,"POKE"
2021-07-10 10:10:00,99.961,NA,"POKE"
2021-07-10 10:15:00,99.961,NA,"POKE"
2021-07-10 10:20:00,99.961,NA,"POKE"
2021-07-10 10:25:00,99.968,NA,"POKE"
2021-07-10 10:30:00,99.958,NA,"POKE"
2021-07-10 10:35:00,99.958,NA,"POKE"
2021-07-10 10:40:00,99.964,NA,"POKE"
2021-07-10 10:45:00,99.954,NA,"POKE"
2021-07-10 10:50:00,99.971,NA,"POKE"
2021-07-10 10:55:00,99.971,NA,"POKE"
2021-07-10 11:00:00,99.971,NA,"POKE"
2021-07-10 11:05:00,99.967,NA,"POKE"
2021-07-10 11:10:00,99.967,NA,"POKE"
2021-07-10 11:15:00,99.956,NA,"POKE"
2021-07-10 11:20:00,99.946,NA,"POKE"
2021-07-10 11:25:00,99.953,NA,"POKE"
2021-07-10 11:30:00,99.963,NA,"POKE"
2021-07-10 11:35:00,99.959,NA,"POKE"
2021-07-10 11:40:00,99.959,NA,"POKE"
2021-07-10 11:45:00,99.955,NA,"POKE"
2021-07-10 11:50:00,99.962,NA,"POKE"
2021-07-10 11:55:00,99.951,NA,"POKE"
2021-07-10 12:00:00,99.958,NA,"POKE"
2021-07-10 12:05:00,99.964,NA,"POKE"
2021-07-10 12:10:00,99.97,NA,"POKE"
2021-07-10 12:15:00,99.966,NA,"POKE"
2021-07-10 12:20:00,99.966,NA,"POKE"
2021-07-10 12:25:00,99.973,NA,"POKE"
2021-07-10 12:30:00,99.979,NA,"POKE"
2021-07-10 12:35:00,99.975,NA,"POKE"
2021-07-10 12:40:00,99.991,NA,"POKE"
2021-07-10 12:45:00,99.981,NA,"POKE"
2021-07-10 12:50:00,99.998,NA,"POKE"
2021-07-10 12:55:00,99.983,NA,"POKE"
2021-07-10 13:00:00,99.983,NA,"POKE"
2021-07-10 13:05:00,99.989,NA,"POKE"
2021-07-10 13:10:00,99.969,NA,"POKE"
2021-07-10 13:15:00,99.985,NA,"POKE"
2021-07-10 13:20:00,99.975,NA,"POKE"
2021-07-10 13:25:00,99.971,NA,"POKE"
2021-07-10 13:30:00,99.971,NA,"POKE"
2021-07-10 13:35:00,99.967,NA,"POKE"
2021-07-10 13:40:00,99.983,NA,"POKE"
2021-07-10 13:45:00,99.979,NA,"POKE"
2021-07-10 13:50:00,99.979,NA,"POKE"
2021-07-10 13:55:00,99.964,NA,"POKE"
2021-07-10 14:00:00,99.96,NA,"POKE"
2021-07-10 14:05:00,99.977,NA,"POKE"
2021-07-10 14:10:00,99.962,NA,"POKE"
2021-07-10 14:15:00,99.983,NA,"POKE"
2021-07-10 14:20:00,99.978,NA,"POKE"
2021-07-10 14:25:00,99.974,NA,"POKE"
2021-07-10 14:30:00,99.959,NA,"POKE"
2021-07-10 14:35:00,99.97,NA,"POKE"
2021-07-10 14:40:00,99.965,NA,"POKE"
2021-07-10 14:45:00,99.976,NA,"POKE"
2021-07-10 14:50:00,99.982,NA,"POKE"
2021-07-10 14:55:00,99.961,NA,"POKE"
2021-07-10 15:00:00,99.971,NA,"POKE"
2021-07-10 15:05:00,99.971,NA,"POKE"
2021-07-10 15:10:00,99.977,NA,"POKE"
2021-07-10 15:15:00,99.967,NA,"POKE"
2021-07-10 15:20:00,99.963,NA,"POKE"
2021-07-10 15:25:00,99.973,NA,"POKE"
2021-07-10 15:30:00,99.979,NA,"POKE"
2021-07-10 15:35:00,99.985,NA,"POKE"
2021-07-10 15:40:00,99.991,NA,"POKE"
2021-07-10 15:45:00,99.986,NA,"POKE"
2021-07-10 15:50:00,99.966,NA,"POKE"
2021-07-10 15:55:00,99.961,NA,"POKE"
2021-07-10 16:00:00,99.978,NA,"POKE"
2021-07-10 16:05:00,99.983,NA,"POKE"
2021-07-10 16:10:00,99.973,NA,"POKE"
2021-07-10 16:15:00,99.958,NA,"POKE"
2021-07-10 16:20:00,99.958,NA,"POKE"
2021-07-10 16:25:00,99.964,NA,"POKE"
2021-07-10 16:30:00,99.985,NA,"POKE"
2021-07-10 16:35:00,99.991,NA,"POKE"
2021-07-10 16:40:00,100.001,NA,"POKE"
2021-07-10 16:45:00,99.98,NA,"POKE"
2021-07-10 16:50:00,99.996,NA,"POKE"
2021-07-10 16:55:00,100.002,NA,"POKE"
2021-07-10 17:00:00,99.992,NA,"POKE"
2021-07-10 17:05:00,99.998,NA,"POKE"
2021-07-10 17:10:00,99.987,NA,"POKE"
