"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-06-16 00:15:00,566.287511651579
"VAUL",2020-06-16 00:30:00,568.078841041133
"VAUL",2020-06-16 00:45:00,555.539535313845
"VAUL",2020-06-16 01:00:00,555.539535313845
"VAUL",2020-06-16 01:15:00,550.165547144949
"VAUL",2020-06-16 01:30:00,546.582888365723
"VAUL",2020-06-16 01:45:00,532.252253248764
"VAUL",2020-06-16 02:00:00,535.834912027989
"VAUL",2020-06-16 02:15:00,534.043582638435
"VAUL",2020-06-16 02:30:00,532.252253248764
"VAUL",2020-06-16 02:45:00,525.086935690255
"VAUL",2020-06-16 03:00:00,517.921618131804
"VAUL",2020-06-16 03:15:00,516.130288742192
"VAUL",2020-06-16 03:30:00,512.547629962966
"VAUL",2020-06-16 03:45:00,510.756300573354
"VAUL",2020-06-16 04:00:00,507.17364179407
"VAUL",2020-06-16 04:15:00,498.216994846007
"VAUL",2020-06-16 04:30:00,500.00832423562
"VAUL",2020-06-16 04:45:00,498.216994846007
"VAUL",2020-06-16 05:00:00,496.425665456394
"VAUL",2020-06-16 05:15:00,483.886359729047
"VAUL",2020-06-16 05:30:00,483.886359729047
"VAUL",2020-06-16 05:45:00,482.095030339435
"VAUL",2020-06-16 06:00:00,446.268442547065
"VAUL",2020-06-16 06:15:00,444.477113157453
"VAUL",2020-06-16 06:30:00,430.146478040435
"VAUL",2020-06-16 06:45:00,428.355148650822
"VAUL",2020-06-16 07:00:00,422.981160481984
"VAUL",2020-06-16 07:15:00,424.772489871655
"VAUL",2020-06-16 07:30:00,421.189831092372
"VAUL",2020-06-16 07:45:00,428.355148650822
"VAUL",2020-06-16 08:00:00,408.650525365025
"VAUL",2020-06-16 08:15:00,415.815842923534
"VAUL",2020-06-16 08:30:00,410.441854754637
"VAUL",2020-06-16 08:45:00,403.276537196187
"VAUL",2020-06-16 09:00:00,401.485207806574
"VAUL",2020-06-16 09:15:00,397.902549027291
"VAUL",2020-06-16 09:30:00,390.73723146884
"VAUL",2020-06-16 09:45:00,399.693878416962
"VAUL",2020-06-16 10:00:00,405.067866585799
"VAUL",2020-06-16 10:15:00,387.154572689615
"VAUL",2020-06-16 10:30:00,390.73723146884
"VAUL",2020-06-16 10:45:00,385.363243300002
"VAUL",2020-06-16 11:00:00,381.780584520777
"VAUL",2020-06-16 11:15:00,381.780584520777
"VAUL",2020-06-16 11:30:00,369.24127879343
"VAUL",2020-06-16 11:45:00,374.615266962326
"VAUL",2020-06-16 12:00:00,374.615266962326
"VAUL",2020-06-16 12:15:00,378.197925741493
"VAUL",2020-06-16 12:30:00,376.406596351881
"VAUL",2020-06-16 12:45:00,369.24127879343
"VAUL",2020-06-16 13:00:00,356.701973066083
"VAUL",2020-06-16 13:15:00,360.284631845308
"VAUL",2020-06-16 13:30:00,362.075961234979
"VAUL",2020-06-16 13:45:00,365.658620014146
"VAUL",2020-06-16 14:00:00,360.284631845308
"VAUL",2020-06-16 14:15:00,356.701973066083
"VAUL",2020-06-16 14:30:00,353.119314286858
"VAUL",2020-06-16 14:45:00,353.119314286858
"VAUL",2020-06-16 15:00:00,349.536655507633
"VAUL",2020-06-16 15:15:00,344.162667338736
"VAUL",2020-06-16 15:30:00,342.371337949182
"VAUL",2020-06-16 15:45:00,340.580008559511
"VAUL",2020-06-16 16:00:00,335.206020390673
"VAUL",2020-06-16 16:15:00,329.832032221835
"VAUL",2020-06-16 16:30:00,329.832032221835
"VAUL",2020-06-16 16:45:00,324.458044052939
"VAUL",2020-06-16 17:00:00,319.084055884101
