"Strt1comb.Site","Strt1comb.DateTime","Strt1comb.pred.strt1.Q"
"STRT",2020-06-17 08:30:00,1317.35525758285
"STRT",2020-06-17 08:45:00,1321.68946174381
"STRT",2020-06-17 09:00:00,1310.13158398127
"STRT",2020-06-17 09:15:00,1308.68684926094
"STRT",2020-06-17 09:30:00,1317.35525758285
"STRT",2020-06-17 09:45:00,1315.91052286251
"STRT",2020-06-17 10:00:00,1317.35525758285
"STRT",2020-06-17 10:15:00,1320.24472702347
"STRT",2020-06-17 10:30:00,1305.79737982032
"STRT",2020-06-17 10:45:00,1304.35264510004
"STRT",2020-06-17 11:00:00,1304.35264510004
"STRT",2020-06-17 11:15:00,1301.46317565936
"STRT",2020-06-17 11:30:00,1305.79737982032
"STRT",2020-06-17 11:45:00,1302.9079103797
"STRT",2020-06-17 12:00:00,1301.46317565936
"STRT",2020-06-17 12:15:00,1300.01844093908
"STRT",2020-06-17 12:30:00,1304.35264510004
"STRT",2020-06-17 12:45:00,1305.79737982032
"STRT",2020-06-17 13:00:00,1300.01844093908
"STRT",2020-06-17 13:15:00,1304.35264510004
"STRT",2020-06-17 13:30:00,1305.79737982032
"STRT",2020-06-17 13:45:00,1311.57631870155
"STRT",2020-06-17 14:00:00,1307.2421145406
"STRT",2020-06-17 14:15:00,1304.35264510004
"STRT",2020-06-17 14:30:00,1311.57631870155
"STRT",2020-06-17 14:45:00,1302.9079103797
"STRT",2020-06-17 15:00:00,1294.23950205784
"STRT",2020-06-17 15:15:00,1295.68423677812
"STRT",2020-06-17 15:30:00,1300.01844093908
"STRT",2020-06-17 15:45:00,1304.35264510004
"STRT",2020-06-17 16:00:00,1301.46317565936
"STRT",2020-06-17 16:15:00,1297.1289714984
"STRT",2020-06-17 16:30:00,1302.9079103797
"STRT",2020-06-17 16:45:00,1297.1289714984
"STRT",2020-06-17 17:00:00,1298.57370621874
"STRT",2020-06-17 17:15:00,1300.01844093908
"STRT",2020-06-17 17:30:00,1302.9079103797
"STRT",2020-06-17 17:45:00,1304.35264510004
"STRT",2020-06-17 18:00:00,1298.57370621874
"STRT",2020-06-17 18:15:00,1305.79737982032
"STRT",2020-06-17 18:30:00,1295.68423677812
"STRT",2020-06-17 18:45:00,1289.90529789688
"STRT",2020-06-17 19:00:00,1294.23950205784
"STRT",2020-06-17 19:15:00,1294.23950205784
"STRT",2020-06-17 19:30:00,1294.23950205784
"STRT",2020-06-17 19:45:00,1298.57370621874
"STRT",2020-06-17 20:00:00,1297.1289714984
"STRT",2020-06-17 20:15:00,1289.90529789688
"STRT",2020-06-17 20:30:00,1292.7947673375
"STRT",2020-06-17 20:45:00,1297.1289714984
"STRT",2020-06-17 21:00:00,1292.7947673375
"STRT",2020-06-17 21:15:00,1294.23950205784
"STRT",2020-06-17 21:30:00,1287.01582845626
"STRT",2020-06-17 21:45:00,1291.35003261716
"STRT",2020-06-17 22:00:00,1297.1289714984
"STRT",2020-06-17 22:15:00,1295.68423677812
"STRT",2020-06-17 22:30:00,1297.1289714984
"STRT",2020-06-17 22:45:00,1301.46317565936
"STRT",2020-06-17 23:00:00,1298.57370621874
"STRT",2020-06-17 23:15:00,1292.7947673375
"STRT",2020-06-17 23:30:00,1291.35003261716
"STRT",2020-06-17 23:45:00,1289.90529789688
"STRT",2020-06-18 00:00:00,1287.01582845626
"STRT",2020-06-18 00:15:00,1287.01582845626
"STRT",2020-06-18 00:30:00,1287.01582845626
"STRT",2020-06-18 00:45:00,1284.12635901564
"STRT",2020-06-18 01:00:00,1284.12635901564
"STRT",2020-06-18 01:15:00,1285.57109373593
"STRT",2020-06-18 01:30:00,1282.68162429531
"STRT",2020-06-18 01:45:00,1282.68162429531
"STRT",2020-06-18 02:00:00,1282.68162429531
"STRT",2020-06-18 02:15:00,1272.56848125311
"STRT",2020-06-18 02:30:00,1282.68162429531
"STRT",2020-06-18 02:45:00,1276.90268541407
"STRT",2020-06-18 03:00:00,1269.67901181249
"STRT",2020-06-18 03:15:00,1279.79215485463
"STRT",2020-06-18 03:30:00,1276.90268541407
"STRT",2020-06-18 03:45:00,1272.56848125311
"STRT",2020-06-18 04:00:00,1269.67901181249
"STRT",2020-06-18 04:15:00,1274.01321597339
"STRT",2020-06-18 04:30:00,1276.90268541407
"STRT",2020-06-18 04:45:00,1269.67901181249
"STRT",2020-06-18 05:00:00,1269.67901181249
"STRT",2020-06-18 05:15:00,1275.45795069373
"STRT",2020-06-18 05:30:00,1265.34480765153
"STRT",2020-06-18 05:45:00,1275.45795069373
"STRT",2020-06-18 06:00:00,1272.56848125311
"STRT",2020-06-18 06:15:00,1265.34480765153
"STRT",2020-06-18 06:30:00,1274.01321597339
"STRT",2020-06-18 06:45:00,1276.90268541407
"STRT",2020-06-18 07:00:00,1269.67901181249
"STRT",2020-06-18 07:15:00,1265.34480765153
"STRT",2020-06-18 07:30:00,1269.67901181249
"STRT",2020-06-18 07:45:00,1269.67901181249
"STRT",2020-06-18 08:00:00,1266.78954237187
"STRT",2020-06-18 08:15:00,1265.34480765153
"STRT",2020-06-18 08:30:00,1269.67901181249
"STRT",2020-06-18 08:45:00,1259.5658687703
"STRT",2020-06-18 09:00:00,1269.67901181249
"STRT",2020-06-18 09:15:00,1261.01060349063
"STRT",2020-06-18 09:30:00,1265.34480765153
"STRT",2020-06-18 09:45:00,1266.78954237187
"STRT",2020-06-18 10:00:00,1261.01060349063
"STRT",2020-06-18 10:15:00,1268.23427709215
"STRT",2020-06-18 10:30:00,1269.67901181249
"STRT",2020-06-18 10:45:00,1269.67901181249
"STRT",2020-06-18 11:00:00,1262.45533821092
"STRT",2020-06-18 11:15:00,1265.34480765153
"STRT",2020-06-18 11:30:00,1262.45533821092
"STRT",2020-06-18 11:45:00,1271.12374653277
"STRT",2020-06-18 12:00:00,1276.90268541407
"STRT",2020-06-18 12:15:00,1278.34742013441
"STRT",2020-06-18 12:30:00,1287.01582845626
"STRT",2020-06-18 12:45:00,1287.01582845626
"STRT",2020-06-18 13:00:00,1281.23688957497
"STRT",2020-06-18 13:15:00,1269.67901181249
"STRT",2020-06-18 13:30:00,1281.23688957497
"STRT",2020-06-18 13:45:00,1284.12635901564
"STRT",2020-06-18 14:00:00,1284.12635901564
"STRT",2020-06-18 14:15:00,1278.34742013441
"STRT",2020-06-18 14:30:00,1279.79215485463
"STRT",2020-06-18 14:45:00,1281.23688957497
"STRT",2020-06-18 15:00:00,1275.45795069373
"STRT",2020-06-18 15:15:00,1271.12374653277
"STRT",2020-06-18 15:30:00,1272.56848125311
"STRT",2020-06-18 15:45:00,1272.56848125311
"STRT",2020-06-18 16:00:00,1275.45795069373
"STRT",2020-06-18 16:15:00,1272.56848125311
"STRT",2020-06-18 16:30:00,1271.12374653277
"STRT",2020-06-18 16:45:00,1274.01321597339
"STRT",2020-06-18 17:00:00,1274.01321597339
"STRT",2020-06-18 17:15:00,1271.12374653277
"STRT",2020-06-18 17:30:00,1272.56848125311
"STRT",2020-06-18 17:45:00,1268.23427709215
"STRT",2020-06-18 18:00:00,1272.56848125311
"STRT",2020-06-18 18:15:00,1272.56848125311
"STRT",2020-06-18 18:30:00,1268.23427709215
"STRT",2020-06-18 18:45:00,1276.90268541407
"STRT",2020-06-18 19:00:00,1274.01321597339
"STRT",2020-06-18 19:15:00,1272.56848125311
"STRT",2020-06-18 19:30:00,1266.78954237187
"STRT",2020-06-18 19:45:00,1269.67901181249
"STRT",2020-06-18 20:00:00,1274.01321597339
"STRT",2020-06-18 20:15:00,1278.34742013441
"STRT",2020-06-18 20:30:00,1274.01321597339
"STRT",2020-06-18 20:45:00,1276.90268541407
"STRT",2020-06-18 21:00:00,1275.45795069373
"STRT",2020-06-18 21:15:00,1275.45795069373
"STRT",2020-06-18 21:30:00,1279.79215485463
"STRT",2020-06-18 21:45:00,1276.90268541407
"STRT",2020-06-18 22:00:00,1272.56848125311
"STRT",2020-06-18 22:15:00,1279.79215485463
"STRT",2020-06-18 22:30:00,1284.12635901564
"STRT",2020-06-18 22:45:00,1279.79215485463
"STRT",2020-06-18 23:00:00,1284.12635901564
"STRT",2020-06-18 23:15:00,1279.79215485463
"STRT",2020-06-18 23:30:00,1279.79215485463
"STRT",2020-06-18 23:45:00,1275.45795069373
"STRT",2020-06-19 00:00:00,1279.79215485463
"STRT",2020-06-19 00:15:00,1284.12635901564
"STRT",2020-06-19 00:30:00,1278.34742013441
"STRT",2020-06-19 00:45:00,1288.46056317654
"STRT",2020-06-19 01:00:00,1282.68162429531
"STRT",2020-06-19 01:15:00,1279.79215485463
"STRT",2020-06-19 01:30:00,1281.23688957497
"STRT",2020-06-19 01:45:00,1287.01582845626
"STRT",2020-06-19 02:00:00,1285.57109373593
"STRT",2020-06-19 02:15:00,1278.34742013441
"STRT",2020-06-19 02:30:00,1282.68162429531
"STRT",2020-06-19 02:45:00,1287.01582845626
"STRT",2020-06-19 03:00:00,1287.01582845626
"STRT",2020-06-19 03:15:00,1291.35003261716
"STRT",2020-06-19 03:30:00,1297.1289714984
"STRT",2020-06-19 03:45:00,1295.68423677812
"STRT",2020-06-19 04:00:00,1304.35264510004
"STRT",2020-06-19 04:15:00,1302.9079103797
"STRT",2020-06-19 04:30:00,1304.35264510004
"STRT",2020-06-19 04:45:00,1302.9079103797
"STRT",2020-06-19 05:00:00,1300.01844093908
"STRT",2020-06-19 05:15:00,1304.35264510004
"STRT",2020-06-19 05:30:00,1313.02105342189
"STRT",2020-06-19 05:45:00,1310.13158398127
"STRT",2020-06-19 06:00:00,1321.68946174381
"STRT",2020-06-19 06:15:00,1323.13419646409
"STRT",2020-06-19 06:30:00,1331.80260478595
"STRT",2020-06-19 06:45:00,1331.80260478595
"STRT",2020-06-19 07:00:00,1330.35787006567
"STRT",2020-06-19 07:15:00,1337.58154366724
"STRT",2020-06-19 07:30:00,1334.69207422656
"STRT",2020-06-19 07:45:00,1341.91574782814
