"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-06-04 05:00:00,875.68264523329
"POKE",2020-06-04 05:15:00,877.76030838961
"POKE",2020-06-04 05:30:00,869.812830440816
"POKE",2020-06-04 05:45:00,855.181925088924
"POKE",2020-06-04 06:00:00,859.787689335993
"POKE",2020-06-04 06:15:00,848.498497685592
"POKE",2020-06-04 06:30:00,878.573921000294
"POKE",2020-06-04 06:45:00,868.548779895355
"POKE",2020-06-04 07:00:00,871.890493596962
"POKE",2020-06-04 07:15:00,877.76030838961
"POKE",2020-06-04 07:30:00,886.521398948971
"POKE",2020-06-04 07:45:00,869.812830440816
"POKE",2020-06-04 08:00:00,885.707786338229
"POKE",2020-06-04 08:15:00,880.288409480418
"POKE",2020-06-04 08:30:00,868.999217830074
"POKE",2020-06-04 08:45:00,876.13308316801
"POKE",2020-06-04 09:00:00,872.791369466402
"POKE",2020-06-04 09:15:00,869.449655764794
"POKE",2020-06-04 09:30:00,872.791369466402
"POKE",2020-06-04 09:45:00,879.024358935014
"POKE",2020-06-04 10:00:00,860.238127270655
"POKE",2020-06-04 10:15:00,871.52731892094
"POKE",2020-06-04 10:30:00,883.630123182025
"POKE",2020-06-04 10:45:00,887.785449494433
"POKE",2020-06-04 11:00:00,877.76030838961
"POKE",2020-06-04 11:15:00,879.024358935014
"POKE",2020-06-04 11:30:00,883.630123182025
"POKE",2020-06-04 11:45:00,892.841651676164
"POKE",2020-06-04 12:00:00,889.499937974557
"POKE",2020-06-04 12:15:00,894.91931483231
"POKE",2020-06-04 12:30:00,896.996977988456
"POKE",2020-06-04 12:45:00,888.235887429095
"POKE",2020-06-04 13:00:00,883.630123182025
"POKE",2020-06-04 13:15:00,898.261028533918
"POKE",2020-06-04 13:30:00,904.130843326508
"POKE",2020-06-04 13:45:00,914.155984431331
"POKE",2020-06-04 14:00:00,900.789129624784
"POKE",2020-06-04 14:15:00,913.342371820589
"POKE",2020-06-04 14:30:00,927.159664561739
"POKE",2020-06-04 14:45:00,921.740287703986
"POKE",2020-06-04 15:00:00,927.159664561739
"POKE",2020-06-04 15:15:00,933.029479354387
"POKE",2020-06-04 15:30:00,927.610102496459
"POKE",2020-06-04 15:45:00,938.899294146802
"POKE",2020-06-04 16:00:00,933.029479354387
"POKE",2020-06-04 16:15:00,945.582721550018
"POKE",2020-06-04 16:30:00,944.769108939334
"POKE",2020-06-04 16:45:00,953.980637433415
"POKE",2020-06-04 17:00:00,948.561260575603
"POKE",2020-06-04 17:15:00,959.850452226005
"POKE",2020-06-04 17:30:00,964.456216473016
"POKE",2020-06-04 17:45:00,972.403694421693
"POKE",2020-06-04 18:00:00,964.906654407794
"POKE",2020-06-04 18:15:00,964.906654407794
"POKE",2020-06-04 18:30:00,972.854132356413
"POKE",2020-06-04 18:45:00,970.776469200209
"POKE",2020-06-04 19:00:00,985.407374552102
"POKE",2020-06-04 19:15:00,984.14332400664
"POKE",2020-06-04 19:30:00,995.432515657041
"POKE",2020-06-04 19:45:00,990.013138799288
"POKE",2020-06-04 20:00:00,985.407374552102
"POKE",2020-06-04 20:15:00,991.277189344692
"POKE",2020-06-04 20:30:00,1004.64404415112
"POKE",2020-06-04 20:45:00,994.618903046299
"POKE",2020-06-04 21:00:00,990.013138799288
"POKE",2020-06-04 21:15:00,1004.64404415112
"POKE",2020-06-04 21:30:00,1001.30233044951
"POKE",2020-06-04 21:45:00,1013.85557264532
"POKE",2020-06-04 22:00:00,1012.59152209992
"POKE",2020-06-04 22:15:00,992.541239890154
"POKE",2020-06-04 22:30:00,1002.56638099498
