"","DateTimeAK","julian","FRCH","MOOS","POKE","STRT","VAUL","MOOS.Q.int","POKE.Q.int","STRT.Q.int"
"29",2022-05-09 07:00:00,128.25,NA,NA,NA,NA,NA,NA,NA,NA
"30",2022-05-09 07:15:00,128.260416666667,NA,NA,NA,NA,NA,NA,NA,NA
"31",2022-05-09 07:30:00,128.270833333333,NA,NA,NA,NA,NA,NA,NA,NA
"32",2022-05-09 07:45:00,128.28125,NA,NA,NA,NA,NA,NA,NA,NA
"33",2022-05-09 08:00:00,128.291666666667,NA,NA,NA,NA,NA,NA,NA,NA
"34",2022-05-09 08:15:00,128.302083333333,NA,NA,NA,NA,NA,NA,NA,NA
"35",2022-05-09 08:30:00,128.3125,NA,NA,NA,NA,NA,NA,NA,NA
"36",2022-05-09 08:45:00,128.322916666667,NA,NA,NA,NA,NA,NA,NA,NA
"37",2022-05-09 09:00:00,128.333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"38",2022-05-09 09:15:00,128.34375,NA,NA,NA,NA,NA,NA,NA,NA
"39",2022-05-09 09:30:00,128.354166666667,NA,NA,NA,NA,NA,NA,NA,NA
"40",2022-05-09 09:45:00,128.364583333333,NA,NA,NA,NA,NA,NA,NA,NA
"41",2022-05-09 10:00:00,128.375,NA,NA,NA,NA,NA,NA,NA,NA
"42",2022-05-09 10:15:00,128.385416666667,NA,NA,NA,NA,NA,NA,NA,NA
"43",2022-05-09 10:30:00,128.395833333333,NA,NA,NA,NA,NA,NA,NA,NA
"44",2022-05-09 10:45:00,128.40625,NA,NA,NA,NA,NA,NA,NA,NA
"45",2022-05-09 11:00:00,128.416666666667,NA,NA,NA,NA,NA,NA,NA,NA
"46",2022-05-09 11:15:00,128.427083333333,NA,NA,NA,NA,NA,NA,NA,NA
"47",2022-05-09 11:30:00,128.4375,NA,NA,NA,NA,NA,NA,NA,NA
"48",2022-05-09 11:45:00,128.447916666667,NA,NA,NA,NA,NA,NA,NA,NA
"49",2022-05-09 12:00:00,128.458333333333,NA,NA,NA,NA,NA,NA,NA,NA
"50",2022-05-09 12:15:00,128.46875,NA,NA,NA,NA,NA,NA,NA,NA
"51",2022-05-09 12:30:00,128.479166666667,NA,NA,NA,NA,NA,NA,NA,NA
"52",2022-05-09 12:45:00,128.489583333333,NA,NA,NA,NA,NA,NA,NA,NA
"53",2022-05-09 13:00:00,128.5,NA,NA,NA,NA,NA,NA,NA,NA
"54",2022-05-09 13:15:00,128.510416666667,NA,NA,NA,NA,NA,NA,NA,NA
"55",2022-05-09 13:30:00,128.520833333333,NA,NA,NA,NA,NA,NA,NA,NA
"56",2022-05-09 13:45:00,128.53125,NA,NA,NA,NA,NA,NA,NA,NA
"57",2022-05-09 14:00:00,128.541666666667,NA,NA,NA,NA,NA,NA,NA,NA
"58",2022-05-09 14:15:00,128.552083333333,NA,NA,NA,NA,NA,NA,NA,NA
"59",2022-05-09 14:30:00,128.5625,NA,NA,NA,NA,NA,NA,NA,NA
"60",2022-05-09 14:45:00,128.572916666667,NA,NA,NA,NA,NA,NA,NA,NA
"61",2022-05-09 15:00:00,128.583333333333,NA,NA,NA,NA,NA,NA,NA,NA
"62",2022-05-09 15:15:00,128.59375,NA,NA,NA,NA,NA,NA,NA,NA
"63",2022-05-09 15:30:00,128.604166666667,NA,NA,NA,NA,NA,NA,NA,NA
"64",2022-05-09 15:45:00,128.614583333333,NA,NA,NA,NA,NA,NA,NA,NA
"65",2022-05-09 16:00:00,128.625,NA,NA,NA,NA,NA,NA,NA,NA
"66",2022-05-09 16:15:00,128.635416666667,NA,NA,NA,NA,NA,NA,NA,NA
"67",2022-05-09 16:30:00,128.645833333333,NA,NA,NA,NA,NA,NA,NA,NA
"68",2022-05-09 16:45:00,128.65625,NA,NA,NA,NA,NA,NA,NA,NA
"69",2022-05-09 17:00:00,128.666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"70",2022-05-09 17:15:00,128.677083333333,NA,NA,NA,NA,NA,NA,NA,NA
"71",2022-05-09 17:30:00,128.6875,NA,NA,NA,NA,NA,NA,NA,NA
"72",2022-05-09 17:45:00,128.697916666667,NA,NA,NA,NA,NA,NA,NA,NA
"73",2022-05-09 18:00:00,128.708333333333,NA,NA,NA,NA,NA,NA,NA,NA
"74",2022-05-09 18:15:00,128.71875,NA,NA,NA,NA,NA,NA,NA,NA
"75",2022-05-09 18:30:00,128.729166666667,NA,NA,NA,NA,NA,NA,NA,NA
"76",2022-05-09 18:45:00,128.739583333333,NA,NA,NA,NA,NA,NA,NA,NA
"77",2022-05-09 19:00:00,128.75,NA,NA,NA,NA,NA,NA,NA,NA
"78",2022-05-09 19:15:00,128.760416666667,NA,NA,NA,NA,NA,NA,NA,NA
"79",2022-05-09 19:30:00,128.770833333333,NA,NA,NA,NA,NA,NA,NA,NA
"80",2022-05-09 19:45:00,128.78125,NA,NA,NA,NA,NA,NA,NA,NA
"81",2022-05-09 20:00:00,128.791666666667,NA,NA,NA,NA,NA,NA,NA,NA
"82",2022-05-09 20:15:00,128.802083333333,NA,NA,NA,NA,NA,NA,NA,NA
"83",2022-05-09 20:30:00,128.8125,NA,NA,NA,NA,NA,NA,NA,NA
"84",2022-05-09 20:45:00,128.822916666667,NA,NA,NA,NA,NA,NA,NA,NA
"85",2022-05-09 21:00:00,128.833333333333,NA,NA,NA,NA,NA,NA,NA,NA
"86",2022-05-09 21:15:00,128.84375,NA,NA,NA,NA,NA,NA,NA,NA
"87",2022-05-09 21:30:00,128.854166666667,NA,NA,NA,NA,NA,NA,NA,NA
"88",2022-05-09 21:45:00,128.864583333333,NA,NA,NA,NA,NA,NA,NA,NA
"89",2022-05-09 22:00:00,128.875,NA,NA,NA,NA,NA,NA,NA,NA
"90",2022-05-09 22:15:00,128.885416666667,NA,NA,NA,NA,NA,NA,NA,NA
"91",2022-05-09 22:30:00,128.895833333333,NA,NA,NA,NA,NA,NA,NA,NA
"92",2022-05-09 22:45:00,128.90625,NA,NA,NA,NA,NA,NA,NA,NA
"93",2022-05-09 23:00:00,128.916666666667,NA,NA,NA,NA,NA,NA,NA,NA
"94",2022-05-09 23:15:00,128.927083333333,NA,NA,NA,NA,NA,NA,NA,NA
"95",2022-05-09 23:30:00,128.9375,NA,NA,NA,NA,NA,NA,NA,NA
"96",2022-05-09 23:45:00,128.947916666667,NA,NA,NA,NA,NA,NA,NA,NA
"97",2022-05-10 00:00:00,128.958333333333,NA,NA,NA,NA,NA,NA,NA,NA
"98",2022-05-10 00:15:00,128.96875,NA,NA,NA,NA,NA,NA,NA,NA
"99",2022-05-10 00:30:00,128.979166666667,NA,NA,NA,NA,NA,NA,NA,NA
"100",2022-05-10 00:45:00,128.989583333333,NA,NA,NA,NA,NA,NA,NA,NA
"101",2022-05-10 01:00:00,129,NA,NA,NA,NA,NA,NA,NA,NA
"102",2022-05-10 01:15:00,129.010416666667,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022-05-10 01:30:00,129.020833333333,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022-05-10 01:45:00,129.03125,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022-05-10 02:00:00,129.041666666667,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022-05-10 02:15:00,129.052083333333,NA,NA,NA,NA,NA,NA,NA,NA
"107",2022-05-10 02:30:00,129.0625,NA,NA,NA,NA,NA,NA,NA,NA
"108",2022-05-10 02:45:00,129.072916666667,NA,NA,NA,NA,NA,NA,NA,NA
"109",2022-05-10 03:00:00,129.083333333333,NA,NA,NA,NA,NA,NA,NA,NA
"110",2022-05-10 03:15:00,129.09375,NA,NA,NA,NA,NA,NA,NA,NA
"111",2022-05-10 03:30:00,129.104166666667,NA,NA,NA,NA,NA,NA,NA,NA
"112",2022-05-10 03:45:00,129.114583333333,NA,NA,NA,NA,NA,NA,NA,NA
"113",2022-05-10 04:00:00,129.125,NA,NA,NA,NA,NA,NA,NA,NA
"114",2022-05-10 04:15:00,129.135416666667,NA,NA,NA,NA,NA,NA,NA,NA
"115",2022-05-10 04:30:00,129.145833333333,NA,NA,NA,NA,NA,NA,NA,NA
"116",2022-05-10 04:45:00,129.15625,NA,NA,NA,NA,NA,NA,NA,NA
"117",2022-05-10 05:00:00,129.166666666667,NA,NA,NA,NA,NA,NA,NA,NA
"118",2022-05-10 05:15:00,129.177083333333,NA,NA,NA,NA,NA,NA,NA,NA
"119",2022-05-10 05:30:00,129.1875,NA,NA,NA,NA,NA,NA,NA,NA
"120",2022-05-10 05:45:00,129.197916666667,NA,NA,NA,NA,NA,NA,NA,NA
"121",2022-05-10 06:00:00,129.208333333333,NA,NA,NA,NA,NA,NA,NA,NA
"122",2022-05-10 06:15:00,129.21875,NA,NA,NA,NA,NA,NA,NA,NA
"123",2022-05-10 06:30:00,129.229166666667,NA,NA,NA,NA,NA,NA,NA,NA
"124",2022-05-10 06:45:00,129.239583333333,NA,NA,NA,NA,NA,NA,NA,NA
"125",2022-05-10 07:00:00,129.25,NA,NA,NA,NA,NA,NA,NA,NA
"126",2022-05-10 07:15:00,129.260416666667,NA,NA,NA,NA,NA,NA,NA,NA
"127",2022-05-10 07:30:00,129.270833333333,NA,NA,NA,NA,NA,NA,NA,NA
"128",2022-05-10 07:45:00,129.28125,NA,NA,NA,NA,NA,NA,NA,NA
"129",2022-05-10 08:00:00,129.291666666667,NA,NA,NA,NA,NA,NA,NA,NA
"130",2022-05-10 08:15:00,129.302083333333,NA,NA,NA,NA,NA,NA,NA,NA
"131",2022-05-10 08:30:00,129.3125,NA,NA,NA,NA,NA,NA,NA,NA
"132",2022-05-10 08:45:00,129.322916666667,NA,NA,NA,NA,NA,NA,NA,NA
"133",2022-05-10 09:00:00,129.333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"134",2022-05-10 09:15:00,129.34375,NA,NA,NA,NA,NA,NA,NA,NA
"135",2022-05-10 09:30:00,129.354166666667,NA,NA,NA,NA,NA,NA,NA,NA
"136",2022-05-10 09:45:00,129.364583333333,NA,NA,NA,NA,NA,NA,NA,NA
"137",2022-05-10 10:00:00,129.375,NA,NA,NA,NA,NA,NA,NA,NA
"138",2022-05-10 10:15:00,129.385416666667,NA,NA,NA,NA,NA,NA,NA,NA
"139",2022-05-10 10:30:00,129.395833333333,NA,NA,NA,NA,NA,NA,NA,NA
"140",2022-05-10 10:45:00,129.40625,NA,NA,NA,NA,NA,NA,NA,NA
"141",2022-05-10 11:00:00,129.416666666667,NA,NA,NA,NA,NA,NA,NA,NA
"142",2022-05-10 11:15:00,129.427083333333,NA,NA,NA,NA,NA,NA,NA,NA
"143",2022-05-10 11:30:00,129.4375,NA,NA,NA,NA,NA,NA,NA,NA
"144",2022-05-10 11:45:00,129.447916666667,NA,NA,NA,NA,NA,NA,NA,NA
"145",2022-05-10 12:00:00,129.458333333333,NA,NA,NA,NA,NA,NA,NA,NA
"146",2022-05-10 12:15:00,129.46875,NA,NA,NA,NA,NA,NA,NA,NA
"147",2022-05-10 12:30:00,129.479166666667,NA,NA,NA,NA,NA,NA,NA,NA
"148",2022-05-10 12:45:00,129.489583333333,NA,NA,NA,NA,NA,NA,NA,NA
"149",2022-05-10 13:00:00,129.5,NA,NA,NA,NA,NA,NA,NA,NA
"150",2022-05-10 13:15:00,129.510416666667,NA,NA,NA,NA,NA,NA,NA,NA
"151",2022-05-10 13:30:00,129.520833333333,NA,NA,NA,NA,NA,NA,NA,NA
"152",2022-05-10 13:45:00,129.53125,NA,NA,NA,NA,NA,NA,NA,NA
"153",2022-05-10 14:00:00,129.541666666667,NA,NA,NA,NA,NA,NA,NA,NA
"154",2022-05-10 14:15:00,129.552083333333,NA,NA,NA,NA,NA,NA,NA,NA
"155",2022-05-10 14:30:00,129.5625,NA,NA,NA,NA,NA,NA,NA,NA
"156",2022-05-10 14:45:00,129.572916666667,NA,NA,NA,NA,NA,NA,NA,NA
"157",2022-05-10 15:00:00,129.583333333333,NA,NA,NA,NA,NA,NA,NA,NA
"158",2022-05-10 15:15:00,129.59375,NA,NA,NA,NA,NA,NA,NA,NA
"159",2022-05-10 15:30:00,129.604166666667,NA,NA,NA,NA,NA,NA,NA,NA
"160",2022-05-10 15:45:00,129.614583333333,NA,NA,NA,NA,NA,NA,NA,NA
"161",2022-05-10 16:00:00,129.625,NA,NA,NA,NA,NA,NA,NA,NA
"162",2022-05-10 16:15:00,129.635416666667,NA,NA,NA,NA,NA,NA,NA,NA
"163",2022-05-10 16:30:00,129.645833333333,NA,NA,NA,NA,NA,NA,NA,NA
"164",2022-05-10 16:45:00,129.65625,NA,NA,NA,NA,NA,NA,NA,NA
"165",2022-05-10 17:00:00,129.666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"166",2022-05-10 17:15:00,129.677083333333,NA,NA,NA,NA,NA,NA,NA,NA
"167",2022-05-10 17:30:00,129.6875,NA,NA,NA,NA,NA,NA,NA,NA
"168",2022-05-10 17:45:00,129.697916666667,NA,NA,NA,NA,NA,NA,NA,NA
"169",2022-05-10 18:00:00,129.708333333333,NA,NA,NA,NA,NA,NA,NA,NA
"170",2022-05-10 18:15:00,129.71875,NA,NA,NA,NA,NA,NA,NA,NA
"171",2022-05-10 18:30:00,129.729166666667,NA,NA,NA,NA,NA,NA,NA,NA
"172",2022-05-10 18:45:00,129.739583333333,NA,NA,NA,NA,NA,NA,NA,NA
"173",2022-05-10 19:00:00,129.75,NA,NA,NA,NA,NA,NA,NA,NA
"174",2022-05-10 19:15:00,129.760416666667,NA,NA,NA,NA,NA,NA,NA,NA
"175",2022-05-10 19:30:00,129.770833333333,NA,NA,NA,NA,NA,NA,NA,NA
"176",2022-05-10 19:45:00,129.78125,NA,NA,NA,NA,NA,NA,NA,NA
"177",2022-05-10 20:00:00,129.791666666667,NA,NA,NA,NA,NA,NA,NA,NA
"178",2022-05-10 20:15:00,129.802083333333,NA,NA,NA,NA,NA,NA,NA,NA
"179",2022-05-10 20:30:00,129.8125,NA,NA,NA,NA,NA,NA,NA,NA
"180",2022-05-10 20:45:00,129.822916666667,NA,NA,NA,NA,NA,NA,NA,NA
"181",2022-05-10 21:00:00,129.833333333333,NA,NA,NA,NA,NA,NA,NA,NA
"182",2022-05-10 21:15:00,129.84375,NA,NA,NA,NA,NA,NA,NA,NA
"183",2022-05-10 21:30:00,129.854166666667,NA,NA,NA,NA,NA,NA,NA,NA
"184",2022-05-10 21:45:00,129.864583333333,NA,NA,NA,NA,NA,NA,NA,NA
"185",2022-05-10 22:00:00,129.875,NA,NA,NA,NA,NA,NA,NA,NA
"186",2022-05-10 22:15:00,129.885416666667,NA,NA,NA,NA,NA,NA,NA,NA
"187",2022-05-10 22:30:00,129.895833333333,NA,NA,NA,NA,NA,NA,NA,NA
"188",2022-05-10 22:45:00,129.90625,NA,NA,NA,NA,NA,NA,NA,NA
"189",2022-05-10 23:00:00,129.916666666667,NA,NA,NA,NA,NA,NA,NA,NA
"190",2022-05-10 23:15:00,129.927083333333,NA,NA,NA,NA,NA,NA,NA,NA
"191",2022-05-10 23:30:00,129.9375,NA,NA,NA,NA,NA,NA,NA,NA
"192",2022-05-10 23:45:00,129.947916666667,NA,NA,NA,NA,NA,NA,NA,NA
"193",2022-05-11 00:00:00,129.958333333333,NA,NA,NA,NA,NA,NA,NA,NA
"194",2022-05-11 00:15:00,129.96875,NA,NA,NA,NA,NA,NA,NA,NA
"195",2022-05-11 00:30:00,129.979166666667,NA,NA,NA,NA,NA,NA,NA,NA
"196",2022-05-11 00:45:00,129.989583333333,NA,NA,NA,NA,NA,NA,NA,NA
"197",2022-05-11 01:00:00,130,NA,NA,NA,NA,NA,NA,NA,NA
"198",2022-05-11 01:15:00,130.010416666667,NA,NA,NA,NA,NA,NA,NA,NA
"199",2022-05-11 01:30:00,130.020833333333,NA,NA,NA,NA,NA,NA,NA,NA
"200",2022-05-11 01:45:00,130.03125,NA,NA,NA,NA,NA,NA,NA,NA
"201",2022-05-11 02:00:00,130.041666666667,NA,NA,NA,NA,NA,NA,NA,NA
"202",2022-05-11 02:15:00,130.052083333333,NA,NA,NA,NA,NA,NA,NA,NA
"203",2022-05-11 02:30:00,130.0625,NA,NA,NA,NA,NA,NA,NA,NA
"204",2022-05-11 02:45:00,130.072916666667,NA,NA,NA,NA,NA,NA,NA,NA
"205",2022-05-11 03:00:00,130.083333333333,NA,NA,NA,NA,NA,NA,NA,NA
"206",2022-05-11 03:15:00,130.09375,NA,NA,NA,NA,NA,NA,NA,NA
"207",2022-05-11 03:30:00,130.104166666667,NA,NA,NA,NA,NA,NA,NA,NA
"208",2022-05-11 03:45:00,130.114583333333,NA,NA,NA,NA,NA,NA,NA,NA
"209",2022-05-11 04:00:00,130.125,NA,NA,NA,NA,NA,NA,NA,NA
"210",2022-05-11 04:15:00,130.135416666667,NA,NA,NA,NA,NA,NA,NA,NA
"211",2022-05-11 04:30:00,130.145833333333,NA,NA,NA,NA,NA,NA,NA,NA
"212",2022-05-11 04:45:00,130.15625,NA,NA,NA,NA,NA,NA,NA,NA
"213",2022-05-11 05:00:00,130.166666666667,NA,NA,NA,NA,NA,NA,NA,NA
"214",2022-05-11 05:15:00,130.177083333333,NA,NA,NA,NA,NA,NA,NA,NA
"215",2022-05-11 05:30:00,130.1875,NA,NA,NA,NA,NA,NA,NA,NA
"216",2022-05-11 05:45:00,130.197916666667,NA,NA,NA,NA,NA,NA,NA,NA
"217",2022-05-11 06:00:00,130.208333333333,NA,NA,NA,NA,NA,NA,NA,NA
"218",2022-05-11 06:15:00,130.21875,NA,NA,NA,NA,NA,NA,NA,NA
"219",2022-05-11 06:30:00,130.229166666667,NA,NA,NA,NA,NA,NA,NA,NA
"220",2022-05-11 06:45:00,130.239583333333,NA,NA,NA,NA,NA,NA,NA,NA
"221",2022-05-11 07:00:00,130.25,NA,NA,NA,NA,NA,NA,NA,NA
"222",2022-05-11 07:15:00,130.260416666667,NA,NA,NA,NA,NA,NA,NA,NA
"223",2022-05-11 07:30:00,130.270833333333,NA,NA,NA,NA,NA,NA,NA,NA
"224",2022-05-11 07:45:00,130.28125,NA,NA,NA,NA,NA,NA,NA,NA
"225",2022-05-11 08:00:00,130.291666666667,NA,NA,NA,NA,NA,NA,NA,NA
"226",2022-05-11 08:15:00,130.302083333333,NA,NA,NA,NA,NA,NA,NA,NA
"227",2022-05-11 08:30:00,130.3125,NA,NA,NA,NA,NA,NA,NA,NA
"228",2022-05-11 08:45:00,130.322916666667,NA,NA,NA,NA,NA,NA,NA,NA
"229",2022-05-11 09:00:00,130.333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"230",2022-05-11 09:15:00,130.34375,NA,NA,NA,NA,NA,NA,NA,NA
"231",2022-05-11 09:30:00,130.354166666667,NA,NA,NA,NA,NA,NA,NA,NA
"232",2022-05-11 09:45:00,130.364583333333,NA,NA,NA,NA,NA,NA,NA,NA
"233",2022-05-11 10:00:00,130.375,NA,NA,NA,NA,NA,NA,NA,NA
"234",2022-05-11 10:15:00,130.385416666667,NA,NA,NA,NA,NA,NA,NA,NA
"235",2022-05-11 10:30:00,130.395833333333,NA,NA,NA,NA,NA,NA,NA,NA
"236",2022-05-11 10:45:00,130.40625,NA,NA,NA,NA,NA,NA,NA,NA
"237",2022-05-11 11:00:00,130.416666666667,NA,NA,NA,NA,NA,NA,NA,NA
"238",2022-05-11 11:15:00,130.427083333333,NA,NA,NA,NA,NA,NA,NA,NA
"239",2022-05-11 11:30:00,130.4375,NA,NA,NA,NA,NA,NA,NA,NA
"240",2022-05-11 11:45:00,130.447916666667,NA,NA,NA,NA,NA,NA,NA,NA
"241",2022-05-11 12:00:00,130.458333333333,NA,NA,NA,NA,NA,NA,NA,NA
"242",2022-05-11 12:15:00,130.46875,NA,NA,NA,NA,NA,NA,NA,NA
"243",2022-05-11 12:30:00,130.479166666667,NA,NA,NA,NA,NA,NA,NA,NA
"244",2022-05-11 12:45:00,130.489583333333,NA,NA,NA,NA,NA,NA,NA,NA
"245",2022-05-11 13:00:00,130.5,NA,NA,NA,NA,NA,NA,NA,NA
"246",2022-05-11 13:15:00,130.510416666667,NA,NA,NA,NA,NA,NA,NA,NA
"247",2022-05-11 13:30:00,130.520833333333,NA,NA,NA,NA,NA,NA,NA,NA
"248",2022-05-11 13:45:00,130.53125,NA,NA,NA,NA,NA,NA,NA,NA
"249",2022-05-11 14:00:00,130.541666666667,NA,NA,NA,NA,NA,NA,NA,NA
"250",2022-05-11 14:15:00,130.552083333333,NA,NA,NA,NA,NA,NA,NA,NA
"251",2022-05-11 14:30:00,130.5625,NA,NA,NA,NA,NA,NA,NA,NA
"252",2022-05-11 14:45:00,130.572916666667,NA,NA,NA,NA,NA,NA,NA,NA
"253",2022-05-11 15:00:00,130.583333333333,NA,NA,NA,NA,NA,NA,NA,NA
"254",2022-05-11 15:15:00,130.59375,NA,NA,NA,NA,NA,NA,NA,NA
"255",2022-05-11 15:30:00,130.604166666667,NA,NA,NA,NA,NA,NA,NA,NA
"256",2022-05-11 15:45:00,130.614583333333,NA,NA,NA,NA,NA,NA,NA,NA
"257",2022-05-11 16:00:00,130.625,NA,NA,NA,NA,NA,NA,NA,NA
"258",2022-05-11 16:15:00,130.635416666667,NA,NA,NA,NA,NA,NA,NA,NA
"259",2022-05-11 16:30:00,130.645833333333,NA,NA,NA,NA,NA,NA,NA,NA
"260",2022-05-11 16:45:00,130.65625,NA,NA,NA,NA,NA,NA,NA,NA
"261",2022-05-11 17:00:00,130.666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"262",2022-05-11 17:15:00,130.677083333333,NA,NA,NA,NA,NA,NA,NA,NA
"263",2022-05-11 17:30:00,130.6875,NA,NA,NA,NA,NA,NA,NA,NA
"264",2022-05-11 17:45:00,130.697916666667,NA,NA,NA,NA,NA,NA,NA,NA
"265",2022-05-11 18:00:00,130.708333333333,NA,NA,NA,NA,NA,NA,NA,NA
"266",2022-05-11 18:15:00,130.71875,NA,NA,NA,NA,NA,NA,NA,NA
"267",2022-05-11 18:30:00,130.729166666667,NA,NA,NA,NA,NA,NA,NA,NA
"268",2022-05-11 18:45:00,130.739583333333,NA,NA,NA,NA,NA,NA,NA,NA
"269",2022-05-11 19:00:00,130.75,NA,NA,NA,NA,NA,NA,NA,NA
"270",2022-05-11 19:15:00,130.760416666667,NA,NA,NA,NA,NA,NA,NA,NA
"271",2022-05-11 19:30:00,130.770833333333,NA,NA,NA,NA,NA,NA,NA,NA
"272",2022-05-11 19:45:00,130.78125,NA,NA,NA,NA,NA,NA,NA,NA
"273",2022-05-11 20:00:00,130.791666666667,NA,NA,NA,NA,NA,NA,NA,NA
"274",2022-05-11 20:15:00,130.802083333333,NA,NA,NA,NA,NA,NA,NA,NA
"275",2022-05-11 20:30:00,130.8125,NA,NA,NA,NA,NA,NA,NA,NA
"276",2022-05-11 20:45:00,130.822916666667,NA,NA,NA,NA,NA,NA,NA,NA
"277",2022-05-11 21:00:00,130.833333333333,NA,NA,NA,NA,NA,NA,NA,NA
"278",2022-05-11 21:15:00,130.84375,NA,NA,NA,NA,NA,NA,NA,NA
"279",2022-05-11 21:30:00,130.854166666667,NA,NA,NA,NA,NA,NA,NA,NA
"280",2022-05-11 21:45:00,130.864583333333,NA,NA,NA,NA,NA,NA,NA,NA
"281",2022-05-11 22:00:00,130.875,NA,NA,NA,NA,NA,NA,NA,NA
"282",2022-05-11 22:15:00,130.885416666667,NA,NA,NA,NA,NA,NA,NA,NA
"283",2022-05-11 22:30:00,130.895833333333,NA,NA,NA,NA,NA,NA,NA,NA
"284",2022-05-11 22:45:00,130.90625,NA,NA,NA,NA,NA,NA,NA,NA
"285",2022-05-11 23:00:00,130.916666666667,NA,NA,NA,NA,NA,NA,NA,NA
"286",2022-05-11 23:15:00,130.927083333333,NA,NA,NA,NA,NA,NA,NA,NA
"287",2022-05-11 23:30:00,130.9375,NA,NA,NA,NA,NA,NA,NA,NA
"288",2022-05-11 23:45:00,130.947916666667,NA,NA,NA,NA,NA,NA,NA,NA
"289",2022-05-12 00:00:00,130.958333333333,NA,NA,NA,NA,NA,NA,NA,NA
"290",2022-05-12 00:15:00,130.96875,NA,NA,NA,NA,NA,NA,NA,NA
"291",2022-05-12 00:30:00,130.979166666667,NA,NA,NA,NA,NA,NA,NA,NA
"292",2022-05-12 00:45:00,130.989583333333,NA,NA,NA,NA,NA,NA,NA,NA
"293",2022-05-12 01:00:00,131,NA,NA,NA,NA,NA,NA,NA,NA
"294",2022-05-12 01:15:00,131.010416666667,NA,NA,NA,NA,NA,NA,NA,NA
"295",2022-05-12 01:30:00,131.020833333333,NA,NA,NA,NA,NA,NA,NA,NA
"296",2022-05-12 01:45:00,131.03125,NA,NA,NA,NA,NA,NA,NA,NA
"297",2022-05-12 02:00:00,131.041666666667,NA,NA,NA,NA,NA,NA,NA,NA
"298",2022-05-12 02:15:00,131.052083333333,NA,NA,NA,NA,NA,NA,NA,NA
"299",2022-05-12 02:30:00,131.0625,NA,NA,NA,NA,NA,NA,NA,NA
"300",2022-05-12 02:45:00,131.072916666667,NA,NA,NA,NA,NA,NA,NA,NA
