"Site","DateTime","AbsolutePressure","WaterLevel"
8163,2021-07-11 05:10:00,99.664,197.794
8164,2021-07-11 05:15:00,99.673,197.795
8165,2021-07-11 05:20:00,99.673,197.795
8166,2021-07-11 05:25:00,99.673,197.795
8167,2021-07-11 05:30:00,99.667,197.795
8168,2021-07-11 05:35:00,99.658,197.794
8169,2021-07-11 05:40:00,99.667,197.795
8170,2021-07-11 05:45:00,99.658,197.795
8171,2021-07-11 05:50:00,99.648,197.794
8172,2021-07-11 05:55:00,99.648,197.794
8173,2021-07-11 06:00:00,99.658,197.795
8174,2021-07-11 06:05:00,99.642,197.794
8175,2021-07-11 06:10:00,99.651,197.794
8176,2021-07-11 06:15:00,99.642,197.793
8177,2021-07-11 06:20:00,99.661,197.795
8178,2021-07-11 06:25:00,99.651,197.794
8179,2021-07-11 06:30:00,99.661,197.795
8180,2021-07-11 06:35:00,99.661,197.795
8181,2021-07-11 06:40:00,99.661,197.794
8182,2021-07-11 06:45:00,99.655,197.793
8183,2021-07-11 06:50:00,99.664,197.794
8184,2021-07-11 06:55:00,99.664,197.794
8185,2021-07-11 07:00:00,99.673,197.794
8186,2021-07-11 07:05:00,99.683,197.795
8187,2021-07-11 07:10:00,99.683,197.794
8188,2021-07-11 07:15:00,99.692,197.794
8189,2021-07-11 07:20:00,99.692,197.794
8190,2021-07-11 07:25:00,99.701,197.795
8191,2021-07-11 07:30:00,99.701,197.795
8192,2021-07-11 07:35:00,99.692,197.795
8193,2021-07-11 07:40:00,99.692,197.796
8194,2021-07-11 07:45:00,99.695,197.797
8195,2021-07-11 07:50:00,99.695,197.796
8196,2021-07-11 07:55:00,99.695,197.795
8197,2021-07-11 08:00:00,99.695,197.794
8198,2021-07-11 08:05:00,99.695,197.793
8199,2021-07-11 08:10:00,99.695,197.791
8200,2021-07-11 08:15:00,99.704,197.79
8201,2021-07-11 08:20:00,99.704,197.791
8202,2021-07-11 08:25:00,99.704,197.792
8203,2021-07-11 08:30:00,99.704,197.793
8204,2021-07-11 08:35:00,99.695,197.793
8205,2021-07-11 08:40:00,99.714,197.795
8206,2021-07-11 08:45:00,99.704,197.795
8207,2021-07-11 08:50:00,99.714,197.796
8208,2021-07-11 08:55:00,99.732,197.798
8209,2021-07-11 09:00:00,99.732,197.798
8210,2021-07-11 09:05:00,99.732,197.798
8211,2021-07-11 09:10:00,99.742,197.798
8212,2021-07-11 09:15:00,99.714,197.795
8213,2021-07-11 09:20:00,99.742,197.797
8214,2021-07-11 09:25:00,99.732,197.795
8215,2021-07-11 09:30:00,99.742,197.795
8216,2021-07-11 09:35:00,99.738,197.796
8217,2021-07-11 09:40:00,99.738,197.797
8218,2021-07-11 09:45:00,99.738,197.797
8219,2021-07-11 09:50:00,99.748,197.798
8220,2021-07-11 09:55:00,99.738,197.796
8221,2021-07-11 10:00:00,99.748,197.797
8222,2021-07-11 10:05:00,99.748,197.797
8223,2021-07-11 10:10:00,99.738,197.796
8224,2021-07-11 10:15:00,99.738,197.796
8225,2021-07-11 10:20:00,99.748,197.797
8226,2021-07-11 10:25:00,99.735,197.795
8227,2021-07-11 10:30:00,99.735,197.795
8228,2021-07-11 10:35:00,99.735,197.794
8229,2021-07-11 10:40:00,99.745,197.795
8230,2021-07-11 10:45:00,99.745,197.795
8231,2021-07-11 10:50:00,99.745,197.795
8232,2021-07-11 10:55:00,99.751,197.796
8233,2021-07-11 11:00:00,99.742,197.795
8234,2021-07-11 11:05:00,99.76,197.797
8235,2021-07-11 11:10:00,99.751,197.796
8236,2021-07-11 11:15:00,99.732,197.794
8237,2021-07-11 11:20:00,99.742,197.795
8238,2021-07-11 11:25:00,99.742,197.795
8239,2021-07-11 11:30:00,99.742,197.795
8240,2021-07-11 11:35:00,99.738,197.794
8241,2021-07-11 11:40:00,99.738,197.794
8242,2021-07-11 11:45:00,99.748,197.795
8243,2021-07-11 11:50:00,99.748,197.794
8244,2021-07-11 11:55:00,99.754,197.794
8245,2021-07-11 12:00:00,99.735,197.791
8246,2021-07-11 12:05:00,99.723,197.791
8247,2021-07-11 12:10:00,99.723,197.792
8248,2021-07-11 12:15:00,99.729,197.793
8249,2021-07-11 12:20:00,99.72,197.792
8250,2021-07-11 12:25:00,99.726,197.792
8251,2021-07-11 12:30:00,99.726,197.792
8252,2021-07-11 12:35:00,99.722,197.792
8253,2021-07-11 12:40:00,99.732,197.792
8254,2021-07-11 12:45:00,99.732,197.792
8255,2021-07-11 12:50:00,99.738,197.792
8256,2021-07-11 12:55:00,99.738,197.792
8257,2021-07-11 13:00:00,99.738,197.792
8258,2021-07-11 13:05:00,99.735,197.792
8259,2021-07-11 13:10:00,99.735,197.792
8260,2021-07-11 13:15:00,99.75,197.794
8261,2021-07-11 13:20:00,99.75,197.794
8262,2021-07-11 13:25:00,99.737,197.792
8263,2021-07-11 13:30:00,99.747,197.792
8264,2021-07-11 13:35:00,99.737,197.792
8265,2021-07-11 13:40:00,99.747,197.794
8266,2021-07-11 13:45:00,99.756,197.796
8267,2021-07-11 13:50:00,99.753,197.795
8268,2021-07-11 13:55:00,99.743,197.793
8269,2021-07-11 14:00:00,99.743,197.792
8270,2021-07-11 14:05:00,99.743,197.793
8271,2021-07-11 14:10:00,99.753,197.794
8272,2021-07-11 14:15:00,99.749,197.794
8273,2021-07-11 14:20:00,99.749,197.794
8274,2021-07-11 14:25:00,99.74,197.794
8275,2021-07-11 14:30:00,99.731,197.793
8276,2021-07-11 14:35:00,99.712,197.791
8277,2021-07-11 14:40:00,99.727,197.791
8278,2021-07-11 14:45:00,99.727,197.791
8279,2021-07-11 14:50:00,99.727,197.791
8280,2021-07-11 14:55:00,99.727,197.791
8281,2021-07-11 15:00:00,99.718,197.79
8282,2021-07-11 15:05:00,99.733,197.791
8283,2021-07-11 15:10:00,99.733,197.791
8284,2021-07-11 15:15:00,99.733,197.79
8285,2021-07-11 15:20:00,99.733,197.79
8286,2021-07-11 15:25:00,99.724,197.789
8287,2021-07-11 15:30:00,99.733,197.79
8288,2021-07-11 15:35:00,99.72,197.788
8289,2021-07-11 15:40:00,99.73,197.789
8290,2021-07-11 15:45:00,99.739,197.789
8291,2021-07-11 15:50:00,99.73,197.789
8292,2021-07-11 15:55:00,99.736,197.789
8293,2021-07-11 16:00:00,99.717,197.788
8294,2021-07-11 16:05:00,99.726,197.789
8295,2021-07-11 16:10:00,99.726,197.79
8296,2021-07-11 16:15:00,99.714,197.789
8297,2021-07-11 16:20:00,99.732,197.792
8298,2021-07-11 16:25:00,99.723,197.791
8299,2021-07-11 16:30:00,99.723,197.792
8300,2021-07-11 16:35:00,99.732,197.794
8301,2021-07-11 16:40:00,99.723,197.795
8302,2021-07-11 16:45:00,99.723,197.796
8303,2021-07-11 16:50:00,99.723,197.795
8304,2021-07-11 16:55:00,99.729,197.795
8305,2021-07-11 17:00:00,99.729,197.794
8306,2021-07-11 17:05:00,99.738,197.796
8307,2021-07-11 17:10:00,99.729,197.795
8308,2021-07-11 17:15:00,99.729,197.796
8309,2021-07-11 17:20:00,99.747,197.798
8310,2021-07-11 17:25:00,99.738,197.797
8311,2021-07-11 17:30:00,99.747,197.798
8312,2021-07-11 17:35:00,99.747,197.799
8313,2021-07-11 17:40:00,99.747,197.8
8314,2021-07-11 17:45:00,99.738,197.8
8315,2021-07-11 17:50:00,99.747,197.8
8316,2021-07-11 17:55:00,99.744,197.8
8317,2021-07-11 18:00:00,99.735,197.799
8318,2021-07-11 18:05:00,99.744,197.8
8319,2021-07-11 18:10:00,99.735,197.799
8320,2021-07-11 18:15:00,99.716,197.798
8321,2021-07-11 18:20:00,99.716,197.798
8322,2021-07-11 18:25:00,99.731,197.799
8323,2021-07-11 18:30:00,99.731,197.798
8324,2021-07-11 18:35:00,99.722,197.797
8325,2021-07-11 18:40:00,99.722,197.797
8326,2021-07-11 18:45:00,99.731,197.798
8327,2021-07-11 18:50:00,99.712,197.796
8328,2021-07-11 18:55:00,99.712,197.797
8329,2021-07-11 19:00:00,99.703,197.797
8330,2021-07-11 19:05:00,99.709,197.797
8331,2021-07-11 19:10:00,99.7,197.796
8332,2021-07-11 19:15:00,99.709,197.797
8333,2021-07-11 19:20:00,99.69,197.796
8334,2021-07-11 19:25:00,99.7,197.797
8335,2021-07-11 19:30:00,99.69,197.797
8336,2021-07-11 19:35:00,99.7,197.798
8337,2021-07-11 19:40:00,99.7,197.798
8338,2021-07-11 19:45:00,99.709,197.799
8339,2021-07-11 19:50:00,99.718,197.8
8340,2021-07-11 19:55:00,99.709,197.799
8341,2021-07-11 20:00:00,99.709,197.8
8342,2021-07-11 20:05:00,99.709,197.799
8343,2021-07-11 20:10:00,99.709,197.799
8344,2021-07-11 20:15:00,99.709,197.799
8345,2021-07-11 20:20:00,99.718,197.8
8346,2021-07-11 20:25:00,99.709,197.799
8347,2021-07-11 20:30:00,99.703,197.798
8348,2021-07-11 20:35:00,99.712,197.8
8349,2021-07-11 20:40:00,99.731,197.802
8350,2021-07-11 20:45:00,99.74,197.803
8351,2021-07-11 20:50:00,99.731,197.802
8352,2021-07-11 20:55:00,99.74,197.803
8353,2021-07-11 21:00:00,99.731,197.802
8354,2021-07-11 21:05:00,99.74,197.802
8355,2021-07-11 21:10:00,99.731,197.8
8356,2021-07-11 21:15:00,99.74,197.8
8357,2021-07-11 21:20:00,99.731,197.799
8358,2021-07-11 21:25:00,99.744,197.8
8359,2021-07-11 21:30:00,99.735,197.8
8360,2021-07-11 21:35:00,99.735,197.8
8361,2021-07-11 21:40:00,99.744,197.801
8362,2021-07-11 21:45:00,99.725,197.8
8363,2021-07-11 21:50:00,99.735,197.801
8364,2021-07-11 21:55:00,99.753,197.802
8365,2021-07-11 22:00:00,99.735,197.8
8366,2021-07-11 22:05:00,99.747,197.8
8367,2021-07-11 22:10:00,99.738,197.797
8368,2021-07-11 22:15:00,99.747,197.796
8369,2021-07-11 22:20:00,99.757,197.797
8370,2021-07-11 22:25:00,99.747,197.796
8371,2021-07-11 22:30:00,99.757,197.797
8372,2021-07-11 22:35:00,99.747,197.796
8373,2021-07-11 22:40:00,99.742,197.796
8374,2021-07-11 22:45:00,99.751,197.796
8375,2021-07-11 22:50:00,99.751,197.797
8376,2021-07-11 22:55:00,99.77,197.799
8377,2021-07-11 23:00:00,99.77,197.799
8378,2021-07-11 23:05:00,99.76,197.797
8379,2021-07-11 23:10:00,99.76,197.797
8380,2021-07-11 23:15:00,99.773,197.798
8381,2021-07-11 23:20:00,99.782,197.798
8382,2021-07-11 23:25:00,99.773,197.797
8383,2021-07-11 23:30:00,99.792,197.799
8384,2021-07-11 23:35:00,99.792,197.798
8385,2021-07-11 23:40:00,99.801,197.798
8386,2021-07-11 23:45:00,99.804,197.798
8387,2021-07-11 23:50:00,99.804,197.797
8388,2021-07-11 23:55:00,99.804,197.797
8389,2021-07-12 00:00:00,99.804,197.796
8390,2021-07-12 00:05:00,99.814,197.797
8391,2021-07-12 00:10:00,99.814,197.797
8392,2021-07-12 00:15:00,99.808,197.796
8393,2021-07-12 00:20:00,99.817,197.796
8394,2021-07-12 00:25:00,99.808,197.795
8395,2021-07-12 00:30:00,99.817,197.796
8396,2021-07-12 00:35:00,99.827,197.796
8397,2021-07-12 00:40:00,99.83,197.796
8398,2021-07-12 00:45:00,99.83,197.796
8399,2021-07-12 00:50:00,99.821,197.795
8400,2021-07-12 00:55:00,99.83,197.795
8401,2021-07-12 01:00:00,99.839,197.796
8402,2021-07-12 01:05:00,99.83,197.795
8403,2021-07-12 01:10:00,99.833,197.795
8404,2021-07-12 01:15:00,99.833,197.795
8405,2021-07-12 01:20:00,99.843,197.796
8406,2021-07-12 01:25:00,99.843,197.795
8407,2021-07-12 01:30:00,99.852,197.795
8408,2021-07-12 01:35:00,99.861,197.796
8409,2021-07-12 01:40:00,99.846,197.794
8410,2021-07-12 01:45:00,99.865,197.796
8411,2021-07-12 01:50:00,99.865,197.795
8412,2021-07-12 01:55:00,99.865,197.795
8413,2021-07-12 02:00:00,99.883,197.796
8414,2021-07-12 02:05:00,99.877,197.796
8415,2021-07-12 02:10:00,99.868,197.795
8416,2021-07-12 02:15:00,99.877,197.796
8417,2021-07-12 02:20:00,99.868,197.795
8418,2021-07-12 02:25:00,99.868,197.795
8419,2021-07-12 02:30:00,99.871,197.795
8420,2021-07-12 02:35:00,99.871,197.795
8421,2021-07-12 02:40:00,99.881,197.796
8422,2021-07-12 02:45:00,99.89,197.797
8423,2021-07-12 02:50:00,99.875,197.795
8424,2021-07-12 02:55:00,99.884,197.794
8425,2021-07-12 03:00:00,99.884,197.793
8426,2021-07-12 03:05:00,99.884,197.794
8427,2021-07-12 03:10:00,99.875,197.794
8428,2021-07-12 03:15:00,99.887,197.796
8429,2021-07-12 03:20:00,99.878,197.795
8430,2021-07-12 03:25:00,99.878,197.794
8431,2021-07-12 03:30:00,99.878,197.793
8432,2021-07-12 03:35:00,99.887,197.794
8433,2021-07-12 03:40:00,99.881,197.793
8434,2021-07-12 03:45:00,99.881,197.793
8435,2021-07-12 03:50:00,99.89,197.793
8436,2021-07-12 03:55:00,99.9,197.794
8437,2021-07-12 04:00:00,99.9,197.794
8438,2021-07-12 04:05:00,99.894,197.794
8439,2021-07-12 04:10:00,99.894,197.794
8440,2021-07-12 04:15:00,99.912,197.797
8441,2021-07-12 04:20:00,99.894,197.795
8442,2021-07-12 04:25:00,99.888,197.794
8443,2021-07-12 04:30:00,99.897,197.795
8444,2021-07-12 04:35:00,99.897,197.796
8445,2021-07-12 04:40:00,99.897,197.796
8446,2021-07-12 04:45:00,99.881,197.795
8447,2021-07-12 04:50:00,99.891,197.796
8448,2021-07-12 04:55:00,99.891,197.795
8449,2021-07-12 05:00:00,99.881,197.794
8450,2021-07-12 05:05:00,99.881,197.794
8451,2021-07-12 05:10:00,99.866,197.792
8452,2021-07-12 05:15:00,99.866,197.792
8453,2021-07-12 05:20:00,99.866,197.792
8454,2021-07-12 05:25:00,99.875,197.794
8455,2021-07-12 05:30:00,99.875,197.794
8456,2021-07-12 05:35:00,99.878,197.795
8457,2021-07-12 05:40:00,99.878,197.796
8458,2021-07-12 05:45:00,99.86,197.795
8459,2021-07-12 05:50:00,99.869,197.795
8460,2021-07-12 05:55:00,99.869,197.795
8461,2021-07-12 06:00:00,99.872,197.795
8462,2021-07-12 06:05:00,99.863,197.794
8463,2021-07-12 06:10:00,99.863,197.795
8464,2021-07-12 06:15:00,99.863,197.795
8465,2021-07-12 06:20:00,99.863,197.796
8466,2021-07-12 06:25:00,99.854,197.796
8467,2021-07-12 06:30:00,99.847,197.796
8468,2021-07-12 06:35:00,99.847,197.795
8469,2021-07-12 06:40:00,99.838,197.794
8470,2021-07-12 06:45:00,99.838,197.793
8471,2021-07-12 06:50:00,99.857,197.796
8472,2021-07-12 06:55:00,99.838,197.794
8473,2021-07-12 07:00:00,99.857,197.797
8474,2021-07-12 07:05:00,99.847,197.796
8475,2021-07-12 07:10:00,99.832,197.795
8476,2021-07-12 07:15:00,99.841,197.796
8477,2021-07-12 07:20:00,99.813,197.794
8478,2021-07-12 07:25:00,99.832,197.796
8479,2021-07-12 07:30:00,99.832,197.797
8480,2021-07-12 07:35:00,99.832,197.798
8481,2021-07-12 07:40:00,99.822,197.799
8482,2021-07-12 07:45:00,99.822,197.8
8483,2021-07-12 07:50:00,99.822,197.8
8484,2021-07-12 07:55:00,99.822,197.8
8485,2021-07-12 08:00:00,99.816,197.799
8486,2021-07-12 08:05:00,99.816,197.796
8487,2021-07-12 08:10:00,99.816,197.793
8488,2021-07-12 08:15:00,99.807,197.79
8489,2021-07-12 08:20:00,99.798,197.79
8490,2021-07-12 08:25:00,99.798,197.79
8491,2021-07-12 08:30:00,99.788,197.79
8492,2021-07-12 08:35:00,99.788,197.792
8493,2021-07-12 08:40:00,99.788,197.793
8494,2021-07-12 08:45:00,99.779,197.794
8495,2021-07-12 08:50:00,99.779,197.795
8496,2021-07-12 08:55:00,99.779,197.795
8497,2021-07-12 09:00:00,99.779,197.795
8498,2021-07-12 09:05:00,99.788,197.797
8499,2021-07-12 09:10:00,99.76,197.794
8500,2021-07-12 09:15:00,99.77,197.795
8501,2021-07-12 09:20:00,99.76,197.795
8502,2021-07-12 09:25:00,99.751,197.795
8503,2021-07-12 09:30:00,99.751,197.796
8504,2021-07-12 09:35:00,99.732,197.795
8505,2021-07-12 09:40:00,99.742,197.796
8506,2021-07-12 09:45:00,99.742,197.796
8507,2021-07-12 09:50:00,99.723,197.794
8508,2021-07-12 09:55:00,99.723,197.794
8509,2021-07-12 10:00:00,99.714,197.793
8510,2021-07-12 10:05:00,99.704,197.792
8511,2021-07-12 10:10:00,99.701,197.791
8512,2021-07-12 10:15:00,99.692,197.79
8513,2021-07-12 10:20:00,99.701,197.791
8514,2021-07-12 10:25:00,99.692,197.79
8515,2021-07-12 10:30:00,99.692,197.791
8516,2021-07-12 10:35:00,99.683,197.79
8517,2021-07-12 10:40:00,99.683,197.79
8518,2021-07-12 10:45:00,99.679,197.79
8519,2021-07-12 10:50:00,99.67,197.79
8520,2021-07-12 10:55:00,99.661,197.789
8521,2021-07-12 11:00:00,99.67,197.79
8522,2021-07-12 11:05:00,99.651,197.786
8523,2021-07-12 11:10:00,99.658,197.785
8524,2021-07-12 11:15:00,99.658,197.782
8525,2021-07-12 11:20:00,99.658,197.784
8526,2021-07-12 11:25:00,99.648,197.785
8527,2021-07-12 11:30:00,99.655,197.787
8528,2021-07-12 11:35:00,99.645,197.786
8529,2021-07-12 11:40:00,99.636,197.784
8530,2021-07-12 11:45:00,99.642,197.784
8531,2021-07-12 11:50:00,99.633,197.783
8532,2021-07-12 11:55:00,99.63,197.782
8533,2021-07-12 12:00:00,99.62,197.78
8534,2021-07-12 12:05:00,99.626,197.782
8535,2021-07-12 12:10:00,99.617,197.782
8536,2021-07-12 12:15:00,99.614,197.782
8537,2021-07-12 12:20:00,99.614,197.783
8538,2021-07-12 12:25:00,99.62,197.784
8539,2021-07-12 12:30:00,99.601,197.782
8540,2021-07-12 12:35:00,99.601,197.783
8541,2021-07-12 12:40:00,99.607,197.785
8542,2021-07-12 12:45:00,99.607,197.786
8543,2021-07-12 12:50:00,99.607,197.786
8544,2021-07-12 12:55:00,99.579,197.784
8545,2021-07-12 13:00:00,99.595,197.787
8546,2021-07-12 13:05:00,99.576,197.785
8547,2021-07-12 13:10:00,99.576,197.785
8548,2021-07-12 13:15:00,99.582,197.786
8549,2021-07-12 13:20:00,99.573,197.786
8550,2021-07-12 13:25:00,99.554,197.784
8551,2021-07-12 13:30:00,99.56,197.785
8552,2021-07-12 13:35:00,99.541,197.783
8553,2021-07-12 13:40:00,99.551,197.784
8554,2021-07-12 13:45:00,99.557,197.784
8555,2021-07-12 13:50:00,99.529,197.782
8556,2021-07-12 13:55:00,99.529,197.782
8557,2021-07-12 14:00:00,99.529,197.783
8558,2021-07-12 14:05:00,99.544,197.785
8559,2021-07-12 14:10:00,99.525,197.784
8560,2021-07-12 14:15:00,99.525,197.785
8561,2021-07-12 14:20:00,99.516,197.784
8562,2021-07-12 14:25:00,99.513,197.784
8563,2021-07-12 14:30:00,99.503,197.784
8564,2021-07-12 14:35:00,99.494,197.783
8565,2021-07-12 14:40:00,99.494,197.782
8566,2021-07-12 14:45:00,99.5,197.783
8567,2021-07-12 14:50:00,99.491,197.782
8568,2021-07-12 14:55:00,99.491,197.783
8569,2021-07-12 15:00:00,99.481,197.782
8570,2021-07-12 15:05:00,99.478,197.783
8571,2021-07-12 15:10:00,99.478,197.784
8572,2021-07-12 15:15:00,99.468,197.784
8573,2021-07-12 15:20:00,99.468,197.785
8574,2021-07-12 15:25:00,99.465,197.785
8575,2021-07-12 15:30:00,99.456,197.785
8576,2021-07-12 15:35:00,99.437,197.782
8577,2021-07-12 15:40:00,99.437,197.782
8578,2021-07-12 15:45:00,99.443,197.782
8579,2021-07-12 15:50:00,99.424,197.782
8580,2021-07-12 15:55:00,99.424,197.783
8581,2021-07-12 16:00:00,99.415,197.783
8582,2021-07-12 16:05:00,99.406,197.782
8583,2021-07-12 16:10:00,99.396,197.782
8584,2021-07-12 16:15:00,99.411,197.784
8585,2021-07-12 16:20:00,99.402,197.783
8586,2021-07-12 16:25:00,99.393,197.783
8587,2021-07-12 16:30:00,99.393,197.783
8588,2021-07-12 16:35:00,99.383,197.783
8589,2021-07-12 16:40:00,99.383,197.785
8590,2021-07-12 16:45:00,99.38,197.786
8591,2021-07-12 16:50:00,99.38,197.786
8592,2021-07-12 16:55:00,99.38,197.786
8593,2021-07-12 17:00:00,99.352,197.783
8594,2021-07-12 17:05:00,99.361,197.783
8595,2021-07-12 17:10:00,99.361,197.783
8596,2021-07-12 17:15:00,99.358,197.783
8597,2021-07-12 17:20:00,99.358,197.784
8598,2021-07-12 17:25:00,99.339,197.784
8599,2021-07-12 17:30:00,99.33,197.785
8600,2021-07-12 17:35:00,99.339,197.786
8601,2021-07-12 17:40:00,99.335,197.786
8602,2021-07-12 17:45:00,99.326,197.786
8603,2021-07-12 17:50:00,99.326,197.785
8604,2021-07-12 17:55:00,99.317,197.784
8605,2021-07-12 18:00:00,99.317,197.784
8606,2021-07-12 18:05:00,99.313,197.785
8607,2021-07-12 18:10:00,99.295,197.784
8608,2021-07-12 18:15:00,99.304,197.785
8609,2021-07-12 18:20:00,99.295,197.785
8610,2021-07-12 18:25:00,99.295,197.786
8611,2021-07-12 18:30:00,99.291,197.786
8612,2021-07-12 18:35:00,99.291,197.786
8613,2021-07-12 18:40:00,99.291,197.787
8614,2021-07-12 18:45:00,99.282,197.786
8615,2021-07-12 18:50:00,99.272,197.785
8616,2021-07-12 18:55:00,99.282,197.787
8617,2021-07-12 19:00:00,99.287,197.788
8618,2021-07-12 19:05:00,99.287,197.788
8619,2021-07-12 19:10:00,99.278,197.787
8620,2021-07-12 19:15:00,99.269,197.786
8621,2021-07-12 19:20:00,99.269,197.787
8622,2021-07-12 19:25:00,99.269,197.788
8623,2021-07-12 19:30:00,99.278,197.791
8624,2021-07-12 19:35:00,99.259,197.789
8625,2021-07-12 19:40:00,99.269,197.791
8626,2021-07-12 19:45:00,99.259,197.79
8627,2021-07-12 19:50:00,99.25,197.789
8628,2021-07-12 19:55:00,99.241,197.789
8629,2021-07-12 20:00:00,99.222,197.787
8630,2021-07-12 20:05:00,99.231,197.788
8631,2021-07-12 20:10:00,99.241,197.789
8632,2021-07-12 20:15:00,99.231,197.788
8633,2021-07-12 20:20:00,99.241,197.79
8634,2021-07-12 20:25:00,99.241,197.791
8635,2021-07-12 20:30:00,99.241,197.791
8636,2021-07-12 20:35:00,99.241,197.792
8637,2021-07-12 20:40:00,99.241,197.792
8638,2021-07-12 20:45:00,99.25,197.793
8639,2021-07-12 20:50:00,99.241,197.793
8640,2021-07-12 20:55:00,99.241,197.793
8641,2021-07-12 21:00:00,99.241,197.793
8642,2021-07-12 21:05:00,99.235,197.793
8643,2021-07-12 21:10:00,99.244,197.794
8644,2021-07-12 21:15:00,99.244,197.794
8645,2021-07-12 21:20:00,99.235,197.793
8646,2021-07-12 21:25:00,99.244,197.795
8647,2021-07-12 21:30:00,99.254,197.796
8648,2021-07-12 21:35:00,99.254,197.796
8649,2021-07-12 21:40:00,99.263,197.796
8650,2021-07-12 21:45:00,99.263,197.795
8651,2021-07-12 21:50:00,99.263,197.795
8652,2021-07-12 21:55:00,99.272,197.796
8653,2021-07-12 22:00:00,99.263,197.794
8654,2021-07-12 22:05:00,99.272,197.795
8655,2021-07-12 22:10:00,99.254,197.793
8656,2021-07-12 22:15:00,99.263,197.794
8657,2021-07-12 22:20:00,99.263,197.793
8658,2021-07-12 22:25:00,99.257,197.792
8659,2021-07-12 22:30:00,99.267,197.793
8660,2021-07-12 22:35:00,99.267,197.793
8661,2021-07-12 22:40:00,99.257,197.791
8662,2021-07-12 22:45:00,99.257,197.791
8663,2021-07-12 22:50:00,99.257,197.792
8664,2021-07-12 22:55:00,99.276,197.795
8665,2021-07-12 23:00:00,99.276,197.795
8666,2021-07-12 23:05:00,99.285,197.795
8667,2021-07-12 23:10:00,99.285,197.794
8668,2021-07-12 23:15:00,99.279,197.793
8669,2021-07-12 23:20:00,99.279,197.792
8670,2021-07-12 23:25:00,99.289,197.793
8671,2021-07-12 23:30:00,99.279,197.791
8672,2021-07-12 23:35:00,99.289,197.793
8673,2021-07-12 23:40:00,99.298,197.794
8674,2021-07-12 23:45:00,99.298,197.794
8675,2021-07-12 23:50:00,99.298,197.794
8676,2021-07-12 23:55:00,99.311,197.794
8677,2021-07-13 00:00:00,99.311,197.794
8678,2021-07-13 00:05:00,99.311,197.793
8679,2021-07-13 00:10:00,99.32,197.793
8680,2021-07-13 00:15:00,99.33,197.793
8681,2021-07-13 00:20:00,99.33,197.793
8682,2021-07-13 00:25:00,99.339,197.794
8683,2021-07-13 00:30:00,99.32,197.792
8684,2021-07-13 00:35:00,99.333,197.793
8685,2021-07-13 00:40:00,99.324,197.792
8686,2021-07-13 00:45:00,99.333,197.793
8687,2021-07-13 00:50:00,99.324,197.792
8688,2021-07-13 00:55:00,99.333,197.793
8689,2021-07-13 01:00:00,99.333,197.793
8690,2021-07-13 01:05:00,99.318,197.791
8691,2021-07-13 01:10:00,99.318,197.791
8692,2021-07-13 01:15:00,99.318,197.79
8693,2021-07-13 01:20:00,99.318,197.791
8694,2021-07-13 01:25:00,99.327,197.792
8695,2021-07-13 01:30:00,99.327,197.793
8696,2021-07-13 01:35:00,99.327,197.792
8697,2021-07-13 01:40:00,99.322,197.791
8698,2021-07-13 01:45:00,99.322,197.791
8699,2021-07-13 01:50:00,99.331,197.791
8700,2021-07-13 01:55:00,99.331,197.79
8701,2021-07-13 02:00:00,99.331,197.789
8702,2021-07-13 02:05:00,99.331,197.789
8703,2021-07-13 02:10:00,99.325,197.789
8704,2021-07-13 02:15:00,99.334,197.79
8705,2021-07-13 02:20:00,99.344,197.791
8706,2021-07-13 02:25:00,99.344,197.792
8707,2021-07-13 02:30:00,99.334,197.791
8708,2021-07-13 02:35:00,99.344,197.791
8709,2021-07-13 02:40:00,99.347,197.79
8710,2021-07-13 02:45:00,99.347,197.789
8711,2021-07-13 02:50:00,99.366,197.791
8712,2021-07-13 02:55:00,99.366,197.791
8713,2021-07-13 03:00:00,99.356,197.79
8714,2021-07-13 03:05:00,99.36,197.79
8715,2021-07-13 03:10:00,99.36,197.789
8716,2021-07-13 03:15:00,99.36,197.789
8717,2021-07-13 03:20:00,99.369,197.79
8718,2021-07-13 03:25:00,99.369,197.79
8719,2021-07-13 03:30:00,99.369,197.791
8720,2021-07-13 03:35:00,99.354,197.79
8721,2021-07-13 03:40:00,99.363,197.791
8722,2021-07-13 03:45:00,99.373,197.792
8723,2021-07-13 03:50:00,99.373,197.791
8724,2021-07-13 03:55:00,99.373,197.791
8725,2021-07-13 04:00:00,99.376,197.79
8726,2021-07-13 04:05:00,99.376,197.791
8727,2021-07-13 04:10:00,99.367,197.79
8728,2021-07-13 04:15:00,99.367,197.79
8729,2021-07-13 04:20:00,99.376,197.791
8730,2021-07-13 04:25:00,99.351,197.789
8731,2021-07-13 04:30:00,99.361,197.79
8732,2021-07-13 04:35:00,99.351,197.789
8733,2021-07-13 04:40:00,99.351,197.789
8734,2021-07-13 04:45:00,99.361,197.79
8735,2021-07-13 04:50:00,99.355,197.789
8736,2021-07-13 04:55:00,99.355,197.788
8737,2021-07-13 05:00:00,99.355,197.788
8738,2021-07-13 05:05:00,99.355,197.788
8739,2021-07-13 05:10:00,99.364,197.788
8740,2021-07-13 05:15:00,99.364,197.788
8741,2021-07-13 05:20:00,99.367,197.788
8742,2021-07-13 05:25:00,99.377,197.789
8743,2021-07-13 05:30:00,99.367,197.788
8744,2021-07-13 05:35:00,99.367,197.788
