"","Site","WaterPressure","TempC","DateTimeAK"
"37","VAUL",NA,23.196,2022-05-09 13:00:00
"38","VAUL",NA,23.196,2022-05-09 13:05:00
"39","VAUL",NA,23.196,2022-05-09 13:10:00
"40","VAUL",NA,23.196,2022-05-09 13:15:00
"41","VAUL",NA,23.196,2022-05-09 13:20:00
"42","VAUL",NA,23.196,2022-05-09 13:25:00
"43","VAUL",NA,23.196,2022-05-09 13:30:00
"44","VAUL",NA,23.196,2022-05-09 13:35:00
"45","VAUL",NA,23.196,2022-05-09 13:40:00
"46","VAUL",NA,23.196,2022-05-09 13:45:00
"47","VAUL",NA,23.1,2022-05-09 13:50:00
"48","VAUL",NA,23.196,2022-05-09 13:55:00
"49","VAUL",NA,23.1,2022-05-09 14:00:00
"50","VAUL",NA,23.1,2022-05-09 14:05:00
"51","VAUL",NA,23.1,2022-05-09 14:10:00
"52","VAUL",NA,23.1,2022-05-09 14:15:00
"53","VAUL",NA,23.1,2022-05-09 14:20:00
"54","VAUL",NA,23.1,2022-05-09 14:25:00
"55","VAUL",NA,23.1,2022-05-09 14:30:00
"56","VAUL",NA,23.1,2022-05-09 14:35:00
"57","VAUL",NA,23.1,2022-05-09 14:40:00
"58","VAUL",NA,23.1,2022-05-09 14:45:00
"59","VAUL",NA,23.1,2022-05-09 14:50:00
"60","VAUL",NA,23.1,2022-05-09 14:55:00
"61","VAUL",NA,23.1,2022-05-09 15:00:00
"62","VAUL",NA,23.1,2022-05-09 15:05:00
"63","VAUL",NA,23.1,2022-05-09 15:10:00
"64","VAUL",NA,23.1,2022-05-09 15:15:00
"65","VAUL",NA,23.1,2022-05-09 15:20:00
"66","VAUL",NA,23.1,2022-05-09 15:25:00
"67","VAUL",NA,23.004,2022-05-09 15:30:00
"68","VAUL",NA,23.004,2022-05-09 15:35:00
"69","VAUL",NA,23.004,2022-05-09 15:40:00
"70","VAUL",NA,23.004,2022-05-09 15:45:00
"71","VAUL",NA,23.004,2022-05-09 15:50:00
"72","VAUL",NA,23.004,2022-05-09 15:55:00
"73","VAUL",NA,23.004,2022-05-09 16:00:00
"74","VAUL",NA,23.004,2022-05-09 16:05:00
"75","VAUL",NA,23.004,2022-05-09 16:10:00
"76","VAUL",NA,23.004,2022-05-09 16:15:00
"77","VAUL",NA,23.004,2022-05-09 16:20:00
"78","VAUL",NA,23.004,2022-05-09 16:25:00
"79","VAUL",NA,23.004,2022-05-09 16:30:00
"80","VAUL",NA,23.004,2022-05-09 16:35:00
"81","VAUL",NA,23.004,2022-05-09 16:40:00
"82","VAUL",NA,23.004,2022-05-09 16:45:00
"83","VAUL",NA,23.004,2022-05-09 16:50:00
"84","VAUL",NA,23.004,2022-05-09 16:55:00
"85","VAUL",NA,23.004,2022-05-09 17:00:00
"86","VAUL",NA,23.004,2022-05-09 17:05:00
"87","VAUL",NA,23.004,2022-05-09 17:10:00
"88","VAUL",NA,23.1,2022-05-09 17:15:00
"89","VAUL",NA,23.196,2022-05-09 17:20:00
"90","VAUL",NA,23.196,2022-05-09 17:25:00
"91","VAUL",NA,23.196,2022-05-09 17:30:00
"92","VAUL",NA,23.196,2022-05-09 17:35:00
"93","VAUL",NA,23.196,2022-05-09 17:40:00
"94","VAUL",NA,23.196,2022-05-09 17:45:00
"95","VAUL",NA,23.196,2022-05-09 17:50:00
"96","VAUL",NA,23.196,2022-05-09 17:55:00
"97","VAUL",NA,23.196,2022-05-09 18:00:00
"98","VAUL",NA,23.196,2022-05-09 18:05:00
"99","VAUL",NA,23.196,2022-05-09 18:10:00
"100","VAUL",NA,23.196,2022-05-09 18:15:00
"101","VAUL",NA,23.1,2022-05-09 18:20:00
"102","VAUL",NA,23.1,2022-05-09 18:25:00
"103","VAUL",NA,23.1,2022-05-09 18:30:00
"104","VAUL",NA,23.1,2022-05-09 18:35:00
"105","VAUL",NA,23.1,2022-05-09 18:40:00
"106","VAUL",NA,23.1,2022-05-09 18:45:00
"107","VAUL",NA,23.1,2022-05-09 18:50:00
"108","VAUL",NA,23.1,2022-05-09 18:55:00
"109","VAUL",NA,23.1,2022-05-09 19:00:00
"110","VAUL",NA,23.1,2022-05-09 19:05:00
"111","VAUL",NA,23.1,2022-05-09 19:10:00
"112","VAUL",NA,23.1,2022-05-09 19:15:00
"113","VAUL",NA,23.1,2022-05-09 19:20:00
"114","VAUL",NA,23.1,2022-05-09 19:25:00
"115","VAUL",NA,23.1,2022-05-09 19:30:00
"116","VAUL",NA,23.1,2022-05-09 19:35:00
"117","VAUL",NA,23.1,2022-05-09 19:40:00
"118","VAUL",NA,23.1,2022-05-09 19:45:00
"119","VAUL",NA,23.1,2022-05-09 19:50:00
"120","VAUL",NA,23.1,2022-05-09 19:55:00
"121","VAUL",NA,23.1,2022-05-09 20:00:00
"122","VAUL",NA,23.1,2022-05-09 20:05:00
"123","VAUL",NA,23.1,2022-05-09 20:10:00
"124","VAUL",NA,23.1,2022-05-09 20:15:00
"125","VAUL",NA,23.1,2022-05-09 20:20:00
"126","VAUL",NA,23.1,2022-05-09 20:25:00
"127","VAUL",NA,23.1,2022-05-09 20:30:00
"128","VAUL",NA,23.1,2022-05-09 20:35:00
"129","VAUL",NA,23.1,2022-05-09 20:40:00
"130","VAUL",NA,23.1,2022-05-09 20:45:00
"131","VAUL",NA,23.1,2022-05-09 20:50:00
"132","VAUL",NA,23.1,2022-05-09 20:55:00
"133","VAUL",NA,23.1,2022-05-09 21:00:00
"134","VAUL",NA,23.1,2022-05-09 21:05:00
"135","VAUL",NA,23.1,2022-05-09 21:10:00
"136","VAUL",NA,23.1,2022-05-09 21:15:00
"137","VAUL",NA,23.1,2022-05-09 21:20:00
"138","VAUL",NA,23.1,2022-05-09 21:25:00
"139","VAUL",NA,23.1,2022-05-09 21:30:00
"140","VAUL",NA,23.1,2022-05-09 21:35:00
"141","VAUL",NA,23.1,2022-05-09 21:40:00
"142","VAUL",NA,23.1,2022-05-09 21:45:00
"143","VAUL",NA,23.1,2022-05-09 21:50:00
"144","VAUL",NA,23.1,2022-05-09 21:55:00
"145","VAUL",NA,23.1,2022-05-09 22:00:00
"146","VAUL",NA,23.1,2022-05-09 22:05:00
"147","VAUL",NA,23.1,2022-05-09 22:10:00
"148","VAUL",NA,23.1,2022-05-09 22:15:00
"149","VAUL",NA,23.1,2022-05-09 22:20:00
"150","VAUL",NA,23.1,2022-05-09 22:25:00
"151","VAUL",NA,23.1,2022-05-09 22:30:00
"152","VAUL",NA,23.1,2022-05-09 22:35:00
"153","VAUL",NA,23.1,2022-05-09 22:40:00
"154","VAUL",NA,23.1,2022-05-09 22:45:00
"155","VAUL",NA,23.1,2022-05-09 22:50:00
"156","VAUL",NA,23.1,2022-05-09 22:55:00
"157","VAUL",NA,23.1,2022-05-09 23:00:00
"158","VAUL",NA,23.1,2022-05-09 23:05:00
"159","VAUL",NA,23.1,2022-05-09 23:10:00
"160","VAUL",NA,23.1,2022-05-09 23:15:00
"161","VAUL",NA,23.1,2022-05-09 23:20:00
"162","VAUL",NA,23.1,2022-05-09 23:25:00
"163","VAUL",NA,23.1,2022-05-09 23:30:00
"164","VAUL",NA,23.1,2022-05-09 23:35:00
"165","VAUL",NA,23.1,2022-05-09 23:40:00
"166","VAUL",NA,23.1,2022-05-09 23:45:00
"167","VAUL",NA,23.1,2022-05-09 23:50:00
"168","VAUL",NA,23.1,2022-05-09 23:55:00
"169","VAUL",NA,23.1,2022-05-10 00:00:00
"170","VAUL",NA,23.1,2022-05-10 00:05:00
"171","VAUL",NA,23.1,2022-05-10 00:10:00
"172","VAUL",NA,23.1,2022-05-10 00:15:00
"173","VAUL",NA,23.1,2022-05-10 00:20:00
"174","VAUL",NA,23.1,2022-05-10 00:25:00
"175","VAUL",NA,23.1,2022-05-10 00:30:00
"176","VAUL",NA,23.1,2022-05-10 00:35:00
"177","VAUL",NA,23.1,2022-05-10 00:40:00
"178","VAUL",NA,23.1,2022-05-10 00:45:00
"179","VAUL",NA,23.1,2022-05-10 00:50:00
"180","VAUL",NA,23.1,2022-05-10 00:55:00
"181","VAUL",NA,23.1,2022-05-10 01:00:00
"182","VAUL",NA,23.1,2022-05-10 01:05:00
"183","VAUL",NA,23.1,2022-05-10 01:10:00
"184","VAUL",NA,23.1,2022-05-10 01:15:00
"185","VAUL",NA,23.1,2022-05-10 01:20:00
"186","VAUL",NA,23.1,2022-05-10 01:25:00
"187","VAUL",NA,23.1,2022-05-10 01:30:00
"188","VAUL",NA,23.1,2022-05-10 01:35:00
"189","VAUL",NA,23.1,2022-05-10 01:40:00
"190","VAUL",NA,23.1,2022-05-10 01:45:00
"191","VAUL",NA,23.1,2022-05-10 01:50:00
"192","VAUL",NA,23.1,2022-05-10 01:55:00
"193","VAUL",NA,23.1,2022-05-10 02:00:00
"194","VAUL",NA,23.1,2022-05-10 02:05:00
"195","VAUL",NA,23.1,2022-05-10 02:10:00
"196","VAUL",NA,23.1,2022-05-10 02:15:00
"197","VAUL",NA,23.1,2022-05-10 02:20:00
"198","VAUL",NA,23.1,2022-05-10 02:25:00
"199","VAUL",NA,23.1,2022-05-10 02:30:00
"200","VAUL",NA,23.1,2022-05-10 02:35:00
"201","VAUL",NA,23.1,2022-05-10 02:40:00
"202","VAUL",NA,23.1,2022-05-10 02:45:00
"203","VAUL",NA,23.1,2022-05-10 02:50:00
"204","VAUL",NA,23.1,2022-05-10 02:55:00
"205","VAUL",NA,23.1,2022-05-10 03:00:00
"206","VAUL",NA,23.1,2022-05-10 03:05:00
"207","VAUL",NA,23.1,2022-05-10 03:10:00
"208","VAUL",NA,23.1,2022-05-10 03:15:00
"209","VAUL",NA,23.1,2022-05-10 03:20:00
"210","VAUL",NA,23.1,2022-05-10 03:25:00
"211","VAUL",NA,23.1,2022-05-10 03:30:00
"212","VAUL",NA,23.1,2022-05-10 03:35:00
"213","VAUL",NA,23.1,2022-05-10 03:40:00
"214","VAUL",NA,23.1,2022-05-10 03:45:00
"215","VAUL",NA,23.1,2022-05-10 03:50:00
"216","VAUL",NA,23.1,2022-05-10 03:55:00
"217","VAUL",NA,23.1,2022-05-10 04:00:00
"218","VAUL",NA,23.1,2022-05-10 04:05:00
"219","VAUL",NA,23.1,2022-05-10 04:10:00
"220","VAUL",NA,23.1,2022-05-10 04:15:00
"221","VAUL",NA,23.1,2022-05-10 04:20:00
"222","VAUL",NA,23.1,2022-05-10 04:25:00
"223","VAUL",NA,23.1,2022-05-10 04:30:00
"224","VAUL",NA,23.1,2022-05-10 04:35:00
"225","VAUL",NA,23.1,2022-05-10 04:40:00
"226","VAUL",NA,23.1,2022-05-10 04:45:00
"227","VAUL",NA,23.1,2022-05-10 04:50:00
"228","VAUL",NA,23.1,2022-05-10 04:55:00
"229","VAUL",NA,23.1,2022-05-10 05:00:00
"230","VAUL",NA,23.1,2022-05-10 05:05:00
"231","VAUL",NA,23.1,2022-05-10 05:10:00
"232","VAUL",NA,23.1,2022-05-10 05:15:00
"233","VAUL",NA,23.1,2022-05-10 05:20:00
"234","VAUL",NA,23.1,2022-05-10 05:25:00
"235","VAUL",NA,23.1,2022-05-10 05:30:00
"236","VAUL",NA,23.1,2022-05-10 05:35:00
"237","VAUL",NA,23.1,2022-05-10 05:40:00
"238","VAUL",NA,23.1,2022-05-10 05:45:00
"239","VAUL",NA,23.1,2022-05-10 05:50:00
"240","VAUL",NA,23.1,2022-05-10 05:55:00
"241","VAUL",NA,23.1,2022-05-10 06:00:00
"242","VAUL",NA,23.1,2022-05-10 06:05:00
"243","VAUL",NA,23.1,2022-05-10 06:10:00
"244","VAUL",NA,23.1,2022-05-10 06:15:00
"245","VAUL",NA,23.1,2022-05-10 06:20:00
"246","VAUL",NA,23.1,2022-05-10 06:25:00
"247","VAUL",NA,23.1,2022-05-10 06:30:00
"248","VAUL",NA,23.1,2022-05-10 06:35:00
"249","VAUL",NA,23.1,2022-05-10 06:40:00
"250","VAUL",NA,23.1,2022-05-10 06:45:00
"251","VAUL",NA,23.1,2022-05-10 06:50:00
"252","VAUL",NA,23.1,2022-05-10 06:55:00
"253","VAUL",NA,23.1,2022-05-10 07:00:00
"254","VAUL",NA,23.1,2022-05-10 07:05:00
"255","VAUL",NA,23.1,2022-05-10 07:10:00
"256","VAUL",NA,23.1,2022-05-10 07:15:00
"257","VAUL",NA,23.1,2022-05-10 07:20:00
"258","VAUL",NA,23.1,2022-05-10 07:25:00
"259","VAUL",NA,23.1,2022-05-10 07:30:00
"260","VAUL",NA,23.1,2022-05-10 07:35:00
"261","VAUL",NA,23.1,2022-05-10 07:40:00
"262","VAUL",NA,23.1,2022-05-10 07:45:00
"263","VAUL",NA,23.1,2022-05-10 07:50:00
"264","VAUL",NA,23.004,2022-05-10 07:55:00
"265","VAUL",NA,23.004,2022-05-10 08:00:00
"266","VAUL",NA,23.004,2022-05-10 08:05:00
"267","VAUL",NA,23.004,2022-05-10 08:10:00
"268","VAUL",NA,23.1,2022-05-10 08:15:00
"269","VAUL",NA,23.1,2022-05-10 08:20:00
"270","VAUL",NA,23.1,2022-05-10 08:25:00
"271","VAUL",NA,23.1,2022-05-10 08:30:00
"272","VAUL",NA,23.1,2022-05-10 08:35:00
"273","VAUL",NA,23.1,2022-05-10 08:40:00
"274","VAUL",NA,23.1,2022-05-10 08:45:00
"275","VAUL",NA,23.1,2022-05-10 08:50:00
"276","VAUL",NA,23.1,2022-05-10 08:55:00
"277","VAUL",NA,23.1,2022-05-10 09:00:00
"278","VAUL",NA,23.1,2022-05-10 09:05:00
"279","VAUL",NA,23.1,2022-05-10 09:10:00
"280","VAUL",NA,23.1,2022-05-10 09:15:00
"281","VAUL",NA,23.1,2022-05-10 09:20:00
"282","VAUL",NA,23.1,2022-05-10 09:25:00
"283","VAUL",NA,23.1,2022-05-10 09:30:00
"284","VAUL",NA,23.1,2022-05-10 09:35:00
"285","VAUL",NA,23.1,2022-05-10 09:40:00
"286","VAUL",NA,23.1,2022-05-10 09:45:00
"287","VAUL",NA,23.1,2022-05-10 09:50:00
"288","VAUL",NA,23.1,2022-05-10 09:55:00
"289","VAUL",NA,23.1,2022-05-10 10:00:00
"290","VAUL",NA,23.1,2022-05-10 10:05:00
"291","VAUL",NA,23.1,2022-05-10 10:10:00
"292","VAUL",NA,23.1,2022-05-10 10:15:00
"293","VAUL",NA,23.1,2022-05-10 10:20:00
"294","VAUL",NA,23.1,2022-05-10 10:25:00
"295","VAUL",NA,23.1,2022-05-10 10:30:00
"296","VAUL",NA,23.1,2022-05-10 10:35:00
"297","VAUL",NA,23.1,2022-05-10 10:40:00
"298","VAUL",NA,23.1,2022-05-10 10:45:00
"299","VAUL",NA,23.1,2022-05-10 10:50:00
"300","VAUL",NA,23.1,2022-05-10 10:55:00
"301","VAUL",NA,23.1,2022-05-10 11:00:00
"302","VAUL",NA,23.1,2022-05-10 11:05:00
"303","VAUL",NA,23.1,2022-05-10 11:10:00
"304","VAUL",NA,23.1,2022-05-10 11:15:00
"305","VAUL",NA,23.1,2022-05-10 11:20:00
"306","VAUL",NA,23.1,2022-05-10 11:25:00
"307","VAUL",NA,23.1,2022-05-10 11:30:00
"308","VAUL",NA,23.1,2022-05-10 11:35:00
"309","VAUL",NA,23.1,2022-05-10 11:40:00
"310","VAUL",NA,23.1,2022-05-10 11:45:00
"311","VAUL",NA,23.1,2022-05-10 11:50:00
"312","VAUL",NA,23.1,2022-05-10 11:55:00
"313","VAUL",NA,23.1,2022-05-10 12:00:00
"314","VAUL",NA,23.1,2022-05-10 12:05:00
"315","VAUL",NA,23.1,2022-05-10 12:10:00
"316","VAUL",NA,23.1,2022-05-10 12:15:00
"317","VAUL",NA,23.1,2022-05-10 12:20:00
"318","VAUL",NA,23.1,2022-05-10 12:25:00
"319","VAUL",NA,23.1,2022-05-10 12:30:00
"320","VAUL",NA,23.1,2022-05-10 12:35:00
"321","VAUL",NA,23.1,2022-05-10 12:40:00
"322","VAUL",NA,23.1,2022-05-10 12:45:00
"323","VAUL",NA,23.1,2022-05-10 12:50:00
"324","VAUL",NA,23.1,2022-05-10 12:55:00
"325","VAUL",NA,23.1,2022-05-10 13:00:00
"326","VAUL",NA,23.1,2022-05-10 13:05:00
"327","VAUL",NA,23.1,2022-05-10 13:10:00
"328","VAUL",NA,23.1,2022-05-10 13:15:00
"329","VAUL",NA,23.1,2022-05-10 13:20:00
"330","VAUL",NA,23.1,2022-05-10 13:25:00
"331","VAUL",NA,23.1,2022-05-10 13:30:00
"332","VAUL",NA,23.1,2022-05-10 13:35:00
"333","VAUL",NA,23.1,2022-05-10 13:40:00
"334","VAUL",NA,23.1,2022-05-10 13:45:00
"335","VAUL",NA,23.1,2022-05-10 13:50:00
"336","VAUL",NA,23.1,2022-05-10 13:55:00
"337","VAUL",NA,23.1,2022-05-10 14:00:00
"338","VAUL",NA,23.1,2022-05-10 14:05:00
"339","VAUL",NA,23.1,2022-05-10 14:10:00
"340","VAUL",NA,23.1,2022-05-10 14:15:00
"341","VAUL",NA,23.1,2022-05-10 14:20:00
"342","VAUL",NA,23.1,2022-05-10 14:25:00
"343","VAUL",NA,23.1,2022-05-10 14:30:00
"344","VAUL",NA,22.908,2022-05-10 14:35:00
"345","VAUL",NA,22.908,2022-05-10 14:40:00
"346","VAUL",NA,22.812,2022-05-10 14:45:00
"347","VAUL",NA,22.812,2022-05-10 14:50:00
"348","VAUL",NA,22.812,2022-05-10 14:55:00
"349","VAUL",NA,22.812,2022-05-10 15:00:00
"350","VAUL",NA,22.812,2022-05-10 15:05:00
"351","VAUL",NA,22.812,2022-05-10 15:10:00
"352","VAUL",NA,22.812,2022-05-10 15:15:00
"353","VAUL",NA,22.812,2022-05-10 15:20:00
"354","VAUL",NA,22.908,2022-05-10 15:25:00
"355","VAUL",NA,22.908,2022-05-10 15:30:00
"356","VAUL",NA,23.004,2022-05-10 15:35:00
"357","VAUL",NA,23.004,2022-05-10 15:40:00
"358","VAUL",NA,23.004,2022-05-10 15:45:00
"359","VAUL",NA,23.1,2022-05-10 15:50:00
"360","VAUL",NA,23.1,2022-05-10 15:55:00
"361","VAUL",NA,23.1,2022-05-10 16:00:00
"362","VAUL",NA,23.196,2022-05-10 16:05:00
"363","VAUL",NA,23.196,2022-05-10 16:10:00
"364","VAUL",NA,23.196,2022-05-10 16:15:00
"365","VAUL",NA,23.292,2022-05-10 16:20:00
"366","VAUL",NA,23.292,2022-05-10 16:25:00
"367","VAUL",NA,23.292,2022-05-10 16:30:00
"368","VAUL",NA,23.292,2022-05-10 16:35:00
"369","VAUL",NA,23.292,2022-05-10 16:40:00
"370","VAUL",NA,23.292,2022-05-10 16:45:00
"371","VAUL",NA,23.292,2022-05-10 16:50:00
"372","VAUL",NA,23.292,2022-05-10 16:55:00
"373","VAUL",NA,23.292,2022-05-10 17:00:00
"374","VAUL",NA,23.388,2022-05-10 17:05:00
"375","VAUL",NA,23.292,2022-05-10 17:10:00
"376","VAUL",NA,23.292,2022-05-10 17:15:00
"377","VAUL",NA,23.292,2022-05-10 17:20:00
"378","VAUL",NA,23.292,2022-05-10 17:25:00
"379","VAUL",NA,23.292,2022-05-10 17:30:00
"380","VAUL",NA,23.292,2022-05-10 17:35:00
"381","VAUL",NA,23.292,2022-05-10 17:40:00
"382","VAUL",NA,23.292,2022-05-10 17:45:00
"383","VAUL",NA,23.292,2022-05-10 17:50:00
"384","VAUL",NA,23.292,2022-05-10 17:55:00
"385","VAUL",NA,23.292,2022-05-10 18:00:00
"386","VAUL",NA,23.292,2022-05-10 18:05:00
"387","VAUL",NA,23.292,2022-05-10 18:10:00
"388","VAUL",NA,23.292,2022-05-10 18:15:00
"389","VAUL",NA,23.292,2022-05-10 18:20:00
"390","VAUL",NA,23.292,2022-05-10 18:25:00
"391","VAUL",NA,23.292,2022-05-10 18:30:00
"392","VAUL",NA,23.292,2022-05-10 18:35:00
"393","VAUL",NA,23.292,2022-05-10 18:40:00
"394","VAUL",NA,23.292,2022-05-10 18:45:00
"395","VAUL",NA,23.292,2022-05-10 18:50:00
"396","VAUL",NA,23.292,2022-05-10 18:55:00
"397","VAUL",NA,23.196,2022-05-10 19:00:00
"398","VAUL",NA,23.196,2022-05-10 19:05:00
"399","VAUL",NA,23.196,2022-05-10 19:10:00
"400","VAUL",NA,23.196,2022-05-10 19:15:00
"401","VAUL",NA,23.196,2022-05-10 19:20:00
"402","VAUL",NA,23.196,2022-05-10 19:25:00
"403","VAUL",NA,23.196,2022-05-10 19:30:00
"404","VAUL",NA,23.196,2022-05-10 19:35:00
"405","VAUL",NA,23.196,2022-05-10 19:40:00
"406","VAUL",NA,23.196,2022-05-10 19:45:00
"407","VAUL",NA,23.196,2022-05-10 19:50:00
"408","VAUL",NA,23.196,2022-05-10 19:55:00
"409","VAUL",NA,23.196,2022-05-10 20:00:00
"410","VAUL",NA,23.196,2022-05-10 20:05:00
"411","VAUL",NA,23.196,2022-05-10 20:10:00
"412","VAUL",NA,23.196,2022-05-10 20:15:00
"413","VAUL",NA,23.196,2022-05-10 20:20:00
"414","VAUL",NA,23.196,2022-05-10 20:25:00
"415","VAUL",NA,23.196,2022-05-10 20:30:00
"416","VAUL",NA,23.196,2022-05-10 20:35:00
"417","VAUL",NA,23.196,2022-05-10 20:40:00
"418","VAUL",NA,23.196,2022-05-10 20:45:00
"419","VAUL",NA,23.196,2022-05-10 20:50:00
"420","VAUL",NA,23.196,2022-05-10 20:55:00
"421","VAUL",NA,23.196,2022-05-10 21:00:00
"422","VAUL",NA,23.196,2022-05-10 21:05:00
"423","VAUL",NA,23.1,2022-05-10 21:10:00
"424","VAUL",NA,23.1,2022-05-10 21:15:00
"425","VAUL",NA,23.1,2022-05-10 21:20:00
"426","VAUL",NA,23.1,2022-05-10 21:25:00
"427","VAUL",NA,23.1,2022-05-10 21:30:00
"428","VAUL",NA,23.1,2022-05-10 21:35:00
"429","VAUL",NA,23.1,2022-05-10 21:40:00
"430","VAUL",NA,23.1,2022-05-10 21:45:00
"431","VAUL",NA,23.1,2022-05-10 21:50:00
"432","VAUL",NA,23.1,2022-05-10 21:55:00
"433","VAUL",NA,23.1,2022-05-10 22:00:00
"434","VAUL",NA,23.1,2022-05-10 22:05:00
"435","VAUL",NA,23.1,2022-05-10 22:10:00
"436","VAUL",NA,23.1,2022-05-10 22:15:00
"437","VAUL",NA,23.1,2022-05-10 22:20:00
"438","VAUL",NA,23.1,2022-05-10 22:25:00
"439","VAUL",NA,23.1,2022-05-10 22:30:00
"440","VAUL",NA,23.1,2022-05-10 22:35:00
"441","VAUL",NA,23.1,2022-05-10 22:40:00
"442","VAUL",NA,23.1,2022-05-10 22:45:00
"443","VAUL",NA,23.1,2022-05-10 22:50:00
"444","VAUL",NA,23.1,2022-05-10 22:55:00
"445","VAUL",NA,23.1,2022-05-10 23:00:00
"446","VAUL",NA,23.1,2022-05-10 23:05:00
"447","VAUL",NA,23.1,2022-05-10 23:10:00
"448","VAUL",NA,23.1,2022-05-10 23:15:00
"449","VAUL",NA,23.1,2022-05-10 23:20:00
"450","VAUL",NA,23.1,2022-05-10 23:25:00
"451","VAUL",NA,23.1,2022-05-10 23:30:00
"452","VAUL",NA,23.1,2022-05-10 23:35:00
"453","VAUL",NA,23.1,2022-05-10 23:40:00
"454","VAUL",NA,23.1,2022-05-10 23:45:00
"455","VAUL",NA,23.1,2022-05-10 23:50:00
"456","VAUL",NA,23.1,2022-05-10 23:55:00
"457","VAUL",NA,23.1,2022-05-11 00:00:00
"458","VAUL",NA,23.1,2022-05-11 00:05:00
"459","VAUL",NA,23.1,2022-05-11 00:10:00
"460","VAUL",NA,23.1,2022-05-11 00:15:00
"461","VAUL",NA,23.1,2022-05-11 00:20:00
"462","VAUL",NA,23.1,2022-05-11 00:25:00
"463","VAUL",NA,23.1,2022-05-11 00:30:00
"464","VAUL",NA,23.1,2022-05-11 00:35:00
"465","VAUL",NA,23.1,2022-05-11 00:40:00
"466","VAUL",NA,23.1,2022-05-11 00:45:00
"467","VAUL",NA,23.1,2022-05-11 00:50:00
"468","VAUL",NA,23.1,2022-05-11 00:55:00
"469","VAUL",NA,23.1,2022-05-11 01:00:00
"470","VAUL",NA,23.1,2022-05-11 01:05:00
"471","VAUL",NA,23.1,2022-05-11 01:10:00
"472","VAUL",NA,23.1,2022-05-11 01:15:00
"473","VAUL",NA,23.1,2022-05-11 01:20:00
"474","VAUL",NA,23.1,2022-05-11 01:25:00
"475","VAUL",NA,23.1,2022-05-11 01:30:00
"476","VAUL",NA,23.1,2022-05-11 01:35:00
"477","VAUL",NA,23.1,2022-05-11 01:40:00
"478","VAUL",NA,23.1,2022-05-11 01:45:00
"479","VAUL",NA,23.1,2022-05-11 01:50:00
"480","VAUL",NA,23.1,2022-05-11 01:55:00
"481","VAUL",NA,23.1,2022-05-11 02:00:00
"482","VAUL",NA,23.1,2022-05-11 02:05:00
"483","VAUL",NA,23.1,2022-05-11 02:10:00
"484","VAUL",NA,23.1,2022-05-11 02:15:00
"485","VAUL",NA,23.1,2022-05-11 02:20:00
"486","VAUL",NA,23.1,2022-05-11 02:25:00
"487","VAUL",NA,23.1,2022-05-11 02:30:00
"488","VAUL",NA,23.1,2022-05-11 02:35:00
"489","VAUL",NA,23.1,2022-05-11 02:40:00
"490","VAUL",NA,23.1,2022-05-11 02:45:00
"491","VAUL",NA,23.1,2022-05-11 02:50:00
"492","VAUL",NA,23.1,2022-05-11 02:55:00
"493","VAUL",NA,23.1,2022-05-11 03:00:00
"494","VAUL",NA,23.1,2022-05-11 03:05:00
"495","VAUL",NA,23.1,2022-05-11 03:10:00
"496","VAUL",NA,23.1,2022-05-11 03:15:00
"497","VAUL",NA,23.1,2022-05-11 03:20:00
"498","VAUL",NA,23.1,2022-05-11 03:25:00
