"","DateTimeAK","AirPressureCorrectedPOKE","WaterPressure.merged","Site"
"1",2022-04-30 16:00:00,98.1245996694229,NA,"POKE"
"2",2022-04-30 16:05:00,98.1214403360895,NA,"POKE"
"3",2022-04-30 16:10:00,98.1116903360896,NA,"POKE"
"4",2022-04-30 16:15:00,98.1004683360895,NA,"POKE"
"5",2022-04-30 16:20:00,98.0939983360895,NA,"POKE"
"6",2022-04-30 16:25:00,98.0884403360895,NA,"POKE"
"7",2022-04-30 16:30:00,98.0826723360895,NA,"POKE"
"8",2022-04-30 16:35:00,98.0755963360895,NA,"POKE"
"9",2022-04-30 16:40:00,98.0630823360896,NA,"POKE"
"10",2022-04-30 16:45:00,98.0588723360896,NA,"POKE"
"11",2022-04-30 16:50:00,98.0514943360895,NA,"POKE"
"12",2022-04-30 16:55:00,98.0428463360896,NA,"POKE"
"13",2022-04-30 17:00:00,98.0358843360896,NA,"POKE"
"14",2022-04-30 17:05:00,98.0323083360895,NA,"POKE"
"15",2022-04-30 17:10:00,98.0262023360896,NA,"POKE"
"16",2022-04-30 17:15:00,98.0193203360895,NA,"POKE"
"17",2022-04-30 17:20:00,98.0119943360895,NA,"POKE"
"18",2022-04-30 17:25:00,98.0036563360895,NA,"POKE"
"19",2022-04-30 17:30:00,97.9963803360896,NA,"POKE"
"20",2022-04-30 17:35:00,97.9939803360895,NA,"POKE"
"21",2022-04-30 17:40:00,97.9903183360895,NA,"POKE"
"22",2022-04-30 17:45:00,97.9891443360896,NA,"POKE"
"23",2022-04-30 17:50:00,97.9819843360896,NA,"POKE"
"24",2022-04-30 17:55:00,97.9766483360896,NA,"POKE"
"25",2022-04-30 18:00:00,97.9761943360895,NA,"POKE"
"26",2022-04-30 18:05:00,97.9647523360895,NA,"POKE"
"27",2022-04-30 18:10:00,97.9634683360896,NA,"POKE"
"28",2022-04-30 18:15:00,97.9645003360895,NA,"POKE"
"29",2022-04-30 18:20:00,97.9608643360895,NA,"POKE"
"30",2022-04-30 18:25:00,97.9579323360896,NA,"POKE"
"31",2022-04-30 18:30:00,97.9609663360896,NA,"POKE"
"32",2022-04-30 18:35:00,97.9515083360895,NA,"POKE"
"33",2022-04-30 18:40:00,97.9404183360896,NA,"POKE"
"34",2022-04-30 18:45:00,97.9371583360896,NA,"POKE"
"35",2022-04-30 18:50:00,97.9383723360895,NA,"POKE"
"36",2022-04-30 18:55:00,97.9407683360895,NA,"POKE"
"37",2022-04-30 19:00:00,97.9388403360896,NA,"POKE"
"38",2022-04-30 19:05:00,97.9365043360896,NA,"POKE"
"39",2022-04-30 19:10:00,97.9375543360896,NA,"POKE"
"40",2022-04-30 19:15:00,97.9421143360895,NA,"POKE"
"41",2022-04-30 19:20:00,97.9461563360895,NA,"POKE"
"42",2022-04-30 19:25:00,97.9462003360895,NA,"POKE"
"43",2022-04-30 19:30:00,97.9420363360895,NA,"POKE"
"44",2022-04-30 19:35:00,97.9381023360895,NA,"POKE"
"45",2022-04-30 19:40:00,97.9318283360896,NA,"POKE"
"46",2022-04-30 19:45:00,97.9246363360896,NA,"POKE"
"47",2022-04-30 19:50:00,97.9226623360895,NA,"POKE"
"48",2022-04-30 19:55:00,97.9221683360896,NA,"POKE"
"49",2022-04-30 20:00:00,97.9123603360895,NA,"POKE"
"50",2022-04-30 20:05:00,97.9095543360896,NA,"POKE"
"51",2022-04-30 20:10:00,97.9117083360895,NA,"POKE"
"52",2022-04-30 20:15:00,97.9120663360896,NA,"POKE"
"53",2022-04-30 20:20:00,97.9139723360895,NA,"POKE"
"54",2022-04-30 20:25:00,97.9072923360895,NA,"POKE"
"55",2022-04-30 20:30:00,97.9058623360896,NA,"POKE"
"56",2022-04-30 20:35:00,97.9013443360896,NA,"POKE"
"57",2022-04-30 20:40:00,97.8987763360895,NA,"POKE"
"58",2022-04-30 20:45:00,97.8904623360895,NA,"POKE"
"59",2022-04-30 20:50:00,97.8866343360896,NA,"POKE"
"60",2022-04-30 20:55:00,97.8907043360895,NA,"POKE"
"61",2022-04-30 21:00:00,97.8905823360896,NA,"POKE"
"62",2022-04-30 21:05:00,97.8930063360896,NA,"POKE"
"63",2022-04-30 21:10:00,97.8971643360895,NA,"POKE"
"64",2022-04-30 21:15:00,97.9030323360896,NA,"POKE"
"65",2022-04-30 21:20:00,97.9090283360896,NA,"POKE"
"66",2022-04-30 21:25:00,97.9161883360895,NA,"POKE"
"67",2022-04-30 21:30:00,97.9212683360896,NA,"POKE"
"68",2022-04-30 21:35:00,97.9166383360895,NA,"POKE"
"69",2022-04-30 21:40:00,97.9121563360896,NA,"POKE"
"70",2022-04-30 21:45:00,97.9148823360895,NA,"POKE"
"71",2022-04-30 21:50:00,97.9211863360895,NA,"POKE"
"72",2022-04-30 21:55:00,97.9353723360895,NA,"POKE"
"73",2022-04-30 22:00:00,97.9312783360895,NA,"POKE"
"74",2022-04-30 22:05:00,97.9330843360895,NA,"POKE"
"75",2022-04-30 22:10:00,97.9367163360895,NA,"POKE"
"76",2022-04-30 22:15:00,97.9413023360895,NA,"POKE"
"77",2022-04-30 22:20:00,97.9472583360896,NA,"POKE"
"78",2022-04-30 22:25:00,97.9494163360896,NA,"POKE"
"79",2022-04-30 22:30:00,97.9499243360896,NA,"POKE"
"80",2022-04-30 22:35:00,97.9517503360896,NA,"POKE"
"81",2022-04-30 22:40:00,97.9522723360895,NA,"POKE"
"82",2022-04-30 22:45:00,97.9555743360896,NA,"POKE"
"83",2022-04-30 22:50:00,97.9578363360895,NA,"POKE"
"84",2022-04-30 22:55:00,97.9594623360896,NA,"POKE"
"85",2022-04-30 23:00:00,97.9588463360896,NA,"POKE"
"86",2022-04-30 23:05:00,97.9510823360895,NA,"POKE"
"87",2022-04-30 23:10:00,97.9553063360895,NA,"POKE"
"88",2022-04-30 23:15:00,97.9564323360895,NA,"POKE"
"89",2022-04-30 23:20:00,97.9570063360895,NA,"POKE"
"90",2022-04-30 23:25:00,97.9582303360895,NA,"POKE"
"91",2022-04-30 23:30:00,97.9551403360895,NA,"POKE"
"92",2022-04-30 23:35:00,97.9507323360895,NA,"POKE"
"93",2022-04-30 23:40:00,97.9452523360896,NA,"POKE"
"94",2022-04-30 23:45:00,97.9523483360895,NA,"POKE"
"95",2022-04-30 23:50:00,97.9518683360895,NA,"POKE"
"96",2022-04-30 23:55:00,97.9481023360895,NA,"POKE"
"97",2022-05-01 00:00:00,97.9438043360896,NA,"POKE"
"98",2022-05-01 00:05:00,97.9414403360896,NA,"POKE"
"99",2022-05-01 00:10:00,97.9465623360896,NA,"POKE"
"100",2022-05-01 00:15:00,97.9390743360895,NA,"POKE"
"101",2022-05-01 00:20:00,97.9398223360895,NA,"POKE"
"102",2022-05-01 00:25:00,97.9426323360896,NA,"POKE"
"103",2022-05-01 00:30:00,97.9414263360895,NA,"POKE"
"104",2022-05-01 00:35:00,97.9439263360895,NA,"POKE"
"105",2022-05-01 00:40:00,97.9379223360896,NA,"POKE"
"106",2022-05-01 00:45:00,97.9367783360895,NA,"POKE"
"107",2022-05-01 00:50:00,97.9315383360895,NA,"POKE"
"108",2022-05-01 00:55:00,97.9282983360895,NA,"POKE"
"109",2022-05-01 01:00:00,97.9240383360896,NA,"POKE"
"110",2022-05-01 01:05:00,97.9176843360896,NA,"POKE"
"111",2022-05-01 01:10:00,97.9194363360895,NA,"POKE"
"112",2022-05-01 01:15:00,97.9127663360895,NA,"POKE"
"113",2022-05-01 01:20:00,97.9104683360896,NA,"POKE"
"114",2022-05-01 01:25:00,97.9111003360895,NA,"POKE"
"115",2022-05-01 01:30:00,97.9063583360896,NA,"POKE"
"116",2022-05-01 01:35:00,97.9016723360895,NA,"POKE"
"117",2022-05-01 01:40:00,97.9036143360895,NA,"POKE"
"118",2022-05-01 01:45:00,97.9038603360896,NA,"POKE"
"119",2022-05-01 01:50:00,97.9047583360896,NA,"POKE"
"120",2022-05-01 01:55:00,97.8979683360895,NA,"POKE"
"121",2022-05-01 02:00:00,97.8944523360895,NA,"POKE"
"122",2022-05-01 02:05:00,97.8919883360895,NA,"POKE"
"123",2022-05-01 02:10:00,97.8862063360895,NA,"POKE"
"124",2022-05-01 02:15:00,97.8870543360895,NA,"POKE"
"125",2022-05-01 02:20:00,97.8872383360896,NA,"POKE"
"126",2022-05-01 02:25:00,97.8808223360896,NA,"POKE"
"127",2022-05-01 02:30:00,97.8768883360896,NA,"POKE"
"128",2022-05-01 02:35:00,97.8724443360895,NA,"POKE"
"129",2022-05-01 02:40:00,97.8665283360896,NA,"POKE"
