"","DateTimeAK","difference","diff","Site"
"1",2022-05-18 00:05:00,4.14050966391045,5,"POKE"
"2",2022-05-18 00:10:00,4.13782766391046,5,"POKE"
"3",2022-05-18 00:15:00,4.15754166391045,5,"POKE"
"4",2022-05-18 00:20:00,4.12183966391045,5,"POKE"
"5",2022-05-18 00:25:00,4.14975166391045,5,"POKE"
"6",2022-05-18 00:30:00,4.12645166391046,5,"POKE"
"7",2022-05-18 00:35:00,4.14164566391045,5,"POKE"
"8",2022-05-18 00:40:00,4.13373366391046,5,"POKE"
"9",2022-05-18 00:45:00,4.13683966391045,5,"POKE"
"10",2022-05-18 00:50:00,4.12237966391045,5,"POKE"
"11",2022-05-18 00:55:00,4.14466766391045,5,"POKE"
"12",2022-05-18 01:00:00,4.14266966391045,5,"POKE"
"13",2022-05-18 01:05:00,4.11519566391046,5,"POKE"
"14",2022-05-18 01:10:00,4.14243166391044,5,"POKE"
"15",2022-05-18 01:15:00,4.13529166391045,5,"POKE"
"16",2022-05-18 01:20:00,4.16510566391045,5,"POKE"
"17",2022-05-18 01:25:00,4.13542966391044,5,"POKE"
"18",2022-05-18 01:30:00,4.11495766391045,5,"POKE"
"19",2022-05-18 01:35:00,4.14133766391045,5,"POKE"
"20",2022-05-18 01:40:00,4.11180566391045,5,"POKE"
"21",2022-05-18 01:45:00,4.15900966391044,5,"POKE"
"22",2022-05-18 01:50:00,4.13678166391045,5,"POKE"
"23",2022-05-18 01:55:00,4.11332566391046,5,"POKE"
"24",2022-05-18 02:00:00,4.09589366391045,5,"POKE"
"25",2022-05-18 02:05:00,4.14412966391045,5,"POKE"
"26",2022-05-18 02:10:00,4.11482366391044,5,"POKE"
"27",2022-05-18 02:15:00,4.12249366391046,5,"POKE"
"28",2022-05-18 02:20:00,4.12258766391044,5,"POKE"
"29",2022-05-18 02:25:00,4.12361166391045,5,"POKE"
"30",2022-05-18 02:30:00,4.08855566391045,5,"POKE"
"31",2022-05-18 02:35:00,4.11489966391045,5,"POKE"
"32",2022-05-18 02:40:00,4.13309166391045,5,"POKE"
"33",2022-05-18 02:45:00,4.11358366391046,5,"POKE"
"34",2022-05-18 02:50:00,4.12125166391044,5,"POKE"
"35",2022-05-18 02:55:00,4.10207566391045,5,"POKE"
"36",2022-05-18 03:00:00,4.11082566391046,5,"POKE"
"37",2022-05-18 03:05:00,4.08847166391045,5,"POKE"
"38",2022-05-18 03:10:00,4.09930366391043,5,"POKE"
"39",2022-05-18 03:15:00,4.08812166391044,5,"POKE"
"40",2022-05-18 03:20:00,4.08712966391045,5,"POKE"
"41",2022-05-18 03:25:00,4.07862366391046,5,"POKE"
"42",2022-05-18 03:30:00,4.07024766391045,5,"POKE"
"43",2022-05-18 03:35:00,4.06846566391046,5,"POKE"
"44",2022-05-18 03:40:00,4.10759166391045,5,"POKE"
"45",2022-05-18 03:45:00,4.04482766391045,5,"POKE"
"46",2022-05-18 03:50:00,4.07877766391046,5,"POKE"
"47",2022-05-18 03:55:00,4.04500766391045,5,"POKE"
"48",2022-05-18 04:00:00,4.05250366391046,5,"POKE"
"49",2022-05-18 04:05:00,4.11818966391044,5,"POKE"
"50",2022-05-18 04:10:00,4.10435566391045,5,"POKE"
"51",2022-05-18 04:15:00,4.12505966391043,5,"POKE"
"52",2022-05-18 04:20:00,4.11464566391045,5,"POKE"
"53",2022-05-18 04:25:00,4.09272166391045,5,"POKE"
"54",2022-05-18 04:30:00,4.04611766391045,5,"POKE"
"55",2022-05-18 04:35:00,4.02082766391045,5,"POKE"
"56",2022-05-18 04:40:00,4.01250166391046,5,"POKE"
"57",2022-05-18 04:45:00,4.00109366391045,5,"POKE"
"58",2022-05-18 04:50:00,4.01148766391046,5,"POKE"
"59",2022-05-18 04:55:00,3.99105566391044,5,"POKE"
"60",2022-05-18 05:00:00,3.99051966391045,5,"POKE"
"61",2022-05-18 05:05:00,3.96442766391046,5,"POKE"
"62",2022-05-18 05:10:00,3.98754966391044,5,"POKE"
"63",2022-05-18 05:15:00,3.98918766391044,5,"POKE"
"64",2022-05-18 05:20:00,3.98131366391044,5,"POKE"
"65",2022-05-18 05:25:00,3.98043766391045,5,"POKE"
"66",2022-05-18 05:30:00,3.97975166391045,5,"POKE"
"67",2022-05-18 05:35:00,3.98253566391045,5,"POKE"
"68",2022-05-18 05:40:00,4.00060966391045,5,"POKE"
"69",2022-05-18 05:45:00,4.00454166391046,5,"POKE"
"70",2022-05-18 05:50:00,3.99581566391045,5,"POKE"
"71",2022-05-18 05:55:00,3.95377366391044,5,"POKE"
"72",2022-05-18 06:00:00,3.98992166391045,5,"POKE"
