"DateTime","WaterPressure","AirPressure","difference"
2019-05-21 12:30:00,102.027,6.877,95.15
2019-05-21 12:45:00,102.056,6.775,95.281
2019-05-21 13:00:00,102.024,6.775,95.249
2019-05-21 13:15:00,101.992,6.775,95.217
2019-05-21 13:30:00,102.027,6.877,95.15
2019-05-21 13:45:00,102.034,7.079,94.955
2019-05-21 14:00:00,102.037,7.179,94.858
2019-05-21 14:15:00,102.012,7.381,94.631
2019-05-21 14:30:00,102.015,7.481,94.534
2019-05-21 14:45:00,101.99,7.682,94.308
2019-05-21 15:00:00,101.993,7.782,94.211
2019-05-21 15:15:00,101.968,7.983,93.985
2019-05-21 15:30:00,101.975,8.182,93.793
2019-05-21 15:45:00,101.949,8.382,93.567
2019-05-21 16:00:00,101.984,8.481,93.503
2019-05-21 16:15:00,101.991,8.68,93.311
2019-05-21 16:30:00,101.962,8.779,93.183
2019-05-21 16:45:00,101.969,8.978,92.991
2019-05-21 17:00:00,101.972,9.077,92.895
2019-05-21 17:15:00,101.943,9.176,92.767
2019-05-21 17:30:00,101.943,9.176,92.767
2019-05-21 17:45:00,101.911,9.176,92.735
2019-05-21 18:00:00,101.946,9.275,92.671
2019-05-21 18:15:00,101.914,9.275,92.639
2019-05-21 18:30:00,101.946,9.275,92.671
2019-05-21 18:45:00,101.946,9.275,92.671
2019-05-21 19:00:00,101.946,9.275,92.671
2019-05-21 19:15:00,101.943,9.176,92.767
2019-05-21 19:30:00,101.943,9.176,92.767
2019-05-21 19:45:00,101.94,9.077,92.863
2019-05-21 20:00:00,101.908,9.077,92.831
2019-05-21 20:15:00,101.969,8.978,92.991
2019-05-21 20:30:00,101.937,8.978,92.959
2019-05-21 20:45:00,101.965,8.879,93.086
2019-05-21 21:00:00,101.965,8.879,93.086
2019-05-21 21:15:00,101.994,8.779,93.215
2019-05-21 21:30:00,101.994,8.779,93.215
2019-05-21 21:45:00,102.023,8.68,93.343
2019-05-21 22:00:00,102.023,8.68,93.343
2019-05-21 22:15:00,102.02,8.581,93.439
2019-05-21 22:30:00,102.02,8.581,93.439
2019-05-21 22:45:00,102.048,8.481,93.567
2019-05-21 23:00:00,102.112,8.481,93.631
2019-05-21 23:15:00,102.077,8.382,93.695
2019-05-21 23:30:00,102.074,8.282,93.792
2019-05-21 23:45:00,102.134,8.182,93.952
2019-05-22,102.131,8.082,94.049
2019-05-22 00:15:00,102.163,8.082,94.081
2019-05-22 00:30:00,102.16,7.983,94.177
2019-05-22 00:45:00,102.125,7.882,94.243
2019-05-22 01:00:00,102.153,7.782,94.371
2019-05-22 01:15:00,102.15,7.682,94.468
2019-05-22 01:30:00,102.147,7.582,94.565
2019-05-22 01:45:00,102.175,7.481,94.694
2019-05-22 02:00:00,102.204,7.381,94.823
2019-05-22 02:15:00,102.169,7.28,94.889
2019-05-22 02:30:00,102.194,7.079,95.115
2019-05-22 02:45:00,102.222,6.978,95.244
2019-05-22 03:00:00,102.219,6.877,95.342
2019-05-22 03:15:00,102.248,6.775,95.473
2019-05-22 03:30:00,102.276,6.674,95.602
2019-05-22 03:45:00,102.241,6.573,95.668
2019-05-22 04:00:00,102.241,6.573,95.668
2019-05-22 04:15:00,102.269,6.471,95.798
2019-05-22 04:30:00,102.266,6.37,95.896
2019-05-22 04:45:00,102.263,6.268,95.995
2019-05-22 05:00:00,102.263,6.268,95.995
2019-05-22 05:15:00,102.259,6.166,96.093
2019-05-22 05:30:00,102.259,6.166,96.093
2019-05-22 05:45:00,102.256,6.064,96.192
2019-05-22 06:00:00,102.22,5.962,96.258
2019-05-22 06:15:00,102.252,5.962,96.29
2019-05-22 06:30:00,102.252,5.962,96.29
2019-05-22 06:45:00,102.217,5.86,96.357
2019-05-22 07:00:00,102.249,5.86,96.389
2019-05-22 07:15:00,102.217,5.86,96.357
2019-05-22 07:30:00,102.214,5.757,96.457
2019-05-22 07:45:00,102.214,5.757,96.457
2019-05-22 08:00:00,102.182,5.757,96.425
2019-05-22 08:15:00,102.214,5.757,96.457
2019-05-22 08:30:00,102.217,5.86,96.357
2019-05-22 08:45:00,102.217,5.86,96.357
2019-05-22 09:00:00,102.185,5.86,96.325
2019-05-22 09:15:00,102.217,5.86,96.357
2019-05-22 09:30:00,102.217,5.86,96.357
2019-05-22 09:45:00,102.189,5.962,96.227
2019-05-22 10:00:00,102.22,5.962,96.258
2019-05-22 10:15:00,102.189,5.962,96.227
2019-05-22 10:30:00,102.16,6.064,96.096
2019-05-22 10:45:00,102.192,6.064,96.128
2019-05-22 11:00:00,102.16,6.064,96.096
2019-05-22 11:15:00,102.192,6.064,96.128
2019-05-22 11:30:00,102.167,6.268,95.899
2019-05-22 11:45:00,102.167,6.268,95.899
2019-05-22 12:00:00,102.17,6.37,95.8
2019-05-22 12:15:00,102.142,6.471,95.671
2019-05-22 12:30:00,102.18,6.674,95.506
2019-05-22 12:45:00,102.127,6.978,95.149
2019-05-22 13:00:00,102.101,7.179,94.922
2019-05-22 13:15:00,102.108,7.381,94.727
2019-05-22 13:30:00,102.047,7.481,94.566
2019-05-22 13:45:00,102.051,7.582,94.469
2019-05-22 14:00:00,102.022,7.682,94.34
2019-05-22 14:15:00,102.057,7.782,94.275
2019-05-22 14:30:00,101.968,7.983,93.985
2019-05-22 14:45:00,101.943,8.182,93.761
2019-05-22 15:00:00,101.949,8.382,93.567
2019-05-22 15:15:00,101.892,8.581,93.311
2019-05-22 15:30:00,101.898,8.779,93.119
2019-05-22 15:45:00,101.873,8.978,92.895
2019-05-22 16:00:00,101.812,9.077,92.735
2019-05-22 16:15:00,101.818,9.275,92.543
2019-05-22 16:30:00,101.822,9.373,92.449
2019-05-22 16:45:00,101.793,9.472,92.321
2019-05-22 17:00:00,101.796,9.571,92.225
2019-05-22 17:15:00,101.767,9.669,92.098
2019-05-22 17:30:00,101.767,9.669,92.098
2019-05-22 17:45:00,101.77,9.768,92.002
2019-05-22 18:00:00,101.738,9.768,91.97
2019-05-22 18:15:00,101.71,9.866,91.844
2019-05-22 18:30:00,101.71,9.866,91.844
2019-05-22 18:45:00,101.678,9.866,91.812
2019-05-22 19:00:00,101.706,9.768,91.938
2019-05-22 19:15:00,101.706,9.768,91.938
2019-05-22 19:30:00,101.706,9.768,91.938
2019-05-22 19:45:00,101.706,9.768,91.938
2019-05-22 20:00:00,101.671,9.669,92.002
2019-05-22 20:15:00,101.639,9.669,91.97
2019-05-22 20:30:00,101.639,9.669,91.97
2019-05-22 20:45:00,101.636,9.571,92.065
2019-05-22 21:00:00,101.636,9.571,92.065
2019-05-22 21:15:00,101.633,9.472,92.161
2019-05-22 21:30:00,101.633,9.472,92.161
2019-05-22 21:45:00,101.63,9.373,92.257
2019-05-22 22:00:00,101.595,9.275,92.32
2019-05-22 22:15:00,101.623,9.176,92.447
2019-05-22 22:30:00,101.623,9.176,92.447
2019-05-22 22:45:00,101.62,9.077,92.543
2019-05-22 23:00:00,101.617,8.978,92.639
2019-05-22 23:15:00,101.646,8.879,92.767
2019-05-22 23:30:00,101.642,8.779,92.863
2019-05-22 23:45:00,101.639,8.68,92.959
2019-05-23,101.668,8.581,93.087
2019-05-23 00:15:00,101.665,8.481,93.184
2019-05-23 00:30:00,101.629,8.382,93.247
2019-05-23 00:45:00,101.655,8.182,93.473
2019-05-23 01:00:00,101.62,8.082,93.538
2019-05-23 01:15:00,101.616,7.983,93.633
2019-05-23 01:30:00,101.645,7.882,93.763
2019-05-23 01:45:00,101.674,7.782,93.892
2019-05-23 02:00:00,101.638,7.682,93.956
2019-05-23 02:15:00,101.603,7.582,94.021
2019-05-23 02:30:00,101.632,7.481,94.151
2019-05-23 02:45:00,101.629,7.381,94.248
2019-05-23 03:00:00,101.625,7.28,94.345
2019-05-23 03:15:00,101.654,7.179,94.475
2019-05-23 03:30:00,101.619,7.079,94.54
2019-05-23 03:45:00,101.615,6.978,94.637
2019-05-23 04:00:00,101.612,6.877,94.735
2019-05-23 04:15:00,101.609,6.775,94.834
2019-05-23 04:30:00,101.605,6.674,94.931
2019-05-23 04:45:00,101.573,6.674,94.899
2019-05-23 05:00:00,101.57,6.573,94.997
2019-05-23 05:15:00,101.63,6.471,95.159
2019-05-23 05:30:00,101.598,6.471,95.127
2019-05-23 05:45:00,101.595,6.37,95.225
2019-05-23 06:00:00,101.563,6.37,95.193
2019-05-23 06:15:00,101.56,6.268,95.292
2019-05-23 06:30:00,101.56,6.268,95.292
2019-05-23 06:45:00,101.592,6.268,95.324
2019-05-23 07:00:00,101.556,6.166,95.39
2019-05-23 07:15:00,101.588,6.166,95.422
