"","Site","DateTime","MeanDischarge","fDOM.QSU","strt.no3.1","nitrateuM"
"170","STRT",2020-06-19 02:45:00,1287.01582845626,53.6218181818182,"2020-06-19 02:45:00",29.4071428571429
"171","STRT",2020-06-19 03:00:00,1287.01582845626,53.6427272727273,"2020-06-19 03:00:00",29.4178571428571
"172","STRT",2020-06-19 03:15:00,1291.35003261716,53.8509090909091,"2020-06-19 03:15:00",29.4114285714286
"173","STRT",2020-06-19 03:30:00,1297.1289714984,53.2463636363636,"2020-06-19 03:30:00",29.37
"174","STRT",2020-06-19 03:45:00,1295.68423677812,53.89,"2020-06-19 03:45:00",29.2521428571429
"175","STRT",2020-06-19 04:00:00,1304.35264510004,53.6363636363636,"2020-06-19 04:00:00",29.2371428571429
"176","STRT",2020-06-19 04:15:00,1302.9079103797,53.9945454545455,"2020-06-19 04:15:00",29.2685714285714
"177","STRT",2020-06-19 04:30:00,1304.35264510004,54.1045454545455,"2020-06-19 04:30:00",29.32
"178","STRT",2020-06-19 04:45:00,1302.9079103797,54.2472727272727,"2020-06-19 04:45:00",29.3535714285714
"179","STRT",2020-06-19 05:00:00,1300.01844093908,54.3190909090909,"2020-06-19 05:00:00",29.3642857142857
"180","STRT",2020-06-19 05:15:00,1304.35264510004,54.3209090909091,"2020-06-19 05:15:00",29.3614285714286
"181","STRT",2020-06-19 05:30:00,1313.02105342189,54.4363636363636,"2020-06-19 05:30:00",29.3528571428571
"182","STRT",2020-06-19 05:45:00,1310.13158398127,54.5245454545455,"2020-06-19 05:45:00",29.3357142857143
"183","STRT",2020-06-19 06:00:00,1321.68946174381,54.6481818181818,"2020-06-19 06:00:00",29.3335714285714
"184","STRT",2020-06-19 06:15:00,1323.13419646409,54.7018181818182,"2020-06-19 06:15:00",29.3471428571429
"185","STRT",2020-06-19 06:30:00,1331.80260478595,54.8263636363636,"2020-06-19 06:30:00",29.385
"186","STRT",2020-06-19 06:45:00,1331.80260478595,54.9927272727273,"2020-06-19 06:45:00",29.3835714285714
"187","STRT",2020-06-19 07:00:00,1330.35787006567,55.0945454545455,"2020-06-19 07:00:00",29.3885714285714
"188","STRT",2020-06-19 07:15:00,1337.58154366724,55.2572727272727,"2020-06-19 07:15:00",29.3792857142857
"189","STRT",2020-06-19 07:30:00,1334.69207422656,55.3045454545455,"2020-06-19 07:30:00",29.3357142857143
"190","STRT",2020-06-19 07:45:00,1341.91574782814,55.3063636363636,"2020-06-19 07:45:00",29.3314285714286
"191","STRT",2020-06-19 08:00:00,1346.2499519891,55.47,"2020-06-19 08:00:00",29.3114285714286
"192","STRT",2020-06-19 08:15:00,1353.47362559068,55.5772727272727,"2020-06-19 08:15:00",29.31
"193","STRT",2020-06-19 08:30:00,1357.80782975157,55.6481818181818,"2020-06-19 08:30:00",29.2821428571429
"194","STRT",2020-06-19 08:45:00,1350.58415615006,55.7254545454545,"2020-06-19 08:45:00",29.2364285714286
"195","STRT",2020-06-19 09:00:00,1354.91836031101,55.7363636363636,"2020-06-19 09:00:00",29.2242857142857
"196","STRT",2020-06-19 09:15:00,1357.80782975157,55.7436363636364,"2020-06-19 09:15:00",29.1357142857143
"197","STRT",2020-06-19 09:30:00,1360.69729919225,55.8927272727273,"2020-06-19 09:30:00",29.0864285714286
"198","STRT",2020-06-19 09:45:00,1365.03150335321,55.9518181818182,"2020-06-19 09:45:00",29.0314285714286
"199","STRT",2020-06-19 10:00:00,1367.92097279377,55.9845454545455,"2020-06-19 10:00:00",28.965
"200","STRT",2020-06-19 10:15:00,1369.36570751411,55.8509090909091,"2020-06-19 10:15:00",28.8978571428571
"201","STRT",2020-06-19 10:30:00,1367.92097279377,56.0018181818182,"2020-06-19 10:30:00",28.8242857142857
"202","STRT",2020-06-19 10:45:00,1379.4788505563,56.0336363636364,"2020-06-19 10:45:00",28.7442857142857
"203","STRT",2020-06-19 11:00:00,1380.92358527664,55.9690909090909,"2020-06-19 11:00:00",28.7014285714286
"204","STRT",2020-06-19 11:15:00,1391.03672831878,55.9781818181818,"2020-06-19 11:15:00",28.6671428571429
"205","STRT",2020-06-19 11:30:00,1380.92358527664,56.0081818181818,"2020-06-19 11:30:00",28.6207142857143
"206","STRT",2020-06-19 11:45:00,1380.92358527664,55.84,"2020-06-19 11:45:00",28.5564285714286
"207","STRT",2020-06-19 12:00:00,1395.37093247974,55.7872727272727,"2020-06-19 12:00:00",28.5264285714286
"208","STRT",2020-06-19 12:15:00,1399.7051366407,55.8936363636364,"2020-06-19 12:15:00",28.4771428571429
"209","STRT",2020-06-19 12:30:00,1406.92881024227,55.98,"2020-06-19 12:30:00",28.3757142857143
"210","STRT",2020-06-19 12:45:00,1402.59460608131,56.1072727272727,"2020-06-19 12:45:00",28.3242857142857
"211","STRT",2020-06-19 13:00:00,1406.92881024227,56.1109090909091,"2020-06-19 13:00:00",28.2714285714286
"212","STRT",2020-06-19 13:15:00,1417.04195328441,56.3554545454545,"2020-06-19 13:15:00",28.2157142857143
"213","STRT",2020-06-19 13:30:00,1412.70774912351,56.4963636363636,"2020-06-19 13:30:00",28.1714285714286
"214","STRT",2020-06-19 13:45:00,1418.48668800475,56.5954545454545,"2020-06-19 13:45:00",28.1385714285714
"215","STRT",2020-06-19 14:00:00,1421.37615744543,56.5654545454545,"2020-06-19 14:00:00",28.06
"216","STRT",2020-06-19 14:15:00,1417.04195328441,56.8145454545455,"2020-06-19 14:15:00",28.0092857142857
"217","STRT",2020-06-19 14:30:00,1419.93142272509,56.9445454545455,"2020-06-19 14:30:00",27.9842857142857
"218","STRT",2020-06-19 14:45:00,1425.71036160633,57.2336363636364,"2020-06-19 14:45:00",27.8921428571429
"219","STRT",2020-06-19 15:00:00,1432.9340352079,57.6990909090909,"2020-06-19 15:00:00",27.8564285714286
"220","STRT",2020-06-19 15:15:00,1430.04456576728,57.9045454545455,"2020-06-19 15:15:00",27.81
"221","STRT",2020-06-19 15:30:00,1435.82350464852,58.0263636363636,"2020-06-19 15:30:00",27.7557142857143
"222","STRT",2020-06-19 15:45:00,1440.15770880948,58.6181818181818,"2020-06-19 15:45:00",27.6778571428571
"223","STRT",2020-06-19 16:00:00,1432.9340352079,59.1509090909091,"2020-06-19 16:00:00",27.6371428571429
"224","STRT",2020-06-19 16:15:00,1430.04456576728,59.4845454545455,"2020-06-19 16:15:00",27.5921428571429
"225","STRT",2020-06-19 16:30:00,1440.15770880948,59.8336363636364,"2020-06-19 16:30:00",27.5557142857143
"226","STRT",2020-06-19 16:45:00,1444.49191297038,59.9618181818182,"2020-06-19 16:45:00",27.5121428571429
"227","STRT",2020-06-19 17:00:00,1440.15770880948,60.1081818181818,"2020-06-19 17:00:00",27.4857142857143
"228","STRT",2020-06-19 17:15:00,1447.38138241105,61.0336363636364,"2020-06-19 17:15:00",27.4357142857143
"229","STRT",2020-06-19 17:30:00,1440.15770880948,61.7572727272727,"2020-06-19 17:30:00",27.3614285714286
"230","STRT",2020-06-19 17:45:00,1445.93664769072,62.2754545454545,"2020-06-19 17:45:00",27.3314285714286
"231","STRT",2020-06-19 18:00:00,1428.59983104694,62.7854545454545,"2020-06-19 18:00:00",27.3107142857143
"232","STRT",2020-06-19 18:15:00,1441.60244352982,63.3418181818182,"2020-06-19 18:15:00",27.2635714285714
"233","STRT",2020-06-19 18:30:00,1445.93664769072,63.8136363636364,"2020-06-19 18:30:00",27.19
"234","STRT",2020-06-19 18:45:00,1443.0471782501,64.3254545454545,"2020-06-19 18:45:00",27.1857142857143
"235","STRT",2020-06-19 19:00:00,1440.15770880948,65.1009090909091,"2020-06-19 19:00:00",27.1292857142857
"236","STRT",2020-06-19 19:15:00,1441.60244352982,65.4627272727273,"2020-06-19 19:15:00",27.0907142857143
"237","STRT",2020-06-19 19:30:00,1437.26823936886,66.2363636363636,"2020-06-19 19:30:00",27.0342857142857
"238","STRT",2020-06-19 19:45:00,1441.60244352982,66.5845454545455,"2020-06-19 19:45:00",27.0135714285714
"239","STRT",2020-06-19 20:00:00,1438.71297408914,67.3209090909091,"2020-06-19 20:00:00",26.9535714285714
"240","STRT",2020-06-19 20:15:00,1440.15770880948,67.7590909090909,"2020-06-19 20:15:00",26.9107142857143
"241","STRT",2020-06-19 20:30:00,1435.82350464852,68.3881818181818,"2020-06-19 20:30:00",26.8842857142857
"242","STRT",2020-06-19 20:45:00,1437.26823936886,68.9172727272727,"2020-06-19 20:45:00",26.8457142857143
"243","STRT",2020-06-19 21:00:00,1434.37876992818,69.4518181818182,"2020-06-19 21:00:00",26.8035714285714
"244","STRT",2020-06-19 21:15:00,1424.26562688604,70.1072727272727,"2020-06-19 21:15:00",26.7528571428571
"245","STRT",2020-06-19 21:30:00,1437.26823936886,70.9327272727273,"2020-06-19 21:30:00",26.7371428571429
"246","STRT",2020-06-19 21:45:00,1440.15770880948,71.2609090909091,"2020-06-19 21:45:00",26.7021428571429
"247","STRT",2020-06-19 22:00:00,1440.15770880948,71.9318181818182,"2020-06-19 22:00:00",26.6621428571429
"248","STRT",2020-06-19 22:15:00,1435.82350464852,72.4518181818182,"2020-06-19 22:15:00",26.6128571428571
"249","STRT",2020-06-19 22:30:00,1430.04456576728,72.9081818181818,"2020-06-19 22:30:00",26.6128571428571
"250","STRT",2020-06-19 22:45:00,1432.9340352079,73.2581818181818,"2020-06-19 22:45:00",26.575
"251","STRT",2020-06-19 23:00:00,1430.04456576728,73.5327272727273,"2020-06-19 23:00:00",26.5321428571429
"252","STRT",2020-06-19 23:15:00,1427.15509632666,74.1281818181818,"2020-06-19 23:15:00",26.5328571428571
"253","STRT",2020-06-19 23:30:00,1428.59983104694,74.51,"2020-06-19 23:30:00",26.4942857142857
"254","STRT",2020-06-19 23:45:00,1425.71036160633,74.8836363636364,"2020-06-19 23:45:00",26.48
"255","STRT",2020-06-20 00:00:00,1424.26562688604,75.1090909090909,"2020-06-20 00:00:00",26.4728571428571
"256","STRT",2020-06-20 00:15:00,1425.71036160633,75.3427272727273,"2020-06-20 00:15:00",26.4635714285714
"257","STRT",2020-06-20 00:30:00,1421.37615744543,75.5263636363636,"2020-06-20 00:30:00",26.4514285714286
"258","STRT",2020-06-20 00:45:00,1422.82089216571,75.7481818181818,"2020-06-20 00:45:00",26.4435714285714
"259","STRT",2020-06-20 01:00:00,1417.04195328441,76.1081818181818,"2020-06-20 01:00:00",26.4421428571429
"260","STRT",2020-06-20 01:15:00,1417.04195328441,76.6081818181818,"2020-06-20 01:15:00",26.42
"261","STRT",2020-06-20 01:30:00,1421.37615744543,77.0309090909091,"2020-06-20 01:30:00",26.415
"262","STRT",2020-06-20 01:45:00,1415.59721856419,77.1663636363636,"2020-06-20 01:45:00",26.4285714285714
"263","STRT",2020-06-20 02:00:00,1409.81827968289,77.5972727272727,"2020-06-20 02:00:00",26.4278571428571
"264","STRT",2020-06-20 02:15:00,1411.26301440317,77.6754545454545,"2020-06-20 02:15:00",26.4228571428571
"265","STRT",2020-06-20 02:30:00,1409.81827968289,77.8781818181818,"2020-06-20 02:30:00",26.4514285714286
"266","STRT",2020-06-20 02:45:00,1411.26301440317,78.2863636363636,"2020-06-20 02:45:00",26.4728571428571
